item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
M4A1-S | Black Lotus (Minimal Wear),633460107052665576,50986441998,12.3,10.7,0.14999082684517,661,7.319803999999999,7.319803999999999,-0.0104608199337568,7.311777654565516,7.31589872189879,7.314662401698808,7.388264844005592,7.392429021082175,7.3911797679592,0.40554653214914504,0.40521148602448864,0.4053119998618856,0.39932806146296007,0.39898951048112397,0.3990910757756748,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1070,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0010965246384306276,-0.0005335222228912182,-0.0007024229475530411
M4A1-S | Black Lotus (Minimal Wear),627831145976382656,50946585961,12.3,10.7,0.14960053563118,587,7.319803999999999,7.319803999999999,-0.0104608199337568,7.310789570681055,7.312371269832068,7.311896760086764,7.387266423953537,7.388864668974558,7.388385195468252,0.405626864172272,0.4054982707453604,0.4055368487734339,0.3994092338249158,0.39927929520532046,0.399318276791199,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1070,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0012315123900781362,-0.001015427485207318,-0.0010802529566685635
M4A4 | Full Throttle (Battle-Scarred),644715208890130203,48694825415,41.48,36.08,0.85713195800781,849,24.6660372,24.402183800000003,-0.0154216499998683,24.587405310126556,24.503632631668324,24.528764435205794,24.96658366922423,24.881519077839265,24.907038455254753,0.40724673794294697,0.4092663299983528,0.4086604523817311,0.3981055045992229,0.40015624209644973,0.3995410208472817,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3608,540,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.003187860669951667,-0.006584137006477754,-0.005565254105519928
M4A1-S | Black Lotus (Minimal Wear),627831145976382476,50904513743,12.3,10.7,0.13122913241386,864,7.319803999999999,7.319803999999999,-0.0104608199337568,7.306170038085371,7.305663631134467,7.305815553219738,7.382598567259191,7.382086862876361,7.38224037419121,0.40600243592801866,0.4060436072248401,0.4060312558357937,0.3997887343691715,0.39983033635151544,0.3998178557568123,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1070,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0018626129763347787,-0.0019317961062251725,-0.0019110411672580542
M4A4 | Evil Daimyo (Field-Tested),660480974340650928,6443263304,4.99,4.35,0.32078042626381,462,2.936433,2.9449444,-0.0162331692719185,2.9443908723088787,2.944383399094015,2.9443856410584743,2.9921876677417605,2.9921800732129347,2.9921823515715826,0.4099417089561366,0.40994320659438577,0.40994275730291097,0.4003631928373226,0.4003647147869871,0.40036425820208765,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,435,64,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.002710047295095307,0.002707502297520446,0.0027082657967929043
Desert Eagle | Printstream (Minimal Wear),661605787049692906,29769061561,67.04,58.3,0.12539419531822,659,39.7397266,39.57801,-0.0160980550288196,39.538251531415746,39.50998480265039,39.51846482127999,40.17474048031179,40.146018712191285,40.15463524262743,0.41022894493711604,0.4106505846860026,0.4105240927613367,0.4007347780383087,0.40116320536707517,0.4010346771684453,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5830,874,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005069865492840405,-0.005781162000988906,-0.005567773048544357
M4A1-S | Black Lotus (Minimal Wear),651475115922708582,50911769027,12.32,10.72,0.14659570157528,153,7.319803999999999,7.319803999999999,-0.0104608199337568,7.304254769234177,7.301764734322485,7.302511744795993,7.38066326312542,7.378147180406888,7.378902005222448,0.4071221778219012,0.4073242910452528,0.4072636570782473,0.4009201896813782,0.40112441717476566,0.4010631489267493,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1072,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.002124268732580941,-0.002464446544950373,-0.002362393201239543
M4A1-S | Black Lotus (Minimal Wear),503981618188591485,36953763556,12.6,10.97,0.0940490886569,794,7.319803999999999,7.319803999999999,-0.0104608199337568,7.585265063648219,7.406670795336619,7.460249075830098,7.664613155628859,7.484150644835251,7.538289398073332,0.39799483621839526,0.4121689844970937,0.4079167400134843,0.3916973686008842,0.4060197900924404,0.40172306364497357,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1097,163,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.03626614369021623,0.011867366303335507,0.019186999519399728
Desert Eagle | Printstream (Minimal Wear),630081042858747952,49178660082,82.61,71.84,0.07042441517115,35,39.7397266,39.57801,-0.0160980550288196,48.32212709782626,48.66475339646117,48.5619655068707,49.100019358956686,49.44816127460135,49.343718699907946,0.41505717107098095,0.410909655048285,0.4121539098550938,0.4056407292221682,0.4014264462583059,0.4026907311474647,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7184,1077,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.21596526277627343,0.22458702059770022,0.22200049325127216
M4A1-S | Black Lotus (Minimal Wear),789960193680149822,51042343556,12.39,10.79,0.14992281794548,174,7.319803999999999,7.319803999999999,-0.0104608199337568,7.311604142464288,7.31526338582892,7.31416561281953,7.388089516825517,7.39178703887608,7.390677782260911,0.40987860028536816,0.40958326183785965,0.40967186337211214,0.40370544658389695,0.40340701865406947,0.4034965470330176,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1079,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0011202291121060436,-0.0006203190920247644,-0.0007702920980491481
Desert Eagle | Printstream (Minimal Wear),641338139688455010,47281480957,74.01,64.37,0.09037418663502,716,39.7397266,39.57801,-0.0160980550288196,43.31456167634067,43.43061987743126,43.39580241710408,44.0118418737556,44.1297683861539,44.09439043243441,0.41474717367462954,0.41317903151694013,0.413649474164247,0.4053257414706716,0.4037323552742347,0.4042103711331657,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6437,964,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.08995620710537718,0.09287666507074736,0.09200052768113631
M4A1-S | Black Lotus (Minimal Wear),714524901204387831,50905849177,12.39,10.79,0.14662735164165,424,7.319803999999999,7.319803999999999,-0.0104608199337568,7.304303058346034,7.301801442812455,7.302551927472529,7.380712057380981,7.378184272897762,7.378942608242728,0.4104678726112967,0.41066977862692045,0.41060920682223334,0.4043008831815189,0.4045049012996157,0.4044436958641867,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1079,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.002117671682734246,-0.002459431589635864,-0.002356903617565379
M4A1-S | Black Lotus (Minimal Wear),645844275577824633,50569459090,12.59,10.96,0.09770601987839,519,7.319803999999999,7.319803999999999,-0.0104608199337568,7.477516351442166,7.391838762985151,7.417542039522256,7.555737303546325,7.469163457264103,7.495135611148769,0.4060749522285809,0.41288016179625486,0.41083859892595265,0.39986200924969617,0.406738406889269,0.40467548759739724,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1096,163,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.02154598011670359,0.009841078119735457,0.013352548718825899
M4A4 | Full Throttle (Battle-Scarred),661603707482743014,46480589036,41.71,36.28,0.75911849737167,185,24.6660372,24.402183800000003,-0.0154216499998683,24.463755161687047,24.396376112438166,24.416589827212828,24.841026631473056,24.772608486109334,24.793133929718447,0.41347985706816004,0.4150952742162991,0.4146106490718574,0.4044347487059924,0.40607507825199396,0.40558297938819354,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3628,543,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.008200832451227939,-0.010932485237711297,-0.01011298940176629
M4A4 | Full Throttle (Battle-Scarred),635708640162527179,49201894744,42.01,36.54,0.84185802936554,471,24.6660372,24.402183800000003,-0.0154216499998683,24.564002654069178,24.604176418898096,24.59212428944942,24.94282010559607,24.983613416165355,24.97137542299457,0.4152820125191816,0.41432572199718887,0.4146126091537867,0.4062646963676251,0.405293658267904,0.4055849696978203,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3654,547,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.004136641208455776,-0.002507933503883037,-0.0029965458152548586
Desert Eagle | Printstream (Minimal Wear),659353987228974062,50699589811,68.22,59.33,0.10849642008543,676,39.7397266,39.57801,-0.0160980550288196,39.931124580058714,39.8609592406874,39.88200884249879,40.57393802091115,40.50264315604552,40.52403161550521,0.4146712902366063,0.4156998059119408,0.4153912512093405,0.40524863645688725,0.4062937092341612,0.4059801874009791,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5933,889,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.004816288294714041,0.003050666198780575,0.0035803528275606144
M4A4 | Evil Daimyo (Field-Tested),630081042874246204,47264085057,5.1,4.44,0.20954439043999,918,2.936433,2.9449444,-0.0162331692719185,2.9780782193297624,2.9797500461766386,2.9792484981225753,3.0264218671691556,3.028120833064231,3.027611143295708,0.4160630942490662,0.4157352850634042,0.4158336278191028,0.40658394761389105,0.40625081704622923,0.40635075621652783,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,444,66,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.014182247417108437,0.014751586764158543,0.014580784960043511
Desert Eagle | Printstream (Minimal Wear),639086973645755730,49128580451,67.67,58.85,0.13285830616951,73,39.7397266,39.57801,-0.0160980550288196,39.53165662734204,39.53712134196631,39.535481927579035,40.16803941110939,40.173592097010406,40.171926291240105,0.41581710318690646,0.4157363478355799,0.4157605744409778,0.40641289476711406,0.4063308394116979,0.4063554560183227,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5885,882,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005235817919742778,-0.005098305282092264,-0.005139559073387417
M4A1-S | Black Lotus (Minimal Wear),645843641551526315,50628273630,12.47,10.85,0.11628223955631,554,7.319803999999999,7.319803999999999,-0.0104608199337568,7.327034355326212,7.3221028195597535,7.323582280289692,7.40368114236573,7.398698018691621,7.400192955793854,0.41242707655764144,0.41282254855174394,0.4127039069535131,0.4062805820075598,0.40668019096298147,0.4065603082763549,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1085,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.000987779908616947,0.0003140547970622355,0.000516172330528649
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.38,24.69,0.28735476732254,134,16.1631486,16.2652854,-0.0158332976833174,16.56262745250298,16.56272711653075,16.562697217322416,16.824868463376344,16.824969705414333,16.824939332802934,0.4163979051267449,0.4163943933569151,0.4163954468878641,0.407157559430009,0.4071539920572821,0.40715506226910025,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2469,369,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02471541049266728,0.02472157661971544,0.024719726781600993
M4A1-S | Black Lotus (Minimal Wear),507359315990047579,50960731385,12.46,10.84,0.1492216438055,37,7.319803999999999,7.319803999999999,-0.0104608199337568,7.309856243495467,7.30937097462719,7.309516555287673,7.3863233334003215,7.385832988221794,7.385980091775352,0.41333416986392724,0.4133731160010281,0.41336143215989785,0.40719716425358576,0.407236517799214,0.40722471173552555,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1084,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0013590195180816327,-0.0014253148544426293,-0.0014054262535343305
M4A1-S | Black Lotus (Minimal Wear),507359315990047183,50962667228,12.46,10.84,0.13216112554073,534,7.319803999999999,7.319803999999999,-0.0104608199337568,7.305183313943978,7.304284542220615,7.304554173737624,7.381601521174231,7.380693347561708,7.380965799645465,0.41370920433836456,0.4137813369004322,0.41375969713181193,0.40757612189612924,0.40764900902393997,0.40762714288559676,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1084,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0019974149657588,-0.0021202012757969247,-0.002083365382785487
M4A1-S | Black Lotus (Minimal Wear),639090217023653841,40753297061,12.48,10.86,0.1499890089035,313,7.319803999999999,7.319803999999999,-0.0104608199337568,7.311773016424324,7.315881738769801,7.314649122066158,7.38826015734564,7.392411860295732,7.391166349410705,0.4141207518890766,0.4137915273421634,0.4138902947062374,0.4079919745716635,0.40765930606604717,0.40775910661773196,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1086,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0010971582812429146,-0.0005358423846045128,-0.0007042371535960334
