item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
FAMAS | Yeti Camo (Factory New),A,527629859238689462,50040876587,3.35,2.92,0.06516558676958,91,1.9061692,2.0614228,0.0141406841164426,2.1151635127236887,2.115353810056128,2.1152967208563966,2.085253653635638,2.085441260033611,2.0853849781142193,0.36860790664964516,0.3685511014757826,0.3685681430279413,0.37753622279533194,0.37748022088548927,0.377497021458442,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,292,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10964100811391177,0.10974084045431447,0.10971089075219366
AWP | Atheris (Battle-Scarred),A,549023860912450070,52386458771,4.78,4.17,0.83140301704407,400,2.9239428,3.0360704,-0.0082091092686362,2.9510969098663593,2.949951700989978,2.9502952636528925,2.975322786861787,2.974168176840604,2.974514559846959,0.3826157092329793,0.3828552926799209,0.38278341764583845,0.3775475341293333,0.37778908434296987,0.3777166192788789,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,417,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00928681295214101,0.008895146987819933,0.009012646777116256
AWP | Atheris (Battle-Scarred),A,549023860912449026,52388968917,4.78,4.17,0.69390666484833,276,2.9239428,3.0360704,-0.0082091092686362,2.9495356943819693,2.9478983801261496,2.948389574402895,2.9737487551888937,2.972098000041441,2.9725932265856767,0.3829423233510525,0.3832848577141946,0.3831820974052521,0.3778768294583905,0.378222175723548,0.3781185718440008,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,417,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008752871082830127,0.008192903132766325,0.008360893517785467
AWP | Atheris (Battle-Scarred),A,542267826521402282,52298885772,4.79,4.18,0.62537604570389,94,2.9239428,3.0360704,-0.0082091092686362,2.9520199758059547,2.952944105936216,2.9526668668971374,2.9762534303505426,2.9771851467660215,2.976905631841378,0.38371190484218065,0.3835189757961971,0.38357685450999224,0.3786527285280704,0.3784582157064673,0.3785165695529483,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,418,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009602505153642103,0.009918561312559157,0.00982374446488404
AWP | Atheris (Battle-Scarred),A,522002263131802700,52341955506,4.79,4.18,0.68025583028793,718,2.9239428,3.0360704,-0.0082091092686362,2.9507077736759237,2.9493351663302545,2.9497469485339556,2.9749304562098438,2.973546580980491,2.9739617435492973,0.383985851007114,0.38427240786424754,0.3841864408071074,0.37892892354700547,0.37921783278069077,0.3791311600105851,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,418,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00915372683621713,0.008684289696178208,0.008825120838189884
AWP | Atheris (Battle-Scarred),A,537764861865337507,52428720905,4.78,4.17,0.74968647956848,655,2.9239428,3.0360704,-0.0082091092686362,2.946909946904629,2.941803620576664,2.943335518475054,2.9711014526636004,2.965953207944848,2.9674976813604736,0.38349164290698134,0.38455991201325024,0.3842394312813695,0.37843065843857737,0.37950769708266785,0.3791845854894407,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,417,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007854855062359486,0.006108471265807344,0.0066323864047729865
AWP | Atheris (Battle-Scarred),A,522002263149217484,52381732869,4.79,4.18,0.57528799772263,154,2.9239428,3.0360704,-0.0082091092686362,2.949333018283678,2.948056203280097,2.9484392477811716,2.9735444153003656,2.9722571187829043,2.972643307738143,0.3842728563082092,0.3845394147640716,0.38445944722731284,0.379218284905978,0.37948703156933106,0.37940640757032507,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,418,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008683555055754931,0.00824687927551013,0.008377882009583571
AWP | Atheris (Battle-Scarred),A,522001628198249732,52306428112,4.79,4.18,0.69966530799866,982,2.9239428,3.0360704,-0.0082091092686362,2.9489946103595726,2.9472308057598977,2.9477599471398,2.9732032293486337,2.9714249454842716,2.9719584306435802,0.3843435051441394,0.3847117315741341,0.3846012636451357,0.379289513705922,0.3796607629469162,0.3795493881746179,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,418,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008567818207515154,0.007964590059661119,0.00814555850401733
AWP | Atheris (Battle-Scarred),A,536638961919205962,52343661526,4.79,4.18,0.72122067213058,220,2.9239428,3.0360704,-0.0082091092686362,2.947226523592467,2.9445015247743096,2.945319024419757,2.9714206281640605,2.968673259532848,2.969497470122212,0.38471262555480856,0.38528151883626105,0.3851108508518253,0.3796616642663757,0.3802352276549378,0.38006315863836915,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,418,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007963125541466425,0.007031165169958139,0.007310753281410625
AWP | Atheris (Battle-Scarred),A,552400925687333889,52328567890,4.79,4.18,0.73507237434387,371,2.9239428,3.0360704,-0.0082091092686362,2.9467201973238466,2.9427151234129205,2.943916645586198,2.9709101454077755,2.9668721934074855,2.968083579007572,0.3848183304125581,0.3856544627530437,0.38540362305089815,0.3797682368668527,0.3806112331090844,0.38035833423641496,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,418,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007789959955388451,0.006420208840241536,0.0068311341747856105
FAMAS | Yeti Camo (Factory New),A,549023860903897946,52110824018,3.35,2.92,0.06869950145483,226,1.9061692,2.0614228,0.0141406841164426,2.1039959498243284,2.1038809209812652,2.1039154296341844,2.074244007715588,2.0741306054590587,2.074164626136018,0.3719415075151259,0.3719758444832044,0.37196554339278076,0.3808226842640037,0.38085653568386313,0.3808463802579052,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,292,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10378236613220304,0.10372202057470306,0.10374012424195306
AWP | Atheris (Battle-Scarred),A,543394361368487113,48013872549,4.8,4.19,0.71388030052185,642,2.9239428,3.0360704,-0.0082091092686362,2.9477575220033523,2.945403586442304,2.946109767110619,2.9719559855989224,2.969582726323642,2.9702947041062266,0.3858838495826349,0.38637425282452,0.38622713185195434,0.3808425030002245,0.3813369320159079,0.38118860331120274,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,419,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008144729097762341,0.007339673827512652,0.007581190408587559
AWP | Atheris (Battle-Scarred),A,522002263149216296,52381859008,4.8,4.19,0.73540663719177,733,2.9239428,3.0360704,-0.0082091092686362,2.946706642623646,2.9426667231820174,2.9438786990145056,2.97089647943556,2.9668233958537984,2.9680453209283266,0.3861027827867404,0.386944432670413,0.3866919377053113,0.38106323345092497,0.3819117925304586,0.3816572248065986,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,419,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007785324194319469,0.006403655769879409,0.006818156297211427
FAMAS | Yeti Camo (Factory New),A,537763592483896880,50050423220,3.37,2.94,0.06677769124508,298,1.9061692,2.0614228,0.0141406841164426,2.111419139492214,2.1123245183738413,2.1120529047093526,2.0815622284032433,2.0824548046081,2.0821870317466424,0.37346613071447665,0.3731974722926287,0.3732780698191832,0.3823257482482958,0.3820608888403264,0.38214034666271735,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,294,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10767666348413042,0.10815163647269152,0.10800914457612319
AWP | Atheris (Battle-Scarred),A,556905160242931160,52335986787,4.84,4.21,0.87325596809387,473,2.9239428,3.0360704,-0.0082091092686362,2.9733235423896573,2.962168405593956,2.9655149466326667,2.997731880240143,2.9864851697075787,2.9898591828673484,0.38567695405172364,0.38798173438141403,0.3872903002825069,0.3806339090412928,0.38295760956454983,0.3822604994075727,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,421,63,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.01688840916780506,0.013073308271952605,0.014217838540708343
FAMAS | Yeti Camo (Factory New),A,547897326032862972,52389011044,3.37,2.94,0.06822980940342,414,1.9061692,2.0614228,0.0141406841164426,2.1057760406794728,2.1058740277331722,2.105844631617062,2.0759989268682513,2.0760955283179765,2.0760665478830584,0.37514064074793096,0.3751115644708688,0.3751202873539875,0.3839765795643172,0.3839479144457043,0.38395651398128827,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,294,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10471622386904204,0.10476762909251297,0.10475220752547171
FAMAS | Yeti Camo (Factory New),A,508487658685914141,51327614768,3.39,2.96,0.06183154135942,635,1.9061692,2.0614228,0.0141406841164426,2.116462814390433,2.116262483015793,2.1163225824281846,2.086534582287941,2.0863370837359883,2.0863963333015736,0.37567468602052123,0.37573378082130005,0.37571605238106653,0.38450307307140386,0.384561332231272,0.38454385448331163,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11032263788043227,0.11021754155706273,0.11024907045407359
AWP | Atheris (Battle-Scarred),A,533261262275722785,51836586438,4.84,4.21,0.85144007205963,909,2.9239428,3.0360704,-0.0082091092686362,2.956856895893692,2.9531459569068317,2.95425923860289,2.9811300572438038,2.9773886547533115,2.9785110755004593,0.3890791537409728,0.3898458766721422,0.38961585979279134,0.3840640377595447,0.38483705480303476,0.3846051496899877,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,421,63,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.011256750950699768,0.009987595142706559,0.01036834188510452
FAMAS | Yeti Camo (Factory New),A,508487658685913025,51536498080,3.39,2.96,0.06511878967285,525,1.9061692,2.0614228,0.0141406841164426,2.1152096057135856,2.115385227581735,2.11533254102129,2.0852990948391246,2.085472233293913,2.085420291757476,0.3760443640962875,0.3759925582354764,0.37600809999371976,0.38486752364627597,0.38481645035577794,0.3848317723429274,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10966518906799347,0.10975732247784471,0.10972968245488933
FAMAS | Yeti Camo (Factory New),A,508487658685913781,51461580056,3.39,2.96,0.06518501788378,929,1.9061692,2.0614228,0.0141406841164426,2.1151443739690845,2.115340764855237,2.1152818475893915,2.085234785516117,2.085428399300785,2.0853703151653846,0.3760636064987951,0.3760056740840009,0.37602305380843914,0.3848864939480482,0.3848293807372315,0.3848465147004765,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10963096768591389,0.10973399678015855,0.10970308805188515
AWP | Atheris (Battle-Scarred),A,536638961924980722,52351522278,4.84,4.21,0.62580275535584,213,2.9239428,3.0360704,-0.0082091092686362,2.9520380160451434,2.9528800887909266,2.9526274669671912,2.9762716186840263,2.9771206040969918,2.9768659084731017,0.39007479007331747,0.3899008081010482,0.38995300269272903,0.3850678473793334,0.38489243717004296,0.38494506023283015,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,421,63,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00960867498678286,0.009896667195721609,0.009810269533039984
FAMAS | Yeti Camo (Factory New),A,508487658685913745,51461580157,3.39,2.96,0.06602121144533,179,1.9061692,2.0614228,0.0141406841164426,2.113925162344419,2.1141847916232384,2.1141069028395925,2.0840328143779066,2.084288772321107,2.084211984938147,0.3764232559455992,0.3763466691376878,0.3763696451800612,0.38524105770563233,0.3851655538875791,0.385188205032995,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10899135414863424,0.10912755888786707,0.10908669746609723
M4A1-S | Black Lotus (Battle-Scarred),A,524251525338935003,42620114545,6.37,5.55,0.62538093328476,741,3.8468392,3.751962,-0.0202402896450752,3.8410437357499667,3.8359947380133317,3.8375094373343224,3.918787573500948,3.9136363825877063,3.915181739861679,0.3970104025510256,0.3978030238597595,0.39756523746713934,0.384805718445691,0.3856143826392926,0.38537178338121214,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,555,82,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.0015065522494501333,-0.002819057782989162,-0.0024253061229274533
