item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
P2000 | Urban Hazard (Factory New),649221975289808029,18686369048,7.29,6.35,0.05673584342003,508,4.5876446,4.7068042000000005,0.1529972615420226,4.72882666535355,4.736090803456261,4.733911562025448,4.005329135247562,4.011481880113096,4.009636056653436,0.35132693205026755,0.35033047963562947,0.3506294153600208,0.45057213508263894,0.4497281371586974,0.4499813365358798,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,635,94,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03077441207053173,0.032357825507290106,0.031882801476262594
UMP-45 | Neo-Noir (Field-Tested),631208307232602760,44070607430,10.0,8.7,0.22320811450481,367,4.9281006000000005,4.8259638,-0.0485464101096521,5.336955004258766,5.204168748169874,5.244004624996541,5.596045010632272,5.456812458498363,5.498582224138535,0.46630449957412334,0.4795831251830126,0.4755995375003459,0.44039549893677277,0.45431875415016365,0.4501417775861465,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,870,130,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,0.08296389165813003,0.056019178701399344,0.06410259258841855
AK-47 | Head Shot (Field-Tested),661608215081887996,51164381065,48.95,42.58,0.37541934847832,11,30.385698,29.9856622,0.1045992493315871,30.059462776385352,30.043604234263917,30.04836179690035,26.915265534664663,26.90106578414462,26.905325709300634,0.385914958602955,0.3862389329057423,0.38614174061490614,0.45014779295884244,0.4504378797927555,0.45035085374258155,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4258,637,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.010736472916128162,-0.011258381023074826,-0.011101808590990827
AK-47 | Head Shot (Field-Tested),642466575826299552,38483654388,51.75,45.0,0.24036464095116,864,30.385698,29.9856622,0.1045992493315871,31.840502977802135,31.72504918388278,31.759685322058584,28.51001026798387,28.406632854240964,28.437646078363834,0.38472458013908917,0.3869555713259366,0.38628627396988247,0.44908192718871753,0.4510795583721553,0.450480269017124,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4500,675,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.04787795158768893,0.04407834185289334,0.04521822477333202
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.33,32.47,0.21778190135956,737,19.7634708,19.7719822,-0.0404417938828749,19.714478597354397,19.71330475171551,19.713656905407174,20.511767477296953,20.510546159234686,20.510912554653366,0.47188645600443613,0.47191790110593335,0.4719084675754842,0.450528596911413,0.4505613137092235,0.4505514986698803,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,3247,486,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.0024789270640459236,-0.0025383217751657806,-0.0025205033618298234
P2000 | Urban Hazard (Factory New),653726915749659387,27917806115,7.3,6.36,0.05610021203756,23,4.5876446,4.7068042000000005,0.1529972615420226,4.72960616061656,4.7369662798617185,4.734758244088171,4.005989369869947,4.012223411025974,4.010353198679166,0.3521087451210192,0.3511005096079838,0.3514029802618943,0.45123433289452786,0.4503803546539762,0.4506365481261416,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,636,94,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.030944323938379925,0.03254865903555796,0.03206735850640455
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.77,18.07,0.01396316662431,753,13.575683,13.7203768,0.2057365307499747,14.616079273953517,14.253233669255046,14.362087350664586,11.609017830963712,11.320822822173781,11.407281324810759,0.29628891314619565,0.3137586100503107,0.30851770097907627,0.4410679908057914,0.4549435328756003,0.45078087025465774,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,63,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1807,270,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.07663675366856446,0.0499091404281497,0.05792742440027413
AK-47 | Head Shot (Field-Tested),642466575837503688,48129931263,49.41,42.98,0.31982654333115,297,30.385698,29.9856622,0.1045992493315871,30.311783378112068,30.299355821621482,30.303084088568657,27.141193590859867,27.130065947449225,27.133404240472416,0.386525331347661,0.3867768504023177,0.3867013946859207,0.45069432117263974,0.4509195315229867,0.45085196841788266,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4298,643,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.0024325464528717968,-0.0028415400685717477,-0.0027188419838617625
P2000 | Urban Hazard (Factory New),639090217021577649,41761092866,7.3,6.36,0.06858389079571,26,4.5876446,4.7068042000000005,0.1529972615420226,4.717015874869983,4.738179421576668,4.731830357564662,3.9953253633646275,4.0132509453806735,4.0078732707758595,0.3538334417986325,0.35093432581141526,0.3518040606075805,0.4526951557034756,0.45023959652319545,0.45097626427727955,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,636,94,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.02819993398572807,0.03281309576087654,0.03142914722833201
XM1014 | Entombed (Minimal Wear),637964317058118341,51191411324,5.75,5.0,0.12392358481884,722,3.5832994,3.6428792,0.1080290574158938,3.541132377738448,3.536583663499312,3.5379482777710525,3.1585871847864606,3.1545298638590333,3.1557470601372613,0.38415089082809606,0.38494197156533705,0.38470464734416476,0.45068048960235463,0.45138611063321155,0.4511744243239546,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.011767652533179964,-0.013037073179173362,-0.012656246985375343
AK-47 | Nightwish (Battle-Scarred),660482407748838874,50667632164,89.55,77.88,0.82024937868118,332,55.1028036,53.8090708,0.1099342780933476,55.24073128121792,55.192959927796814,55.20729133382315,49.16788136646862,49.1253617222994,49.13811761555017,0.3831297456033733,0.3836632057197452,0.3835031676848336,0.4509449316977262,0.4514197462613132,0.451277301892237,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7788,1167,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.0025030973418187575,0.001636147743974567,0.0018962326233278241
AK-47 | Head Shot (Field-Tested),654852109034335643,36783270333,68.22,59.33,0.17338813841343,675,30.385698,29.9856622,0.1045992493315871,41.644374814986676,41.864706851067666,41.79860724024337,37.28840447045582,37.48568994095904,37.42650429980807,0.3895576837439655,0.3863279558623913,0.38729687422686354,0.4534094917845819,0.4505175910149657,0.4513851612458506,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5933,889,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.3705255286545228,0.3777767043912458,0.37560135167022884
P2000 | Urban Hazard (Factory New),646971516254069588,30023137379,7.31,6.37,0.05472196266055,41,4.5876446,4.7068042000000005,0.1529972615420226,4.731343710215708,4.734497329261181,4.73355124354754,4.007461079138633,4.010132203106201,4.009330865915931,0.352757358383624,0.35232594674949635,0.3524553702397346,0.4517837101041542,0.4514183032686455,0.451527925319298,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,637,94,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03132306940596675,0.0320104851324318,0.03180426041449229
AK-47 | Head Shot (Field-Tested),660482407754301190,51138270715,54.2,47.14,0.21664586663246,856,30.385698,29.9856622,0.1045992493315871,33.22065278959624,33.177721914760845,33.19060117721147,29.74579744549918,29.707357107944716,29.71888920921106,0.38707282676021704,0.38786490932175566,0.387627284553294,0.45118454897603,0.45189378029622296,0.451681010900165,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4714,706,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.09329898525274091,0.09188612072564027,0.09230998008377046
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,37.0,32.19,0.26814225316048,82,19.7634708,19.7719822,-0.0404417938828749,19.475106276578213,19.50800191365287,19.49813322253047,20.262714510462672,20.296940506111547,20.286672707416884,0.473645776308697,0.472756705036409,0.47302342641809536,0.4523590672847927,0.4514340403753636,0.4517115484481924,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,3219,481,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.014590783488383368,-0.012926316886967631,-0.013425656867392353
AK-47 | Head Shot (Field-Tested),646971516271920728,51198558261,49.37,42.94,0.33591324090958,668,30.385698,29.9856622,0.1045992493315871,30.237102484118573,30.22660327160858,30.22975303536158,27.074324262317504,27.064923259554632,27.067743560383494,0.38754096649547143,0.387753630309731,0.3876898311654531,0.4516037216463945,0.45179414098532233,0.45173701518364395,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4294,643,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.004890311089165377,-0.00523584248061102,-0.005132183063177327
AK-47 | Nightwish (Battle-Scarred),643593816552059989,51069510269,89.86,78.15,0.57803845405579,968,55.1028036,53.8090708,0.1099342780933476,55.39462234116604,55.30677511517081,55.33312928296939,49.304854523836326,49.22666471921338,49.25012166060027,0.38354526662401467,0.38452286762551957,0.38422958732506807,0.4513147727149307,0.45218490185607185,0.45192386311372945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7815,1171,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.005295896435404577,0.0037016540329140677,0.004179926753661221
AK-47 | Nightwish (Battle-Scarred),660482407748837866,50667643712,89.55,77.88,0.6348369717598,969,55.1028036,53.8090708,0.1099342780933476,55.130796289424005,55.104430311068086,55.11234010457487,49.07003199863477,49.04656454507563,49.05360478114338,0.3843573837026911,0.38465181115501856,0.3845634829193203,0.4520376102888356,0.45229967007174054,0.45222105213686903,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7788,1167,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.0005080084423146314,2.9521384790099107e-05,0.00017306750204745884
AK-47 | Head Shot (Field-Tested),626703977153917690,48036167910,56.0,48.7,0.20339983701706,858,30.385698,29.9856622,0.1045992493315871,34.69011343108831,34.04105089892021,34.23576965857064,31.061553606968864,30.48038252843481,30.654733851995026,0.3805336887305659,0.39212409109071056,0.38864697038266716,0.445329399875556,0.45570745484937836,0.45259403835723166,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4870,730,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.1416592579538015,0.12029846735527373,0.12670670453483207
AK-47 | Nightwish (Battle-Scarred),660482407748838298,50667640623,89.55,77.88,0.72865831851959,97,55.1028036,53.8090708,0.1099342780933476,55.09942977971029,55.03351675837196,55.053290664773456,49.04211374352274,48.98344682260219,49.00104689887835,0.3847076518178638,0.38544369895732034,0.3852228848154834,0.4523493719316277,0.4530045022601654,0.4528079631616041,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7788,1167,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,-6.122774286045752e-05,-0.001257410460110289,-0.0008985556449353395
XM1014 | Entombed (Minimal Wear),637964317058116469,51191414094,5.75,5.0,0.12767717242241,3,3.5832994,3.6428792,0.1080290574158938,3.5275721305971195,3.524135837723341,3.5251667255854744,3.1464918383621368,3.1434267649685177,3.144346286986603,0.3865091946787619,0.3871068108307233,0.3869275259851349,0.45278402811093277,0.4533170843533013,0.45315716748059076,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.015551943385719021,-0.016510917920132203,-0.01622322555980825
XM1014 | Entombed (Minimal Wear),637964317058118161,51191411583,5.75,5.0,0.12820892035961,749,3.5832994,3.6428792,0.1080290574158938,3.525809571829654,3.522682046801282,3.5236203043097936,3.1449196871569605,3.142130025709448,3.142966924143702,0.3868157266383211,0.3873596440345597,0.38719646881568803,0.45305744571183293,0.4535426042244438,0.45339705667066055,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.016043824909061734,-0.01691663085666737,-0.01665478907238568
XM1014 | Entombed (Minimal Wear),637964317058116217,51191415338,5.75,5.0,0.12873300909996,802,3.5832994,3.6428792,0.1080290574158938,3.524177013805934,3.5212469541708655,3.5221259720613864,3.1434634928377196,3.1408499647832,3.1416340231995563,0.387099649772881,0.3876092253615886,0.38745635268497625,0.4533106968977879,0.45376522351596515,0.45362886553051196,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.016499426811520747,-0.01731712561588746,-0.017071815974577444
