item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.47,27.38,0.11253387480974,912,16.643750400000002,16.823544,-0.006887767244525,16.444064609127633,16.438323007799195,16.440045488197725,16.557327498709235,16.551546350567232,16.553280695009832,0.47746855388854037,0.4776510007054593,0.4775962666603837,0.4738694789097796,0.47405318237790806,0.47399807133746963,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2738,409,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.011997643924795326,-0.0123426143305301,-0.01223912320880967
AK-47 | Neon Rider (Field-Tested),789955028427024631,25851214579,75.27,65.46,0.3562134206295,12,39.3662368,40.0597264,-0.0109130522871242,39.101186570904936,39.07895271663415,39.08562287291539,39.52789986444182,39.50542337095683,39.512166319002326,0.4805209702284451,0.4808163582219457,0.48072774182389544,0.47485186841448357,0.4751504799926023,0.4750608965191666,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6546,981,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006732932854152457,-0.007297727868310061,-0.007128289364062781
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.7,28.44,0.08705040812492,691,16.643750400000002,16.823544,-0.006887767244525,16.983830704034595,16.957262184609284,16.96523274043688,17.1008113768444,17.074059859641256,17.0820853148022,0.4806167980417555,0.48142929099054177,0.4811855431059059,0.4770394074359511,0.47785749664705646,0.47761206988372484,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2844,426,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.02043291300707034,0.018836606959047094,0.01931549877345407
AK-47 | Neon Rider (Field-Tested),657104615556218436,50721434463,75.81,65.93,0.3266210258007,184,39.3662368,40.0597264,-0.0109130522871242,39.16535403360816,39.163567562427914,39.16410350378199,39.59276759002066,39.59096162298701,39.5915034130971,0.48337483137306214,0.48339839648558347,0.48339132695182707,0.477736873894992,0.47776069617481853,0.47775354949087057,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6593,988,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.0051029202362528675,-0.005148301032728881,-0.005134686793786077
AK-47 | Neon Rider (Field-Tested),642467916637854077,50896695381,78.71,68.45,0.22408711910248,587,39.3662368,40.0597264,-0.0109130522871242,40.667400775185506,40.61260756449225,40.62904552770022,41.11120624622654,41.055815074360005,41.07243242591996,0.4833261240606592,0.48402226445823593,0.48381342233896296,0.4776876350371422,0.4783913724512767,0.47818025122703633,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6845,1026,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.03305279043552108,0.03166090705658313,0.03207847207026452
MP7 | Bloodsport (Factory New),680732677205635683,37553647811,162.44,141.26,0.06102299317718,655,85.07661920000001,87.23414240000001,-0.0099363017307235,83.89526806561102,83.90869610773845,83.90466769510023,84.72887676289086,84.74243823009652,84.73836978993484,0.48353073094304966,0.483448066315326,0.483472865703643,0.4783989364510536,0.47831545044264634,0.4783404962451685,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,14126,2118,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.013885732008365898,-0.013727897314724855,-0.013775247722817168
Glock-18 | Water Elemental (Minimal Wear),625579418036249926,51082126142,35.0,30.44,0.07831694930792,298,16.643750400000002,16.823544,-0.006887767244525,17.947691228098442,18.1374349482384,18.080511832196414,18.071310747854184,18.262361378574578,18.205046189358463,0.48720882205433025,0.4817875729074743,0.483413947651531,0.4836768357755947,0.4782182463264406,0.4798558231611868,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,3044,456,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.07834417104082742,0.08974446938584227,0.0863243798823378
AK-47 | Neon Rider (Field-Tested),640216116834829991,50589785540,78.0,67.83,0.24431820213795,415,39.3662368,40.0597264,-0.0109130522871242,40.07719735478886,40.07127556811484,40.07305210411705,40.51456190504306,40.50857549360144,40.51037141703393,0.486189777502707,0.48626569784468154,0.48624292174208905,0.48058253967893516,0.4806592885435713,0.48063626388418035,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6783,1017,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.01806016049745587,0.017909732436371558,0.01795486085469685
AK-47 | Neon Rider (Field-Tested),751679596840300943,49721508696,77.71,67.59,0.25506266951561,40,39.3662368,40.0597264,-0.0109130522871242,39.884297152646496,39.880301596045776,39.88150026302599,40.319556572908525,40.315517412589706,40.31672916068535,0.4867546370782847,0.4868060533258811,0.48679062845160215,0.481153563596596,0.48120554095239076,0.4811899477456524,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6759,1012,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.013160017181182313,0.013058520138906834,0.013088969251589477
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.49,28.26,0.09095133841038,485,16.643750400000002,16.823544,-0.006887767244525,16.806966872521688,16.694251081338365,16.728065818693366,16.922729348426056,16.80923719710828,16.843284842503618,0.4827033895807422,0.48617263523119836,0.48513186153606136,0.47914037093179274,0.48263351193880333,0.48158556963669996,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2826,423,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.009806472014966325,0.003034212850149811,0.005065890599594765
Glock-18 | Water Elemental (Minimal Wear),650348605671228970,44244285370,35.47,30.85,0.07474359869957,330,16.643750400000002,16.823544,-0.006887767244525,18.311327672549584,18.21751789268207,18.245660826642325,18.437451835496333,18.342995915699834,18.371332691638784,0.4837516867056785,0.48639645072788074,0.48560302152122004,0.4801958884833286,0.48285886902453246,0.4820599748621712,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,3085,462,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.10019239849628973,0.09455606187665909,0.09624696286254829
AK-47 | Neon Rider (Field-Tested),697636400704930000,50926871044,77.99,67.82,0.2556127011776,527,39.3662368,40.0597264,-0.0109130522871242,39.87523358780471,39.871180466682944,39.87239640301947,40.31039409690971,40.30629674386522,40.307525949778565,0.48871350701622374,0.48876547677031734,0.4887498858440893,0.4831338107845914,0.48318634768732893,0.4831705866165077,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6782,1017,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.012929780166457487,0.012826820842650145,0.012857708639792347
M4A1-S | Basilisk (Factory New),636833909547062112,45658474717,106.95,93.0,0.06798201054335,64,55.75313920000001,55.1281424,-0.0054608229822394,54.841520501967366,54.831377025974646,54.83442006877247,55.14100033750547,55.13080146978593,55.13386113010179,0.48722280970577503,0.4873176528660622,0.48728919991797603,0.48442262424024807,0.48451798532224466,0.4844893769976457,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,9300,1395,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016350984197722802,-0.016532919710920222,-0.016478339056960997
AK-47 | Neon Rider (Field-Tested),606438509307742361,50948631605,77.0,66.97,0.32517358660698,201,39.3662368,40.0597264,-0.0109130522871242,39.16925817659128,39.16778677624431,39.1682281963484,39.59671433912028,39.5952268813044,39.59567311864916,0.49130833536894447,0.4913274444643596,0.491321711735735,0.48575695663480156,0.485776274268774,0.4857704789785824,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6697,1003,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.005003745326470443,-0.005041122542749437,-0.005029909377865739
AK-47 | Neon Rider (Field-Tested),651473775111056310,50856800771,77.0,66.97,0.34803274273872,653,39.3662368,40.0597264,-0.0109130522871242,39.09973085746881,39.09492220496948,39.09636480071928,39.52642826472885,39.52156713515336,39.52302547402601,0.49221128756534005,0.492273737597799,0.4922550025880613,0.48666976279572927,0.48673289434865763,0.48671395488277913,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6697,1003,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006769911584009639,-0.006892063277700099,-0.006855417769592961
MP7 | Bloodsport (Factory New),624452177341382968,47954626448,165.0,143.49,0.06784433871508,574,85.07661920000001,87.23414240000001,-0.0099363017307235,83.80689527702027,83.85579985403314,83.84112848092927,84.63962587560789,84.68901638325397,84.67419923096014,0.49207942256351345,0.49178303118767797,0.4918719486004287,0.48703257045086124,0.486733234040885,0.4868230349638779,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,14349,2151,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014924475548268402,-0.014349645736356085,-0.01452209467992978
MP7 | Bloodsport (Factory New),818102076707398450,49677576228,165.09,143.57,0.06198373809457,498,85.07661920000001,87.23414240000001,-0.0099363017307235,83.85699214570243,83.84358833755655,83.84760948000032,84.69022052189304,84.67668352946508,84.68074462719346,0.4920528672499701,0.49213405816490063,0.4921097008904215,0.48700575127571,0.48708774892806905,0.4870631496323614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,14357,2152,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014335631408089354,-0.014493181252828323,-0.014445916299406633
MP7 | Bloodsport (Factory New),778685970189881952,29000232009,215.01,186.98,0.02050932124257,445,85.07661920000001,87.23414240000001,-0.0099363017307235,108.00211502965261,109.18461855650129,108.8298674984467,109.07525663214355,110.26950987083264,109.91123389922592,0.49768794460884325,0.4921881840077146,0.49383811218805307,0.49269682046349683,0.4871424125815885,0.48880873494616095,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,18698,2803,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.26946881581834886,0.28336809317525496,0.2791983099681832
Glock-18 | Water Elemental (Minimal Wear),800088127611402596,48546928410,32.71,28.45,0.10054310411215,564,16.643750400000002,16.823544,-0.006887767244525,16.59457220610455,16.587997272648135,16.58996975268506,16.70887175698266,16.70225153691495,16.704237602935265,0.49267587263514057,0.492876879466581,0.4928165774171489,0.48918154212831977,0.48938393344802966,0.4893232160521166,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2845,426,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.0029547543500443533,-0.0033497935268164023,-0.0032312817737847875
Glock-18 | Water Elemental (Minimal Wear),739283825427760515,33914511298,32.29,28.09,0.14547528326511,24,16.643750400000002,16.823544,-0.006887767244525,16.329846888909312,16.328814530031124,16.32912423769458,16.442323073418848,16.441283603892995,16.44159544475075,0.49427541378416495,0.49430738525763007,0.4942977938155906,0.49079210054447664,0.49082429223000945,0.4908146347243496,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2809,420,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.018860142909298182,-0.018922169727375742,-0.018903561681952473
AK-47 | Neon Rider (Field-Tested),636838417176108052,17580161361,80.5,70.0,0.22672586143017,185,39.3662368,40.0597264,-0.0109130522871242,40.5452768843634,40.5074661748352,40.51880938769366,40.987749610998385,40.94952627122009,40.960993273153576,0.49633196416939873,0.4968016624244075,0.4966607529479049,0.4908354085590263,0.4913102326556511,0.4911677854266636,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,7000,1050,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.029950540874747713,0.02899005512346052,0.02927820084884668
Glock-18 | Water Elemental (Minimal Wear),653723038663884845,33002587265,37.39,32.52,0.07055666297674,793,16.643750400000002,16.823544,-0.006887767244525,18.775284563035534,18.834803531534043,18.81694784098449,18.904604353055444,18.964533274355606,18.946554597965555,0.4978527798064848,0.4962609379102958,0.4967384904791524,0.4943941066313067,0.4927913004986465,0.49327214233844463,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,3252,487,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.12806814040154876,0.13164419550139614,0.13057137897144191
Glock-18 | Water Elemental (Minimal Wear),807970135998425538,46845356768,32.47,28.24,0.14761164784431,783,16.643750400000002,16.823544,-0.006887767244525,16.32546748909522,16.323205556543737,16.323884136309182,16.437913509318168,16.435635997101745,16.436319250766672,0.4972138130860726,0.49728347531432904,0.49726257664585205,0.4937507388568473,0.4938208809023177,0.4937998382886766,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2824,423,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.019123268689776825,-0.01925917150597656,-0.01921840066111664
