item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
M4A4 | Desert Storm (Field-Tested),730279162654979648,230877867,14.95,13.0,0.375492811203,674,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1300,195,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.030528414452194633,-0.030541552700037576,-0.030537611225684696
G3SG1 | Flux (Field-Tested),733654325840630574,6583882766,15.0,13.05,0.32801216840744,863,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.012677787000960788,-0.0127069669128726,-0.012698212939299056
M4A4 | Desert Storm (Field-Tested),633460107050273520,393991763,15.29,13.3,0.37294325232506,802,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1330,199,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03094365918195472,-0.0310614581292535,-0.031026118445063866
M4A4 | Desert Storm (Field-Tested),797836327790227623,919139583,15.33,13.34,0.3698023557663,17,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1334,199,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.031465180397608504,-0.03197336080977088,-0.03182090668612216
M4A4 | Desert Storm (Field-Tested),637963610432213690,2203394468,15.48,13.47,0.30750864744186,158,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1347,201,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.026575549786248816,-0.026305044624799944,-0.026386196173234608
M4A4 | Desert Storm (Field-Tested),644719809059037459,40065738248,15.55,13.53,0.17082902789116,292,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1353,202,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.09280753538429903,0.08904828615106679,0.09017606092103646
Dual Berettas | Switch Board (Factory New),794463791531611259,22281846006,15.83,13.78,0.0684130936861,938,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1378,205,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.009180344304615848,-0.010192421904703515,-0.009888798624677215
Dual Berettas | Switch Board (Factory New),636837710518867464,26201128327,15.89,13.82,0.06911841034889,572,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1382,207,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.009435394668715255,-0.009159895894814361,-0.009242545526984629
Dual Berettas | Switch Board (Factory New),649222609491741843,20110148910,15.9,13.83,0.05387462675571,220,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1383,207,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.0010439555158508278,-0.001196671142923345,-0.0011508564548015898
Dual Berettas | Switch Board (Factory New),649221341278780016,47706324118,16.0,13.92,0.00332544511184,948,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1392,208,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.6143022655303547,0.5352557496444981,0.5589697044102551
M4A4 | Desert Storm (Field-Tested),624451090141744086,32874663,16.0,13.92,0.31264412403107,199,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1392,208,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.026947684336931198,-0.026643310981303178,-0.02673462298799158
M4A4 | Desert Storm (Field-Tested),764051720442687104,1540272563,16.0,13.92,0.27655285596848,14,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1392,208,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.023017264720976094,-0.02328288999908769,-0.02320320241565421
M4A4 | Desert Storm (Field-Tested),730276626137329421,2621550816,16.0,13.92,0.36894151568413,141,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1392,208,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03165232882923143,-0.03212861807039785,-0.03198573129804792
M4A4 | Desert Storm (Field-Tested),658229174532055677,10707229241,16.17,14.07,0.18710005283356,362,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1407,210,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.06758908743792125,0.0573048543128909,0.06039012425040001
M4A4 | Desert Storm (Field-Tested),787703937860564270,24030539,16.18,14.08,0.3371484875679,832,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1408,210,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03006924852490008,-0.030183624792986516,-0.030149311912560584
M4A4 | Desert Storm (Field-Tested),684117370977661268,48834356504,16.26,14.15,0.37445768713951,261,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1415,211,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.030700598166559276,-0.030759261531892866,-0.03074166252229279
Dual Berettas | Switch Board (Factory New),659355074459805233,48635608156,16.34,14.21,0.0679868683219,212,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1421,213,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.009025647284140135,-0.010631733778291788,-0.010149907830046292
G3SG1 | Flux (Field-Tested),626705318046860159,5641215777,16.47,14.33,0.21282885968685,778,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1433,214,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.03366036942140669,0.038981491606971765,0.03738515495130224
M4A4 | Desert Storm (Field-Tested),805717627122740739,1514851500,16.73,14.56,0.3709851205349,435,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1456,217,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03125553786927765,-0.03150318713684464,-0.03142889235657455
Dual Berettas | Switch Board (Factory New),657104615551603884,20046024113,17.03,14.81,0.06196358799934,485,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1481,222,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.006469573536912996,-0.005609727570266181,-0.005867681360260225
M4A4 | Desert Storm (Field-Tested),636822123404772927,947956196,17.04,14.82,0.37705317139626,793,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1482,222,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.030255802217395402,-0.030187110980277626,-0.03020771835141296
G3SG1 | Flux (Field-Tested),829361075412656492,46620157346,17.25,15.0,0.27982559800148,228,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.011626148503440674,-0.011473637960832518,-0.011519391123614966
Dual Berettas | Switch Board (Factory New),631208307246963988,21617650914,17.54,15.26,0.05539732798934,511,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1526,228,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.002233106455982503,-0.0024753078276254174,-0.002402647416132543
M4A4 | Desert Storm (Field-Tested),749415021652603175,17802878,17.59,15.3,0.36032435297966,244,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1530,229,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03227654218827655,-0.03228991690795238,-0.032285904492049634
M4A4 | Desert Storm (Field-Tested),730275992348993700,1140542307,17.62,15.33,0.27804556488991,7,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1533,229,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.02321620235013028,-0.023414538825146013,-0.023355037882641295
G3SG1 | Flux (Field-Tested),631208917659116378,51147428538,17.73,15.42,0.27507951855659,178,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1542,231,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.008029472075703195,-0.011654972411607106,-0.010567322310835932
M4A4 | Desert Storm (Field-Tested),843991971305907246,9902549,17.74,15.43,0.33181861042976,741,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1543,231,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.02890833979431935,-0.02913890217665558,-0.02906973346195471
Dual Berettas | Switch Board (Factory New),643593206227934624,21319580105,17.98,15.64,0.0638971477747,489,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1564,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.0075508335996445075,-0.0055076589353239384,-0.006120611334620109
Dual Berettas | Switch Board (Factory New),596305411409560321,30635682187,18.0,15.66,0.06124458834529,71,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1566,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.006020264677415426,-0.005705894267062659,-0.005800205390168489
Dual Berettas | Switch Board (Factory New),645844275566767629,49501959352,18.59,16.18,0.06615872681141,397,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1618,241,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.008367360578154794,-0.013963704782872349,-0.012284801521457082
M4A4 | Desert Storm (Field-Tested),757295145040689756,110381493,18.7,16.27,0.37410685420036,337,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1627,243,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.030757784476033754,-0.03083065274980973,-0.030808792267676938
