item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
AK-47 | Midnight Laminate (Minimal Wear),634585276510299742,50850937609,17.44,15.18,0.14051192998886,211,9.57096,10.066599,0.0099097389718679,10.079321347033163,10.074905746232487,10.07623042647269,9.979437903470489,9.97506606012115,9.976377613125953,0.4220572622114013,0.42231045033070613,0.4222344938949145,0.4277845238835729,0.42803520297470465,0.42795999924736516,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1518,226,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05311497979650556,0.05265362578388043,0.05279203198766797
USP-S | Printstream (Field-Tested),657103274651626476,50232560189,57.0,49.58,0.3755122423172,577,32.951448000000006,32.9258115,0.0080978811703721,32.87040939391483,32.87057077980528,32.870522364038145,32.60422872462142,32.604388803628105,32.604340779926105,0.42332615098395043,0.423323319652539,0.42332416905196235,0.42799598728734345,0.42799317888371746,0.42799402140480514,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4958,742,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.002459333686494644,-0.002454435999132079,-0.002455905305340849
USP-S | Printstream (Field-Tested),655978715551357145,41121912015,59.84,52.04,0.24380511045456,613,32.951448000000006,32.9258115,0.0080978811703721,34.57587860308776,34.43422493926857,34.476721038414325,34.29588724679874,34.155380677516504,34.19753264830118,0.4221945420606993,0.42456174900954935,0.42385158692489433,0.4268735419986842,0.42922157958695684,0.42851716831047504,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5204,780,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.04929770015228911,0.044998840089472275,0.046288498108317325
USP-S | Printstream (Field-Tested),644716473175203617,49901716826,57.5,50.0,0.31397700309753,37,32.951448000000006,32.9258115,0.0080978811703721,33.12945917256884,33.10746281600609,33.11406172297492,32.86118074895069,32.83936251626956,32.8459079860739,0.42383549265097664,0.4242180379825028,0.42410327438304496,0.428501204366075,0.42888065189096414,0.42876681763349744,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0054022261045656396,0.004734687714059999,0.004934949231211691
USP-S | Printstream (Field-Tested),649223316128654296,50208610753,57.1,49.66,0.37506765127182,383,32.951448000000006,32.9258115,0.0080978811703721,32.87232876282725,32.87196579021574,32.872074681999194,32.60613255071247,32.60577251741003,32.605880527400764,0.4243024735056523,0.42430883029394506,0.4243069232574572,0.42896440366528066,0.42897070897705725,0.4289688173835243,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4966,744,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.00240108529290599,-0.002412100669575064,-0.002408796056574342
USP-S | Printstream (Field-Tested),785452138001560627,49976590995,57.5,50.0,0.31613582372665,655,32.951448000000006,32.9258115,0.0080978811703721,33.11111878392831,33.09075906106567,33.09686697792446,32.842988878597986,32.822794026351744,32.82885248202562,0.42415445593168155,0.42450853806842315,0.42440231342740065,0.42881758472003506,0.42916879954170883,0.4290634350952066,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.004845637858715746,0.004227767504046053,0.004413128610446961
AK-47 | Midnight Laminate (Minimal Wear),635711906870368721,51169768756,18.24,15.87,0.10805435478687,284,9.57096,10.066599,0.0099097389718679,10.55990773111273,10.499645443882653,10.517724130051676,10.455261801930394,10.395596698236615,10.413496229344748,0.4210576901802231,0.42436154364678436,0.423370387606816,0.4267948573503073,0.4300659704914136,0.4290846365490818,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1587,237,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.10332795572364022,0.09703158762367128,0.09892049805366196
AK-47 | Midnight Laminate (Minimal Wear),658229174554394973,50872818847,17.44,15.18,0.14977845549583,601,9.57096,10.066599,0.0099097389718679,10.05624334168831,10.05608411093419,10.056131880160425,9.956588595134594,9.956430942315684,9.956478238161356,0.42338054233438593,0.42338967253817716,0.42338693347703993,0.4290946906459522,0.42910373037180716,0.4291010184540507,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1518,226,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05070372686630283,0.050687090002903716,0.05069208106192345
AK-47 | Midnight Laminate (Minimal Wear),631208845697468510,50183748978,18.37,15.99,0.10565043985844,775,9.57096,10.066599,0.0099097389718679,10.62493664442458,10.558466260892494,10.57840737595212,10.519646295685698,10.453834616303777,10.473578120118352,0.42161477166986505,0.42523319211254795,0.42414766597974307,0.42734641830780096,0.4309289811484063,0.42985421229622467,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1599,238,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.11012235391481948,0.10317734698426237,0.1052608490634295
USP-S | Printstream (Field-Tested),792205202787504108,49375408691,57.39,49.91,0.34268364310265,901,32.951448000000006,32.9258115,0.0080978811703721,32.97759701078259,32.975878257527555,32.976393883504066,32.71054834890485,32.708843513909436,32.709354964408064,0.42537729550823156,0.42540724416226605,0.4253982595660557,0.43003052188700386,0.4300602280203967,0.43005131618037873,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4991,748,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0007935618119904136,0.0007414016381784309,0.0007570496903220258
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.7,17.14,0.29008200764656,677,11.2202415,11.1860595,0.011118842783954,11.338946123247702,11.339252378389665,11.339160501847074,11.212870163967585,11.213173013906774,11.213082158925015,0.42441897851534505,0.42440343256905255,0.4244080963529404,0.4308187734026606,0.43080340030930075,0.4308080122373088,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1714,256,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.010579506978321333,0.01060680185802275,0.010598613394112326
USP-S | Printstream (Field-Tested),644719809069759123,51053163015,57.5,50.0,0.34963110089302,225,32.951448000000006,32.9258115,0.0080978811703721,32.955069037049,32.959807692348825,32.958386095758875,32.688202804025565,32.692903086257864,32.69149300158818,0.4268683645730609,0.4267859531765422,0.4268106765954979,0.4315095164517293,0.43142777241290675,0.43145229562455345,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.00010989007369251854,0.0002536972684423782,0.0002105551100174203
AK-47 | Midnight Laminate (Minimal Wear),637964245135540913,50479948032,17.55,15.27,0.14466927945614,948,9.57096,10.066599,0.0099097389718679,10.07453027779933,10.067835397605718,10.069843861663802,9.974694312482159,9.968065776803714,9.970054337507248,0.4259526907236849,0.4263341653785916,0.4262197229821195,0.43164134971611634,0.4320190440567685,0.4319057357545728,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1527,228,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05261439581811342,0.05191489647911168,0.052124746280812206
AK-47 | Midnight Laminate (Minimal Wear),714524901193381623,50702706646,17.65,15.36,0.12647823989391,473,9.57096,10.066599,0.0099097389718679,10.132461797377696,10.124191521613989,10.126672604343101,10.03205174582326,10.023863426333596,10.026319922180496,0.425922844341207,0.4263914152060062,0.4262508439465664,0.431611799103498,0.43207572655333726,0.43193654831838546,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1536,229,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05866723895802472,0.05780313799388871,0.058062368283129516
AK-47 | Midnight Laminate (Minimal Wear),642466575840164448,51025248695,17.73,15.42,0.12302025407553,963,9.57096,10.066599,0.0099097389718679,10.213644253993472,10.147717262342224,10.167495359837599,10.112429705484878,10.047156033112095,10.06673813482393,0.4239343342361268,0.42765272068007765,0.4265372047468924,0.42964299461450206,0.43332453281939676,0.4322200713579284,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1542,231,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.06714940340294746,0.06026117153788379,0.06232764109740289
USP-S | Printstream (Field-Tested),653725574929777264,45261275429,57.5,50.0,0.36595275998116,91,32.951448000000006,32.9258115,0.0080978811703721,32.89311983060485,32.88997296601611,32.89091702539273,32.6267552548938,32.62363387324056,32.62457028773653,0.4279457420764373,0.42800047015624154,0.42798405173230036,0.43257816948010785,0.4326324543784251,0.43261616890892984,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0017701246207799289,-0.0018656246603759921,-0.0018369746484971732
USP-S | Printstream (Field-Tested),743790066048565916,48394723977,57.5,50.0,0.37498363852501,593,32.951448000000006,32.9258115,0.0080978811703721,32.8726904197939,32.87219376902399,32.87234276425496,32.60649127902398,32.60599865007298,32.60614643875828,0.4283010361774974,0.4283096735821915,0.4283070823607833,0.43293058645175686,0.4329391539117742,0.4329365836737691,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0023901098430062244,-0.002405182041651707,-0.002400660382058062
USP-S | Printstream (Field-Tested),640214776020699449,42195943236,74.8,65.05,0.16186913847923,586,32.951448000000006,32.9258115,0.0080978811703721,42.94421400352405,42.57879028039742,42.68841739733541,42.596456861568484,42.233992296328566,42.34273166590054,0.42587949193149655,0.43076483582356384,0.4292992326559437,0.430528651583309,0.43537443454106195,0.43392069965373614,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6505,975,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.3032572651594565,0.2921675029393977,0.29549443160541533
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,11.2202415,11.1860595,0.011118842783954,11.184791287803865,11.185383300430816,11.185205696642733,11.060429351903435,11.06101478203506,11.060839152995575,0.4278879136673215,0.42785763169151836,0.4278667162842592,0.4342491380100545,0.4342191927347795,0.4342281763173619,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1700,255,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0031594874491903792,-0.0031067245361147892,-0.0031225534100374664
AK-47 | Midnight Laminate (Minimal Wear),650348605671011422,51091304622,18.28,15.9,0.11127644777298,661,9.57096,10.066599,0.0099097389718679,10.476221004683905,10.42293501738872,10.438920813577276,10.37240438911589,10.319646452045657,10.335473833166727,0.4269025708597426,0.4298175592238118,0.42894306271459104,0.43258181678797103,0.4354679183782464,0.4346020879011637,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1590,238,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.0945841383397179,0.08901667308072755,0.09068691265842466
AK-47 | Midnight Laminate (Minimal Wear),714524901193381695,50330342746,17.65,15.36,0.14018759131432,788,9.57096,10.066599,0.0099097389718679,10.079707540169483,10.07602248318116,10.077128000277657,9.979820269533635,9.976171730498162,9.977266292208805,0.42891175409804627,0.4291205391965348,0.42905790366698826,0.4345710895448365,0.4347778056374978,0.43471579080969935,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1536,229,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.053155330308504486,0.05277030550552502,0.05288581294641886
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,11.2202415,11.1860595,0.011118842783954,11.421675680233761,11.417724618489517,11.41890993701279,11.294679864015931,11.290772733506051,11.291944872659014,0.42834456054886083,0.428542311386911,0.42848298613549596,0.4347007075067102,0.4348962595842818,0.4348375939610103,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1739,259,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.017952749077081845,0.01760061211601527,0.017706253204335245
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,11.2202415,11.1860595,0.011118842783954,11.421299923534939,11.417422121275559,11.41858546195337,11.294308285296767,11.290473599711056,11.291624005386767,0.42836336719044354,0.4285574513876097,0.4284992261284599,0.43471930504020184,0.43491123124569286,0.4348536533840457,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1739,259,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.017919259896049287,0.017573652160299498,0.017677334481024435
