item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
USP-S | Cortex (Field-Tested),A,543392457919036800,51746653361,4.96,4.32,0.2842284142971,407,2.8062406,2.840673,0.0,2.865142867484925,2.8655442902631787,2.8654238634297027,2.865142867484925,2.8655442902631787,2.8654238634297027,0.4223502283296522,0.42226929631790755,0.4222935759214309,0.4223502283296522,0.42226929631790755,0.4222935759214309,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.02098974246360951,0.02113278892165509,0.021089874984241416
USP-S | Cortex (Field-Tested),A,516369591772796194,46205303903,4.97,4.33,0.27836179733276,678,2.8062406,2.840673,0.0,2.868918788079213,2.869147786747963,2.869079087147338,2.868918788079213,2.869147786747963,2.869079087147338,0.4227527589377841,0.4227066827468887,0.4227205056041573,0.4227527589377841,0.4227066827468887,0.4227205056041573,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.022335286603441157,0.02241688996587201,0.022392408957142756
USP-S | Cortex (Field-Tested),A,523126259580867727,51878459690,4.97,4.33,0.27975913882256,285,2.8062406,2.840673,0.0,2.8680438746600854,2.8683428707799097,2.868253171943963,2.8680438746600854,2.8683428707799097,2.868253171943963,0.4229287978551136,0.42286863767003824,0.42288668572556076,0.4229287978551136,0.42286863767003824,0.42288668572556076,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.02202351240306517,0.02213005926145805,0.022098095203940186
USP-S | Cortex (Field-Tested),A,535511158569511970,51928114894,4.94,4.3,0.31028020381927,165,2.8062406,2.840673,0.0,2.8497656960720814,2.849887892427543,2.8498512335209045,2.8497656960720814,2.849887892427543,2.8498512335209045,0.4231243530218459,0.42309961691750153,0.42310703774880476,0.4231243530218459,0.42309961691750153,0.42310703774880476,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,430,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.015510108460436765,0.015553652964589958,0.015540589613344001
M4A1-S | Black Lotus (Minimal Wear),A,511865992135391404,51723749858,10.97,9.55,0.14999598264694,522,6.2666968,6.2236563,-0.0104608199337568,6.259836474140757,6.263394613677336,6.262327171816363,6.325319496311506,6.328914856905078,6.327836248727007,0.4293676869516174,0.42904333512512893,0.42914064067307545,0.4233984050764352,0.4230706602638945,0.42316898370765665,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,955,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010947275858700142,-0.0005269420921502677,-0.0006972777402661917
M4A1-S | Black Lotus (Minimal Wear),A,511865992135391296,51703778595,10.97,9.55,0.14999015629292,940,6.2666968,6.2236563,-0.0104608199337568,6.259823747900415,6.263348014970586,6.262290734849534,6.325306636944256,6.328867770737647,6.327799430599629,0.4293688470464526,0.42904758295619094,0.42914396218326945,0.42339957730681355,0.42307495253075234,0.42317233996357084,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,955,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001096758359138221,-0.0005343780202376844,-0.0007030921219078454
M4A1-S | Black Lotus (Minimal Wear),A,490473893910813776,51701552968,10.95,9.53,0.1379027068615,84,6.2666968,6.2236563,-0.0104608199337568,6.249133267351967,6.247869129990622,6.2482483711990255,6.314504325203785,6.313226963929132,6.313610172311527,0.42930289795872445,0.4294183442930938,0.429383710392783,0.4233329383375538,0.42344959233523904,0.4234145961359336,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,953,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0028026779032988385,-0.003004400980334256,-0.0029438840572236307
USP-S | Cortex (Field-Tested),A,525377425250400637,50784637510,4.94,4.3,0.3171638250351,633,2.8062406,2.840673,0.0,2.8473135532005225,2.8471591361458137,2.8472054612622264,2.8473135532005225,2.8471591361458137,2.8472054612622264,0.42362073821851776,0.4236519967316167,0.423642619177687,0.42362073821851776,0.4236519967316167,0.423642619177687,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,430,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014636290701703225,0.014581264395438324,0.014597772287317795
USP-S | Cortex (Field-Tested),A,538888858289815435,51500002768,4.95,4.31,0.30642437934875,637,2.8062406,2.840673,0.0,2.851448126533138,2.850864537306053,2.8510396140741787,2.851448126533138,2.850864537306053,2.8510396140741787,0.4239498734276489,0.42406777024120146,0.4240324011971356,0.4239498734276489,0.42406777024120146,0.4240324011971356,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,431,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01610964025434536,0.01590167903138902,0.01596406739827592
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964037,51665321640,11.0,9.58,0.11766016483307,146,6.2666968,6.2236563,-0.0104608199337568,6.268718314229676,6.266488675396476,6.267157567046437,6.334294247730276,6.332041285046725,6.3327171738517904,0.4301165168882113,0.4303192113275931,0.43025840299577844,0.42415506838815675,0.42435988317757045,0.42429843874074635,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.0003225805067953417,-3.321121320624817e-05,7.352630279422879e-05
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964073,51656870384,11.0,9.58,0.11883103102446,100,6.2666968,6.2236563,-0.0104608199337568,6.2663632804455585,6.265086408478979,6.265469470068952,6.331914578361805,6.330624349267505,6.331011417995794,0.4303306108685856,0.43044669013827463,0.43041186635736794,0.42437140196710865,0.4244886955211359,0.4244535074549278,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-5.322094958244204e-05,-0.00025697613470334165,-0.00019584957916707175
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964145,51645648723,11.0,9.58,0.11982242763042,331,6.2666968,6.2236563,-0.0104608199337568,6.265239031253289,6.2640707617919364,6.264421242630342,6.330778568601175,6.329598078083353,6.329952225238699,0.43043281534061006,0.43053902165527846,0.43050715976087794,0.42447467558171137,0.4245819929015133,0.4245497977055728,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.00023262155378419252,-0.0004190466352327517,-0.00036311911079818396
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964181,51643516372,11.0,9.58,0.12064754962921,37,6.2666968,6.2236563,-0.0104608199337568,6.264434627112177,6.2632172818104825,6.263582485400992,6.329965749733188,6.328735670001496,6.329104693921004,0.43050594298980205,0.43061661074450164,0.43058341041809167,0.4245485682060738,0.42466039363622765,0.4246268460071815,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.00036098329949883035,-0.0005552395944091427,-0.000496962705936049
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964325,51669407816,11.0,9.58,0.12296586483717,225,6.2666968,6.2236563,-0.0104608199337568,6.261756220205318,6.2609259896614455,6.261175058824607,6.327259324493967,6.326420409057872,6.326672083688701,0.43074943452678927,0.4308249100307777,0.43080226737958116,0.4247946068641848,0.4248708719038299,0.42484799239193627,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0007883866018029859,-0.0009208695621838826,-0.0008811246740696137
AK-47 | Elite Build (Minimal Wear),A,545644257731828748,49738263166,4.2,3.66,0.13334436714649,518,2.4188761,2.3758356,-0.0179721860171708,2.372920593516564,2.3730042172072454,2.372979130100041,2.415567163827219,2.415652290418425,2.4156267524410633,0.43501890630558004,0.4349989959030368,0.4350049690237998,0.4248649609935192,0.4248446927575179,0.4248507732283183,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,366,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018998702117663552,-0.018964130817925938,-0.018974502207847223
USP-S | Cortex (Field-Tested),A,515244326061712576,51748182852,4.94,4.3,0.34615126252174,245,2.8062406,2.840673,0.0,2.841180458987115,2.839407934227767,2.8399396916555717,2.841180458987115,2.839407934227767,2.8399396916555717,0.42486225526576626,0.4252210659457961,0.4251134227417872,0.42486225526576626,0.4252210659457961,0.4251134227417872,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,430,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012450770966364984,0.01181913419247345,0.012008625224640912
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964397,51667989351,11.0,9.58,0.1274786144495,740,6.2666968,6.2236563,-0.0104608199337568,6.25758268508485,6.257860555443436,6.25777719433586,6.323042130774118,6.3233229078844895,6.323238674751377,0.43112884681046815,0.4311035858687785,0.4311111641512855,0.4251779881114438,0.42515246291959186,0.42516012047714746,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0014543730462832864,-0.0014100322448285208,-0.0014233344852649505
USP-S | Cortex (Field-Tested),A,546770157623072569,51705519702,4.97,4.33,0.29608353972435,81,2.8062406,2.840673,0.0,2.8575411403404534,2.8565474390069587,2.8568455494070073,2.8575411403404534,2.8565474390069587,2.8568455494070073,0.4250420240763675,0.42524196398250325,0.4251819820106625,0.4250420240763675,0.42524196398250325,0.4251819820106625,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.018280877391786368,0.017926773280579858,0.01803300451394181
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964433,51643865472,11.0,9.58,0.12891602516174,468,6.2666968,6.2236563,-0.0104608199337568,6.256649710611546,6.25685926454927,6.256796398367952,6.322099396622845,6.322311142666578,6.322247618853457,0.4312136626716776,0.4311946123137027,0.43120032742109526,0.42526369121610497,0.4252444415757656,0.42525021646786754,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0016032512357154944,-0.0015698119383612786,-0.0015798437275675434
USP-S | Cortex (Field-Tested),A,529881659011798696,51854402670,4.96,4.32,0.31483167409897,218,2.8062406,2.840673,0.0,2.848078732465431,2.8481227732918395,2.8481095610439167,2.848078732465431,2.8481227732918395,2.8481095610439167,0.4257905781319695,0.4257816989330969,0.42578436269275877,0.4257905781319695,0.4257816989330969,0.42578436269275877,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014908961286295527,0.01492465517455607,0.014919947008077906
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964469,51641957529,11.0,9.58,0.13438929617405,877,6.2666968,6.2236563,-0.0104608199337568,6.251732387675484,6.25054424855789,6.250900690293168,6.317130634456993,6.315930066430034,6.316290236838121,0.4316606920295014,0.43176870467655537,0.4317363008824393,0.4257153968675461,0.4258245394154515,0.4257917966510799,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0023879266545201116,-0.002577522410548143,-0.0025206436837397336
M4A1-S | Black Lotus (Minimal Wear),A,509614192310964505,51654984172,11.0,9.58,0.1352231502533,808,6.2666968,6.2236563,-0.0104608199337568,6.250887206033899,6.2495787639549585,6.24997129657864,6.316276611522444,6.314954482066522,6.315351120903298,0.43173752672419097,0.4318564760040947,0.4318207912201236,0.42579303531614154,0.4259132289030435,0.42587717082697296,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,958,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0025227954168934533,-0.0027315883616774957,-0.002668950478242283
USP-S | Cortex (Field-Tested),A,516369591772796086,46277431694,4.97,4.33,0.30264607071877,703,2.8062406,2.840673,0.0,2.8534958123805763,2.852178355719307,2.852573592717688,2.8534958123805763,2.852178355719307,2.852573592717688,0.4258559733640691,0.4261210551872622,0.42604153064030426,0.4258559733640691,0.4261210551872622,0.42604153064030426,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.016839330305668032,0.016369856426176246,0.01651069859002378
