item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02561297945484056,-0.026039468921315288,-0.02591152208137287
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.2,8.88,0.18113142251968,903,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.14833290633964888,0.13194532795666353,0.13686160147155912
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.21956577204756494,0.4532870484905578,0.3831706655576599
SG 553 | Dragon Tech (Factory New),661608215072409016,47916413894,10.2,8.88,0.05906856060028,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01305657947125237,-0.013517596780945702,-0.013379291588037703
MP7 | Fade (Field-Tested),653726915759278119,43854735742,10.27,8.94,0.18812635540962,939,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,894,133,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1715352357938475,0.13963387984617515,0.14920428663047688
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.28,8.95,0.21267621219158,62,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,895,133,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.13609828160664866,0.11021819530226679,0.11798222119358134
SG 553 | Dragon Tech (Factory New),741534066680080041,44751566209,10.3,8.97,0.05710637196898,646,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,897,133,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.009807035321319057,-0.009704930643928229,-0.009735562047145476
MP7 | Fade (Field-Tested),623327618334694274,50309531418,10.31,8.98,0.16119362413883,935,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,898,133,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.19796644730721455,0.2032820922442048,0.20168739876310773
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,900,135,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.18910052589448506,0.22939636566537774,0.21730761373410995
MP7 | Fade (Field-Tested),640216116809279747,49768535273,10.42,9.07,0.23866268992424,407,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,907,135,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1016396813937041,0.059697501151403466,0.07228015522409366
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.43,9.08,0.19186416268349,963,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,908,135,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.2007528877953879,0.20067104141508343,0.2006955953291748
MAG-7 | Justice (Field-Tested),704377134284729241,44599744855,10.54,9.18,0.26965215802193,111,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,918,136,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0023872693289479076,0.0024137871815219343,0.0024058318257497266
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.6,9.22,0.16520099341869,335,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1670032071527826,0.1506592796015949,0.1555624578669512
SG 553 | Dragon Tech (Factory New),628957117759590721,50190346799,10.64,9.26,0.06342791765928,582,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,926,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.019646197332235424,-0.018374253439828618,-0.01875583660755066
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.7,9.31,0.17590975761414,642,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,931,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.16972540245020368,0.18862851509515643,0.1829575813016706
MAG-7 | Justice (Field-Tested),802338745813060098,41832958633,10.76,9.37,0.25568693876266,854,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.00647828071544074,0.007122206260846364,0.006929028597224676
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.76,9.37,0.18978047370911,75,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
SG 553 | Dragon Tech (Factory New),645845616420635469,50991376960,10.76,9.37,0.05723078176379,350,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.010022608053981853,-0.009942576267976106,-0.00996658580377783
SG 553 | Dragon Tech (Factory New),650349216049942521,49735062061,10.76,9.37,0.05644581466913,768,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.0073592795095593815,-0.008375187878077495,-0.00807041536752206
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.83,9.42,0.17518681287766,372,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.17239687929546288,0.19111437905016307,0.185499129123753
SG 553 | Dragon Tech (Factory New),760674020732792934,44942777947,10.83,9.42,0.06133795157075,744,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.016634930619982398,-0.017349356285918265,-0.017135028586137503
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.04,9.6,0.24563908576965,421,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,960,144,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.11492236188412784,0.13039488381662465,0.1257531272368756
MP7 | Fade (Field-Tested),652600943945003304,49750499228,11.12,9.68,0.23835550248623,594,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,968,144,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.10112280141981819,0.057256065048030304,0.07041608595956667
MAG-7 | Justice (Field-Tested),634586007381179333,49773027945,11.16,9.71,0.29108291864395,511,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,971,145,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.005364317273846115,-0.005322278742366323,-0.00533489030181026
SG 553 | Dragon Tech (Factory New),750541815013115276,41670601322,11.16,9.71,0.06117803603411,321,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,971,145,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.016451150518995518,-0.016953967729378027,-0.016803122566263276
SG 553 | Dragon Tech (Factory New),759549389916127364,48216339696,11.16,9.71,0.06054020300508,948,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,971,145,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.015522817073286503,-0.015463931086053968,-0.015481596882223728
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.18,9.73,0.15191766619682,408,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,973,145,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.13057691350577932,0.11317578944006233,0.11839612665977743
MAG-7 | Justice (Field-Tested),653726915748961527,51156722414,11.27,9.8,0.18711990118027,500,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,980,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.26030264418324633,0.24640051264068513,0.2505711521034535
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.3,9.83,0.18634462356567,934,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,983,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.15819261440129687,0.12530364177537062,0.1351703335631485
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.34,9.87,0.18327952921391,377,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.15187258621145294,0.12948436393062646,0.1362008306148744
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.34,9.87,0.20217755436897,549,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.20732138411498593,0.3973090617933171,0.34031275848981773
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.38,9.9,0.15682601928711,206,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,990,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
MAG-7 | Justice (Field-Tested),803455766466777653,25231459151,11.41,9.93,0.21577844023705,982,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0965104677572529,0.09197932154533094,0.09333866540890752
MP7 | Fade (Field-Tested),722406200555065658,48193195556,11.41,9.93,0.17815098166466,480,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.16206580349770044,0.17188844286833208,0.16894165105714257
