item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
AWP | Worm God (Factory New),630083017704855870,50126528115,9.78,8.51,0.0480983145535,269,4.759843500000001,4.836753,-0.0399257217086946,4.797491775317692,4.797876936768076,4.797761388332961,4.989035096838777,4.989435636138042,4.989315474348262,0.5094589186791726,0.5094195361177836,0.5094313508862003,0.4898737119796751,0.48983275704109996,0.48984504352267255,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.007909561589092397,0.007990480520646317,0.00796620484118014
AWP | Neo-Noir (Factory New),630079774396616037,49185485415,100.7,87.58,0.06203281879425,352,50.657724,49.39299,-0.0374337150489852,49.484641278326635,49.476235767121516,49.47875742048305,51.33703523924076,51.32831507852435,51.33093112673927,0.5085934331844426,0.5086769040007795,0.5086518627558784,0.49019825978906895,0.49028485522815946,0.4902588765964323,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8758,1312,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02315703567087559,-0.023322963204554677,-0.023273184944450954
AWP | Worm God (Factory New),661608215072342308,51058404043,9.72,8.46,0.06708841770887,100,4.759843500000001,4.836753,-0.0399257217086946,4.752517193692655,4.752660519720261,4.752617521911979,4.942264872583814,4.942413921006512,4.942369206479703,0.5110579018834718,0.5110431564073805,0.5110475800502079,0.49153653574240597,0.49152120154254,0.4915258018024997,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,846,126,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0015391905862756675,-0.0015090790862639124,-0.001518112536267439
AWP | Worm God (Factory New),646970175464508112,50608332456,9.78,8.51,0.05226812511683,855,4.759843500000001,4.836753,-0.0399257217086946,4.775896230811509,4.775839605091003,4.775856592807154,4.966577334632492,4.966518448089228,4.966536114052206,0.5116670520642629,0.5116728420152349,0.5116711050299434,0.4921700066837942,0.4921760278027374,0.4921742214670545,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.00337253332205318,0.003360636771146314,0.003364205736418374
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748,25.209225,25.004133000000003,-0.0360190584156812,25.34267715558848,25.361317038972942,25.3557250739576,26.25549652446537,26.27480779889832,26.26901441656843,0.510286431776068,0.5099262407927934,0.5100342980877759,0.4926474101552585,0.49227424543191656,0.4923861948489192,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4500,675,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0052937825573169195,0.006033189793535404,0.005811367622669859
AWP | Worm God (Factory New),526500790812288953,50290380243,9.78,8.51,0.0542230643332,79,4.759843500000001,4.836753,-0.0399257217086946,4.771133767050901,4.771356005853396,4.771289334212647,4.961624726069131,4.961855837916207,4.961786504362084,0.5121540115489875,0.5121312877450515,0.5121381048862323,0.49267640837738946,0.4926527773091812,0.4926598666296438,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0023719828290362462,0.0024186731881825564,0.0024046660804386633
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.83,46.81,0.08504381030798,710,25.209225,25.004133000000003,-0.0360190584156812,26.526048432398643,26.284126960667297,26.3567034021867,27.481491720422397,27.230856465068754,27.306047041674844,0.5072255539216303,0.5117197295064593,0.5103714768310106,0.48947628236257856,0.49413233392032774,0.492735518453003,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4681,702,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.052235776085882854,0.04263923070492228,0.04551819431921045
AWP | Worm God (Factory New),640214142020869504,49024049574,9.78,8.51,0.05465003475547,96,4.759843500000001,4.836753,-0.0399257217086946,4.769959061341606,4.77010302375643,4.770059835031983,4.960403119386597,4.960552829604732,4.960507916539291,0.5122741246071978,0.5122594045238824,0.512263820548877,0.4928013170361353,0.49278600924286986,0.49279060158084953,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0021251878011546454,0.002155433000355949,0.0021463594405955583
M4A1-S | Blood Tiger (Minimal Wear),657101372152903737,16522506317,9.78,8.51,0.0753110870719,348,4.563297,4.512024,-0.0474683011089289,4.73574966274107,4.732571748205127,4.73352512256591,4.960547653708572,4.957218888968539,4.958217518390548,0.5157720181246349,0.5160969582612345,0.5159994762202547,0.49278653847560616,0.4931269029684521,0.49302479362059837,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.037791242327876035,0.03709483476642584,0.0373037570348609
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.08,44.42,0.13924859464169,770,25.209225,25.004133000000003,-0.0360190584156812,24.983248504249403,24.97675444778409,24.978702664723684,25.883121591537442,25.87639362527295,25.8784120151523,0.5108995985855638,0.5110267335985887,0.5109885930946811,0.49328266265588405,0.4934143769523698,0.493374862663424,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4442,666,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.0089640397810959,-0.009221646132156331,-0.009144364226838201
AWP | Neo-Noir (Factory New),757300226358005681,27334682718,103.0,89.58,0.04772262647748,477,50.657724,49.39299,-0.0374337150489852,50.23941332365754,50.21709448422113,50.22379013605205,52.12006120624352,52.09690688973143,52.10385318468506,0.512238705595558,0.5124553933570763,0.5123903870286208,0.4939799882888979,0.4942047874783356,0.4941373477215043,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8958,1342,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.008257589234416874,-0.008698170406922978,-0.008565996055171146
AWP | Worm God (Factory New),624452177320997320,39566206041,9.78,8.51,0.06773438304663,567,4.759843500000001,4.836753,-0.0399257217086946,4.75303055225244,4.753272573324177,4.753199967002656,4.942798727354594,4.943050411292289,4.9429749061109804,0.5140050560069079,0.5139803094760554,0.5139877334353111,0.4946013571212071,0.49457562256725063,0.49458334293343753,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0014313386033721614,-0.0013804921686654584,-0.0013957460990774693
AWP | Worm God (Factory New),646971516259666976,45162180263,9.78,8.51,0.06706596910954,484,4.759843500000001,4.836753,-0.0399257217086946,4.7524998546706,4.752639805816128,4.752597820472469,4.9422468412887905,4.942392380084807,4.942348718446001,0.5140593195633333,0.5140450096302527,0.5140493026101769,0.4946577871892852,0.4946429059217988,0.49464737030204486,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0015428333577354434,-0.0015134308898753788,-0.001522251630233398
AWP | Worm God (Factory New),635710542411333433,48020415171,9.78,8.51,0.06070355325937,261,4.759843500000001,4.836753,-0.0399257217086946,4.751540297810546,4.7513576802810755,4.751412465539916,4.941248973428578,4.941059064762446,4.941116037362285,0.5141574337617028,0.5141761063107284,0.5141705045460208,0.4947598186678346,0.4947792367318562,0.49477341131264974,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0017444275614217119,-0.0017827938500342443,-0.0017712839634504846
MP7 | Fade (Minimal Wear),696510501848663070,51028322368,17.02,14.8,0.10400646179914,702,7.4260395,7.5456765,-0.0407616557110968,8.261313181826335,8.261313181826335,8.261313181826335,8.598057985465486,8.598057985465486,8.598057985465486,0.5146114464261848,0.5146114464261848,0.5146114464261848,0.49482620531930166,0.49482620531930166,0.49482620531930166,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1480,222,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1124790248996567,0.1124790248996567,0.1124790248996567
AWP | Worm God (Factory New),526500790812288629,50290380250,9.78,8.51,0.06382646411657,473,4.759843500000001,4.836753,-0.0399257217086946,4.750195259523934,4.749952081555003,4.750025034945682,4.939850233517646,4.9395973464928025,4.939673212600256,0.5142949632388616,0.5143198280618606,0.5143123686149609,0.4949028391086251,0.4949286966776275,0.49492093940692683,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,851,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0020270079207577413,-0.0020780974090844305,-0.002062770562586424
AWP | Worm God (Factory New),556898911192123477,3756786751,9.98,8.69,0.03777305409312,407,4.759843500000001,4.836753,-0.0399257217086946,4.833464156178818,4.834317403584855,4.834061429363044,5.026443700967364,5.027331014891883,5.027064820714527,0.5156849542906996,0.5155994585586319,0.5156251072782521,0.4963483265563764,0.4962594173455027,0.4962860901087649,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,869,129,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.01546703293476285,0.01564629248521603,0.015592514620080078
AWP | Worm God (Factory New),646971516274619864,35264643518,10.0,8.7,0.03727323561907,45,4.759843500000001,4.836753,-0.0399257217086946,4.837016575230551,4.8381178678593315,4.837787480070697,5.03013795291355,5.031283215445346,5.030939636685806,0.5162983424769448,0.5161882132140668,0.5162212519929303,0.4969862047086451,0.4968716784554654,0.4969060363314194,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.01621336399622189,0.01644473560093535,0.01637532411952131
MP7 | Fade (Minimal Wear),501730992846453017,48124250275,17.88,15.56,0.1010819375515,802,7.4260395,7.5456765,-0.0407616557110968,8.640415041494288,8.640415041494288,8.640415041494288,8.99261266461666,8.99261266461666,8.99261266461666,0.5167553108783955,0.5167553108783955,0.5167553108783955,0.49705745723620465,0.49705745723620465,0.49705745723620465,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1556,232,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.16352936736928067,0.16352936736928067,0.16352936736928067
MP7 | Fade (Minimal Wear),624453518135318070,50863200088,18.4,16.0,0.07589241862297,70,7.4260395,7.5456765,-0.0407616557110968,8.887473630922523,8.887473630922523,8.887473630922523,9.249741771207638,9.249741771207638,9.249741771207638,0.5169851287542107,0.5169851287542107,0.5169851287542107,0.4972966428691501,0.4972966428691501,0.4972966428691501,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1600,240,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1967985937756625,0.1967985937756625,0.1967985937756625
AWP | Neo-Noir (Factory New),657101372163540117,49839949525,102.13,88.81,0.0626011043787,678,50.657724,49.39299,-0.0374337150489852,49.453614369337586,49.43993808686304,49.4440409716054,51.30484687778177,51.29065864124614,51.29491511220683,0.5157777893925626,0.5159116999230096,0.5158715267638754,0.49765155314029397,0.4977904764393798,0.497748799449654,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8881,1332,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.0237695169775574,-0.024039491255804617,-0.023958498972330454
AWP | Worm God (Factory New),788834295060286220,48898357623,9.85,8.58,0.05956066399813,224,4.759843500000001,4.836753,-0.0399257217086946,4.753266976647731,4.753173633950531,4.753201636759691,4.943044591164496,4.942947521692744,4.94297664253427,0.5174348247058141,0.5174443011217735,0.5174414581969857,0.49816806181071105,0.4981779165794168,0.498174960148805,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,858,127,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0013816679796867506,-0.001401278434778294,-0.001395395298250831
AWP | Worm God (Factory New),632333476685114737,48886885143,9.97,8.68,0.04756494611502,362,4.759843500000001,4.836753,-0.0399257217086946,4.798420201159947,4.798657682394691,4.798586438024267,4.990000590752837,4.990247553597271,4.99017346474394,0.5187141222507576,0.5186903026685366,0.518697448543203,0.4994984362334166,0.4994736656371844,0.49948109681605424,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,868,129,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.008104615447954523,0.00815450810403546,0.008139540307211179
M4A1-S | Blood Tiger (Minimal Wear),627829243045788011,31156843041,9.78,8.51,0.08509784191847,506,4.563297,4.512024,-0.0474683011089289,4.65558020493377,4.677186400480238,4.670704541816297,4.876572687938335,4.899204492880822,4.8924149513980755,0.523969304199001,0.5217600817504868,0.5224228484850411,0.5013729357936263,0.49905884530870936,0.49975307245418443,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.02022292323593428,0.02495770064500234,0.02353726742228192
