item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,501732259254561960,51587789107,7.4,6.44,0.10072487592697,224,3.5449572000000003,3.4328296,-0.0342703861313588,3.471223117729034,3.451344826086369,3.4573083135791682,3.5901832743217064,3.5696237459488156,3.575791604460683,0.530915794901482,0.5336020505288691,0.532796173840653,0.5148400980646344,0.5176184127096195,0.5167849183161239,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,644,96,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.020799710154742215,-0.02640719439818094,-0.024724949125149324
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,534385892727607442,23638747830,7.42,6.46,0.10054767131805,396,3.5449572000000003,3.4328296,-0.0342703861313588,3.472195328887104,3.4550027597657507,3.4601605305021566,3.591188803531565,3.573407038427833,3.5787415679589523,0.5320491470502555,0.534366204883322,0.5336710875334021,0.5160122906291691,0.5184087549288634,0.5176898156389552,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,646,96,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.02052545827997474,-0.025375324766755875,-0.023920364820721535
Desert Eagle | Crimson Web (Field-Tested),B,498355193258662585,46899425353,18.76,16.32,0.31486561894417,434,9.0909608,9.0737104,0.011118842783954,9.141955274876668,9.140271983983078,9.140776971251155,9.040307311437376,9.03864273679059,9.039142109184626,0.512688951232587,0.51277867889216,0.5127517605942882,0.5181072861707157,0.5181960161625485,0.5181693971649987,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1632,244,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.005609360330391892,0.005424199385292602,0.005479747668822388
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,777570129462084626,28277017967,7.39,6.43,0.12982155382633,427,3.5449572000000003,3.4328296,-0.0342703861313588,3.413642401844989,3.412952242901331,3.4131592905844284,3.5306292450705956,3.529915434113446,3.530129577400591,0.5380727467056848,0.538166137631755,0.5381381203539339,0.5222423213706907,0.5223389128398584,0.5223099353991081,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,643,96,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03704270340838278,-0.03723739093342773,-0.037178984675914246
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,630083017717763526,26132923439,7.38,6.42,0.13597109913826,659,3.5449572000000003,3.4328296,-0.0342703861313588,3.404560915375689,3.4045571726385333,3.40455829545968,3.521236532553346,3.5212326615511427,3.5212338228518036,0.5386773827404215,0.5386778898863775,0.5386777377425908,0.5228676785158068,0.5228682030418506,0.5228680456840374,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,642,96,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.039604507671999835,-0.03960556346391636,-0.0396052467263414
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,649221975279695593,29031093527,7.47,6.5,0.12421761453152,558,3.5449572000000003,3.4328296,-0.0342703861313588,3.4260039167989587,3.4267478329848284,3.4265246581290674,3.543414393915206,3.544183804396015,3.5439529812517723,0.5413649375101796,0.5412653503367031,0.5412952264887461,0.5256473368252736,0.5255443367609083,0.5255752367802179,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,650,97,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03355563311202789,-0.033345781160678524,-0.033408736746083335
Desert Eagle | Crimson Web (Field-Tested),B,622198475076289470,50386810058,19.09,16.6,0.31165462732315,235,9.0909608,9.0737104,0.011118842783954,9.147395586131772,9.1461520210001,9.146525090539601,9.045687132726938,9.044457394600457,9.044826316038401,0.5208278896735583,0.5208930319015139,0.5208734892331273,0.5261557290347334,0.5262201469564978,0.5262008215799685,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1660,249,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.0062077911645787446,0.006070999778164385,0.006112037194088693
Desert Eagle | Crimson Web (Field-Tested),B,540016661701811783,787338927,19.35,16.83,0.25825577974319,884,9.0909608,9.0737104,0.011118842783954,9.240340521185477,9.237166013346197,9.23811836569798,9.137598627660216,9.134459416674517,9.135401179970227,0.5224630221609573,0.5226270794136332,0.5225778622378305,0.5277726807410741,0.52793491386695,0.5278862439291873,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1683,252,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.016431675867030093,0.01608248199092411,0.016187240153755906
Desert Eagle | Crimson Web (Field-Tested),B,622198475076289722,50386720448,19.09,16.6,0.35358121991158,52,9.0909608,9.0737104,0.011118842783954,9.084650266839844,9.083625109573827,9.083932656753634,8.983639468775646,8.982625710072098,8.982929837683164,0.5241147057705686,0.5241684070417063,0.5241522966603649,0.5294059995403014,0.529459103715448,0.5294431724629038,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1660,249,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.000694154699265135,-0.0008069213571102657,-0.0007730913597567265
Desert Eagle | Crimson Web (Field-Tested),B,646971516272821052,51011085593,19.2,16.7,0.35580739378929,740,9.0909608,9.0737104,0.011118842783954,9.081781902721369,9.080712742705579,9.081033490710315,8.980802997546851,8.979745725353187,8.980062907011286,0.5269905258999287,0.5270462113174177,0.5270295056921711,0.5322498438777681,0.5323049101378549,0.5322883902598288,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1670,250,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0010096729576296861,-0.0011272798904183232,-0.001091997810581732
Desert Eagle | Crimson Web (Field-Tested),B,525379962866964195,52243538627,19.38,16.86,0.30596676468849,383,9.0909608,9.0737104,0.011118842783954,9.157704915645278,9.15679803725505,9.157070100772119,9.055881834426375,9.054985039474394,9.055254077959987,0.5274662066230507,0.52751300117363,0.5274989628084562,0.5327202355817144,0.5327665098310426,0.5327526275562442,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1686,252,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.007341810960759827,0.007242054905247339,0.007271981721901085
Desert Eagle | Crimson Web (Field-Tested),B,524254062998581853,51186351617,20.54,17.87,0.19273264706135,738,9.0909608,9.0737104,0.011118842783954,9.718904850225135,9.600459125383866,9.635992842836247,9.610841875163274,9.493713129714946,9.528851753349445,0.5268303383532067,0.5325969267096462,0.5308669502027143,0.532091437431194,0.5377939079982986,0.5360831668281673,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1787,267,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.06907345263496643,0.05604449701112634,0.05995318369827837
Desert Eagle | Crimson Web (Field-Tested),B,572661512499238429,51109107280,19.49,16.96,0.35847160220146,40,9.0909608,9.0737104,0.011118842783954,9.0783631754186,9.077447976335701,9.077722536060572,8.977422282535484,8.976517259407304,8.976788766345758,0.5342040443602565,0.53425100172726,0.5342369145171589,0.5393831563604163,0.5394295916158387,0.539415661039212,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1696,253,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.001385730821917041,-0.0014864021484173615,-0.0014562007504672653
Desert Eagle | Crimson Web (Field-Tested),B,556905160309165220,52043176390,19.91,17.32,0.25958994030952,546,9.0909608,9.0737104,0.011118842783954,9.237872728744092,9.2348226792248,9.235737694080589,9.13515827421501,9.132142137716807,9.133046978666268,0.5360184465723711,0.5361716384116122,0.5361256808598398,0.5411773845195876,0.5413288730428525,0.541283426485873,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1732,259,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.016160220242517565,0.015824716703739635,0.015925367765373014
Desert Eagle | Crimson Web (Field-Tested),B,624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,9.0909608,9.0737104,0.011118842783954,9.062238023451318,9.062717689025781,9.062573789353443,8.961476423597793,8.961950755846145,8.96180845617164,0.5364584131226948,0.5364338777991928,0.5364412383962434,0.5416124591510081,0.5415881966319107,0.54159547538764,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1700,255,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0031594874491903792,-0.0031067245361147892,-0.0031225534100374664
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,535512049214466384,52298962064,7.79,6.79,0.10528272390366,910,3.5449572000000003,3.4328296,-0.0342703861313588,3.451356132764788,3.4474464474102207,3.4486193530165905,3.5696354401114703,3.5655917683301497,3.5668048698645456,0.55695043225099,0.55745231740562,0.5573017518592309,0.5417669524888998,0.5422860374415726,0.5421303119557708,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,679,100,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.02640400488762243,-0.027506891363816656,-0.027176025420958386
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,540014758214667272,51994519084,7.73,6.73,0.12614588439465,955,3.5449572000000003,3.4328296,-0.0342703861313588,3.4215277072419727,3.4216624714779083,3.4216220422071277,3.5387847829282975,3.5389241655866353,3.5388823507891343,0.5573702836685677,0.5573528497441258,0.5573580799214582,0.5422011923766756,0.5421831609849114,0.5421885704024406,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,673,100,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03481833088366418,-0.03478031512541023,-0.03479171985288641
Desert Eagle | Crimson Web (Field-Tested),B,552399657167505288,51764580319,19.98,17.39,0.25287473201752,738,9.0909608,9.0737104,0.011118842783954,9.251324876191735,9.248372833198687,9.2492584460966,9.148460849350077,9.14554162965896,9.146417395566294,0.5369707269173306,0.5371184768168826,0.537074151847017,0.5421190766091053,0.5422651837007528,0.5422213515732586,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1739,259,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.01763994804506642,0.017315225162854775,0.017412642027518268
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,552401560663537461,52567034119,7.84,6.82,0.10321192443371,925,3.5449572000000003,3.4328296,-0.0342703861313588,3.459787774075002,3.4540431822960813,3.455766559829758,3.578356037025106,3.572414575867755,3.5741970142149606,0.5587005390210457,0.5594332675642754,0.5592134490013063,0.5435770360937364,0.544334875527072,0.5441075236970714,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,682,102,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.024025515999177273,-0.025646012793587088,-0.025159863755264144
Desert Eagle | Crimson Web (Field-Tested),B,535513062065546429,52403880699,21.46,18.67,0.18315313756466,992,9.0909608,9.0737104,0.011118842783954,10.041565798378077,9.8025909894553,9.874283432132131,9.929915206961182,9.693597521368142,9.764492827046052,0.5320798789199406,0.5432157041260345,0.5398749565642065,0.5372826091816785,0.5482946168980363,0.5449910145831289,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1867,279,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.104565955050436,0.07827887558983862,0.08616499942801784
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,535513062018256109,50869299126,7.82,6.8,0.1096053943038,776,3.5449572000000003,3.4328296,-0.0342703861313588,3.432595578833063,3.4345065806817776,3.4339332801271634,3.5502319547524666,3.5522084473724345,3.551615499586444,0.5610491587169997,0.5608047850790565,0.5608780971704395,0.5460061438935465,0.5457533954766708,0.5458292200017335,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,680,102,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03169618554687693,-0.031157109405502155,-0.03131883224791459
Desert Eagle | Crimson Web (Field-Tested),B,651470608313906229,50093648736,19.85,17.27,0.34081697463989,352,9.0909608,9.0737104,0.011118842783954,9.101445532419598,9.100189714465891,9.100566459852004,9.000247990437904,8.999006135726589,8.999378692139985,0.5414888900544284,0.5415521554425244,0.5415331758260955,0.5465870030006095,0.5466495649508016,0.546630796365744,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1727,258,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.001153314006105763,0.001015174816933717,0.0010566165736853308
Desert Eagle | Crimson Web (Field-Tested),B,560280956497733646,567025405,20.16,17.54,0.25649741292,667,9.0909608,9.0737104,0.011118842783954,9.243884767150277,9.24032461523059,9.241392660806495,9.141103465711346,9.13758289856114,9.138639068706201,0.5414739698834188,0.5416505647207048,0.541597586269519,0.5465722487246356,0.5467468800316895,0.5466944906395734,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1754,262,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.016821540705606857,0.01642992622194452,0.01654741056704322
