item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
AK-47 | Elite Build (Minimal Wear),637962342213885221,29311387407,4.54,3.96,0.1003298535943,508,2.5427952000000005,2.4657408,-0.0179721860171708,2.533691849813,2.534491266418803,2.534251441437062,2.579227831048029,2.5800416149177767,2.579797479756852,0.4419180947548458,0.44174201180202577,0.4417948366878719,0.4318881429409628,0.4317088953925602,0.431762669657081,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,396,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0035800563832275485,-0.003265671408062124,-0.0033599869006117515
AK-47 | Elite Build (Minimal Wear),661608215055743572,50895208078,4.48,3.9,0.12201108038425,167,2.5427952000000005,2.4657408,-0.0179721860171708,2.5006795211310995,2.49950860018187,2.499859876466639,2.5456221986541974,2.544430233695857,2.544787823183359,0.4418126068903796,0.4420739731736898,0.4419955632886967,0.43178075922897385,0.43204682283574625,0.43196700375371455,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,390,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0165627490837252,-0.01702323483154702,-0.016885089107200473
AK-47 | Elite Build (Minimal Wear),640214142028205692,6524751261,4.52,3.94,0.10669361054897,564,2.5427952000000005,2.4657408,-0.0179721860171708,2.521437897371369,2.521214237167523,2.5212813352286765,2.5667536482936715,2.566525968427037,2.5665942723870274,0.4421597572187237,0.44220923956470726,0.4421943948609123,0.4321341486075948,0.43218452025950505,0.43216940876393195,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,394,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.008399143835347575,-0.008487102237914207,-0.008460714717144218
SG 553 | Cyrex (Field-Tested),633458742598190324,45539897025,7.63,6.64,0.26858741044998,343,4.2808,4.2123072,-0.0227549887168796,4.232045429906975,4.232410255395036,4.232300807748618,4.32834557591383,4.328718703001755,4.328606764875378,0.44534135912097306,0.4452935445091697,0.44530788889271067,0.4327201080060511,0.4326712053732955,0.43268587616312215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,664,99,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.011389125886055108,-0.011303902215699095,-0.0113294693168059
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.48,3.9,0.12931409478188,783,2.5427952000000005,2.4657408,-0.0179721860171708,2.495710526283722,2.495569599604299,2.4956118776081255,2.540563900107104,2.5404204406671838,2.5404634784991598,0.442921757525955,0.44295321437404045,0.4429437773196149,0.43290984372609287,0.4329418659225037,0.4329322592635805,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,390,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018516895783143937,-0.018572317737465333,-0.018555691151168913
M4A1-S | Nightmare (Field-Tested),650345972736568690,49950296682,15.07,13.11,0.25177282094955,769,8.1677664,8.1163968,-0.0206197034255445,8.380384228871437,8.365854342034126,8.37021330808532,8.553185266262876,8.538355777468173,8.542804624106585,0.4439028381638065,0.4448669978743115,0.44457774996115995,0.4324362796109572,0.43342032000874764,0.4331251078894104,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1311,196,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.02603133077746162,0.024252400513575897,0.024786079592741615
AWP | Exoskeleton (Field-Tested),655978715551381301,49394645941,8.59,7.48,0.28986883163452,596,4.6831952,4.7431264,-0.0214557778892623,4.767030647449539,4.766808394616523,4.766875070466428,4.869310998212523,4.869083976772086,4.869152083204217,0.44504881869039126,0.4450746921284606,0.4450669300970398,0.43314190940482855,0.43316833797763843,0.43316040940579537,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,748,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01790133527843112,0.017853877757758783,0.017868115013960486
M4A1-S | Nightmare (Field-Tested),658230443473858898,44886142302,14.76,12.84,0.34097051620483,113,8.1677664,8.1163968,-0.0206197034255445,8.194458709250245,8.193636658777027,8.193883273918994,8.363426017567855,8.362587016657677,8.362838716930732,0.44481987064700235,0.4448755651235077,0.4448588567805559,0.43337222103198814,0.43342906391208147,0.4334120110480534,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1284,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0032680059569584817,0.0031673602684116195,0.003197553974975678
M4A1-S | Nightmare (Field-Tested),598557211218988047,50461289233,14.76,12.84,0.34696060419083,390,8.1677664,8.1163968,-0.0206197034255445,8.190043790039509,8.191093736019905,8.190778752225787,8.358920064032345,8.35999165958747,8.359670180920935,0.44511898441466746,0.44504784986315005,0.44506919022860514,0.433677502436833,0.43360490111196004,0.43362668150942174,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1284,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0027274763929964114,0.002856023896558289,0.002817459645489726
AWP | Exoskeleton (Field-Tested),646971516262775000,48632329246,8.56,7.45,0.32136124372482,592,4.6831952,4.7431264,-0.0214557778892623,4.744412896219096,4.743885050807945,4.74404340443129,4.846207965535324,4.845668794790273,4.845830546013787,0.44574615698375053,0.4458078211672961,0.44578932191223253,0.4338542096337238,0.4339171968702953,0.4338983006993239,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,745,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.013071779758207816,0.01295906922862072,0.01299288238749685
AK-47 | Searing Rage (Minimal Wear),632333476677526585,50680591122,12.65,11.0,0.13510143756866,861,7.183182400000001,7.0890048,-0.0189580885639199,7.029318010388852,7.0261273839848934,7.027084571906081,7.162580443773762,7.159329329191863,7.160304663566432,0.4443226869257825,0.4445749103569254,0.4444992433275825,0.43378810721156036,0.43404511231684884,0.43396801078526226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1100,165,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02142008667511335,-0.021864266737136876,-0.021731012718529816
M4A1-S | Nightmare (Field-Tested),645841739343144711,50202857148,14.79,12.87,0.33693552017212,362,8.1677664,8.1163968,-0.0206197034255445,8.197510733944709,8.195153089088363,8.195860382545266,8.366540974106366,8.364134715312298,8.364856592950519,0.4457396393546511,0.44589904739091524,0.44585122498003604,0.43431095509760875,0.43447365008030436,0.43442484158549566,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1287,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.00364167294803017,0.0033530206114076736,0.0034396163123944228
AWP | Exoskeleton (Field-Tested),624452177356948684,45772070190,8.56,7.45,0.33561372756958,728,4.6831952,4.7431264,-0.0214557778892623,4.739261958334997,4.738387421399595,4.7386497824802145,4.8409465102720635,4.840053209466419,4.840321199708112,0.4463479020636686,0.44645006759350536,0.4464194179345544,0.4344688656224225,0.4345732231931755,0.4345419159219496,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,745,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01197190292964882,0.011785163556623436,0.011841185368531052
AK-47 | Searing Rage (Minimal Wear),626703977156091730,48013057389,12.65,11.0,0.1404712498188,815,7.183182400000001,7.0890048,-0.0189580885639199,7.018865255768369,7.019691193400679,7.019443412110986,7.151929524905447,7.1527711207365385,7.152518641987211,0.4451489916388641,0.4450837001264285,0.44510328758015927,0.4346300770825734,0.43456354776786255,0.43458350656227585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1100,165,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022875257104933187,-0.022760274972179678,-0.02279476961200573
M4A1-S | Nightmare (Field-Tested),624451090127977146,50489994020,14.98,13.03,0.27161464095116,817,8.1677664,8.1163968,-0.0206197034255445,8.30033100864027,8.297893418933626,8.29862469584562,8.471481372372283,8.468993520288814,8.469739875913856,0.4459058071668711,0.4460685301112399,0.4460197132279293,0.43448054924083557,0.4346466274840578,0.43459680401109113,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1303,195,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.016230215477302475,0.015931775293380832,0.016021307348557327
M4A1-S | Nightmare (Field-Tested),651472687900823859,48413157484,14.76,12.84,0.37935447692871,764,8.1677664,8.1163968,-0.0206197034255445,8.167476553353099,8.178515298943745,8.17520367526655,8.335887497618328,8.347153858869243,8.343773950493967,0.44664792998962743,0.44590004749703627,0.4461244122448137,0.43523797441610246,0.4344746708083169,0.4347036618906527,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1284,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,-3.5486647475674305e-05,0.001316014491274396,0.0009105641496493749
M4A1-S | Nightmare (Field-Tested),559150711016670084,50401021551,14.76,12.84,0.376933157444,586,8.1677664,8.1163968,-0.0206197034255445,8.16907086694099,8.176315934096092,8.174142413949562,8.337514685479569,8.344909143770707,8.342690806283366,0.4465399141638896,0.44604905595554933,0.4461963134180513,0.4351277313360725,0.43462675177705234,0.4347770456447584,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1284,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.00015970913920730702,0.0010467407706583527,0.000780631281223039
AK-47 | Elite Build (Minimal Wear),649222707051887704,44752985836,4.56,3.98,0.10192029923201,785,2.5427952000000005,2.4657408,-0.0179721860171708,2.5309936536230238,2.5312745642247974,2.531190291044265,2.5764811423742158,2.5767671015535787,2.5766813137997695,0.44495753210021405,0.4448959288980707,0.4449144098587138,0.4349822056196895,0.43491949527333795,0.43493830837724345,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,398,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.004641170620810067,-0.004530697468362033,-0.004563839414096444
M4A1-S | Nightmare (Field-Tested),649222609490807643,50363826600,14.76,12.84,0.36915409564972,158,8.1677664,8.1163968,-0.0206197034255445,8.174302311282087,8.170504341352201,8.171643732331166,8.342854000651466,8.338977717708007,8.340140602591044,0.44618548026544125,0.44644279530134134,0.4463656007905714,0.43476598911575437,0.4350286099113817,0.4349498236726935,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1284,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0008002079102173993,0.0003352129845683457,0.00047471146226306176
AK-47 | Elite Build (Minimal Wear),635712517289444803,50926833655,4.48,3.9,0.14604938030243,992,2.5427952000000005,2.4657408,-0.0179721860171708,2.4867320456228565,2.486731551464616,2.4867316997120876,2.5314240565216504,2.531423553482306,2.5314237043941086,0.44492588267346955,0.44492599297664825,0.44492595988569483,0.4349499873835603,0.43495009966912823,0.434950065983458,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,390,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.022047844976718523,-0.02204803931334492,-0.022047981012357
AK-47 | Elite Build (Minimal Wear),635712517289435479,50935088447,4.48,3.9,0.14516074955463,800,2.5427952000000005,2.4657408,-0.0179721860171708,2.4866541714319004,2.4863307758636246,2.4864277945341073,2.5313447827612485,2.5310155750676624,2.531114337375738,0.4449432653053794,0.4450154518161553,0.44499379586292254,0.43496768241936423,0.4350411662795397,0.4350191211214871,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,390,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.022078470404576785,-0.022205651535120052,-0.02216749719595707
M4A1-S | Nightmare (Field-Tested),635708640158258083,42231323394,14.99,13.04,0.27206444740295,211,8.1677664,8.1163968,-0.0206197034255445,8.2991730937907,8.296483010249545,8.297290035311892,8.470299581661921,8.46755402939596,8.468377695075748,0.4463526955443162,0.4465321540860877,0.4464783165235562,0.43493665232408796,0.4351198112477679,0.4350648635706639,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1304,195,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.016088449075955347,0.015759095442487988,0.015857901532528196
SG 553 | Cyrex (Field-Tested),651473775097291782,50820384650,7.61,6.62,0.29471933841705,885,4.2808,4.2123072,-0.0227549887168796,4.205538568824744,4.200824475902096,4.202238703778891,4.301235551506753,4.2964141894528405,4.297860598069014,0.4473668109297314,0.4479862712349414,0.44780043314337836,0.43479164894786426,0.4354252050653298,0.4352351382300902,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,662,99,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.017581160338080735,-0.0186823780830462,-0.01835201275955656
