item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
StatTrak™ AK-47 | Elite Build (Well-Worn),B,523128163159525326,52129560380,5.33,4.64,0.44634416699409,471,3.0791964,3.0360704,0.0026700678087819,3.0341847670275186,3.0352871707759443,3.0349564496514168,3.026083287955182,3.027182748210847,3.0268529101341475,0.4307345652856438,0.4305277353140817,0.4305897843055503,0.4322545425975268,0.4320482648760138,0.4321101481924676,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,464,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.014617980513513594,-0.014259963808757159,-0.01436736882018409
AUG | Stymphalian (Field-Tested),B,526507852371635946,52753125843,4.83,4.2,0.26011335849762,4,2.9066924,2.8635664,0.0515976956744963,2.889835154744656,2.886279808933268,2.887346412676684,2.74072631988068,2.737354421720486,2.7383659911685436,0.4016904441522452,0.40242654059352634,0.40220571166114205,0.43256183853402064,0.4332599540951375,0.4330505194268026,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,420,63,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.005799459638503166,-0.0070226182401454,-0.006655670659652729
AUG | Stymphalian (Field-Tested),B,550149125864399176,48118581129,5.02,4.38,0.19965322315693,87,2.9066924,2.8635664,0.0515976956744963,3.012227136463336,2.990307312506842,2.99688325969379,2.856803157373641,2.8360143458228926,2.842250989288117,0.3999547536925625,0.4043212524886769,0.40301130284984255,0.43091570570246196,0.4350569032225313,0.43381454396651054,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,438,64,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.036307500739787966,0.028766343664999427,0.03102869078743599
AUG | Stymphalian (Field-Tested),B,714529968807201911,51831580337,4.8,4.19,0.31660035252571,393,2.9066924,2.8635664,0.0515976956744963,2.862074837171164,2.8625924496692026,2.862437165919791,2.714398370725173,2.71488927561106,2.714742004145294,0.4037344089226741,0.4036265729855828,0.4036589237667102,0.43450033943225563,0.43439806758102917,0.43442874913639706,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,419,61,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.015349943058589683,-0.015171866940855986,-0.015225289776176095
AUG | Stymphalian (Field-Tested),B,726918035786820694,16281391604,4.83,4.2,0.26889646053314,263,2.9066924,2.8635664,0.0515976956744963,2.8787300651398002,2.8795692236618113,2.8793174761052085,2.7301942273096937,2.7309900871856634,2.730751329222873,0.4039896345466252,0.40381589572219223,0.40386801736952205,0.4347423960021338,0.4345776217006908,0.43462705399112356,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,420,63,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.009619984164887765,-0.009331285394418812,-0.009417895025559498
Desert Eagle | Printstream (Minimal Wear),B,658238141469205679,51770917085,71.5,62.19,0.1380010843277,644,40.0123028,39.8656744,-0.0160980550288196,39.773960887193596,39.766301260823774,39.76859914873472,40.41424429826976,40.40646136681313,40.40879624625013,0.4437208267525371,0.4438279543940731,0.44379581610161223,0.4347658140102132,0.43487466619841775,0.43484201054195626,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6219,931,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.005956715713108208,-0.006148147493680997,-0.0060907179595091595
AUG | Stymphalian (Field-Tested),B,551274391350134669,21270530915,5.33,4.64,0.18142530322075,608,2.9066924,2.8635664,0.0515976956744963,3.226553598926756,3.1490658397391615,3.17231216749544,3.0600708682518825,2.986581298881348,3.0086281696925083,0.39464285198372306,0.40918089310709915,0.40481948077008634,0.4258778858814479,0.43966579758323676,0.4355294240727001,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,464,69,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.11004301622241011,0.08338461948679605,0.09138213850748027
Desert Eagle | Printstream (Minimal Wear),B,490478514663764543,48875845447,73.37,63.8,0.1006857380271,808,40.0123028,39.8656744,-0.0160980550288196,41.907581194331165,40.216212074136614,40.723622810194975,42.58221174252223,40.86361486915675,41.37919393116639,0.42881857442645277,0.45187117249370845,0.4449553930735318,0.4196236644061302,0.44304736446562976,0.4360202544477799,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6380,957,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.04736739106980779,0.005096164426122788,0.017777532419228293
AWP | Chrome Cannon (Minimal Wear),B,550149760812094456,51948514252,58.73,51.08,0.14293502271175,869,33.6727808,32.603255999999995,-0.0223308881296246,32.35957645077294,32.359301530075136,32.35938400628448,33.08219453241719,33.08191347249604,33.081997790472386,0.4490111280304283,0.44901580912523176,0.4490144047967908,0.43670705716980773,0.43671184279761543,0.4367104071092731,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5108,765,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03899898725403332,-0.03900715173262023,-0.03900470238904416
AWP | Chrome Cannon (Minimal Wear),B,529885011382835330,52650475994,58.69,51.04,0.1462904214859,75,33.6727808,32.603255999999995,-0.0223308881296246,32.33528515523725,32.330501606099226,32.33193667084063,33.057360790678366,33.05247042063968,33.053937531651286,0.4490494947139674,0.449131000066464,0.44910654846071507,0.43674628061546483,0.43682960605487,0.43680460842304847,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5104,765,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03972037987319264,-0.039862439691965484,-0.03981982174633363
AUG | Stymphalian (Field-Tested),B,515248312622277046,47861237261,4.94,4.3,0.21970698237419,143,2.9066924,2.8635664,0.0515976956744963,2.9335986585226115,2.9276893304273512,2.9294621288559295,2.782231727709051,2.776627307326491,2.778308633441259,0.4061541177079734,0.40735033797017184,0.4069914718915123,0.4367951968200302,0.43792969487318,0.43758934545723505,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,430,64,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.009256658366262495,0.007223650644062381,0.007833552960722417
AUG | Stymphalian (Field-Tested),B,492730314480351789,51932342065,4.84,4.21,0.27823486924171,759,2.9066924,2.8635664,0.0515976956744963,2.870860201656901,2.8685659947523803,2.8692542568237362,2.722730430647785,2.720554599532938,2.721207348867392,0.4068470657733676,0.40732107546438423,0.4071788725570793,0.4374523903620279,0.4379019422452608,0.4377670766802909,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,421,63,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.012327482035284828,-0.01311676641381789,-0.012879981100257972
StatTrak™ AK-47 | Elite Build (Well-Worn),B,523128163144552710,52561891641,5.42,4.72,0.42889720201492,181,3.0791964,3.0360704,0.0026700678087819,3.0566683698002133,3.0548625110749867,3.055404268692555,3.048506857983888,3.046705821023911,3.0472461321119044,0.43603904616232225,0.4363722304289692,0.43627227514897504,0.43754486015057414,0.43787715479263634,0.4377774664000176,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,472,70,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007316204383645918,-0.007902675167135447,-0.007726733932088589
AUG | Stymphalian (Field-Tested),B,493850959908301378,48545135758,4.84,4.21,0.27853360772133,292,2.9066924,2.8635664,0.0515976956744963,2.87070484272183,2.8681485443929304,2.8689154338916003,2.722583087875766,2.7201586886500944,2.720886008417796,0.40687916472689456,0.40740732553865067,0.40724887729512393,0.43748283308351943,0.43798374201444334,0.4378334693351661,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,421,63,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.012380930737001819,-0.013260383385276492,-0.01299654759079409
AUG | Stymphalian (Field-Tested),B,519752452927351250,52665279573,4.83,4.2,0.31873759627342,410,2.9066924,2.8635664,0.0515976956744963,2.861813172989839,2.8625013293205392,2.8622948824213292,2.7141502078126445,2.7148028568624167,2.7146070621474854,0.4074920966894743,0.40734962125868757,0.40739236388792355,0.4380641391692247,0.4379290151423568,0.4379695523504171,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,420,63,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.015439964342343428,-0.01520321540712757,-0.015274240087692327
StatTrak™ AK-47 | Elite Build (Well-Worn),B,491604414544712618,52553009592,5.41,4.71,0.44317048788071,322,3.0791964,3.0360704,0.0026700678087819,3.041351860635166,3.046121951682929,3.0446909243686,3.033231244936905,3.037988599518117,3.036561393143753,0.4378277521931302,0.43694603480907035,0.4372105500242883,0.43932879021498983,0.43844942707613366,0.43871323601779055,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,471,70,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.012290394781194825,-0.01074125973811573,-0.011206000251039459
Desert Eagle | Printstream (Minimal Wear),B,520876363225452756,44901398501,72.14,62.74,0.11953854560852,867,40.0123028,39.8656744,-0.0160980550288196,39.85886690477919,39.78988836174661,39.81058192465638,40.50051713759873,40.4304281741846,40.45145486320884,0.44747897276435833,0.44843514885297187,0.44814829602638784,0.43858445886333897,0.4395560275272443,0.43926455692807265,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6274,940,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.0038347179363246533,-0.0055586512819600035,-0.005041471278269399
Desert Eagle | Printstream (Minimal Wear),B,510742084977763424,44252518911,72.26,62.84,0.13693003356457,193,40.0123028,39.8656744,-0.0160980550288196,39.78250155123655,39.773213407390095,39.77599985054403,40.42292245039246,40.41348478549525,40.416316084964414,0.44945334138892135,0.4495818792223901,0.44954331787234947,0.4405906109826673,0.44072121802525266,0.440682035912477,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6284,942,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.005743264763143112,-0.0059753969624039395,-0.005905757302625692
AUG | Stymphalian (Field-Tested),B,509618813086587463,47582256277,5.02,4.38,0.21257551014423,817,2.9066924,2.8635664,0.0515976956744963,2.952566705544678,2.9540693863231753,2.9536185820896264,2.800221067213333,2.801646213126326,2.8012186693524286,0.41183930168432703,0.41153996288382955,0.4116297645239788,0.4421870384037184,0.4419031447955526,0.4419883128780022,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,438,64,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.015782304844048165,0.016299277599231228,0.01614418577267631
Desert Eagle | Printstream (Minimal Wear),B,649220072803878686,48416029292,72.53,63.08,0.1191400885582,586,40.0123028,39.8656744,-0.0160980550288196,39.862242576341046,39.79352780142343,39.814142233898714,40.503947150907145,40.43412620176161,40.455072486505266,0.45040338375374267,0.4513507817258592,0.45106656233422426,0.4415559471817573,0.4425185964185633,0.44222980164752146,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6308,945,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.003750352095679798,-0.005467693265996443,-0.004952490914901449
Desert Eagle | Printstream (Minimal Wear),B,502859427081675322,40865241378,72.53,63.08,0.13114403188229,940,40.0123028,39.8656744,-0.0160980550288196,39.80327182368412,39.81386527760781,39.810687241430706,40.44402708382886,40.45479107175675,40.45156187537839,0.45121643700973224,0.45107038084092366,0.45111419769156613,0.44238208901380316,0.44223368162475185,0.4422782038414671,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6308,945,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.0052241676106650125,-0.004959412693242603,-0.005038839168469325
AUG | Stymphalian (Field-Tested),B,591801811363762616,20626613599,5.0,4.36,0.21664875745773,147,2.9066924,2.8635664,0.0515976956744963,2.9411938802438358,2.9392526028460217,2.9398349860653656,2.7894350534913235,2.7875939415339013,2.788146275121128,0.4117612239512328,0.4121494794307956,0.4120330027869269,0.44211298930173526,0.44248121169321974,0.44237074497577444,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,436,64,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.011869670228551316,0.011201805476913141,0.011402164902404593
Desert Eagle | Printstream (Minimal Wear),B,531008827449405830,51399873828,72.49,63.04,0.14187501370907,215,40.0123028,39.8656744,-0.0160980550288196,39.733088338231575,39.733029576343604,39.733047204909994,40.37271378076538,40.3726540729253,40.37267198527732,0.45188179972090525,0.45188261034151456,0.4518823671553318,0.4430581627705148,0.4430589864405393,0.443058739339532,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6304,945,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.006978215254544733,-0.006979683850048127,-0.006979243271397108
