item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Rapid Eye Movement (Factory New),526500790806648473,51213044722,34.17,29.72,0.04516464099288,710,22.9027106,23.1846164,0.0001422013356418,24.093946863260268,24.065875140216942,24.074296657129935,24.090520671835428,24.062452940628614,24.070873259990655,0.29488010350423566,0.2957016347609909,0.2954551753839645,0.29498037249530507,0.2958017869292182,0.29555536259904436,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2972,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.052012894196910825,0.05078719984423766,0.05115490815003961
FAMAS | Rapid Eye Movement (Factory New),622198475042575326,49762721002,47.06,40.93,0.04882436990738,95,22.9027106,23.1846164,0.0001422013356418,23.76470592172947,23.72741404122346,23.738601605375266,23.761326548806263,23.724039971255472,23.735225944520714,0.49501262384765266,0.495805056497589,0.49556732670260806,0.4950844337270237,0.4958767536919789,0.4956390577024923,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4093,613,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.037637262103354295,0.036008988439275094,0.036497470538498854
FAMAS | Rapid Eye Movement (Factory New),650348509408206833,50388297802,46.0,40.0,0.06736919283867,523,22.9027106,23.1846164,0.0001422013356418,23.031840138731607,23.024410139188248,23.026639139051255,23.028564980301592,23.02113603731409,23.023364720210342,0.49930782307105204,0.4994693448002555,0.49942088828149445,0.49937902216735675,0.49954052092795453,0.49949207129977513,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4000,600,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005638177113044766,0.005313761384569567,0.005411086103112126
FAMAS | Rapid Eye Movement (Factory New),624450274898631947,38584579731,49.94,43.43,0.03884309530258,39,22.9027106,23.1846164,0.0001422013356418,24.76626886783604,24.743060471874987,24.750022990663304,24.76274707132417,24.739541975628022,24.746503504336868,0.5040795180649571,0.5045442436548861,0.5044048259779074,0.5041500386198604,0.5046146981251898,0.5044753002735909,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4343,651,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.08136845897341251,0.08035511184754657,0.08065911598530635
FAMAS | Rapid Eye Movement (Factory New),648094172923983432,47273261352,46.96,40.84,0.06874100863934,21,22.9027106,23.1846164,0.0001422013356418,23.025906041888923,23.029322196383184,23.028297350034904,23.022631727295405,23.026047396007932,23.025022695394174,0.5096698031965732,0.5095970571468658,0.5096188809617781,0.5097395288054641,0.5096667931003422,0.5096886138118788,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4084,612,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.0053790769154165785,0.005528236312045262,0.005483488493056658
FAMAS | Rapid Eye Movement (Factory New),637962342205402973,43078870472,47.06,40.93,0.06781961023808,15,22.9027106,23.1846164,0.0001422013356418,23.029810335320903,23.026020812492884,23.027157669341292,23.026535465531644,23.02274648157883,23.023883176764677,0.5106287646553145,0.5107092900022762,0.5106851323981876,0.5106983538986052,0.510778867794755,0.51075471362591,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4093,613,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005549549900041313,0.005384088139020913,0.005433726667327033
FAMAS | Rapid Eye Movement (Factory New),765182693620095606,49234983802,47.91,41.67,0.05346620082855,914,22.9027106,23.1846164,0.0001422013356418,23.41457451397264,23.38164799516623,23.391525950808152,23.411244930203267,23.37832309359181,23.38819964457525,0.511280014319085,0.5119672720691666,0.511761094744142,0.5113495109538035,0.5120366709749152,0.5118305229685818,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4167,624,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.022349490543387432,0.020911821466504856,0.021343122189569626
FAMAS | Rapid Eye Movement (Factory New),787703937860858354,43435338957,55.1,47.92,0.02814650721848,448,22.9027106,23.1846164,0.0001422013356418,26.71483635740853,26.966375878998,26.89091402252116,26.711037471997052,26.96254122433059,26.887090098630527,0.5151572348927671,0.5105920893103811,0.5119616329850969,0.5152261801815416,0.5106616837689548,0.5120310326927309,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4792,718,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.16644867168729516,0.17743163025419367,0.1741367426841241
FAMAS | Rapid Eye Movement (Factory New),640212873584444194,33339111260,47.22,41.07,0.06138910725713,589,22.9027106,23.1846164,0.0001422013356418,23.06968318618993,23.03400789884578,23.044710485049023,23.06640264642802,23.03073243215738,23.04143349643857,0.5114425415885233,0.5121980538152101,0.511971400147204,0.5115120151116472,0.5122674199034862,0.5120407984659345,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4107,615,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.0072905163544236895,0.005732827923249443,0.006200134452601717
FAMAS | Rapid Eye Movement (Factory New),524248990824647283,50547821687,62.64,54.48,0.01461688242853,413,22.9027106,23.1846164,0.0001422013356418,30.728905754614303,30.460961292792245,30.541344631338866,30.724536063173186,30.456629703411476,30.537001611339992,0.5094363704563489,0.5137139001789233,0.5124306412621509,0.5095061292596873,0.513783050711822,0.5124999742761815,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5448,816,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.34171479923491266,0.33001555251683823,0.3335253265322606
FAMAS | Rapid Eye Movement (Factory New),643590695767395744,30683705360,48.21,41.93,0.057612542063,888,22.9027106,23.1846164,0.0001422013356418,23.16138179386334,23.11544667153218,23.129227208231526,23.158088214436944,23.11215962414153,23.125938201230152,0.5195730804010923,0.52052589355876,0.5202400496114598,0.5196413977507375,0.5205940754171017,0.5203082721171924,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4193,628,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.011294348445521666,0.009288685310994563,0.009890384251352694
FAMAS | Rapid Eye Movement (Factory New),644717288454154869,41598157122,48.3,42.0,0.0576190315187,501,22.9027106,23.1846164,0.0001422013356418,23.161002954494098,23.11520287487608,23.128942898761487,23.157709428939164,23.11191586215364,23.1256539321893,0.5204761293065404,0.521424371120578,0.5211398985763667,0.5205443182414251,0.5214924252142104,0.5212079931223748,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4200,630,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.011277807199559207,0.009278040428807534,0.009877970460033038
FAMAS | Rapid Eye Movement (Factory New),653726915736250179,51000532724,77.0,66.97,0.00079616799485,953,22.9027106,23.1846164,0.0001422013356418,37.0842547938576,36.720251140379226,36.82945223642274,37.07898136329464,36.71502947162196,36.824215039123764,0.5183863013784726,0.5231136215535166,0.5216954255010033,0.5184547874896801,0.5231814354334811,0.5217634410503407,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,6697,1003,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.6192081121549693,0.6033146373678243,0.6080826798039678
FAMAS | Rapid Eye Movement (Factory New),801214027495639792,47377579188,53.74,46.74,0.03316685929894,468,22.9027106,23.1846164,0.0001422013356418,25.688356799856766,25.65474689012458,25.664829863044236,25.684703881209384,25.651098750851254,25.661180289958693,0.5219881503562195,0.5226135673590513,0.5224259422582018,0.5220561242796915,0.5226814523473902,0.5224938539270805,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4674,700,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.12162954195722002,0.1201620340137635,0.12060228639680046
FAMAS | Rapid Eye Movement (Factory New),630081042878516272,50456521764,51.35,44.66,0.04121638089418,553,22.9027106,23.1846164,0.0001422013356418,24.496315894929307,24.484844338542803,24.488285805458755,24.492832486090744,24.48136256097488,24.48480353850964,0.5229539260968002,0.5231773254422044,0.5231103056385832,0.5230217626856719,0.5232451302633909,0.5231781199900751,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4466,669,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.06958151472818706,0.06908063268907594,0.06923089730080928
FAMAS | Rapid Eye Movement (Factory New),632333476691601001,45384232779,48.47,42.16,0.06393975019455,86,22.9027106,23.1846164,0.0001422013356418,23.050603270476223,23.038909217860798,23.042417433645426,23.047325443903812,23.03563305419829,23.039140771109945,0.5244356659691309,0.524676929691339,0.5246045505746766,0.5245032918526138,0.5247445212667983,0.5246721524425428,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4216,631,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.00645743087179476,0.005946833990069257,0.006100013054586908
FAMAS | Rapid Eye Movement (Factory New),757301394259772285,48677520321,48.47,42.16,0.06895484030247,79,22.9027106,23.1846164,0.0001422013356418,23.025043534861737,23.029998746309243,23.02851218287499,23.02176934291787,23.026723849727688,23.025237497684742,0.5249629970113114,0.5248607644664898,0.5248914342299362,0.5250305479076156,0.5249283299003984,0.5249589953025635,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4216,631,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005341417310741346,0.005557776480363067,0.005492868729476551
FAMAS | Rapid Eye Movement (Factory New),632331574202714269,49719376987,48.6,42.27,0.06205013394356,159,22.9027106,23.1846164,0.0001422013356418,23.06407650293005,23.031875531886907,23.04153582319985,23.06079676044599,23.028600368423938,23.038259286030552,0.5254305246310689,0.5260930960517097,0.5258943246255174,0.5254980090443213,0.5261604862464211,0.5259617430857911,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4227,633,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007045712001008859,0.005639722482757666,0.006061519338233024
FAMAS | Rapid Eye Movement (Factory New),708880733841362215,38785167907,49.19,42.79,0.05492570996284,851,22.9027106,23.1846164,0.0001422013356418,23.313135669192008,23.2766028533542,23.287562698105543,23.30982051016185,23.27329288933925,23.28425117558603,0.5260594497013212,0.5268021375614109,0.526579331203384,0.5261268446805885,0.5268694269294725,0.5266466522548072,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4279,640,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.017920370927273832,0.0163252402689051,0.01680377946641572
FAMAS | Rapid Eye Movement (Factory New),743798298780620855,50882933609,51.94,45.18,0.04032047092915,450,22.9027106,23.1846164,0.0001422013356418,24.596618119897776,24.57801119126112,24.583593269852116,24.593120447948856,24.574516165242304,24.580097450054268,0.5264416996554144,0.5267999385587001,0.5266924668877143,0.5265090402782276,0.5268672282394627,0.5267597718510922,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4518,676,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.0739610061656972,0.0731485726960685,0.07339230273695711
FAMAS | Rapid Eye Movement (Factory New),646955679419263838,39464317723,53.14,46.21,0.03577527403831,920,22.9027106,23.1846164,0.0001422013356418,25.24172438022734,25.100753130571,25.143044505467905,25.23813497330657,25.097183769950217,25.139469130957128,0.5249957775644084,0.5276486049949003,0.5268527567657526,0.5250633237992742,0.5277157739941623,0.5269200389356958,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4621,693,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.10212825115239155,0.0959730299596504,0.09781959631747275
FAMAS | Rapid Eye Movement (Factory New),737031016178702401,47982860684,49.19,42.79,0.05533417314291,388,22.9027106,23.1846164,0.0001422013356418,23.280401260476214,23.242046226337923,23.25355273657941,23.277090756322696,23.23874117632149,23.250246050321852,0.5267249184696846,0.5275046508164682,0.5272707311124332,0.5267922188184042,0.5275718402862067,0.527337953845866,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4279,640,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.01649108994444594,0.014816395852197569,0.015318804079872081
FAMAS | Rapid Eye Movement (Factory New),658226007763314682,49958669721,49.19,42.79,0.05859949439764,177,22.9027106,23.1846164,0.0001422013356418,23.121365324334757,23.078614639317866,23.091439844822933,23.118077435303775,23.075332829491394,23.088156211235106,0.5299580133292385,0.5308271063362906,0.530566378434175,0.5300248539275508,0.5308938233484164,0.5306331325221568,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4279,640,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.00954711117620979,0.007680489981734746,0.00824047634007726
FAMAS | Rapid Eye Movement (Factory New),507359315986624231,50849229223,49.19,42.79,0.06047113612294,441,22.9027106,23.1846164,0.0001422013356418,23.078735284093987,23.042852864967664,23.053617590705564,23.075453457111667,23.03957614051327,23.05033933549279,0.5308246537081929,0.5315541194355018,0.5313352797173091,0.5308913710690859,0.5316207330653939,0.5314019244665015,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4279,640,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007685757689047907,0.00611902527239138,0.006589044997388337
