item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),653726915758785891,51198200609,4.95,4.31,0.09657759964466,461,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,431,64,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.196989859359676,0.19130985927434474,0.19301385929994413
UMP-45 | K.O. Factory (Field-Tested),623327618322021878,45003276842,7.02,6.11,0.24324569106102,122,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,611,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0067247244131453665,-0.008699836461767413,-0.0081073028471808
UMP-45 | K.O. Factory (Field-Tested),623327618322018746,45389236847,7.02,6.11,0.25916513800621,436,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,611,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.012402523636566345,-0.0120266387978909,-0.012139404249493531
R8 Revolver | Blaze (Factory New),651473775094628142,26299703541,7.03,6.12,0.00984584540129,532,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.3774852681171335,0.4349796712793801,0.41773135033070613
R8 Revolver | Blaze (Factory New),610942109785598719,45959832242,7.03,6.12,0.00929884426296,252,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.3835288140982829,0.40679168335425137,0.3998128225774608
UMP-45 | K.O. Factory (Field-Tested),659356415321004226,50928191160,7.03,6.12,0.37002116441727,406,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025456282381762774,-0.025512098585401214,-0.02549535372430968
UMP-45 | K.O. Factory (Field-Tested),633460107057348924,50989282641,7.03,6.12,0.34199544787407,792,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024435230225475568,-0.024394955273604486,-0.02440703775916581
UMP-45 | K.O. Factory (Field-Tested),633460107063737592,51027744585,7.03,6.12,0.35573077201843,877,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024935132573932164,-0.025490323922566428,-0.025323766517976146
UMP-45 | K.O. Factory (Field-Tested),661608215064930664,43229540311,7.04,6.13,0.25878369808197,416,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,613,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.012310544787602858,-0.01198971582939515,-0.01208596451685746
USP-S | Royal Guard (Minimal Wear),630081676867972362,50391809821,7.04,6.13,0.10020834207535,452,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,613,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.17461485269262778,0.15441820105822704,0.16047719654854725
UMP-45 | K.O. Factory (Field-Tested),507359316010372675,50779816001,7.06,6.15,0.26948475837708,397,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.014925909843940332,-0.01399130762335337,-0.014271688289529459
UMP-45 | K.O. Factory (Field-Tested),648097416162408452,51146494866,7.06,6.15,0.25392010807991,620,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.010951671600981202,-0.011506740555852222,-0.011340219869390916
UMP-45 | K.O. Factory (Field-Tested),649223316106448020,51001050668,7.06,6.15,0.23876464366913,345,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.004165009814284375,-0.006960128265562781,-0.006121592730179259
USP-S | Night Ops (Factory New),545639912141457950,40486252152,7.06,6.15,0.04841098189354,912,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.027634700702004227,0.026683465552677463,0.026968836097475492
USP-S | Royal Guard (Minimal Wear),644717741633064237,48634884927,7.06,6.15,0.13551591336727,921,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10628873783592514,0.10495989030271553,0.10535854456267842
USP-S | Royal Guard (Minimal Wear),636837076309497711,50807607110,7.07,6.16,0.11672668904066,896,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,616,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10822905984766115,0.10838965724978956,0.10834147802915103
UMP-45 | K.O. Factory (Field-Tested),639090217022938701,47310935932,7.09,6.18,0.23806437849998,0,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.003323987246118495,-0.006635255453921466,-0.005641874991580574
UMP-45 | K.O. Factory (Field-Tested),633459376592687475,50577449575,7.09,6.18,0.25018441677094,192,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.009779727235002231,-0.010875495182047727,-0.010546764797934078
UMP-45 | K.O. Factory (Field-Tested),633460107059098056,44264551695,7.13,6.2,0.28798946738243,223,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.019382446657887607,-0.020284906049518887,-0.020014168232029502
R8 Revolver | Blaze (Factory New),639088876109691056,48842022632,7.14,6.21,0.06821569800377,751,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.1743754660251844,0.17421151769591306,0.17426070219469447
R8 Revolver | Blaze (Factory New),751670726745713647,47300629319,7.14,6.21,0.00884901173413,383,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.385717709617303,0.3929324367636253,0.3907680186197286
USP-S | Royal Guard (Minimal Wear),641340675927651395,50674121794,7.14,6.21,0.11761222034693,434,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10849588588062717,0.10882897788558264,0.10872905028409599
USP-S | Royal Guard (Minimal Wear),655977374721964309,47374900386,7.14,6.21,0.14795462787151,597,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10734681602856518,0.10208001516251473,0.10366005542232985
R8 Revolver | Blaze (Factory New),735902331687699018,47278839533,7.17,6.24,0.02812618203461,995,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,624,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.18852833307670222,0.18659874667838158,0.1871776225978778
USP-S | Royal Guard (Minimal Wear),639088876122379796,50989758455,7.17,6.24,0.10664869099855,577,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,624,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.1288039462898712,0.1254642900770985,0.12646618694093031
UMP-45 | K.O. Factory (Field-Tested),660482243293111258,51063000538,7.18,6.25,0.26520532369614,996,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,625,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.013878768164133958,-0.013018125344727197,-0.013276318190549226
FAMAS | Rapid Eye Movement (Battle-Scarred),637964317058305541,51195950695,7.19,6.26,0.98923206329346,181,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,626,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.20963202941416903,0.22846077738426424,0.22281215299323567
UMP-45 | K.O. Factory (Field-Tested),644719644591456519,50436413694,7.19,6.26,0.36030155420303,542,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,626,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025099766952798214,-0.025495529073427833,-0.025376800437238948
USP-S | Royal Guard (Minimal Wear),655976287527557036,50724424947,7.19,6.26,0.13078227639198,498,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,626,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.1049448301361754,0.10327525221032254,0.10377612558807839
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115921186394,51153022691,7.2,6.27,0.52924293279648,236,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0022887360942747655,-8.41915581860623e-05,-0.0007455549190126732
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518133777054,51200665757,7.2,6.27,0.56006586551666,270,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.00363443713544332,-0.002713198174284662,-0.0029895698626322595
USP-S | Royal Guard (Minimal Wear),637960439971752361,49584647762,7.2,6.27,0.13632164895535,801,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10647083077483846,0.10654155134860419,0.10652033517647448
UMP-45 | K.O. Factory (Field-Tested),649221975286157557,43566335715,7.21,6.28,0.19564925134182,476,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,628,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.10132916380264811,0.09866418034056207,0.09946367537918788
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116831072239,51172997261,7.22,6.29,0.93725299835205,829,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,629,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.0891000705850878,-0.026046176422756175,0.008497697679597025
