item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Converter (Factory New),637962342220807949,48913914193,4.1,3.58,0.05159869790077,819,2.2088928,2.3287552,0.0480120006405759,2.3999668384723183,2.399715926983209,2.3997912004299415,2.2847396290862245,2.284500764359691,2.284572423777651,0.41464223451894666,0.4147034324431197,0.4146850730658679,0.44274643193018914,0.44280469161958746,0.44278721371276797,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08650217813753476,0.0863885866182411,0.0864226640740292
M4A4 | Converter (Factory New),626703343151722660,45281606516,4.1,3.58,0.05161137506366,595,2.2088928,2.3287552,0.0480120006405759,2.3999289005049365,2.3996813580746283,2.3997556208037207,2.2847035125965567,2.2844678551735713,2.284538552400467,0.4146514876817228,0.414711863884237,0.4146937510234827,0.4427552408301081,0.4428127182503484,0.4427954750242763,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.086485003031807,0.08637293673763972,0.08640655662588992
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,3.9982672,4.1181296,0.0466219057581521,4.029346916165184,4.028968474743526,4.0290820071700235,3.84149108397283,3.841130286211468,3.8412385255398767,0.41603667881663997,0.416091525399489,0.4160750714246343,0.4432621617430681,0.4433144512737003,0.44329876441451066,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007773296433310962,0.007678645074928011,0.0077070404824428965
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,3.9982672,4.1181296,0.0466219057581521,4.027697723302775,4.028949370528797,4.02857387636099,3.8399187796246292,3.8411120726716375,3.8407540847575343,0.4162756922749602,0.4160942941262613,0.41614871357087113,0.4434900319384596,0.443317090917154,0.44336897322354574,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0073608195327152645,0.007673866951362531,0.007579952725768351
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.09,6.18,0.93295496702194,777,3.9982672,4.1181296,0.0466219057581521,4.1370048486512605,4.138836144895972,4.138286756022559,3.9441297984764234,3.9458757162001987,3.9453519408830666,0.4165014317840253,0.4162431389427401,0.4163206267951256,0.4437052470414071,0.4434589963046264,0.44353287152566057,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,618,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03469944396193943,0.03515746643845429,0.03502005969549984
M4A4 | Converter (Factory New),633458289382384160,36714618868,4.1,3.58,0.05404394492507,270,2.2088928,2.3287552,0.0480120006405759,2.3945469596963456,2.394508438115096,2.3945199945894706,2.2795799695335157,2.2795432974504495,2.2795542990753694,0.41596415617162297,0.4159735516792449,0.4159707330269583,0.44400488547963024,0.44401382989013427,0.44401114656698304,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08404851502813784,0.08403107571136813,0.08403630750639904
M4A4 | Converter (Factory New),650347875192233582,50174865339,4.1,3.58,0.0608309879899,593,2.2088928,2.3287552,0.0480120006405759,2.392388170968126,2.3935859779618434,2.393226635863728,2.277524828571098,2.278665126454666,2.2783230370895957,0.41649069000777417,0.41619854196052597,0.4162861863747004,0.44450613937290284,0.44422801793788624,0.44431145436839126,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08307119791785524,0.08361346370536568,0.08345078396911255
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.17,6.24,0.96068036556244,702,3.9982672,4.1181296,0.0466219057581521,4.168296510987204,4.1790617745250085,4.175832195463667,3.9739625838799246,3.984225950315608,3.981146940384903,0.4186476274773774,0.4171461960216166,0.41759662545834486,0.44575138300140515,0.44431995114147727,0.4447493806994556,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04252574990165838,0.04521823216942792,0.04441048748909705
M4A4 | Converter (Factory New),649221341278500584,47753971004,4.14,3.6,0.04675785824656,913,2.2088928,2.3287552,0.0480120006405759,2.414109307648364,2.4146720206383674,2.4145032067413665,2.2982030900231307,2.2987387860366977,2.2985780772326274,0.4168818097467719,0.41674588873469387,0.4167866650383172,0.4448784806707413,0.4447490854983822,0.44478790405008994,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,360,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09290469308803209,0.09315944197851837,0.0930830173113725
AWP | Asiimov (Battle-Scarred),640214776014624701,50532486440,117.88,102.51,0.53167223930359,325,68.4243072,69.648616,0.0448032045710894,68.50069886604854,68.51065599902053,68.50766885912893,65.43164804149038,65.44115906299687,65.43830575654492,0.41889464823508193,0.41881017985221813,0.4188355203670773,0.4449300301875604,0.4448493462589339,0.44487355143752183,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10251,1537,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0011164404752428195,0.0012619608813594515,0.0012183047595244617
M4A4 | Converter (Factory New),644717741655141309,50697857879,4.14,3.6,0.04732552170753,659,2.2088928,2.3287552,0.0480120006405759,2.412743305076514,2.4132272358751625,2.413082056635568,2.2969026719676355,2.297363368280469,2.297225159386619,0.41721176205881294,0.4170948705615549,0.4171299380107323,0.44519259131216526,0.4450813120095485,0.44511469580033347,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,360,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0922862825559095,0.09250536552754496,0.09243964063605432
P2000 | Turf (Factory New),768561748598999440,14563227040,40.5,35.22,0.00304038799368,450,18.1934,18.150592,0.0521816768145743,23.685668121965836,23.707104361390634,23.700673489563194,22.44971024288815,22.470027903395163,22.46393260524306,0.41516868834652254,0.41463939848418185,0.41479818544288416,0.4456861668422679,0.44518449621246514,0.4453349974014059,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3522,528,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.3018824475890067,0.3030606902168167,0.3027072174284737
M4A4 | Converter (Factory New),660480340367489052,47929876298,4.08,3.56,0.06615870445967,64,2.2088928,2.3287552,0.0480120006405759,2.3766921076884544,2.3768059140475555,2.376771772139825,2.2625823646916645,2.2626907069797797,2.2626582042933454,0.4174774245861631,0.41744953087069725,0.41745789898533703,0.4454454988500822,0.445418944367701,0.44542691071241536,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,356,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07596534684184504,0.07601686874417596,0.07600141217347668
UMP-45 | Full Stop (Factory New),642464673398718158,24757374387,14.99,13.04,0.05711201578379,65,8.2876288,8.7499552,0.0463091959816003,8.699689399093488,8.699520938627536,8.699571476767321,8.296813777731817,8.296653118534598,8.296701316293763,0.41963379592438377,0.41964503411424037,0.4196416626572834,0.4465100882100189,0.446520805968339,0.44651759064084307,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1304,195,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.049719963217161406,0.04969963647835388,0.04970573449999614
Glock-18 | Mirror Mosaic (Battle-Scarred),752794078837367497,48254599189,7.3,6.36,0.97584974765778,623,3.9982672,4.1181296,0.0466219057581521,4.251245356734519,4.226814618880566,4.234143840236752,4.053044196358061,4.029752466061937,4.036739985150774,0.41763762236513435,0.4209842987834841,0.41998029585797925,0.4447884662523204,0.4479791142380908,0.4470219198423597,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,636,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0632719485917597,0.057161617132683445,0.05899471657040633
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,118.7,103.22,0.52554857730865,229,68.4243072,69.648616,0.0448032045710894,68.65823288523895,68.72500517472537,68.70497348787944,65.58212403179209,65.64590470873297,65.6267705056507,0.4215818628033787,0.421019332984622,0.421188091930249,0.4474968489318274,0.44695952225161784,0.4471207202556807,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10322,1548,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0034187512422331557,0.0043946075163968056,0.004101850634147711
M4A4 | Converter (Factory New),624452177355670720,48053782260,4.17,3.63,0.03651693463326,477,2.2088928,2.3287552,0.0480120006405759,2.4117774704010766,2.412572090546151,2.412333704502629,2.295983208947254,2.2967396777894136,2.296512737136766,0.42163609822516146,0.42144554183545535,0.4215027087523672,0.44940450624766093,0.4492230988514596,0.4492775210703198,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,363,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09184903423157373,0.09220877108483973,0.09210085002885994
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.1,3.58,0.06833294779062,971,2.2088928,2.3287552,0.0480120006405759,2.369950891978894,2.369738565865422,2.369802263699464,2.25616480823507,2.2559626763230938,2.2560233158966874,0.4219631970783184,0.42201498393526293,0.42199944787817945,0.4497159004304707,0.4497652008968064,0.44975041075690547,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07291349402691426,0.07281737070509814,0.07284620770164298
M4A4 | Converter (Factory New),652598587798954056,47296362632,4.19,3.65,0.04080513492227,582,2.2088928,2.3287552,0.0480120006405759,2.4208962164893313,2.421773191176059,2.4215100987700406,2.304664145792478,2.3054990151699846,2.3052485543567327,0.42222047339156776,0.4220111715570266,0.4220739621073889,0.4499608243932034,0.4497615715584763,0.44982134740889435,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,365,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09597723189162059,0.09637425192207565,0.09625514591293913
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.17,6.24,0.93146806955338,709,3.9982672,4.1181296,0.0466219057581521,4.135640229078226,4.1375255924298235,4.136959983424344,3.9428288000685185,3.944626264187618,3.944087024951888,0.4232021995706797,0.4229392479177373,0.42301813341362016,0.45009361226380495,0.4498429199180449,0.44991812762177297,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03435814121633143,0.03482968632757298,0.034688222794200516
M4A4 | Converter (Factory New),634584189290197185,49629466976,4.1,3.58,0.06982358545065,872,2.2088928,2.3287552,0.0480120006405759,2.3652234058287256,2.3648530324498758,2.364964144463531,2.251664298152972,2.2513117071410247,2.251417484444609,0.4231162424807986,0.4232065774512498,0.4231794769601144,0.45081358581634823,0.4508995836241403,0.4508737842818027,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07077328778867199,0.07060561402068753,0.07065591615108288
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.08,6.17,0.86794316768646,806,3.9982672,4.1181296,0.0466219057581521,4.074163286044636,4.073051886145355,4.0733853061151395,3.8842180292793405,3.8831584449614227,3.883476320256798,0.4245532081857858,0.42471018557269,0.4246630923566187,0.45138163428257905,0.45153129308454487,0.4514863954439551,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,617,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.018982244619528344,0.018704274227934237,0.01878766534541247
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,68.4243072,69.648616,0.0448032045710894,68.81294816896269,68.9262171016256,68.89223642182671,65.72990757500888,65.83810169651014,65.80564346005974,0.4265587652586442,0.42561485748645334,0.42589802981811076,0.4522507702082593,0.45134915252908214,0.45161963783283554,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.00567986706575944,0.007335257340034727,0.006838640257752142
