item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AUG | Eye of Zapems (Field-Tested),A,518620377101299420,51396388352,3.49,3.04,0.34347626566887,461,2.2243212,2.2243212,-0.0355716104049481,2.22253121099312,2.222983188107516,2.222847594973197,2.301590225343405,2.302058280011626,2.30191786361116,0.36317157278134105,0.36304206644483783,0.3630809183457888,0.340518560073523,0.3403844469880728,0.3404246809137078,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0008047349487474268,-0.0006015371756938811,-0.0006624965076099448
AUG | Eye of Zapems (Field-Tested),A,518620377101297620,51396430241,3.49,3.04,0.34402850270271,962,2.2243212,2.2243212,-0.0355716104049481,2.222441234179654,2.2228682090931575,2.2227401166191068,2.3014970479097845,2.3019392110085644,2.3018065620789305,0.36319735410325116,0.3630750117211583,0.36311171443578605,0.34054525847857187,0.3404185641809272,0.34045657247022054,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.000845186306881317,-0.0006532289072468984,-0.0007108161271372239
AUG | Eye of Zapems (Field-Tested),A,518620377101297548,51396430242,3.49,3.04,0.34561151266098,259,2.2243212,2.2243212,-0.0355716104049481,2.2222023065692644,2.2223858275787887,2.2223307712759315,2.3012496212595233,2.3014396704068996,2.301382655662687,0.36326581473660047,0.36321322992011795,0.36322900536506264,0.34061615436689885,0.34056169902381106,0.3405780356267373,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0009526022728802184,-0.0008700957493060675,-0.0008948477063783127
AUG | Eye of Zapems (Field-Tested),A,518620377101296432,51396464084,3.49,3.04,0.35531181097031,117,2.2243212,2.2243212,-0.0355716104049481,2.2182258563809905,2.2183963410097878,2.218345195621149,2.2971317223343575,2.2973082713759503,2.2972553066634727,0.3644051987447019,0.36435634928086313,0.36437100412001466,0.34179606809903806,0.34174548098110313,0.3417606571164835,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0027403162902053814,-0.002663670602164873,-0.0026866643085770255
AUG | Eye of Zapems (Field-Tested),A,518620377101298700,51396389643,3.49,3.04,0.35645699501038,392,2.2243212,2.2243212,-0.0355716104049481,2.217462998660003,2.2177378239287204,2.217655376348105,2.2963417285357246,2.2966263297818306,2.2965409494079982,0.3646237826189104,0.3645450361235758,0.36456866007217625,0.3420224273536606,0.34194087971867326,0.34196534400916956,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.003083278323291138,-0.002959723654694981,-0.002996790055273828
AK-47 | Nouveau Rouge (Battle-Scarred),A,505109323870250216,51098247324,11.89,10.35,0.78996169567108,557,7.923066599999999,7.923066599999999,0.0208168528986733,8.000668464524052,7.98565864609059,7.990161591620629,7.834119726007001,7.819422364755903,7.8238315731312325,0.3271094647162278,0.3283718548283777,0.3279931377947327,0.3411169280061396,0.34235303912902415,0.34198220579215877,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1035,154,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.009794422846837134,0.007899977275287766,0.008468310946752575
AUG | Eye of Zapems (Field-Tested),A,518620377101296000,51398402384,3.49,3.04,0.35735154151917,784,2.2243212,2.2243212,-0.0355716104049481,2.2168539560403233,2.217192992051541,2.2170912812481762,2.2957110212892577,2.29606211735738,2.2959567885369436,0.36479829339818826,0.36470114840930057,0.36473029190596673,0.3422031457623904,0.3421025451698052,0.34213272534758066,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0033570888771264837,-0.003204666640977256,-0.0032503933118220247
AUG | Eye of Zapems (Field-Tested),A,492724679416134813,51355275571,3.5,3.05,0.33799970149994,608,2.2243212,2.2243212,-0.0355716104049481,2.2232704454295713,2.223303403592723,2.223293516143777,2.3023557555392276,2.3023898860773184,2.302379646915891,0.36477987273440815,0.36477045611636494,0.364773281101778,0.34218406984593497,0.3421743182636233,0.3421772437383169,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.00047239336226650503,-0.0004575761842656678,-0.00046202133766591895
AUG | Eye of Zapems (Field-Tested),A,526501676526989597,51340053992,3.5,3.05,0.34346640110016,920,2.2243212,2.2243212,-0.0355716104049481,2.2225328777756643,2.2229849224320666,2.222849309035146,2.3015919514160887,2.302060076028894,2.3019196386450522,0.3649906063498102,0.36486145073369525,0.36490019741852975,0.34240229959540325,0.3422685497060304,0.3423086746728422,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0008039856043881931,-0.0006007574661129298,-0.0006617259075955088
AK-47 | Crane Flight (Minimal Wear),A,506234592351409788,50926253633,59.53,51.78,0.12582418322563,959,35.7184602,37.7789748,-0.0462720040622884,37.42624235823128,37.396312547354896,37.40529149061781,39.15802959666755,39.126714873460706,39.13610929042276,0.3713045127123925,0.3718072812471881,0.37165645068674935,0.3422135125706779,0.34273954521315797,0.3425817354204139,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5178,775,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04781231185971673,0.046974375097919026,0.04722575612645834
AUG | Eye of Zapems (Field-Tested),A,492724679416134561,51356629955,3.5,3.05,0.3481388092041,706,2.2243212,2.2243212,-0.0355716104049481,2.2214901172763475,2.2215903853572696,2.2215603049329933,2.300512098246544,2.3006159330245772,2.3005847825911676,0.36528853792104354,0.365259889897923,0.36526848430485903,0.342710829072416,0.34268116199297793,0.3426900621168093,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0012727850292719545,-0.0012277069708862098,-0.0012412303884019333
AUG | Eye of Zapems (Field-Tested),A,518620377101299600,51396388350,3.49,3.04,0.36035111546516,279,2.2243212,2.2243212,-0.0355716104049481,2.215014490081021,2.215087107809324,2.215065322490833,2.293806122563498,2.2938813234213407,2.293858763163988,0.3653253610083035,0.3653045536362969,0.36531079584789883,0.34274896201618976,0.3427274144924526,0.3427338787495736,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.00418406744447657,-0.004151420303270831,-0.004161214445632553
AUG | Eye of Zapems (Field-Tested),A,512990877833344115,50841207365,3.49,3.04,0.36143189668655,850,2.2243212,2.2243212,-0.0355716104049481,2.2144024898358348,2.214404165206339,2.2144036625951875,2.293172352484022,2.2931740874501534,2.2931735669603137,0.3655007192447465,0.3655002391958915,0.365500383210548,0.34293055802750083,0.34293006090253486,0.3429302100400248,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.00445920767385813,-0.0044584544685636945,-0.004458680430152025
AUG | Eye of Zapems (Field-Tested),A,492724679416134849,51355275481,3.5,3.05,0.35165295004845,992,2.2243212,2.2243212,-0.0355716104049481,2.2201252124409323,2.2201937953195405,2.220173220455958,2.299098641548084,2.2991696640301305,2.2991483572855165,0.3656785107311622,0.36565891562298847,0.3656647941554406,0.34311467384340466,0.34309438170567697,0.34310046934699534,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0018864126094144081,-0.0018555794372050703,-0.0018648293888678716
AK-47 | Crane Flight (Minimal Wear),A,511864091779817121,50872388140,59.8,52.0,0.117192029953,867,35.7184602,37.7789748,-0.0462720040622884,37.56894573346435,37.529510530776065,37.54134109158255,39.30733614305911,39.26607619451183,39.278454179076014,0.37175676030996063,0.372416211859932,0.3722183763949406,0.34268668657091783,0.34337665226568836,0.3431696625572572,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5200,780,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.0518075393816767,0.05070348275472591,0.05103469974281115
AUG | Eye of Zapems (Field-Tested),A,518620377101296504,51396431357,3.49,3.04,0.36358541250229,870,2.2243212,2.2243212,-0.0355716104049481,2.2133210204810494,2.2131897570560066,2.2132291360835197,2.2920524135226836,2.2919164808462247,2.2919572606491627,0.3658105958507022,0.36584820714727606,0.3658369237583039,0.34325145744335717,0.34329040663431964,0.3432787218770308,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.004945409646300453,-0.005004422447618189,-0.004986718607222868
AK-47 | Crane Flight (Minimal Wear),A,524248990832838795,51257755161,59.53,51.78,0.13657999038696,903,35.7184602,37.7789748,-0.0462720040622884,37.35756600229449,37.35220477630707,37.3538131441033,39.08617544810987,39.080566147451776,39.082248937649204,0.3724581555132792,0.3725482147437079,0.3725211969745792,0.34342053673593365,0.3435147631874387,0.34348649525198716,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5178,775,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04588959863097605,0.04573950184748068,0.04578453088252929
AK-47 | Crane Flight (Minimal Wear),A,507362392503901323,51693103724,59.53,51.78,0.13470941781998,453,35.7184602,37.7789748,-0.0462720040622884,37.343142763967734,37.3579072547066,37.353477907484944,39.07108481764066,39.08653249095498,39.081898188960686,0.37270044071950725,0.3724524230689299,0.3725268283641031,0.3436740329642086,0.34341453903989616,0.3434923872171899,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5178,775,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.0454857951566381,0.04589915258179579,0.04577514535424849
AUG | Eye of Zapems (Field-Tested),A,518620377101299024,51396389121,3.49,3.04,0.36672937870026,397,2.2243212,2.2243212,-0.0355716104049481,2.212201233882415,2.211833501219613,2.2119438210184534,2.290892794311426,2.2905119808056096,2.290626224857354,0.36613145160962324,0.36623681913478145,0.36620520887723396,0.3435837265583307,0.3436928421760431,0.3436601074907295,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005448838107367144,-0.005614161650928405,-0.005564564587860026
AUG | Eye of Zapems (Field-Tested),A,492724679416134633,51355322190,3.5,3.05,0.35555011034012,368,2.2243212,2.2243212,-0.0355716104049481,2.2180768106588586,2.218261541713226,2.218206122396916,2.2969773748158655,2.2971686770513284,2.29711128638069,0.3662637683831832,0.3662109880819354,0.36622682217230973,0.3437207500526098,0.34366609227104905,0.34368248960551717,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.002807323574104814,-0.002724273044187094,-0.00274918820316241
AUG | Eye of Zapems (Field-Tested),A,525376791013193142,48608892685,3.49,3.04,0.36715164780617,6,2.2243212,2.2243212,-0.0355716104049481,2.2120539366504626,2.2117026618734426,2.2118080443065486,2.2907402574797247,2.2903764872931913,2.2904856183491513,0.3661736571202113,0.36627430891878443,0.3662441133792125,0.3436274333868984,0.34373166553203693,0.3437003958884953,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005515059313168105,-0.005672983796835344,-0.005625606451735173
AUG | Eye of Zapems (Field-Tested),A,518620377101296216,51396464729,3.49,3.04,0.36842754483223,772,2.2243212,2.2243212,-0.0355716104049481,2.2116044057398083,2.2113081233394216,2.2113970080595378,2.2902747360306517,2.2899679143881486,2.2900599608808996,0.3663024625387369,0.3663873572093348,0.36636188880815546,0.34376082062158986,0.3438487351323357,0.3438223607791119,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005717157333298691,-0.0058503585995485176,-0.005810398219673569
AUG | Eye of Zapems (Field-Tested),A,518620377101296360,51396464727,3.49,3.04,0.36884221434593,688,2.2243212,2.2243212,-0.0355716104049481,2.2114570766994985,2.2111788176909055,2.211262295393484,2.2901221662591187,2.28983400912948,2.2899204562683724,0.3663446771634675,0.36642440753842254,0.36640048842593587,0.34380453688850476,0.34388710340129514,0.34386233344745776,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005783392839353134,-0.00590849123278331,-0.005870961714754257
