item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,6.2670912,6.20716,-0.0477355617817215,6.257405634318061,6.249373312989114,6.251783009387798,6.556106407568342,6.547690658868347,6.550215383478346,0.4290688289855784,0.4298017050192414,0.42958184220914264,0.4018151087985089,0.40258296908135527,0.4023526109965013,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,954,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.001545464294813474,-0.0028271308722755575,-0.0024426308990369325
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.83,9.42,0.13653311133385,174,6.2670912,6.20716,-0.0477355617817215,6.171410099136161,6.169873751145025,6.170334655542366,6.466005827203816,6.46439614077823,6.464879046705906,0.4301560388609269,0.43029789924792006,0.4302553411318222,0.4029542172480318,0.40310284942029273,0.4030582597686144,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01526722650275761,-0.015512371808946216,-0.015438828217089634
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,6.2670912,6.20716,-0.0477355617817215,6.165677807538808,6.167840758104415,6.167191872934733,6.459999901446765,6.462266101672728,6.461586241604939,0.4306853363306733,0.43048561790356277,0.4305455334316959,0.4035087810298462,0.4032995289314194,0.40336230456094746,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016181891921597087,-0.015836763616202846,-0.015940302107821117
Desert Eagle | Mulberry (Field-Tested),640214776032625565,50794166380,5.32,4.63,0.3332976102829,385,3.0736144,3.0736144,-0.0343414542034638,3.0714492157405964,3.0670093939925103,3.068341340516936,3.176927248321217,3.1723349566378976,3.173712644142894,0.4226599218532714,0.42349447481343794,0.423244108925388,0.4028332239997713,0.4036964367221998,0.40343747290547116,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,463,69,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0007044423852918648,-0.0021489377481735093,-0.0017155891393090157
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.33,49.86,0.06907139718533,462,33.2104464,32.9450368,-0.0433629782628476,32.77821027500192,32.775639308541145,32.77641059847937,34.19957109465187,34.196888643428345,34.1976933787954,0.4282537890283984,0.42829863407393776,0.4282851805602761,0.4034611705101714,0.40350796017044577,0.40349392327236355,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4986,747,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013015065193405024,-0.013092479583739094,-0.013069255266638873
AWP | Ice Coaled (Factory New),659355074454275561,51023820401,57.5,50.0,0.04531608521938,644,33.2104464,32.9450368,-0.0433629782628476,32.846681858620705,32.87831963410646,32.86882830146074,34.271011810062745,34.30402149371917,34.29411858862225,0.4287533589805095,0.4282031367981485,0.42836820345285676,0.40398240330325663,0.4034083218483623,0.40358054628483053,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5000,750,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.010953316826819263,-0.010000671532483239,-0.010286465120784046
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.18,42.78,0.64672708511353,707,28.2789648,27.9279392,-0.0459195360974676,28.035467169874263,28.035467169874263,28.035467169874263,29.322842816590672,29.322842816590672,29.322842816590672,0.4299417004905599,0.4299417004905599,0.4299417004905599,0.4037648878285752,0.4037648878285752,0.4037648878285752,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4278,640,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008610556710539166,-0.008610556710539166,-0.008610556710539166
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.33,49.86,0.06343602389097,639,33.2104464,32.9450368,-0.0433629782628476,32.72956586823789,32.7501473241587,32.743972887382455,34.14881732153473,34.170291250681245,34.163849071937285,0.42910228731488065,0.4287432875604623,0.42885098748678774,0.4043464622094064,0.40397189515644083,0.40408426527233066,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4986,747,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014479797289388904,-0.01386006891618618,-0.014045987428146998
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.05,42.66,0.87282645702362,195,28.2789648,27.9279392,-0.0459195360974676,27.917816967798505,27.917816967798505,27.917816967798505,29.19979017181382,29.19979017181382,29.19979017181382,0.43082941961674814,0.43082941961674814,0.43082941961674814,0.4046933706052228,0.4046933706052228,0.4046933706052228,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4266,639,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.012770900022531787,-0.012770900022531787,-0.012770900022531787
Desert Eagle | Mulberry (Field-Tested),678496101133424310,44068955529,5.46,4.76,0.29646122455597,18,3.0736144,3.0736144,-0.0343414542034638,3.156334221306949,3.132720081290419,3.1398043232953774,3.2647273284187874,3.2403022444943255,3.2476297696716636,0.42191680928444153,0.42624174335340315,0.4249442631327147,0.4020645918646909,0.4065380504589148,0.40519601288064766,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,476,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.02691288188490698,0.019230024849707445,0.02153488196026731
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.83,9.42,0.14543664455414,353,6.2670912,6.20716,-0.0477355617817215,6.152082235449235,6.142268254030209,6.145212448455917,6.445755337085753,6.435472879750375,6.4385576169509875,0.4319406984811417,0.4328468832843759,0.4325750278434056,0.40482406859780673,0.4057735106417013,0.40548867802853306,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018351251143555337,-0.019917205923186698,-0.01944741948929729
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.83,9.42,0.14545255899429,490,6.2670912,6.20716,-0.0477355617817215,6.1520517323495865,6.142178799711098,6.145140679502645,6.445723377903507,6.435379155279087,6.438482422066413,0.43194351501850536,0.4328551431476364,0.4325816547088971,0.4048270195841638,0.40578216479417484,0.40549562123117144,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018356118329730737,-0.019931479581612344,-0.019458871206047862
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.37,7.29,0.36728227138519,347,4.8373040000000005,4.7859344,-0.0485464101096521,4.743625210291537,4.741678920213239,4.742262807236728,4.973911185156834,4.971870409682203,4.972482642324592,0.43325863676325715,0.4334911684333047,0.4334214089322904,0.40574537811746303,0.4059891983653282,0.4059160522909686,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,729,108,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019365909132124732,-0.01976825930037921,-0.019647554249902867
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.88,9.47,0.13818018138409,740,6.2670912,6.20716,-0.0477355617817215,6.169541303856319,6.168653589916681,6.168919904098572,6.464047823931435,6.463117734468186,6.463396761307161,0.4329465713367354,0.4330281626914816,0.4330036852850577,0.40587795735924315,0.40596344352314473,0.4059377976739742,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,947,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015565418314589245,-0.015707065198495865,-0.01566457113332388
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,6.2670912,6.20716,-0.0477355617817215,6.591731022525542,6.489641373690016,6.520268268340674,6.9063910059998,6.799428050425011,6.831516937097448,0.4268059980412573,0.4356833588095639,0.43302015057907184,0.3994442603478435,0.4087453869195643,0.405955048948048,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.05180071777566294,0.03551091991289607,0.04039785927172613
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.92,9.5,0.13016407191753,774,6.2670912,6.20716,-0.0477355617817215,6.1852392441433635,6.184014822845116,6.18438214923459,6.480495114216897,6.47921224448012,6.479597105401154,0.43358614980372134,0.4336982762962348,0.4336646383484808,0.40654806646365416,0.4066655453772784,0.40663030170319103,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013060597531536879,-0.013255970673425661,-0.013197358730859027
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,6.2670912,6.20716,-0.0477355617817215,6.183130430859209,6.18109427362841,6.181705120797649,6.478285635545931,6.476152281205843,6.47679228750787,0.4337792645733325,0.43396572585820425,0.4339097874727428,0.40675039967528104,0.4069457617943367,0.40688715315862,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01339708749424154,-0.013721984191261047,-0.013624515182155197
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.96,9.54,0.1281249076128,402,6.2670912,6.20716,-0.0477355617817215,6.190576766227642,6.193107262453505,6.192348113585746,6.486087425916391,6.488738716801182,6.487943329535745,0.435166353446383,0.43493546875424227,0.43500473416188457,0.40820370201492784,0.407961795912301,0.408034367743089,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,954,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012208922980466249,-0.011805147744857405,-0.011926280315540059
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.21,9.76,0.10663591325283,975,6.2670912,6.20716,-0.0477355617817215,6.3851607220648345,6.303066156016951,6.3276945258313155,6.689959956199181,6.603946559921775,6.629750578804997,0.4304049311271334,0.4377282644052676,0.43553126442182744,0.4032149905263889,0.41088790723266955,0.40858603222078527,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,976,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.01883960489753743,0.005740295596296749,0.009670088386668954
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.59,7.48,0.26424676179886,629,4.8373040000000005,4.7859344,-0.0485464101096521,4.842507114245313,4.843912356297028,4.843490783681513,5.077593450572373,5.079066912081034,5.078624873628435,0.43626226842313,0.4360986779630933,0.4361477551011045,0.4088948253117144,0.40872329312211475,0.4087747527789948,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,748,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.001075622752945056,0.0013661238361341696,0.0012789735111774353
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,6.2670912,6.20716,-0.0477355617817215,6.208267303336546,6.206082767953181,6.206738128568191,6.504622430752409,6.502333615345287,6.503020259967425,0.43561206333304126,0.43581065745880165,0.4357510792210735,0.40867068811341734,0.40887876224133757,0.4088163400029614,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.009386156158610545,-0.00973472861649411,-0.009630156879129041
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,6.2670912,6.20716,-0.0477355617817215,6.292151834100758,6.289143798637891,6.290046209276751,6.5925112367174465,6.589359610991901,6.590305098709564,0.43669186803037086,0.4369611639536355,0.4368803751766561,0.40980203789458847,0.4100841888100357,0.4099995435354016,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,972,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.003998766461346014,0.003518793318005322,0.0036627852610075294
Desert Eagle | Mulberry (Field-Tested),545639912123708582,51131854293,5.4,4.7,0.32436615228653,76,3.0736144,3.0736144,-0.0343414542034638,3.079200258874368,3.0775003261447504,3.078010305963636,3.1849444735477963,3.1831861626561957,3.1837136559236763,0.42977772983808005,0.43009253219541665,0.42999809148821555,0.4101954678615193,0.4105210809895934,0.41042339705117115,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,470,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0018173583759783537,0.0012642855085370523,0.0014302073687694427
