item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AWP | Atheris (Well-Worn),625579418064709222,50824616697,5.4,4.7,0.39704203605652,552,3.2277232,3.1934768,-0.0023405942567098,3.2121614260509643,3.206347438708659,3.2080916349113506,3.2196797926364042,3.2138521971087166,3.215600475767023,0.40515529147204365,0.40623195579469284,0.40590895649789804,0.40376300136362886,0.40484218572060804,0.4045184304135143,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004821285155131976,-0.00662255093353137,-0.0060821712000115515
SG 553 | Berry Gel Coat (Factory New),610942109763783439,48011526249,10.83,9.42,0.06428407877684,388,5.9674352,6.3270224,-0.0065357603675355,6.407148066336199,6.405295796936159,6.405851477756171,6.449023650737091,6.447159275348116,6.4477185879648085,0.40838891354236395,0.40855994488124114,0.40850863547957794,0.4045222852504994,0.4046944344092229,0.40464278966160583,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,942,141,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07368540279016335,0.07337500655828814,0.07346812542785071
AWP | Atheris (Well-Worn),625579418060019898,51038200791,5.42,4.72,0.40048831701279,405,3.2277232,3.1934768,-0.0023405942567098,3.2180442723794314,3.2197068835705287,3.219208100213199,3.2255764083212006,3.227242911010503,3.226742960203712,0.40626489439493885,0.40595813956263305,0.4060501660123249,0.4048752014167526,0.4045677285958481,0.40465997044211954,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0029986857672827673,-0.0024835823683614835,-0.002638113388037869
AWP | Atheris (Well-Worn),625579418064705370,50833710814,5.4,4.7,0.3958865404129,541,3.2277232,3.1934768,-0.0023405942567098,3.2110495748891554,3.205389191782447,3.2070873067144596,3.2185653390821516,3.212891707315253,3.2145937968453224,0.40536118983534164,0.40640940892917654,0.406094943201026,0.40396938165145346,0.40502005420087916,0.4047048524360515,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005165754334462326,-0.006919431076850904,-0.006393328054134331
AWP | Atheris (Well-Worn),625579418059934938,50729668656,5.42,4.72,0.41398900747299,793,3.2277232,3.1934768,-0.0023405942567098,3.2173918893014033,3.2192836514677916,3.218716122817875,3.224922498279087,3.226818688293137,3.226249831288922,0.4063852602764938,0.4060362266664591,0.4061409367494695,0.4049958490259987,0.4046459984699009,0.4047509536367303,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0032008044241824164,-0.0026147064073549415,-0.002790535812403184
AWP | Atheris (Well-Worn),625579418060216746,51082473641,5.42,4.72,0.41909858584404,360,3.2277232,3.1934768,-0.0023405942567098,3.2176781798489804,3.2189075095750934,3.21853871065726,3.2252094589166753,3.226441666004885,3.2260720038784227,0.4063324391422545,0.4061056255396507,0.4061736696204318,0.404942904258916,0.40471555977769647,0.4047837631220622,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0031121070576991695,-0.002731241150079492,-0.002845500922365395
AWP | Atheris (Well-Worn),625579418060010466,51309450211,5.42,4.72,0.41036111116409,265,3.2277232,3.1934768,-0.0023405942567098,3.2180154493052098,3.218545992146989,3.2183868292944555,3.2255475177838573,3.226079302411165,3.225919767022973,0.4062702123053118,0.40617232617214216,0.4062016920120931,0.40488053177419603,0.40478241652930536,0.4048118511027725,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.003007615614247842,-0.0028432450009996902,-0.002892556184974136
AWP | Atheris (Well-Worn),625579418064709474,50817990986,5.4,4.7,0.43611967563629,979,3.2277232,3.1934768,-0.0023405942567098,3.2055303064361587,3.2056527415866682,3.2056160110415153,3.2130331522611124,3.213155873982632,3.213119057466176,0.40638327658589657,0.40636060340987634,0.40636740536268234,0.40499386069238663,0.40497113444766075,0.4049779523210786,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.006875711512015997,-0.006837779154461343,-0.006849158861727739
AWP | Atheris (Well-Worn),625579418060020222,51037279258,5.42,4.72,0.41320133209229,408,3.2277232,3.1934768,-0.0023405942567098,3.217355010013764,3.215434107069203,3.2160103779525713,3.224885532671999,3.222960133673038,3.2235377533727263,0.4063920645731063,0.4067464747104792,0.40664015166926726,0.40500266924870865,0.40535790891641366,0.40525133701610216,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0032122302142377004,-0.003807356507768948,-0.0036288186197095734
AWP | Atheris (Well-Worn),514115891812084242,51209431794,5.38,4.69,0.44771307706833,30,3.2277232,3.1934768,-0.0023405942567098,3.1911803524767293,3.1913276087917226,3.1912834318972245,3.1986496108818616,3.19879721186414,3.1987529315694565,0.406843800654883,0.40681642959261666,0.40682464091129655,0.405455462661364,0.40542802753454643,0.40543625807259176,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,469,69,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.011321555554475874,-0.01127593320526278,-0.01128961991002671
AWP | Atheris (Well-Worn),625579418064709762,50801848473,5.4,4.7,0.43828186392784,197,3.2277232,3.1934768,-0.0023405942567098,3.2029562367569575,3.2022255718114816,3.2024447712951245,3.210453057729204,3.209720682593553,3.2099403951342484,0.40685995615611903,0.4069952644793553,0.40695467198238444,0.4054716559760734,0.4056072810011939,0.40556659349365776,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0076731992517333585,-0.007899570876622285,-0.007831659389155607
AWP | Atheris (Well-Worn),625579418064705838,50829951894,5.4,4.7,0.43886086344719,546,3.2277232,3.1934768,-0.0023405942567098,3.2023610844052026,3.2019519744705907,3.2020747074509743,3.2098565123672724,3.2094464448722975,3.20956946512079,0.4069701695545922,0.4070459306535944,0.40702320232389366,0.405582127339394,0.40565806576438945,0.40563528423689077,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0078575869191005,-0.007984335685727054,-0.007946311055739088
AWP | Atheris (Well-Worn),625579418060216602,51084248601,5.42,4.72,0.42550787329674,834,3.2277232,3.1934768,-0.0023405942567098,3.2141266135267412,3.2137160569175562,3.2138392239003117,3.2216495798187004,3.221238062263074,3.2213615175297616,0.40698770968141307,0.40706345813329214,0.4070407335977284,0.40559970852053495,0.4056756342688056,0.40565285654432437,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004212438809269223,-0.004339635778694944,-0.004301476687867228
AWP | Atheris (Well-Worn),625579418060215990,51098939248,5.42,4.72,0.39296770095825,776,3.2277232,3.1934768,-0.0023405942567098,3.208157469298014,3.215211693766884,3.213095426426223,3.215666464245274,3.222737199791421,3.220615979127577,0.4080890278047944,0.4067875103751136,0.407177965604018,0.40670360438279074,0.4053990406288891,0.40579040975505964,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0060617746596069964,-0.0038762636873930427,-0.004531916979057229
AWP | Atheris (Well-Worn),625579418064704218,50874754561,5.4,4.7,0.44065561890602,974,3.2277232,3.1934768,-0.0023405942567098,3.200061792245831,3.2015339952772375,3.2010923343678153,3.2075518384978783,3.209027487359245,3.2085847927008344,0.40739596439892023,0.407123334207919,0.4072051232652194,0.4060089187966892,0.4057356504890288,0.40581763098132695,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.008569944211501363,-0.008113832289820478,-0.008250665866324744
AWP | Atheris (Well-Worn),625579418064705046,50873438601,5.4,4.7,0.44127893447876,948,3.2277232,3.1934768,-0.0023405942567098,3.1992426389888853,3.2011638827837197,3.2005875096452696,3.206730767935524,3.2086565085825502,3.208078786388443,0.40754765944650273,0.40719187355857045,0.4072986093249501,0.406160968900829,0.40580435026249073,0.4059113358539921,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.008823730923120804,-0.008228499028751847,-0.008407068597062533
AWP | Atheris (Well-Worn),625579418060216134,51090770257,5.42,4.72,0.43111076951027,834,3.2277232,3.1934768,-0.0023405942567098,3.2107718382212496,3.2106851584969744,3.2107111624142566,3.218286952345396,3.218200069739056,3.2182261345209575,0.40760667191489863,0.407622664483953,0.40761786671323674,0.40622011949346937,0.40623614949463915,0.40623134049428833,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005251801572932419,-0.005278656330575466,-0.005270599903282552
AWP | Atheris (Well-Worn),625579418064704722,50873445996,5.4,4.7,0.44228035211563,626,3.2277232,3.1934768,-0.0023405942567098,3.1978508559254357,3.1992819110660333,3.198852594523854,3.2053357272726295,3.2067701319326702,3.2063398105346583,0.4078053970508453,0.40754038683962346,0.40761988990299003,0.40641930976432794,0.40615367927172774,0.40623336841950775,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.009254927459257916,-0.008811563808807,-0.008944572903942275
AWP | Atheris (Well-Worn),625579418060217250,51033046647,5.42,4.72,0.3923542201519,165,3.2277232,3.1934768,-0.0023405942567098,3.207646690008296,3.2106904303528885,3.2097773082495107,3.2151544894284836,3.2182053539342457,3.217290094582517,0.40818326752614464,0.4076216918168102,0.4077901645296106,0.4067980646810916,0.4062351745508772,0.4064040415899415,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.006220022209991217,-0.005277023025738873,-0.005559922781014576
AUG | Stymphalian (Minimal Wear),643592475749924855,21392994880,7.17,6.24,0.13958139717579,275,4.2722384,4.2123072,-0.0047326673761175,4.236004961551964,4.235584427049077,4.235710587399943,4.256052564038573,4.255630039285763,4.255756796711606,0.40920432893278047,0.4092629808857633,0.4092453852998684,0.40640828953436925,0.40646721906753647,0.4064495402075864,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,624,93,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008481136831698467,-0.008579571063010605,-0.008550040793616962
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,7.602700800000001,7.7568096,-8.654459235293843e-05,8.747644067829787,8.391642396134726,8.498442897643244,8.748401129119687,8.392368647405071,8.499178391919456,0.3895572876601684,0.4144003910582885,0.4069474600388525,0.389504457144474,0.4143497105788506,0.4068961345485377,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1247,186,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15059691259056085,0.10377122773721745,0.11781893319322047
AWP | Atheris (Well-Worn),625579418064709546,50816796873,5.4,4.7,0.44482219219208,677,3.2277232,3.1934768,-0.0023405942567098,3.1947435628191814,3.195149304971574,3.1950275823258565,3.2022211612539766,3.202627853084121,3.202505845535078,0.40838082170015166,0.4083056842645234,0.40832822549521175,0.4069960812492637,0.4069207679473851,0.40694336193794856,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.010217616300189133,-0.01009191092607499,-0.010129622538309234
AWP | Atheris (Well-Worn),625579418060020366,51029479096,5.42,4.72,0.43535384535789,276,3.2277232,3.1934768,-0.0023405942567098,3.206408273109152,3.207001675400839,3.2068236547133324,3.213913173897858,3.214507965103541,3.214329527741836,0.4084117577289388,0.4083022739112844,0.4083351190565807,0.40702708968674206,0.40691734961189285,0.4069502716343476,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0066037034683915745,-0.006419857997476677,-0.006475011638751147
