item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,3.1960170000000003,3.144744,0.0119753357048687,4.039079219554377,4.033901084371487,4.035454524926354,3.9907098899616544,3.985593764685904,3.987128602268629,0.21874676604364074,0.2197483395799832,0.21944786751908052,0.22810253579078255,0.22909211514779415,0.22879524134069074,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,450,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.2637852738437803,0.26216508997651944,0.26265114513669774
Glock-18 | Vogue (Field-Tested),658230515424137390,51175670633,5.25,4.58,0.3034283220768,988,3.1960170000000003,3.144744,0.0119753357048687,3.1505514730811734,3.1498749440127534,3.1500779027332793,3.1128225615355576,3.1121541341298458,3.112354662351559,0.3998949575083479,0.40002382018804694,0.3999851613841373,0.40708141685037,0.4072087363562199,0.4071705405044649,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,458,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014225683692804704,-0.014437362500652222,-0.014373858858297965
AK-47 | Inheritance (Field-Tested),637962342210482609,36440970093,67.32,58.55,0.31814923882484,90,39.958758,40.2407595,0.0096589429144261,40.28115059937039,40.28240306861458,40.28202732784132,39.89207726520367,39.89331763691892,39.89294552540434,0.40164660428742727,0.40162799957494677,0.40163358098869095,0.4074260655792681,0.4074076405686434,0.4074131680718308,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5855,877,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008068133633442455,0.008099477681828214,0.008090074467312487
Glock-18 | Vogue (Field-Tested),635712517309087951,51174861218,5.25,4.58,0.31976366043091,620,3.1960170000000003,3.144744,0.0119753357048687,3.1483666418337695,3.1479565939849627,3.148079608339605,3.1106638943758,3.1102587569876374,3.1103802982040865,0.4003111158411867,0.40038922019334044,0.40036578888769425,0.40749259154746675,0.40756976057378336,0.4075466098658883,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,458,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014909294339245049,-0.015037593984962409,-0.014999104091247202
Glock-18 | Vogue (Field-Tested),520871291128134096,51122344400,5.31,4.62,0.23273241519928,528,3.1960170000000003,3.144744,0.0119753357048687,3.183687404081233,3.181322396235602,3.1820318985892913,3.145561678637998,3.143224992555263,3.143925998380084,0.4004355171221783,0.4008809046637284,0.4007472884012634,0.4076155030813563,0.40805555695757756,0.40792354079471116,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,462,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.0038578004806506354,-0.004597786483738471,-0.00437579068281212
Glock-18 | Vogue (Field-Tested),637964317057002917,51174595644,5.23,4.56,0.37001729011536,577,3.1960170000000003,3.144744,0.0119753357048687,3.133105504363667,3.132261661991333,3.132514814703033,3.0955855141501396,3.0947517770734967,3.0950018981964895,0.4009358500260676,0.40109719655997456,0.40104879259980253,0.40810984433075725,0.4082692586857559,0.4082214343792564,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,456,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.01968434324233357,-0.01994837261775123,-0.019869163805125933
AK-47 | Inheritance (Field-Tested),625577443259341634,50523727955,67.23,58.47,0.35269510746002,951,39.958758,40.2407595,0.0096589429144261,40.18205664863714,40.16894452511263,40.17287816216998,39.79394045728372,39.78095498301182,39.78485062529338,0.40231955007233167,0.40251458388944483,0.4024560737443109,0.4080925114192516,0.40828566141585876,0.4082277164168767,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5847,876,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.005588227958364909,0.005260086540042661,0.0053585289655393355
Glock-18 | Vogue (Field-Tested),631208917655376194,45018043889,5.26,4.59,0.32980385422707,274,3.1960170000000003,3.144744,0.0119753357048687,3.1483326530966345,3.1479565939849627,3.148069411718464,3.110630312665202,3.1102587569876374,3.1103702236909068,0.40145767051394776,0.401529164641642,0.4015077164033338,0.4086254158431174,0.4086960538046317,0.40867486241617734,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,459,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014919929056499293,-0.015037593984962403,-0.01500229450642347
AK-47 | Midnight Laminate (Minimal Wear),626703977163071266,50970611172,17.54,15.26,0.10990013927221,893,9.57096,10.066599,0.0099097389718679,10.520487478447945,10.455419373469029,10.474939804962705,10.416232193679722,10.351808896636541,10.371135885749496,0.40020025778517987,0.40390995590256384,0.4027970464673486,0.4061441166659223,0.4098170526432987,0.40871517185008577,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1526,228,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.09920922022952215,0.09241072718609522,0.09445027509912332
Glock-18 | Vogue (Field-Tested),639090217029134733,51189021968,5.34,4.65,0.22011579573154,366,3.1960170000000003,3.144744,0.0119753357048687,3.205042625562481,3.1904984161862355,3.194861678999109,3.1666611641729565,3.152291126586553,3.156602137862474,0.39980475176732566,0.4025283864819783,0.4017112960675826,0.4069922913533789,0.40968330962798627,0.4088760041456041,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,465,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.0028240230144209004,-0.001726706651987385,-0.0003614877520648991
AK-47 | Inheritance (Field-Tested),622200377524073250,50569663262,67.48,58.69,0.3114969432354,653,39.958758,40.2407595,0.0096589429144261,40.27870824347853,40.26574152678859,40.269631541795576,39.88965849988795,39.8768170279743,39.8806694695484,0.4031015375892334,0.40329369403099313,0.40323604709846517,0.4088669457633677,0.4090572461770259,0.4090001560529283,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5869,879,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008007011716393616,0.007682509220846817,0.007779859969510857
AK-47 | Inheritance (Field-Tested),624451543340089710,48941420761,68.57,59.63,0.25494447350502,831,39.958758,40.2407595,0.0096589429144261,40.96113205525286,40.89578966488288,40.915392381993875,40.5654908190209,40.500779567069394,40.52019294265485,0.40263771247990576,0.40359064219217033,0.40330476327849085,0.4084076007142934,0.40935132613286573,0.409068208507294,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5963,894,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.025085215492755202,0.023449969713344815,0.023940543447167933
Glock-18 | Vogue (Field-Tested),654852815716585735,51170186398,5.31,4.62,0.24618181586266,28,3.1960170000000003,3.144744,0.0119753357048687,3.1752288955218426,3.1738256265280564,3.174246607226192,3.137204463558169,3.1358179991816675,3.136233938494618,0.4020284565872235,0.402292725700931,0.40221344496681877,0.40918936656155,0.4094504709639044,0.4093721396431981,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,462,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.006504378568123386,-0.00694344663121131,-0.006811726212284932
Glock-18 | Vogue (Field-Tested),520871291128708800,50874762960,5.46,4.76,0.19887283444405,261,3.1960170000000003,3.144744,0.0119753357048687,3.287279890941143,3.2512761722974637,3.2620772878905675,3.2479136106912585,3.212341048664961,3.22301281727285,0.39793408590821555,0.4045281735718931,0.4025499472727898,0.40514402734592336,0.41165914859616104,0.4097046122210898,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,476,70,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.028555195714272782,0.017290012004774428,0.02066956711762393
AK-47 | Inheritance (Field-Tested),644718375648103883,50626909008,69.0,60.0,0.24610678851604,912,39.958758,40.2407595,0.0096589429144261,41.23368839895683,41.08163657996102,41.127252125659766,40.83541455656007,40.684831397403975,40.730006345150805,0.40241031305859665,0.4046139626092605,0.40395286774406136,0.4081823977310135,0.41036476235646413,0.4097100529688289,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,6000,900,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.031906156816906756,0.028100937971120645,0.02924250362485648
Glock-18 | Vogue (Field-Tested),627831217905723008,51152022878,5.33,4.64,0.23129907250404,688,3.1960170000000003,3.144744,0.0119753357048687,3.1851446065611198,3.182326363253538,3.183171836245813,3.147001430628998,3.144216936731123,3.1450522849004856,0.4024118937033546,0.4029406447929572,0.4027820194660764,0.40956821188949377,0.41009063100729404,0.40993390527195395,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,464,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.0034018571987822254,-0.004283655796093174,-0.004019116216899889
Galil AR | Sky Mandala (Factory New),651473775116168958,51050411472,3.63,3.17,0.06987735629082,726,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.3996962809917355,0.3996962809917355,0.3996962809917355,0.4103102036551217,0.4103102036551217,0.4103102036551217,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,317,46,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),640216044967059611,51229415750,3.63,3.17,0.06313818693161,985,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.3996962809917355,0.3996962809917355,0.3996962809917355,0.4103102036551217,0.4103102036551217,0.4103102036551217,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,317,46,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Inheritance (Field-Tested),743798298780949067,50702049448,67.48,58.69,0.35720574855804,13,39.958758,40.2407595,0.0096589429144261,40.16447679274961,40.171543098479795,40.16942320676074,39.77653040422065,39.78352845690717,39.78142904110121,0.4047943569539181,0.40468963991582996,0.4047210550272564,0.41054341428244445,0.4104397087002495,0.410470820374908,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5869,879,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.005148277950721195,0.005325117924831208,0.005272065932598204
Glock-18 | Vogue (Field-Tested),634586617410915795,51142629114,5.3,4.61,0.27842643857002,646,3.1960170000000003,3.144744,0.0119753357048687,3.16167000954324,3.1614896660689125,3.1615437691112107,3.123807949790944,3.123629765990264,3.123683221130468,0.40345848876542645,0.4034925158360543,0.40348230771486593,0.4106022736243502,0.4106358932093842,0.410625807333874,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,461,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.010746810938978238,-0.01080323850939716,-0.010786310238271483
AK-47 | Midnight Laminate (Minimal Wear),626703977157864982,50589488648,16.9,14.7,0.14795905351639,599,9.57096,10.066599,0.0099097389718679,10.062101375295198,10.056368894700329,10.05808863887879,9.962388577157549,9.956712903949038,9.958415605911592,0.4046093860772072,0.4049485861124065,0.40484682610184675,0.41050955164748226,0.41084539029887346,0.4107446387034561,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1470,220,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05131579019191365,0.05071684498737121,0.050896528548733944
AK-47 | Inheritance (Field-Tested),630081042863589736,50590467041,70.15,61.0,0.22904342412949,278,39.958758,40.2407595,0.0096589429144261,41.926573192054995,41.65618785815732,41.73730345832662,41.52160681499543,41.25383311760277,41.334165226820566,0.4023296765209552,0.40618406474472823,0.40502774827759636,0.4081025400570859,0.41191969896503544,0.4107745512926506,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,6100,915,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.04924615504953871,0.04247954498879353,0.04450952800701708
Glock-18 | Vogue (Field-Tested),652601015935210404,50892542071,5.36,4.67,0.22000694274902,609,3.1960170000000003,3.144744,0.0119753357048687,3.2052597639538614,3.1905802864812025,3.194984129723,3.1668757022592056,3.152372016457254,3.1567231221978393,0.40200377538174237,0.4047424838654473,0.40392087132033583,0.40916498092179,0.4118708924520049,0.41105911899294045,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,467,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.0028919633261842367,-0.0017010903004577294,-0.0003231742124651392
Glock-18 | Vogue (Field-Tested),625579418046734962,51144834070,5.33,4.64,0.24072696268559,107,3.1960170000000003,3.144744,0.0119753357048687,3.178045774241745,3.1765397039279106,3.176991525022061,3.1399876092097605,3.1384995745935296,3.138945984978399,0.403743757177909,0.40402632196474475,0.403941552528694,0.4108841258518273,0.4111633068304823,0.4110795525368858,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,464,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.005623006935900319,-0.006094240447434924,-0.005952870393974542
