item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Sawed-Off | Kiss♥Love (Field-Tested),645843641577018671,50731840618,5.33,4.64,0.28417262434959,715,3.298563,3.1618350000000004,-0.0010899136069257,3.1822945621112226,3.1823652597085084,3.1823440504293226,3.1857629882557137,3.1858337629072726,3.1858125305118046,0.4029466112361684,0.4029333471466213,0.40293732637348545,0.40229587462369354,0.4022825960774348,0.4022865796413124,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035248208959106485,-0.035226776111746766,-0.03523320596595468
Sawed-Off | Kiss♥Love (Field-Tested),642466575837205608,49521671656,5.32,4.63,0.29914799332619,968,3.298563,3.1618350000000004,-0.0010899136069257,3.1746822822768577,3.1737030003266082,3.173996784911683,3.1781424116939774,3.1771620624110053,3.177456167195897,0.4032552100983351,0.4034392856528932,0.40338406298652574,0.4026048098319591,0.4027890860129689,0.402733803158666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,463,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.0375559653470746,-0.03785284673155917,-0.0377637823162138
AK-47 | Frontside Misty (Field-Tested),500605092722303183,50479020402,25.64,22.3,0.363346606493,828,15.4075365,15.262263,-0.0023843218392521,15.261788350599245,15.260489549644884,15.260879189931192,15.298177365869622,15.29687546815578,15.297266037469932,0.4047664449844288,0.40481710024785944,0.4048019036688303,0.4033472166197496,0.403397992661631,0.4033827598490667,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2230,334,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009459536208189845,-0.009543832679229222,-0.009518543737917409
Sawed-Off | Kiss♥Love (Field-Tested),528752590503977361,37595522681,5.29,4.6,0.36424294114113,826,3.298563,3.1618350000000004,-0.0010899136069257,3.15194141602313,3.151281199357458,3.1514792643571594,3.1553767598606868,3.154715823615887,3.1549141044893267,0.4041698646459112,0.404294669308609,0.4042572279097998,0.40352046127397223,0.4036454019629703,0.40360791975627097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,460,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04445013903838432,-0.04465029185210113,-0.04459024600798609
AK-47 | Nouveau Rouge (Field-Tested),630081042884664136,50911846108,21.28,18.51,0.36990177631378,587,12.442248,12.561885,-0.0171427382581651,12.481796603484991,12.475210965089376,12.47718665660806,12.695768775650187,12.689070241379294,12.691079801660562,0.4134494077309685,0.4137588832194843,0.41366604057292955,0.4033943244525289,0.40370910519834147,0.4036146709745977,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1851,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.003178573798319402,0.0026492772921241133,0.0028080662439827
Sawed-Off | Kiss♥Love (Field-Tested),643593816542234149,50805449562,5.31,4.62,0.33345055580139,291,3.298563,3.1618350000000004,-0.0010899136069257,3.1626162115094028,3.162607840312849,3.162610351671815,3.166063189951811,3.166054809631376,3.1660573237275065,0.4044037266460635,0.4044053031425896,0.4044048301936317,0.4037545781635007,0.4037561563782719,0.40375568291384056,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,462,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.041213943311253214,-0.04121648114259181,-0.041215719793190234
AK-47 | Nouveau Rouge (Field-Tested),507360492275355001,51167480754,21.32,18.55,0.36183261871338,590,12.442248,12.561885,-0.0171427382581651,12.49277386641358,12.499040030707283,12.497160181419172,12.706934218923953,12.713307802432025,12.711395727379603,0.4140349968849165,0.4137410867398085,0.41382925978334095,0.40398995220806977,0.4036910036382727,0.40378068820921187,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1855,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004060831002049015,0.004564450950285119,0.004413364965814287
AK-47 | Nouveau Rouge (Field-Tested),649222707027572152,50925491144,21.28,18.51,0.37146866321564,364,12.442248,12.561885,-0.0171427382581651,12.479574288431515,12.470461793728584,12.473195542139461,12.693508364031421,12.68423965621692,12.687020268561268,0.4135538398293461,0.41398205856538617,0.41385359294457424,0.4035005468030347,0.4039361063807838,0.4038054385074592,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1851,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0029999633853556393,0.00226758008107399,0.0024872950723584847
Sawed-Off | Kiss♥Love (Field-Tested),639088876129358324,44688180182,5.33,4.64,0.30232781171799,125,3.298563,3.1618350000000004,-0.0010899136069257,3.1732222209155574,3.172222415035528,3.172522356799537,3.1766807589919326,3.17567986340987,3.175980132084489,0.40464873904023313,0.4048363198807641,0.4047800456286047,0.40399985760001267,0.404187642887454,0.4041313073012216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03799860093150957,-0.038301704398088554,-0.03821077335811486
AWP | Mortis (Factory New),526500790823581001,51025959057,32.68,28.42,0.05891808494925,78,19.2017385,19.3213755,-0.0004850454988203,19.442107087082157,19.447547196095435,19.44591516339145,19.45153739361233,19.456980141325996,19.455347317011896,0.4050762825250258,0.4049098165209475,0.40495975632217107,0.4047877174537231,0.40462117070605885,0.4046711347303581,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2842,426,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.012518063772306652,0.012801377130275654,0.012716383122884953
Sawed-Off | Kiss♥Love (Field-Tested),637964317038692741,47336609993,5.33,4.64,0.32137301564217,497,3.298563,3.1618350000000004,-0.0010899136069257,3.166819642270258,3.1668688171649957,3.166854064696574,3.1702712020890482,3.1703204305801727,3.170305662032835,0.40584997330764383,0.40584074724859365,0.4058435150663088,0.40520240110899663,0.4051931649943391,0.40519593582873636,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03993962150480134,-0.03992471352980205,-0.03992918592230184
Sawed-Off | Kiss♥Love (Field-Tested),514115891811751782,51300231034,5.34,4.65,0.32058468461037,129,3.298563,3.1618350000000004,-0.0010899136069257,3.167098364802379,3.166969334861535,3.167008043843788,3.17055022840465,3.1704210578323173,3.170459809004017,0.4069104185763335,0.406934581486604,0.40692733261352276,0.4062640021714139,0.406288191417169,0.4062809346434425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,465,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03985512333631979,-0.0398942403520761,-0.03988250524734921
AWP | Mortis (Factory New),649222609490151075,49946790743,32.61,28.37,0.06418423354626,872,19.2017385,19.3213755,-0.0004850454988203,19.330886785970392,19.32516905857746,19.326884376795338,19.340263145594133,19.334542644843264,19.336258795068524,0.4072098501695678,0.40738518679615277,0.4073325858081773,0.40692231997564754,0.407097741648474,0.4070451151466261,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2837,424,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.00672586422163765,0.006428092882186424,0.006517424284021792
Sawed-Off | Kiss♥Love (Field-Tested),788834295044183132,50460530232,5.33,4.64,0.35879597067833,684,3.298563,3.1618350000000004,-0.0010899136069257,3.1541394484574354,3.1550186661348274,3.15475490083161,3.1575771879604506,3.1584573639091524,3.158193311124542,0.40822899653706657,0.4080640401247979,0.4081135270484785,0.40758401726820814,0.4074188810677012,0.40746842192785326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04378377843399227,-0.04351723276625996,-0.043597196466579655
AWP | Mortis (Factory New),728024826383693600,47201931053,32.91,28.62,0.05621103569865,751,19.2017385,19.3213755,-0.0004850454988203,19.48894871878238,19.48526299042173,19.486368708929927,19.498401745635167,19.494714229528565,19.495820484360546,0.40781073476808316,0.40792272894494885,0.40788913069188915,0.40752349603053273,0.40763554452966977,0.4076019299799286,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2862,429,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.014957511205684742,0.014765563567159684,0.014823147858717203
AK-47 | Frontside Misty (Field-Tested),516367691473832870,51158718254,26.48,23.03,0.25512978434563,690,15.4075365,15.262263,-0.0023843218392521,15.632504095520693,15.62456288146159,15.626945245679321,15.66977701643784,15.661816867968625,15.66420491250939,0.40964863687610675,0.4099485316668584,0.4098585632296329,0.4082410492281783,0.408541659064629,0.4084514761136937,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2303,345,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.014601139872080877,0.014085728854939843,0.014240352160082155
AK-47 | Nouveau Rouge (Field-Tested),635712517293228043,48908751315,21.52,18.72,0.34019392728806,242,12.442248,12.561885,-0.0171427382581651,12.51508221262831,12.51574665279565,12.515547320745448,12.729624991278813,12.730300821770031,12.730098072622665,0.41844413510091494,0.4184132596284549,0.41842252227019294,0.4084746751264492,0.4084432703638461,0.4084526917926271,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1872,280,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005853782421658013,0.005907184360547453,0.005891163778880622
AK-47 | Nouveau Rouge (Field-Tested),623324374993943643,50288343015,21.52,18.72,0.33387732505798,427,12.442248,12.561885,-0.0171427382581651,12.517747718676084,12.513011562456779,12.51443240932257,12.73233619139909,12.727518844493368,12.728964048565084,0.41832027329572097,0.41854035490442476,0.4184743304218137,0.4083486899907486,0.40857254440086577,0.40850538807783066,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1872,280,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006068012683566786,0.005687361516727417,0.005801556866779228
AK-47 | Frontside Misty (Field-Tested),516367691463374690,42732907822,26.1,22.7,0.29841223359108,445,15.4075365,15.262263,-0.0023843218392521,15.383521218047246,15.377178824366654,15.37908154247083,15.420200483652033,15.413842967663676,15.415750222460183,0.41059305677979907,0.4108360603690937,0.41076315929230534,0.40918772093287237,0.40943130392093197,0.40935822902451413,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2270,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0015586711057121313,-0.00197031340041592,-0.0018468207120047831
Sawed-Off | Kiss♥Love (Field-Tested),520871291119688532,49270037760,5.36,4.67,0.34804934263229,868,3.298563,3.1618350000000004,-0.0010899136069257,3.1587103952709974,3.1593082772574395,3.1591289126615067,3.162153116711141,3.1627516503372957,3.162572090249449,0.4106883590912319,0.4105768139445076,0.41061027748852486,0.4100460603150856,0.40993439359378814,0.4099678936101774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,467,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04239803960967324,-0.04221678432170638,-0.04227116090809643
Sawed-Off | Kiss♥Love (Field-Tested),636838417169908312,51020386182,5.49,4.79,0.23422133922577,160,3.298563,3.1618350000000004,-0.0010899136069257,3.2605285847601584,3.219286040576621,3.2316588038316825,3.264082279230459,3.222794784236832,3.23518103273492,0.40609679694714784,0.41360910007711826,0.41135540913812707,0.40544949376494377,0.41296998465631485,0.41071383738890344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,479,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.011530601428513462,-0.024033786659032774,-0.020282831089876982
AK-47 | Frontside Misty (Field-Tested),634586617403884527,51012039977,26.1,22.7,0.30979663133621,303,15.4075365,15.262263,-0.0023843218392521,15.342052835501523,15.33648244285424,15.338153560648426,15.378633227136168,15.373049552880044,15.374724655156882,0.4121818836972597,0.41239530870290264,0.41233128120120977,0.41078033612505105,0.4109942700045961,0.41093008984073254,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2270,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.004250106076236017,-0.0046116429544566994,-0.004503181890990494
AK-47 | Nouveau Rouge (Field-Tested),503982792721281091,50532671101,21.63,18.81,0.32501399517059,627,12.442248,12.561885,-0.0171427382581651,12.52622962073463,12.51707296822321,12.519819963976637,12.740963496484559,12.731649873875813,12.734443960658439,0.42088628660496386,0.4213096177428012,0.42118261840145,0.4109586917945187,0.4113892799872485,0.41126010352942954,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1881,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006749714419342319,0.006013782093333289,0.0062345617911359974
