item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.298563,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277907,4.04762606310622,3.9819424550518834,4.001647537468184,0.026278274202520602,0.04207952540362381,0.03733915004329302,0.2109890715192554,0.22379289375206946,0.2199517470822253,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,447,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.6103049269212684,0.5841734029072412,0.5920128601114493
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.38,6.42,0.05237755551934,66,4.0932945,4.2300225000000005,0.294173782215557,4.390351291829293,4.389750923273106,4.389931033839962,3.098825047056913,3.098401291189623,3.09852841794981,0.4051014509716405,0.4051828017245114,0.40515839649865015,0.58010500717386,0.5801624266680727,0.5801452008198089,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07257156596704525,0.07242489473286283,0.07246889610311756
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.74,6.74,0.02631611935794,105,4.0932945,4.2300225000000005,0.294173782215557,4.943455526729941,4.440329475386411,4.591267290789471,3.4892205172173956,3.1341009593287708,3.2406368266953587,0.36131065546124796,0.4263140212679055,0.4068130115259082,0.5491963156049877,0.5950773954355593,0.5813130714863878,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.2076960323108786,0.0847813357642386,0.12165574472823061
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.38,6.42,0.04229530319571,476,4.0932945,4.2300225000000005,0.294173782215557,4.376985932680908,4.374888629270717,4.375517820293775,3.089391426159878,3.087911094426316,3.088355193946385,0.40691247524648944,0.40719666270044486,0.40711140646425814,0.5813832755880923,0.5815838625438596,0.5815236864571294,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06930638210392837,0.06879400670308905,0.06894771932334086
Dual Berettas | Switch Board (Factory New),596305411409560321,30635682187,18.0,15.66,0.06124458834529,71,10.340055,10.357146,0.267631409239037,10.277805132120967,10.281055739454386,10.280080557254362,7.527141660727225,7.529522303439118,7.528808110625551,0.42901082599327955,0.4288302366969785,0.4288844134858688,0.5818254632929319,0.5816932053644934,0.5817328827430249,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1566,234,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.006020264677415426,-0.005705894267062659,-0.005800205390168489
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.43,6.47,0.04536085948348,213,4.0932945,4.2300225000000005,0.294173782215557,4.398470709684681,4.4036547567674225,4.4020995426426,3.104555945052393,3.108214981397621,3.1071172704940526,0.4080120175390738,0.4073142992237655,0.40752361471835796,0.5821593613657614,0.5816668934861883,0.5818146338500603,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07455515592261476,0.07582162895130637,0.07544168704269888
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,2.956743,2.871288,-0.0497650942461953,4.091905520408689,3.9343266090850264,3.981600282482125,4.295539584278354,4.130118743581457,4.179744995790526,0.590809447959131,0.6065673390914974,0.6018399717517875,0.5704460415721646,0.5869881256418543,0.5820255004209474,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,870,130,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3839232968197403,0.33062853588730107,0.3466169641670328
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.43,6.47,0.04506814852357,19,4.0932945,4.2300225000000005,0.294173782215557,4.3967766652908615,4.399591268880957,4.398746887803928,3.1033602441051444,3.105346865111704,3.104750878809736,0.40824001813043587,0.40786120203486453,0.4079748468635359,0.582320290160815,0.582052911828842,0.5821331253284339,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.0741412975027481,0.074828910766366,0.07462262678728063
Dual Berettas | Switch Board (Factory New),643593206227934624,21319580105,18.03,15.69,0.0638971477747,489,10.340055,10.357146,0.267631409239037,10.261978965283827,10.283105503687509,10.276767542166404,7.515551073223561,7.5310234863819225,7.526381762434414,0.43083865971803514,0.4296669160461726,0.4300184391477314,0.5831641113020765,0.5823059630403815,0.5825634075188899,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1569,234,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.0075508335996445075,-0.0055076589353239384,-0.006120611334620109
SG 553 | Damascus Steel (Factory New),716762033179267569,9634660815,6.78,5.9,0.03272894024849,219,3.1020165,3.298563,0.1896956722059954,3.4873473185954564,3.475031075821753,3.478725948653864,2.825812624778716,2.8158327199570223,2.8188266914035305,0.48564198840774986,0.487458543389122,0.48691357689471026,0.5832134771712809,0.5846854395343626,0.584243850825438,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,590,88,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.12421946130700992,0.12024906244752495,0.12144018210537044
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.47,6.5,0.04872331768274,883,4.0932945,4.2300225000000005,0.294173782215557,4.398632751472135,4.397457180230923,4.397809851603286,3.104670318394355,3.103840569391434,3.10408949409231,0.4111602742339846,0.411317646555432,0.41127043485899784,0.5843814834813448,0.5844925609917759,0.5844592377386466,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,650,97,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07459474305406946,0.07430754865815863,0.07439370697693187
SG 553 | Damascus Steel (Factory New),505108692494499920,51103338906,7.45,6.49,0.01504815276712,25,3.1020165,3.298563,0.1896956722059954,3.864545907927804,3.7827783865457163,3.8073086429603427,3.1314582741525108,3.065201697703616,3.0850786706382842,0.4812690056472746,0.4922445118730582,0.4889518600053231,0.5796700303150992,0.5885635305095818,0.5858954804512371,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,649,96,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.24581732815663748,0.21945785476825036,0.2273656967847665
SG 553 | Damascus Steel (Factory New),511864091783558925,51103258874,7.45,6.49,0.0150694726035,892,3.1020165,3.298563,0.1896956722059954,3.862245868130418,3.782232088656477,3.8062362224986592,3.12959454195059,3.0647590301597005,3.0842096836969675,0.4815777358214204,0.4923178404487951,0.4890958090605827,0.5799201957113302,0.5886229489718523,0.5860121229936956,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,649,96,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.24507586214658053,0.21928174419977356,0.22701997958381565
SG 553 | Damascus Steel (Factory New),651475115915380674,48207799283,6.6,5.75,0.04361230507493,159,3.1020165,3.298563,0.1896956722059954,3.379499031065503,3.364416504435691,3.3689412624246344,2.7384226906480222,2.7262012540458174,2.7298676850264787,0.4879546922628025,0.49023992357034984,0.4895543541780857,0.585087471113936,0.5869392039324519,0.5863836840868972,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,575,85,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.08945230660942759,0.08459013820064809,0.08604878872328194
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.43,6.47,0.05745965242386,124,4.0932945,4.2300225000000005,0.294173782215557,4.33478273116114,4.337576550279512,4.3367384045440005,3.0596033000527854,3.06157525083428,3.0609836655998315,0.4165837508531439,0.41620773212927153,0.4163205377464333,0.5882095154706883,0.5879441115970013,0.5880237327591075,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05899605590585781,0.05967859148163234,0.05947383080889998
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.43,6.47,0.05757126584649,330,4.0932945,4.2300225000000005,0.294173782215557,4.333249641698272,4.335301856846658,4.334686192302142,3.058521205315684,3.059969712571949,3.0595351603950696,0.4167900886005017,0.416513881985645,0.41659674397010205,0.5883551540624921,0.5881602001922006,0.5882186863532881,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05862151909623695,0.05912287934490364,0.058972471270303625
SG 553 | Damascus Steel (Factory New),505108692496006268,51263655684,7.37,6.41,0.0168060734868,335,3.1020165,3.298563,0.1896956722059954,3.758431813798304,3.737836702363681,3.7440152357940684,3.0454735644394364,3.0287852565125615,3.0337917488906245,0.49003638890117995,0.49283084092758733,0.4919925053196651,0.5867742789091674,0.5890386354799781,0.5883593285087347,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,641,96,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.2116092270296769,0.20496996143111473,0.20696174111068336
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.4,6.44,0.05892008543015,892,4.0932945,4.2300225000000005,0.294173782215557,4.317085922451206,4.311549129613773,4.3132101674650025,3.0471124284941977,3.043204414947097,3.0443768190112266,0.4166100104795668,0.4173582257278685,0.4171337611533781,0.5882280502034869,0.5887561601422842,0.5885977271606451,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,644,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05467269028681059,0.05332004076759538,0.05372583562335994
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,4.0932945,4.2300225000000005,0.294173782215557,4.356177334829139,4.362702483239108,4.360744938716117,3.0747041722407666,3.079309793063457,3.0779281068166493,0.41917635535611475,0.4183063355681189,0.4185673415045178,0.5900394437012311,0.5894253609248724,0.5896095857577801,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,653,97,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06422280019899355,0.06581690695333733,0.0653386749270342
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.38,6.42,0.06211120635271,878,4.0932945,4.2300225000000005,0.294173782215557,4.285810535188761,4.285418834739757,4.285536344874458,3.0250374401930027,3.0247609677465777,3.0248439094805053,0.4192668651505743,0.41931994109217385,0.419304018309694,0.590103327887127,0.5901407902782415,0.5901295515609071,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.047032050879496086,0.046936357679555514,0.04696506563953769
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.38,6.42,0.06229128688574,274,4.0932945,4.2300225000000005,0.294173782215557,4.284640759983333,4.28480939812238,4.284758806680665,3.0242117821840973,3.0243308114039547,3.0242951026379976,0.4194253712759711,0.41940252057962335,0.41940937578852766,0.5902152056661114,0.5901990770455345,0.5902039156317076,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.046746272466672754,0.046787471099961196,0.04677511150997466
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.38,6.42,0.06311748921871,408,4.0932945,4.2300225000000005,0.294173782215557,4.279874917693865,4.281546475726286,4.28104500831656,3.020847925746365,3.022027755230196,3.0216738063850466,0.42007114936397494,0.4198446509855981,0.41991260049911117,0.5906710127714953,0.5905111442777512,0.5905591048258745,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.0455819677020224,0.04599033265900766,0.045867823171912084
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.4,6.44,0.06106103956699,965,4.0932945,4.2300225000000005,0.294173782215557,4.292921372596668,4.290178556297465,4.291001401187225,3.0300564556659055,3.028120504011362,3.0287012895077243,0.41987549018963954,0.4202461410408831,0.42013494578551014,0.5905329113964992,0.5907945264849511,0.5907160419584156,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,644,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04876924262270104,0.04809916713724486,0.04830018978288171
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.38,6.42,0.0646029561758,38,4.0932945,4.2300225000000005,0.294173782215557,4.274937764846173,4.276291915932003,4.275885670606254,3.0173631538252548,3.018318949164475,3.018032210562709,0.42074014026474627,0.4205566509577232,0.4206116977498301,0.5911432040887188,0.5910136925251389,0.5910525459942129,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04437581142675504,0.044706633234428264,0.0446073866921263
