item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),634586617397539491,50787719995,11.54,10.04,0.13746976852417,132,7.183182400000001,7.0890048,-0.0189580885639199,7.023151426093541,7.021417998702978,7.0219380269201475,7.156296952827244,7.154530662966691,7.155060549924857,0.39140802200229274,0.3915582323480955,0.39151316924435464,0.37987028138412093,0.38002333943096267,0.3799774220169101,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1004.0,150,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022278561923536735,-0.022519879391761352,-0.022447484151293967
M4A1-S | Black Lotus (Battle-Scarred),654850840812842669,49144526583,7.87,6.85,0.6229419708252,140,4.803057600000001,4.7345648,-0.0202402896450752,4.787038901948866,4.780901642902523,4.782742820616426,4.883929955866554,4.877668476919487,4.879546920603607,0.391735844733308,0.39251567434529566,0.39228172546169937,0.37942440204999317,0.38022001563920116,0.37998133156243874,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,685.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.003335104299214527,-0.004612885986934069,-0.0042295514806182065
M4A4 | Turbine (Minimal Wear),626705318036967107,50543959845,5.2,4.53,0.1230322048068,935,3.1506688,3.082176,-0.0233210375797269,3.1057645600848955,3.1654669306814665,3.1475562195024946,3.178194212104419,3.2392889039292716,3.220960496381815,0.4027375845990586,0.39125635948433335,0.39470072701875103,0.3888088053645349,0.3770598261674478,0.38058451992657405,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,453.0,67,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.014252288249118669,0.004696822046628937,-0.0009879110420953456
M4A4 | Turbine (Minimal Wear),650349216072374013,51339896802,6.25,5.44,0.07420194894075,986,3.1506688,3.082176,-0.0233210375797269,3.7859082178617522,3.781683580367658,3.7829509716158864,3.8741995256839026,3.869876365260048,3.8711733133872044,0.3942546851421196,0.39493062714117466,0.39472784454145815,0.3801280758905756,0.38081978155839236,0.3806122698580473,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,544.0,81,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.20162049970525384,0.20027962963535173,0.2006818906563224
M4A1-S | Black Lotus (Battle-Scarred),623327618311487774,49546582932,7.88,6.86,0.47145938873291,467,4.803057600000001,4.7345648,-0.0202402896450752,4.783698938681597,4.78120553957575,4.781953559307504,4.880522390775352,4.877978524549402,4.878741684417187,0.3929316067662948,0.3932480279726205,0.3931531016107228,0.38064436665287416,0.3809671923160658,0.3808703446171082,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,686.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.004030487021101747,-0.004549614483959334,-0.004393876245102058
AK-47 | Nouveau Rouge (Minimal Wear),657103274637275436,50362239781,64.56,56.15,0.08396745473146,985,35.1967376,34.9912592,-0.0230471873147235,39.50046501902705,38.8628484505627,39.054133421102,40.41083963533925,39.75852779838653,39.95422134947234,0.38815884419103086,0.3980351850904167,0.39507228282060103,0.37405762646624463,0.38416158924432264,0.3811304004108993,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5615.0,841,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.12227631628640062,0.10416053022376434,0.10959526604255522
MP7 | Powercore (Minimal Wear),795585237058244958,14721912680,6.0,5.22,0.11415243148804,48,3.5273792000000004,3.4760096,-0.0489678740803583,3.5369786930092437,3.53967283566503,3.538864592868294,3.7101770202734308,3.71300308936754,3.712155268639307,0.41050355116512605,0.4100545273891617,0.410189234521951,0.38163716328776154,0.3811661517720767,0.3813074552267822,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,522.0,78,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.002721423602328773,0.0034852038774365887,0.0032560697949042443
AK-47 | Nouveau Rouge (Minimal Wear),653726915756386167,49695469836,58.26,50.67,0.12964840233326,787,35.1967376,34.9912592,-0.0230471873147235,35.16933158568907,35.167356611806966,35.1679491039716,35.97988575847807,35.97786526700296,35.9784714144455,0.39633828380211,0.39637218311350897,0.39636201332008925,0.38242557915416975,0.3824602597493484,0.3824498555707947,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5067.0,759,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0007786521189090367,-0.0008347645320693437,-0.0008179308081212516
M4A1-S | Black Lotus (Battle-Scarred),644717741645377029,50401151368,7.87,6.85,0.50697708129883,973,4.803057600000001,4.7345648,-0.0202402896450752,4.763223319998511,4.76213317955049,4.762460221684897,4.859632339639458,4.858520134433015,4.858853795994949,0.3947619669633404,0.3949004854446645,0.3948589299002673,0.38251177387046276,0.3826530960059701,0.3826106993653178,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,685.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.0082935253579905,-0.008520493372702923,-0.008452402968289197
M4A1-S | Black Lotus (Battle-Scarred),696510501828181950,49682911854,7.85,6.83,0.60295259952545,187,4.803057600000001,4.7345648,-0.0202402896450752,4.753693979052859,4.7480193501576995,4.749721738826247,4.84991012207294,4.844120637045314,4.845857482553601,0.394433888018744,0.3951567706805478,0.39493990588200667,0.3821770545130013,0.3829145685292594,0.38269331432438203,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,683.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010277540903765347,-0.011459002665781336,-0.011104564137176538
AK-47 | Nouveau Rouge (Minimal Wear),631206942769504169,50755104792,59.0,51.31,0.11039097607136,118,35.1967376,34.9912592,-0.0230471873147235,35.60134963436019,35.5958847234714,35.597524196738036,36.421860608040255,36.41626974632655,36.41794700484066,0.3965872943328781,0.3966799199411627,0.39665213225867735,0.38268032867728385,0.38277508904531277,0.38274666093490406,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5131.0,769,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.011495725511792574,0.011340457971064873,0.011387038233283183
M4A1-S | Black Lotus (Battle-Scarred),500605092722303651,50482899656,7.88,6.86,0.4974385201931,717,4.803057600000001,4.7345648,-0.0202402896450752,4.766356697092078,4.766465260558595,4.76643269151864,4.862829137192967,4.86293989801549,4.862906669768733,0.3951323988461829,0.39511862175652346,0.3951227548834213,0.38288970340190775,0.38287564745996316,0.3828798642425466,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,686.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.0076411540240371644,-0.007618551033284575,-0.007625331930510352
M4A4 | Turbine (Minimal Wear),640216116826710623,51131259739,5.13,4.47,0.14317047595978,17,3.1506688,3.082176,-0.0233210375797269,3.0935597283964835,3.0933090211558,3.0933842333280053,3.1657047510775476,3.165448197083882,3.1655251632819823,0.3969669145425958,0.3970157853497466,0.39700112410760124,0.38290355729482506,0.38295356781990597,0.38293856466238163,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,447.0,66,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.018126015531533035,-0.01820558823707526,-0.01818171642541259
M4A1-S | Black Lotus (Battle-Scarred),636835989098446521,50206199046,7.87,6.85,0.61312609910965,37,4.803057600000001,4.7345648,-0.0202402896450752,4.762950975257942,4.7575091963167875,4.759141729999134,4.859354482562456,4.853802560439348,4.855468137076281,0.39479657239416244,0.39548803096355944,0.39528059339274035,0.38254707972522795,0.38325253361634715,0.38304089744901126,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,685.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008350227726200601,-0.009483209962589929,-0.009143315291673131
AK-47 | Searing Rage (Minimal Wear),514115891810998014,47366474422,11.58,10.08,0.14490976929665,397,7.183182400000001,7.0890048,-0.0189580885639199,7.0112859922337405,7.008422827949879,7.009281777235038,7.14420657302148,7.1412891286155515,7.14216436193733,0.3945348884081399,0.39478213920985505,0.3947079639693405,0.3830564272002176,0.3833083654045293,0.3832327839432358,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1008.0,150,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02393039716856697,-0.024328989898700203,-0.02420941207966023
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.9,5.14,0.14901946485043,164,3.5273792000000004,3.4760096,-0.0489678740803583,3.4649976839913017,3.469390364656118,3.468072560456673,3.634671254269721,3.639279035168207,3.637896700898661,0.41271225695062685,0.4119677348040478,0.4121910914480216,0.38395402470004736,0.38317304488674464,0.3834073388307355,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,514.0,76,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.01768494751250402,-0.01643963749173396,-0.016813230497964977
AK-47 | Searing Rage (Minimal Wear),632334817634550311,51020448683,11.86,10.32,0.10995608568192,610,7.183182400000001,7.0890048,-0.0189580885639199,7.179394158986839,7.165802533504248,7.169880021149025,7.3155017492882015,7.301652452565984,7.305807241582649,0.39465479266552783,0.39580079818682556,0.3954569965304363,0.38317860461313646,0.3843463362086017,0.3839960167299621,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1032.0,154,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.000527376419282072,-0.0024195218119134323,-0.001851878194124024
MP7 | Powercore (Minimal Wear),655977374734642321,51065967436,6.02,5.24,0.11604046076536,845,3.5273792000000004,3.4760096,-0.0489678740803583,3.5314174996765804,3.5350607928173177,3.533967804875096,3.704343507125917,3.7081652045864075,3.70701869534826,0.41338579739591685,0.41278059919978105,0.41296215865862185,0.3846605469890503,0.3840257135238525,0.3842161635634119,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,524.0,78,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.001144844216516202,0.0021777054242756787,0.0018678470619478357
AK-47 | Searing Rage (Minimal Wear),631208307255997900,51036879821,11.89,10.35,0.10898888111115,386,7.183182400000001,7.0890048,-0.0189580885639199,7.197020708333563,7.179171307781199,7.184526127946907,7.333462464318517,7.315274673249668,7.320731010570322,0.3946996881132412,0.3962008992614635,0.39575053591699694,0.3832243511927236,0.38475402243484713,0.3842951210622101,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1035.0,154,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.0019264871143410776,-0.0005584004408410828,0.00018706582571356538
M4A1-S | Black Lotus (Battle-Scarred),661608215070758812,49446355124,7.87,6.85,0.56848502159119,224,4.803057600000001,4.7345648,-0.0202402896450752,4.747881797249629,4.747929540112571,4.747915217253688,4.8439803000265425,4.8440290092188585,4.844014396461163,0.39671133452990737,0.3967052680924307,0.3967070880236737,0.3845005972012018,0.3844944079772734,0.384496264744452,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,685.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011487641278832679,-0.011477701180895767,-0.011480683210276841
M4A1-S | Black Lotus (Battle-Scarred),652599675008818394,50658974920,7.88,6.86,0.59203559160233,164,4.803057600000001,4.7345648,-0.0202402896450752,4.749743805547404,4.748822919947788,4.7490991856276725,4.845879995911586,4.844940471320704,4.845222328697968,0.39724063381378116,0.39735749746855487,0.3973224383721228,0.38504060965589004,0.38515983866488535,0.38512406996218673,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,686.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011099969830175698,-0.011291698865367213,-0.011234180154809759
M4A4 | Turbine (Minimal Wear),634586617409315451,47528052356,5.22,4.55,0.10735308378935,429,3.1506688,3.082176,-0.0233210375797269,3.1416738111503557,3.1338505261632195,3.1361975116593603,3.214940904163437,3.2069351720531185,3.209336891686214,0.39814677947311194,0.3996454930721801,0.3991958789924597,0.3841109378997247,0.38564460305495807,0.38518450350838807,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,455.0,67,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.002854945860905661,-0.00533800120050091,-0.004593084598622336
M4A4 | Turbine (Minimal Wear),627831217904385248,51125068389,5.14,4.48,0.14779913425446,32,3.1506688,3.082176,-0.0233210375797269,3.0908918085870596,3.086565781051031,3.08786358931184,3.1629746126099882,3.158547697623221,3.159875772119251,0.3986591812087432,0.3995008208071923,0.3992483289276576,0.38463528937548863,0.38549655688264184,0.38523817663049587,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,448.0,66,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01897279441524939,-0.02034584496757287,-0.019933929801875826
