item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,551273757247228491,51824295108,4.6,4.0,0.30462548136711,550,2.4705247,2.4447004,0.0081901512603033,2.4388953462419134,2.437706142619618,2.438062903706306,2.4189204244481424,2.4177409605833926,2.4180947997428173,0.4698053595126275,0.47006388203921345,0.46998632528123774,0.47414773381562114,0.4744041390036102,0.4743272174472136,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,400,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.012802686715937877,-0.013284043418137936,-0.013139636407477917
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,555777356908605861,52019254563,4.61,4.01,0.29595410823822,841,2.4705247,2.4447004,0.0081901512603033,2.4428578785218544,2.4421200022407015,2.4423413651250474,2.422850502989337,2.422118670026538,2.422338219915378,0.47009590487595354,0.47025596480678933,0.4702079468275385,0.47443589956847365,0.47459464858426514,0.47454702387952763,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,401,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.011198763355066088,-0.01149743524494955,-0.011407833677984513
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,560280956535113814,52023741506,4.6,4.0,0.30929929018021,477,2.4705247,2.4447004,0.0081901512603033,2.43709462376155,2.4364648078205304,2.436653752602836,2.417134450157271,2.4165097925040744,2.4166971898000327,0.47019682092140214,0.4703337374303195,0.47029266247764434,0.4745359890962454,0.47467178423824463,0.47463104569564507,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,400,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.013531569321468392,-0.013786501377407721,-0.013710021760625921
★ Driver Gloves | Racing Green (Field-Tested),B,547896057565463428,52030510728,57.38,49.9,0.36913406848907,410,30.971943799999995,31.2818354,0.026929188742653,30.97385633264416,30.97731504780388,30.976277433255962,30.139755509374567,30.143121084140944,30.142111411711028,0.4601976937496661,0.4601374163854326,0.4601554995947027,0.47473413193840075,0.47467547779468555,0.47469307403780014,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4990,748,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,6.175048800682406e-05,0.00017342301272947242,0.00013992125531267792
AK-47 | Nouveau Rouge (Minimal Wear),B,549021957439462700,51764227001,48.3,42.0,0.13942523300648,774,24.8946252,24.8601928,-0.0230471873147235,24.788725566310212,24.788860879491732,24.788820285537277,25.36003596773024,25.3601743995,25.360132869969075,0.4867758681923351,0.4867730666771898,0.4867739071317334,0.47494749549212745,0.47494462940993787,0.4749454892345947,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4200,630,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.004253915567677927,-0.004248480130091262,-0.004250110761367261
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,547896057563286076,52014842485,4.61,4.01,0.30284479260445,847,2.4705247,2.4447004,0.0081901512603033,2.439593734394118,2.4385440289446723,2.4388589405795056,2.4196130926957418,2.418571984492706,2.4188843169536165,0.4708039621704734,0.47103166400332497,0.4709633534534695,0.47513815776665036,0.4753639946870486,0.47529624361092926,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,401,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.012519998527390526,-0.012944890231345537,-0.012817422720159035
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,507361758786161435,50906664657,4.6,4.0,0.33323431015015,863,2.4705247,2.4447004,0.0081901512603033,2.430424322018581,2.431469675400842,2.4311560693861636,2.4105187791945286,2.4115555709744685,2.4112445334404864,0.4716468865176997,0.47141963578242563,0.47148781100300785,0.475974178435972,0.47574878891859373,0.47581640577380724,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,400,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016231522794092672,-0.015808392686443535,-0.015935331718738274
AK-47 | Nouveau Rouge (Minimal Wear),B,511865358415825555,51511599086,48.45,42.14,0.13678921759129,424,24.8946252,24.8601928,-0.0230471873147235,24.807738454105948,24.80637462047223,24.806783770562348,25.3794870491124,25.378091782949458,25.37851036279834,0.48797237452825704,0.4880005238292626,0.4879920790389609,0.4761715779336967,0.4762003759969152,0.47619173657794966,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4214,631,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0034901809204201826,-0.0035449651809888773,-0.003528529902818269
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,522000359708431749,51834939237,4.61,4.01,0.31934729218483,385,2.4705247,2.4447004,0.0081901512603033,2.4342052178016367,2.433796520237679,2.433919129506866,2.414268708869222,2.4138633586001323,2.4139849636808592,0.47197283778706367,0.47206149235625194,0.4720348959854954,0.4762974601151363,0.476385388589993,0.476359010047536,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,401,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.014701120858400214,-0.014866550317153773,-0.014816921479527704
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,552399657153982680,51896878004,4.6,4.0,0.3524004817009,600,2.4705247,2.4447004,0.0081901512603033,2.426987727301954,2.4289517437844346,2.4283625388396906,2.407110330708451,2.4090582615988625,2.408473882331739,0.47239397232566216,0.4719670122207751,0.4720951002522411,0.47671514549816274,0.47629168226111684,0.4764187212322306,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,400,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.017622561190360167,-0.016827581693704772,-0.01706607554270139
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,555777356904466221,51600549680,4.62,4.02,0.30831980705261,849,2.4705247,2.4447004,0.0081901512603033,2.43747088740467,2.4366198697603516,2.4368751750536473,2.41750763214424,2.4166635844631537,2.41691679876748,0.472408898830158,0.4725931017834737,0.47253784089747897,0.47672994975232896,0.4769126440555944,0.4768578357646148,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,402,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.013379268215909684,-0.013723736597188521,-0.013620396082804869
AK-47 | Nouveau Rouge (Minimal Wear),B,496101493266683999,51262573127,49.81,43.32,0.1026301831007,686,24.8946252,24.8601928,-0.0230471873147235,25.472375115786456,25.455371638177162,25.460472681459947,26.05944171643089,26.042046356488132,26.047264964470955,0.48860921269250246,0.48895057943832243,0.48884816941457643,0.4768230934264026,0.4771723277155565,0.47706755742881035,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4332,649,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.02320781739612032,0.02252479937625891,0.022729704782217336
M4A4 | Neo-Noir (Field-Tested),B,515241791652314869,43113418306,46.0,40.0,0.3246077299118,905,25.6865704,25.4455436,0.0507236376720948,25.342270168213517,25.3278342103953,25.332164997740765,24.056818038412718,24.04311432488832,24.04722543894564,0.4490810832997062,0.44939490846966745,0.449300760918679,0.4770256948171149,0.4773236016328626,0.4772342295881382,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4000,600,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.013403900420528053,-0.013965904518133102,-0.013797303288851585
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,559155056624560240,51992089375,4.62,4.02,0.31911379098892,415,2.4705247,2.4447004,0.0081901512603033,2.4342511962402233,2.4340716890649863,2.4341255412175573,2.4143143107374416,2.414136273753122,2.414189684848418,0.47310580167960536,0.47314465604653977,0.4731329997364595,0.4774211448620256,0.4774596810058177,0.4774481201626801,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,402,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.014682510059412264,-0.014755169594140779,-0.014733371733722224
AK-47 | Nouveau Rouge (Minimal Wear),B,550147857350243362,50226630775,51.91,45.15,0.09041448682547,56,24.8946252,24.8601928,-0.0230471873147235,26.45368199308534,26.52051330781928,26.5004639133991,27.063364957144106,27.13173654570721,27.11122506913828,0.49039333475081215,0.48910588888808937,0.4894921226469062,0.47864833447998256,0.47733121661130395,0.4777263519719075,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4515,676,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.06262624082749163,0.06531080884958562,0.06450543844295742
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,531007558939160274,51696415707,4.6,4.0,0.37273651361465,506,2.4705247,2.4447004,0.0081901512603033,2.4224769055475095,2.422088498858383,2.422205020865121,2.4026364532664837,2.4022512276868917,2.4023667953607695,0.47337458575054137,0.47345902198730794,0.473433691116278,0.4776877275507644,0.47777147224198,0.4777463488346153,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,400,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.019448416950654336,-0.019605633225046097,-0.01955846834272857
★ Driver Gloves | Racing Green (Field-Tested),B,630083017710397998,51057468702,57.78,50.25,0.36651101708412,142,30.971943799999995,31.2818354,0.026929188742653,30.99027215515546,30.991763727523438,30.991316255813043,30.155729267103094,30.15718067263725,30.156745250977004,0.4636505338325466,0.4636247191498194,0.4636324635546375,0.4780939898389911,0.47806887032472745,0.4780764061790065,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5025,753,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0005917728404074682,0.0006399316636833043,0.0006254840167005534
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,542266558021809874,52013124780,4.62,4.02,0.33763495087624,346,2.4705247,2.4447004,0.0081901512603033,2.4299287453981266,2.4316365342395514,2.431124197587124,2.4100272614215568,2.4117210632140496,2.411212922676302,0.4740413970999726,0.4736717458355949,0.4737826412149082,0.4783490776143816,0.4779824538497728,0.4780924409791555,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,402,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016432118489595877,-0.015740852848161544,-0.015948232540591845
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,523126259602164967,51674272160,4.66,4.06,0.28668963909149,214,2.4705247,2.4447004,0.0081901512603033,2.4536811499743068,2.4491568426398054,2.450514134840156,2.4335851302114624,2.4290978776383785,2.430444053410304,0.4734589806922088,0.47442986209446236,0.4741385976737863,0.4777714312850939,0.4787343610218072,0.4784454821007932,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,406,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.006817802722512,-0.008649117072253666,-0.008099722767331166
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,525378059391585749,51776255245,4.64,4.04,0.30742627382278,944,2.4705247,2.4447004,0.0081901512603033,2.4378167765169705,2.4368303399673423,2.437126270932231,2.4178506883723916,2.4168723308873132,2.417165838132837,0.47460845333685975,0.4748210474208313,0.4747572691956399,0.4789114895749156,0.47912234248118246,0.4790590866093023,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,404,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.013239261879482213,-0.013638544084443822,-0.01351875942295534
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,543392457930174192,51810832384,4.62,4.02,0.35793715715408,665,2.4705247,2.4447004,0.0081901512603033,2.425697996814975,2.4267407497747007,2.426427923886783,2.4058311633092457,2.406865375964504,2.4065551121679265,0.47495714354654217,0.47473143944270546,0.4747991506738565,0.47925732395903775,0.4790334684059516,0.47910062507187734,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,402,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.018144608384212783,-0.017722530855611093,-0.0178491541141916
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,542266557996884302,51273525907,4.64,4.04,0.31478944420815,181,2.4705247,2.4447004,0.0081901512603033,2.435242374613117,2.437647203654065,2.43692575494178,2.4152973712095354,2.4176825043368826,2.416966964398678,0.4751632813333799,0.47464499921248604,0.4748004838487543,0.47946177344622076,0.47894773613429253,0.47910194732787104,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,404,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.014281308495674192,-0.013307900279618782,-0.013599922744435404
