item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Chrome Cannon (Field-Tested),529878490340541600,50804582846,39.36,34.23,0.32588282227516,237,24.9056944,24.4091216,0.0175037828033718,24.19926866754285,24.186309489118138,24.19019724264555,23.775689924785738,23.762957581005484,23.766777284139557,0.38518118222706177,0.3855104296463888,0.38541165542059075,0.39594283727678514,0.39626632162079567,0.3961692763175926,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.028364024753196642,-0.02888435469126552,-0.028728255709844858
AWP | Chrome Cannon (Field-Tested),630083017715583798,49814280781,39.36,34.23,0.33022037148476,757,24.9056944,24.4091216,0.0175037828033718,24.18738066571743,24.176879643555196,24.180029950203867,23.764010007962238,23.753692793411144,23.756787957776474,0.38548321479376446,0.3857500090560163,0.3856699707773408,0.3962395831310407,0.396501707484473,0.39642307017844325,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02884134538656225,-0.029262976761041618,-0.029136487348697802
AWP | Chrome Cannon (Field-Tested),643592475741087719,50635573336,41.32,35.94,0.21347232162952,98,24.9056944,24.4091216,0.0175037828033718,25.45741672130949,25.34873001457805,25.38133602659748,25.01181562828476,24.905031350061563,24.93706663352852,0.3838960135210675,0.3865263791244422,0.3857372694434298,0.3946801638846863,0.39726448813984605,0.39648919086329815,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3594,538,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.022152456881888268,0.01778852689118558,0.019097705888396387
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268,5.1712064,5.162644800000001,0.0171040299089061,5.158632584799984,5.159674558869972,5.159361966648976,5.070399178780508,5.071423330894838,5.071116085260539,0.38660730263971654,0.38648340560404615,0.3865205747147472,0.3970987896812713,0.39697701178420475,0.39701354515332477,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,732,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.00243150518997196,-0.0022300098348477693,-0.0022904584413850266
M4A4 | Tooth Fairy (Minimal Wear),652601015932700952,50887099445,8.43,7.34,0.13909429311752,622,5.1712064,5.162644800000001,0.0171040299089061,5.168668960674193,5.1677339566033895,5.16801445782463,5.080263892181587,5.079344880448375,5.079620583968338,0.3868720094099415,0.3869829232973441,0.3869496491311233,0.39735896889898137,0.3974679857119364,0.39743528066805,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,734,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0004906861435286938,-0.000671495803495833,-0.0006172529055056914
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.05,57.44,0.12386541068554,931,39.6059616,40.4278752,0.0146763126417692,40.41889733696405,40.360944604596796,40.37833042430697,39.8256969630112,39.76859476306261,39.785725423047175,0.3880560584865397,0.38893346548680097,0.3886702433867226,0.3970371390914277,0.397901668992239,0.3976423100219958,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5744,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02052559019205951,0.01906235763751272,0.019501327403876757
AWP | Chrome Cannon (Field-Tested),632334817609768811,50896057022,39.36,34.23,0.35992819070816,384,24.9056944,24.4091216,0.0175037828033718,24.132525384828835,24.1298145228049,24.13062778141208,23.710114901995933,23.707451490312074,23.708250513817234,0.38687689571064954,0.3869457692376804,0.38692510717957107,0.3976088693598594,0.39767653733963226,0.3976562369457004,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.031043865019526,-0.031152710088464874,-0.031120056567783213
MP7 | Bloodsport (Minimal Wear),627831217910806208,51158354951,65.98,57.39,0.14396883547306,596,39.6059616,40.4278752,0.0146763126417692,40.33360764427569,40.3296992142663,40.33087174326912,39.74165900851785,39.73780793984921,39.73896326044981,0.38869949008372706,0.38875872667071387,0.38874095569461775,0.3976711274853312,0.3977294946976476,0.3977119845339526,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5739,859,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01837213426666793,0.01827345139541563,0.018303056256791322
MP7 | Bloodsport (Minimal Wear),650349216055997649,50941432857,66.05,57.44,0.1244153380394,171,39.6059616,40.4278752,0.0146763126417692,40.395629514391665,40.342298138585704,40.358297551327496,39.80277062627737,39.75022195841636,39.765986558774664,0.3884083343771133,0.38921577382913386,0.3889735419935276,0.3973842448708952,0.39817983408907853,0.39794115732362356,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5744,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.019938107357849583,0.018591558160418683,0.018995522919647952
MP7 | Bloodsport (Minimal Wear),636838417171462324,51173722938,66.02,57.41,0.14350914955139,233,39.6059616,40.4278752,0.0146763126417692,40.33195951175812,40.33399725114252,40.3333859293272,39.74003506450838,39.742042897392494,39.74144054752726,0.38909482714695354,0.38906396166097357,0.3890732213067676,0.3980606624582189,0.398030249963761,0.3980393737120984,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5741,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018330521023333032,0.01838197134298381,0.018366536247088575
AWP | Chrome Cannon (Field-Tested),627831217921129280,51155978507,39.36,34.23,0.37021261453629,441,24.9056944,24.4091216,0.0175037828033718,24.116165916456985,24.109714952354032,24.11165024158492,23.694041786205243,23.687703738376822,23.68960515272535,0.3872925326103408,0.38745642905604594,0.3874072601223344,0.3980172310415334,0.39817825867945067,0.3981299503880755,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03170072156442326,-0.03195973719351387,-0.03188203250478668
MP7 | Cirrus (Factory New),606438509303668061,16557530560,29.51,25.67,0.06880289316177,100,18.2533312,18.1677152,0.0218367176893063,18.176135048806277,18.14651749579459,18.155402761698095,17.779227919062787,17.750257116194867,17.758948357055242,0.3840686191526169,0.38507226378195225,0.3847711703931517,0.3975185388321658,0.39850026715707,0.3982057486595987,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2567,384,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004229154138929245,-0.005851737583406742,-0.005364962550063492
AWP | Chrome Cannon (Field-Tested),636838417174186876,50700463464,39.36,34.23,0.37559306621552,179,24.9056944,24.4091216,0.0175037828033718,24.107533517703125,24.1010682455438,24.1030078271916,23.685560487084242,23.67920838164456,23.681114013276467,0.38751185168437186,0.3876761116477693,0.38762683365874995,0.398232711202128,0.3983940959948028,0.39834568055700037,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03204732498030151,-0.03230691509874948,-0.03222903806321509
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.46,7.37,0.13495795428753,150,5.1712064,5.162644800000001,0.0171040299089061,5.177555034729742,5.178402926945275,5.178148559280615,5.088997978560717,5.089831368402436,5.08958135144992,0.38799585877899045,0.38789563511285163,0.3879257022126933,0.39846359591480895,0.39836508647725355,0.39839463930852015,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,737,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.001227689293109944,0.001391653395477581,0.00134246416476729
MP7 | Cirrus (Factory New),556898911207188001,48403855196,29.51,25.67,0.06932769715786,189,18.2533312,18.1677152,0.0218367176893063,18.178953385355562,18.13672345637908,18.149392435072023,17.781984712392493,17.74067694645311,17.753069276234925,0.3839731146948302,0.38540415261338257,0.3849748412378169,0.3974251198782619,0.3988249086257841,0.39840497200152747,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2567,384,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004074752922055121,-0.006388299337981765,-0.005694235413203771
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.9,57.31,0.1311312764883,299,39.6059616,40.4278752,0.0146763126417692,40.22647024070432,40.220107788228546,40.22201652397128,39.636093986976924,39.629824911842846,39.63170563438307,0.389583152644851,0.3896796997233909,0.3896507355998289,0.3985418211384383,0.3986369512618688,0.39860841222483967,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5731,859,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.015667051515404328,0.01550640770778662,0.015554600850071933
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.82,34.63,0.29087489843369,793,24.9056944,24.4091216,0.0175037828033718,24.354349127232776,24.344304372171948,24.347317798690195,23.928055889792205,23.918186955942275,23.921147636097253,0.3883890224200709,0.38864127643967983,0.38856560023379716,0.3990945281317879,0.3993423667518263,0.3992680151658149,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3463,519,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.022137317832311598,-0.022540629416381817,-0.02241963594116075
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.44,7.35,0.14426724612713,87,5.1712064,5.162644800000001,0.0171040299089061,5.1565462333499505,5.157764498408834,5.157399018891169,5.068348512348075,5.069545940164955,5.069186711819891,0.38903480647512434,0.3888904622738347,0.38893376553422165,0.39948477341847444,0.3993428980847209,0.3993854606848469,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,735,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.002834960648650499,-0.0025993744111944676,-0.002670050282431277
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.2,57.58,0.14160770177841,979,39.6059616,40.4278752,0.0146763126417692,40.324601894717354,40.34527239991727,40.33907124835729,39.7327854301556,39.75315256855875,39.7470424270378,0.3908670408652968,0.3905547975843313,0.39064847056862095,0.3998068666139637,0.3994992059130099,0.39959150412329614,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5758,862,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01814475058010842,0.01866665446439432,0.01851008329910855
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.21,34.98,0.2605307996273,956,24.9056944,24.4091216,0.0175037828033718,24.57783115753084,24.566685155238314,24.570028955926073,24.147626139171475,24.136675234082205,24.139960505608986,0.3887632141872459,0.3890404089719395,0.3889572505365314,0.3994621701275435,0.39973451295493145,0.39965281010671505,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3498,523,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.013164187964546761,-0.013611716233123242,-0.013477457752550298
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.44,7.35,0.14542846381664,34,5.1712064,5.162644800000001,0.0171040299089061,5.153938319996849,5.154175989721862,5.154104688804358,5.065785204822965,5.066018809437893,5.065948728053415,0.3893438009482406,0.38931564102821536,0.389324089004223,0.39978848284088087,0.39976080456897,0.3997691080505432,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,735,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003339274952001695,-0.00329331474337167,-0.0033071028059606777
MP7 | Cirrus (Factory New),678496101137222094,45273453545,29.61,25.76,0.03290100395679,575,18.2533312,18.1677152,0.0218367176893063,18.8212556304515,17.84531004075851,18.138093717666404,18.410261184691063,17.455627043320323,17.742017285731542,0.3643615119739446,0.3973215116258524,0.3874335117302802,0.3782417701894272,0.4104820316338965,0.4008099532005558,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2576,385,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.031113467685914553,-0.022353243622813025,-0.006313230230194752
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.46,7.37,0.14497463405132,169,5.1712064,5.162644800000001,0.0171040299089061,5.154957458826316,5.15576226565736,5.155520823608047,5.066786912271412,5.067577953662347,5.067340641245067,0.3906669670418067,0.390571836210714,0.3906003754600418,0.4010890174620081,0.40099551375149567,0.4010235648646494,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,737,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003142195440832522,-0.002986563124349376,-0.0030332528192943196
