item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
AK-47 | Wintergreen (Minimal Wear),649223244220509088,50883422575,4.27,3.72,0.14212676882744,308,2.39274,2.4354675,-0.0119015987119748,2.4295915831660504,2.430143394540626,2.4299778511282537,2.4585076072228844,2.459065986035005,2.458898472391369,0.43100899691661576,0.43087976708650433,0.43091853603553776,0.42423709432719325,0.4241063264555023,0.4241455568170095,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,372,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.015401415601382031,0.015632034630016785,0.01556284892142636
AK-47 | Wintergreen (Minimal Wear),639090217007560797,50962424249,4.26,3.71,0.14704284071922,321,2.39274,2.4354675,-0.0119015987119748,2.423284056609052,2.4229528453649793,2.4230522087382007,2.4521250110159394,2.451789857828551,2.451890403784767,0.4311539773218188,0.4312317264401456,0.4312084017046477,0.4243838002310001,0.4244624746881335,0.42443887235099365,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,371,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.012765305302311167,0.012626881886447889,0.012668408911206871
M4A1-S | Flashback (Battle-Scarred),807970135991786022,40952845522,4.94,4.3,0.84227359294891,100,2.8456515,2.8114695000000003,-0.0094927232868358,2.8147713051691414,2.815631570453677,2.8153734908683163,2.841491150284838,2.8423595818296725,2.842099052366222,0.43020823782001194,0.430034095049863,0.43008633788090767,0.42479936229051873,0.42462356643124044,0.4246763051890239,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,430,64,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.01085171351124977,-0.010549404783517192,-0.010640097401836966
Glock-18 | Water Elemental (Minimal Wear),733656234803313783,48859209032,29.15,25.36,0.11602926999331,731,16.8944535,16.6039065,-0.006887767244525,16.65587035073775,16.65255329875753,16.653548414351597,16.770592108968614,16.76725220990642,16.768254179625078,0.4286150823074528,0.428728874828215,0.42869473707198635,0.42467951598735454,0.4247940922845138,0.42475971939536605,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.014121980877466744,-0.01431832058032954,-0.014259418669470702
AK-47 | Wintergreen (Minimal Wear),639088876123190120,50993707135,4.26,3.71,0.14909859001637,649,2.39274,2.4354675,-0.0119015987119748,2.4205779955129305,2.4205515165250224,2.4205594602213947,2.4493867434665617,2.4493599493363654,2.449367987575424,0.4317892029312369,0.43179541865609794,0.4317935539386397,0.4250265860407132,0.42503287574263726,0.42503098883206003,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,371,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.011634358732219362,0.011623292344769037,0.011626612261004135
Glock-18 | Water Elemental (Minimal Wear),733656234803316483,48859202218,29.15,25.36,0.11731180548668,897,16.8944535,16.6039065,-0.006887767244525,16.646734539972375,16.643928891758982,16.644770586223,16.761393372865097,16.75856839999984,16.75941589185942,0.42892848919477267,0.4290247378470332,0.42899586325135497,0.4249950815483672,0.42509199313894197,0.42506291966176946,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.014662738870341436,-0.014828808060646697,-0.014778987303555117
AK-47 | Wintergreen (Minimal Wear),493849693285590184,50434298318,4.27,3.72,0.14466950297356,366,2.39274,2.4354675,-0.0119015987119748,2.4263492661255737,2.425777934418357,2.4259493339305225,2.4552267014260947,2.4546485699581675,2.454822009398546,0.4317683217504511,0.4319021230870358,0.43186198268606024,0.425005456340493,0.42514085012689284,0.4251002319909728,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,372,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.014046351097726496,0.013807573918753152,0.013879207072445155
AK-47 | Wintergreen (Minimal Wear),648097416176738360,51116518810,4.29,3.74,0.13611322641373,607,2.39274,2.4354675,-0.0119015987119748,2.4369880536096202,2.436511576683423,2.4366545197612823,2.4659921074895585,2.4655099597261905,2.4656546040552008,0.4319375166411141,0.4320485835236776,0.4320152634589085,0.4251766649208488,0.42528905367687864,0.4252553370500698,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,374,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.018492629207360837,0.018293494773115104,0.018353235103388824
Glock-18 | Water Elemental (Minimal Wear),733656234803313531,48859209679,29.15,25.36,0.12707702815533,565,16.8944535,16.6039065,-0.006887767244525,16.61362799400198,16.613737300659526,16.613704508662263,16.72805879671179,16.72816885624815,16.728135838387242,0.4300642197597948,0.43006046996022207,0.4300615949000939,0.42613863476117364,0.4261348591338542,0.42613599182205,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016622349222365846,-0.016615879249392392,-0.01661782024128443
Glock-18 | Water Elemental (Minimal Wear),733656234803313927,48859207303,29.15,25.36,0.12798292934895,947,16.8944535,16.6039065,-0.006887767244525,16.612466792196777,16.613971313207013,16.613519956903943,16.72688959681883,16.7284044806196,16.727950015479365,0.43010405515619976,0.4300524420855226,0.4300679260067257,0.426178744534517,0.42612677596502235,0.4261423665358708,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016691081946108726,-0.016602027807113617,-0.01662874404881215
Glock-18 | Water Elemental (Minimal Wear),733656234803312343,48859212757,29.15,25.36,0.1286406069994,756,16.8944535,16.6039065,-0.006887767244525,16.61180997546826,16.613728812241867,16.613153161209787,16.726228256089563,16.728160309364245,16.727580693381842,0.4301265874624953,0.43006076115808345,0.430080509049407,0.4262014320380939,0.4261351523374186,0.4261550362476212,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016729959600749446,-0.016616381687524415,-0.016650455061491924
Glock-18 | Water Elemental (Minimal Wear),733656234803312595,48859211949,29.15,25.36,0.1304540336132,38,16.8944535,16.6039065,-0.006887767244525,16.609525535968952,16.610862651053907,16.61046151652842,16.7239280819027,16.725274406725138,16.724870509278407,0.430204955884427,0.4301590857271387,0.4301728467743252,0.42628034024347516,0.42623415414321997,0.4262480099732965,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016865177913630045,-0.016786032702750205,-0.016809776266014157
Glock-18 | Water Elemental (Minimal Wear),733656234803313099,48859210990,29.15,25.36,0.13069193065166,694,16.8944535,16.6039065,-0.006887767244525,16.609341907169725,16.610569961328256,16.610201545080695,16.723743188311044,16.724979701020782,16.72460874720786,0.43021125532865434,0.43016912654105466,0.43018176517733464,0.42628668307680806,0.4262442641159251,0.42625698980419,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016876047090264013,-0.016803357307281084,-0.016825164242175963
AK-47 | Wintergreen (Minimal Wear),636838417151534668,51276973520,4.29,3.74,0.14066258072853,217,2.39274,2.4354675,-0.0119015987119748,2.431629533118393,2.4326840662860976,2.432367706335786,2.460569812037755,2.4616368958360497,2.4613167706965613,0.4331865890166916,0.43294077708948775,0.4330145206676489,0.42644060325460265,0.4261918657724826,0.42626648701711856,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,374,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.016253137874734848,0.016693859878673757,0.016561643277492082
M4A1-S | Flashback (Battle-Scarred),770815364198619716,9184744471,4.98,4.34,0.92489433288574,719,2.8456515,2.8114695000000003,-0.0094927232868358,2.8273526871679997,2.8276882527041565,2.8275875830433095,2.8541919638615774,2.8545307148285133,2.8544290895384323,0.4322584965526105,0.4321911139148281,0.43221132870616286,0.4268690835619323,0.4268010612794151,0.4268214679641703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,434,64,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.006430447590648411,-0.006312525372781378,-0.006347902038141488
Glock-18 | Water Elemental (Minimal Wear),733656234803311875,48859216147,29.15,25.36,0.13706248998642,21,16.8944535,16.6039065,-0.006887767244525,16.59544319496151,16.591595742354492,16.592749978136595,16.70974874500814,16.70587479204308,16.707036977932596,0.43068805506135466,0.4308200431439282,0.4307804467191563,0.4267667668950894,0.4268996640808549,0.4268597949251254,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017698726096022525,-0.017926460755034807,-0.01785814035733112
M4A1-S | Flashback (Battle-Scarred),761804993869963367,43910665366,4.87,4.24,0.49115204811096,195,2.8456515,2.8114695000000003,-0.0094927232868358,2.764554286109026,2.7647455351261456,2.76468816042101,2.790797434958495,2.790990499449613,2.7909325801022775,0.43232971537802334,0.432290444532619,0.43230222578624034,0.42694097844794765,0.4269013348152745,0.42691322790507646,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,424,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.028498645702389625,-0.02843143823966294,-0.02845160047848094
Glock-18 | Water Elemental (Minimal Wear),733656234803315799,48859203749,29.15,25.36,0.13965913653374,238,16.8944535,16.6039065,-0.006887767244525,16.588534002283765,16.586226105010162,16.586918474192245,16.702791963419383,16.700468169886534,16.70116530794639,0.4309250771086186,0.4310042502569412,0.43098049831244434,0.42700542149504683,0.4270851399695872,0.42706122442722505,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018107688284574288,-0.018244295087132496,-0.018203313046365036
Glock-18 | Water Elemental (Minimal Wear),733656234803315367,48859204273,29.15,25.36,0.14412549138069,154,16.8944535,16.6039065,-0.006887767244525,16.578645161770726,16.578288124711836,16.578395235829504,16.69283501087457,16.69247551462752,16.692583363501637,0.4312643169203867,0.43127656518998847,0.4312728907091079,0.4273469979116785,0.42735933054451036,0.42735563075466076,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018693018879200524,-0.01871415226826744,-0.018707812251547364
Glock-18 | Water Elemental (Minimal Wear),738159834385534390,48874966080,29.99,26.09,0.08989843726158,130,16.8944535,16.6039065,-0.006887767244525,17.09348499357389,17.03401461756655,17.051855730368757,17.211220939607408,17.151340945492183,17.169304943726754,0.4300271759395168,0.43201018280871784,0.43141528074795743,0.42610133579168363,0.4280980011506441,0.42749900154295584,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2609,390,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.011780877882430006,0.008260765437991403,0.009316799171322984
Glock-18 | Water Elemental (Minimal Wear),733656234803314971,48859204803,29.15,25.36,0.14667876064777,148,16.8944535,16.6039065,-0.006887767244525,16.573315861387236,16.571593364430544,16.57211011351755,16.687469003510465,16.685734642395655,16.686254950730095,0.43144714026115827,0.4315062310658475,0.4314885038244408,0.4275310804970681,0.4275905783054663,0.42757272896294696,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2536,379,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.0190084656252873,-0.019110421983727234,-0.019079835076195255
M4A1-S | Flashback (Battle-Scarred),735908766710544078,36222562018,4.87,4.24,0.51081585884094,216,2.8456515,2.8114695000000003,-0.0094927232868358,2.7616654226468547,2.7612957490570573,2.7614066511339965,2.7878811483148636,2.787507965515972,2.7876199203556395,0.43292291116081016,0.4329988194954708,0.43297604699507264,0.42753980527415536,0.4276164341856321,0.42759344551218903,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,424,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.029513830963891832,-0.029643739208031112,-0.029604766734789328
AK-47 | Wintergreen (Minimal Wear),619949307133990723,48975768148,4.32,3.77,0.12788626551628,863,2.39274,2.4354675,-0.0119015987119748,2.4434244392697817,2.442031009979516,2.4424490387665956,2.472505096429003,2.4710950831024907,2.4715180871004443,0.43439249090977283,0.4347150439862232,0.4346182780632881,0.4276608573081012,0.42798724928183085,0.427889331689712,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,377,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.02118259370837698,0.02060023654033274,0.020774943690746013
