item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
M4A1-S | Black Lotus (Minimal Wear),A,599688178330534531,52178767528,10.81,9.4,0.12636730074883,361,6.7880324,6.7449064,-0.0104608199337568,6.779017481614711,6.779246866628979,6.779178051124698,6.849931562817672,6.850163347387269,6.85009381201639,0.37289384998938846,0.3728726302840908,0.3728789961956801,0.366333805474776,0.36631236379396215,0.3663187962982063,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,940,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0013280606004898317,-0.0012942680372328673,-0.0013044058062099567
M4A1-S | Black Lotus (Minimal Wear),A,599688178330603507,50940937845,10.81,9.4,0.12782829999924,504,6.7880324,6.7449064,-0.0104608199337568,6.777912523081852,6.778225498325274,6.778131605752248,6.848815045512567,6.849131294733654,6.8490364199673275,0.3729960663199027,0.3729671139384575,0.37297579965289107,0.3664370910719179,0.36640783582482384,0.3664166123989522,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,940,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0014908409862846232,-0.001444734069732087,-0.0014585661446978478
AWP | Black Nile (Field-Tested),A,553526825566196984,52226375629,4.34,3.79,0.26848745346069,120,2.5616844,2.6393112,-0.0099183841449639,2.7225913640633332,2.722549240822838,2.7225618777949867,2.749595071081875,2.749552530046899,2.7495652923573917,0.37267480090706606,0.37268450672284836,0.3726815949781136,0.3664527485986463,0.3664625506804381,0.36645961005590055,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.0628129538764936,0.06279651030503147,0.06280144337647012
M4A1-S | Black Lotus (Minimal Wear),A,536637692561126424,51459382138,10.82,9.41,0.14999689161777,302,6.7880324,6.7449064,-0.0104608199337568,6.780603504271898,6.784463374671958,6.78330541355194,6.851534176572287,6.85543442438157,6.854264350038784,0.3733268480340205,0.37297011324658436,0.37307713368281525,0.36677133303398457,0.3664108665081729,0.3665190064659164,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,941,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.001094410764465617,-0.0005257820113000143,-0.000696370637249695
M4A1-S | Black Lotus (Minimal Wear),A,536637692561126172,51459361091,10.82,9.41,0.14999605715275,570,6.7880324,6.7449064,-0.0104608199337568,6.780601529956144,6.784456145470056,6.783299760815882,6.851532181603571,6.855427119556288,6.854258638170473,0.3733270305031291,0.37297078137984696,0.37307765611683164,0.36677151741186964,0.36641154163065726,0.36651953436502105,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,941,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.001094701616900957,-0.0005268470035505522,-0.0006972033875556736
M4A1-S | Black Lotus (Minimal Wear),A,536637692561126028,51597275806,10.82,9.41,0.14999085664749,514,6.7880324,6.7449064,-0.0104608199337568,6.780589225738206,6.784411092050657,6.783264532156922,6.851519748673424,6.855381594841181,6.854223040990854,0.37332816767669075,0.3729749452818246,0.3730809120002845,0.3667726664811992,0.3664157490904638,0.36652282430768446,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,941,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010965142508443978,-0.0005334841874564328,-0.0007023932064728223
AWP | Black Nile (Field-Tested),A,553526825566195940,52227642922,4.34,3.79,0.27139845490456,537,2.5616844,2.6393112,-0.0099183841449639,2.7213103937066174,2.7209407209343306,2.7210516227660166,2.7483013955690825,2.7479280562402324,2.7480400580388875,0.37296995536713884,0.3730551334252694,0.37302958000783026,0.36675083051403623,0.36683685340086813,0.36681104653481855,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.062312903848193504,0.062168595371986726,0.06221188791484876
AWP | Black Nile (Field-Tested),A,553526825566196048,52227354288,4.34,3.79,0.27492690086365,754,2.5616844,2.6393112,-0.0099183841449639,2.7196626445170624,2.7192590877948426,2.719380154811508,2.746637303370091,2.7462297440172763,2.74635201182312,0.3733496210790178,0.37344260649888417,0.3734147108729243,0.3671342618962924,0.3672281695812727,0.3671999972757788,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06166967504547498,0.0615121393544196,0.061559400061736214
M4A1-S | Black Lotus (Minimal Wear),A,599688178330603759,50959549007,10.81,9.4,0.1361678391695,861,6.7880324,6.7449064,-0.0104608199337568,6.770089718158923,6.76854082701956,6.769005494361369,6.8409104076359615,6.8393453138252935,6.839814841968494,0.37371973005005343,0.3738630132266827,0.373820028273694,0.3671683249180424,0.36731310695418196,0.36726967234334007,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,940,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.00264328170282107,-0.002871461394385808,-0.0028030074869163863
M4A1-S | Black Lotus (Minimal Wear),A,599688178330603831,50967359835,10.81,9.4,0.1370757073164,763,6.7880324,6.7449064,-0.0104608199337568,6.769439354581517,6.767850483979374,6.768327145160017,6.840253240722282,6.838647749230871,6.839129396678294,0.37377989319319915,0.37392687474751396,0.3738827802812196,0.36722911741699527,0.36737763651888333,0.36733308078831695,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,940,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0027390920259135055,-0.0029731614157625275,-0.0029029405988078207
M4A1-S | Black Lotus (Minimal Wear),A,510742084998166784,52133969062,10.81,9.4,0.14044152200222,681,6.7880324,6.7449064,-0.0104608199337568,6.769283286426181,6.767888226959324,6.768306744799381,6.840095539966075,6.838685887033338,6.83910878291316,0.3737943305803718,0.37392338326000707,0.3738846674561165,0.36724370583107535,0.36737410850755425,0.3673349877046106,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,940,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.00276208368920261,-0.0029676011918675833,-0.0029059459410680916
M4A1-S | Black Lotus (Minimal Wear),A,594058678085761114,52055954487,10.84,9.43,0.12089345604181,762,6.7880324,6.7449064,-0.0104608199337568,6.785321875196106,6.7840133155020945,6.784405883410298,6.856301905525114,6.854979657223771,6.855376331714174,0.37404779749113404,0.37416851333006507,0.3741322985783858,0.36749982421355043,0.3676218028391356,0.36758520925146,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,943,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0003993093497745913,-0.0005920838707112023,-0.000534251514430219
M4A1-S | Black Lotus (Minimal Wear),A,594058678085761150,52055954544,10.84,9.43,0.12184522300959,877,6.7880324,6.7449064,-0.0104608199337568,6.784187831040448,6.782943705139879,6.78331694291005,6.855155998337747,6.853898857860157,6.854276000003433,0.3741524141106598,0.3742671858727048,0.3742327543440913,0.367605535208695,0.36772150757747624,0.367686715866842,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,943,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0005663745741036256,-0.0007496568313551934,-0.000694672154179723
AK-47 | Elite Build (Minimal Wear),A,524253427987390493,50154000025,3.79,3.3,0.12765020132065,247,2.3978056,2.3460544,-0.0179721860171708,2.3542035190941046,2.354055913947161,2.354100195491244,2.396513702661542,2.3963634447274402,2.396408522107671,0.37883812161105423,0.37887706756011585,0.37886538377539736,0.36767448478587283,0.3677141306787757,0.36770223691090476,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,330,49,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,-0.018184160094502768,-0.0182457185239867,-0.018227250995141518
AWP | Black Nile (Field-Tested),A,553526825566197344,52202875329,4.34,3.79,0.27990218997002,811,2.5616844,2.6393112,-0.0099183841449639,2.7170865578337606,2.716681900700793,2.7168032978406833,2.7440356660694736,2.7436269953916144,2.743749596594972,0.37394318943922567,0.37403642840995555,0.3740084567187365,0.367733717495513,0.36782788124617183,0.3677996321209742,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.060664052852787205,0.06050608759642417,0.06055347717333308
AWP | Black Nile (Field-Tested),A,526505227803746317,52203563021,4.31,3.76,0.32241404056549,589,2.5616844,2.6393112,-0.0099183841449639,2.70041588208017,2.6967902110902453,2.6978779123872223,2.7271996441498025,2.7235380123622166,2.724636501898492,0.3734533916287308,0.3742946145962307,0.3740422477059808,0.36723906168218035,0.36808862822222344,0.3678337582602106,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,376,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.054156352000335986,0.05274100552364901,0.0531656094666551
AK-47 | Midnight Laminate (Minimal Wear),A,512993885510070689,49427221825,13.8,12.0,0.14977015554905,623,8.3836944,8.7632032,0.0099097389718679,8.808797925076481,8.808701683426937,8.8087305559218,8.721505036983043,8.721409749063124,8.721438335439098,0.3616813097770666,0.36168828380964224,0.3616861915998696,0.3680068813780404,0.36801378629977366,0.3680117148232538,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1200,180,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.050705990079562294,0.050694510456743,0.05069795434358879
M4A1-S | Black Lotus (Minimal Wear),A,706648668779818974,49537348525,10.84,9.43,0.14897383749485,802,6.7880324,6.7449064,-0.0104608199337568,6.778251906576433,6.776746292653258,6.777197976830211,6.8491579792367725,6.847636615357458,6.848093024521252,0.37470000861841024,0.3748389028917658,0.3747972346097591,0.36815885800398773,0.3682992052253268,0.36825710105892506,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,943,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0014408436564867623,-0.0016626478310182344,-0.0015961065786587929
AK-47 | Midnight Laminate (Minimal Wear),A,550148491456076596,52142640640,13.86,12.06,0.1336909532547,568,8.3836944,8.7632032,0.0099097389718679,8.846624394530831,8.842000960086873,8.84338799042006,8.758956655998873,8.754379038583407,8.755752323808046,0.3617154116500121,0.36204899277872493,0.361948918440111,0.36804064531032665,0.36837092073712796,0.3682718381090876,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1206,180,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05521789946575726,0.054666420103155686,0.05483186391193616
M4A1-S | Black Lotus (Minimal Wear),A,552400291253608231,49570069566,10.84,9.43,0.14192529022694,837,6.7880324,6.7449064,-0.0104608199337568,6.770145212491216,6.770234273581702,6.770207555254556,6.840966482484473,6.8410564752269885,6.841029477404234,0.3754478586262716,0.3754396426585146,0.37544210744884166,0.3689145311361187,0.3689062292226025,0.3689087197966574,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,943,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0026351063835205048,-0.002621986073357275,-0.002625922166406244
M4A1-S | Black Lotus (Minimal Wear),A,594058678085762446,52055954545,10.84,9.43,0.13527305424213,936,6.7880324,6.7449064,-0.0104608199337568,6.770870842344713,6.769436840458674,6.769867041024485,6.841699703021205,6.840250700299652,6.840685401116117,0.37538091860288625,0.3755132065997533,0.37547352020069324,0.3688468908652025,0.36898056270298407,0.3689404611516497,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,943,141,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.00252820797603842,-0.0027394624017006747,-0.002676086074001998
AWP | Black Nile (Field-Tested),A,553526825566196120,52226654104,4.34,3.79,0.29802751541138,701,2.5616844,2.6393112,-0.0099183841449639,2.710173856546578,2.7101275045128923,2.7101414101229984,2.737054401955445,2.7370075901844837,2.7370216337157727,0.37553597775424474,0.3755466579463381,0.37554345388871,0.369342303696902,0.3693530898192434,0.36934985398254083,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05796555444010898,0.05794746008247253,0.05795288838976346
AWP | Black Nile (Field-Tested),A,553526825560377368,52202925127,4.34,3.79,0.29882940649986,607,2.5616844,2.6393112,-0.0099183841449639,2.709949285776686,2.710057347025367,2.7100249286507623,2.7368276038063897,2.7369367368480466,2.736903996935549,0.37558772217127057,0.3755628232660444,0.37557029293761235,0.3693945613349332,0.36936941547280033,0.3693769592314403,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05787788916413204,0.057920072833861545,0.057907417732942695
