item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394,5.1712064,5.162644800000001,0.0171040299089061,5.153253787842515,5.152986548659039,5.153066720414082,5.065112380927073,5.0648497126105845,5.064928513105531,0.4130690446648616,0.4130994819294943,0.4130903507501045,0.42310792927937657,0.42313784594412474,0.4231288709447003,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,764,114,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003471648735096835,-0.0035233270404678887,-0.003507823548856573
MP7 | Bloodsport (Minimal Wear),661608143185158640,50450540549,68.86,59.89,0.13806621730328,226,39.6059616,40.4278752,0.0146763126417692,40.27775576742114,40.2841557536184,40.28223575775922,39.68662683126965,39.69293288926857,39.69104107186889,0.41507761011587074,0.41498466811474877,0.41501255071508547,0.42366211398098097,0.42357053602572514,0.42359800941230197,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5989,897,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01696194563348619,0.01712353711968451,0.017075059673825013
Desert Eagle | Heat Treated (Minimal Wear),661606874266713663,42014621307,5.22,4.55,0.08285510540009,476,2.7910816,2.9708752000000005,0.0101847221956384,3.045693659714987,3.0365727639519697,3.0393090326808747,3.0146741158977726,3.005646113924277,3.0083545145163257,0.4165337816637955,0.4182810797026878,0.41775689029102014,0.4224762230080895,0.4242057253018626,0.42368687461373067,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,455,67,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.09122343815207233,0.08795556674228718,0.08893592816522272
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583,5.1712064,5.162644800000001,0.0171040299089061,5.215171717982627,5.2029113773994276,5.206589479574387,5.125971264938171,5.113920625586999,5.11753581739235,0.41270588761456906,0.4140865565991636,0.41367235590378537,0.422750983678134,0.42410803765912175,0.4237009214648254,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,773,115,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.008501946080246577,0.006131060133168668,0.00684232591729204
MP7 | Cirrus (Factory New),743798298778931555,49492239826,33.17,28.85,0.02154413796961,568,18.2533312,18.1677152,0.0218367176893063,19.51443087456842,19.547752230833535,19.537755823954,19.088299756692987,19.120893483908315,19.111115365743718,0.4116843269650764,0.41067976391819316,0.4109811328322581,0.42453121022933415,0.4235485835421069,0.423843371548275,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2885,432,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.06908874115911605,0.07091423568940311,0.070366587330317
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.85,7.7,0.13100416958332,983,5.1712064,5.162644800000001,0.0171040299089061,5.184814481909599,5.185914082408866,5.185584202259086,5.096133259938887,5.097214052838327,5.096889814968495,0.4141452562814013,0.4140210076374162,0.4140582822306117,0.42416573334023866,0.42404360984877665,0.42408024689621515,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,770,115,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0026315101075058884,0.0028441491735595992,0.002780357453743486
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.86,59.89,0.1355285346508,855,39.6059616,40.4278752,0.0146763126417692,40.25389063837089,40.186217921162296,40.20651973632487,39.66311195431457,39.59643242306105,39.61643628243711,0.41542418474628384,0.416406942765578,0.41611211535978987,0.42400360217376454,0.4249719369291163,0.4246814365025108,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5989,897,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016359381572770296,0.014650731802009745,0.015163326733237911
AWP | Exoskeleton (Battle-Scarred),652596508237389344,49980471312,6.85,5.97,0.64351838827133,871,3.9554592,3.9897056,0.0048204787155676,3.958607034516566,3.9603565372123026,3.959831686403582,3.9395246535633826,3.9412657228186116,3.9407434020420435,0.4221011628442969,0.42184576099090465,0.4219223815469223,0.4248869118885573,0.42463274119436323,0.4247089924026214,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597,88,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0007958202467530278,0.0012381210283505758,0.0011054307938713115
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.77,70.24,0.09681537002325,823,39.6059616,40.4278752,0.0146763126417692,46.996614999593575,47.20561150864445,47.142912555929186,46.306877984754685,46.51280719569769,46.45102843241479,0.41814268912227837,0.4155551379392788,0.4163314032941787,0.42668220892961883,0.42413263345675756,0.424897506098616,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7024,1053,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.18660456913621748,0.19188146434612646,0.19029839578315375
AWP | Exoskeleton (Battle-Scarred),654850840793851517,50317340409,6.74,5.87,0.48208710551262,737,3.9554592,3.9897056,0.0048204787155676,3.8948677443753406,3.8948690569198354,3.894868663156487,3.8760926173136285,3.8760939235310308,3.87609353166581,0.4221264474220563,0.422126252682517,0.4221263111043788,0.42491207458254776,0.42491188078174624,0.42491193892198664,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,587,87,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.015318437774471146,-0.015318105943341393,-0.015318205492680318
AWP | Exoskeleton (Battle-Scarred),650348605662126622,46093954487,6.76,5.89,0.52356457710266,100,3.9554592,3.9897056,0.0048204787155676,3.9044389551079544,3.9066088517402617,3.9059578827505694,3.8856176902286235,3.8877771269204,3.887129295912867,0.42242027291302453,0.4220992822869435,0.4221955794747678,0.42520448369399055,0.4248850403963905,0.4249808733856706,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,589,87,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.012898690723960847,-0.012350107987395758,-0.012514682808365285
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836,3.9554592,3.9897056,0.0048204787155676,4.031139976489816,4.017574462967568,4.021644117024242,4.011707952033673,3.998207830780625,4.002257867156539,0.42329900193278747,0.4252397048687313,0.42465749398794816,0.42607897681921714,0.42801032463796496,0.42743092029234064,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,609,90,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.019133246650557083,0.015703679352214808,0.016732549541717493
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.34,8.13,0.0984063744545,756,5.1712064,5.162644800000001,0.0171040299089061,5.490257498563636,5.410395785162046,5.434354299182523,5.396351970100608,5.317856213833615,5.341404940713713,0.4121779980124586,0.42072850265930983,0.4181633512652545,0.42223212311556657,0.43063637967520185,0.42811510270731123,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,813,121,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.06169761442197259,0.04625407818996466,0.05088713905956704
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697,5.1712064,5.162644800000001,0.0171040299089061,5.401893858145708,5.329269104774489,5.351056530785854,5.309499704031247,5.238117126613816,5.259531899839045,0.4128376241145969,0.4207316190462512,0.4183634205667549,0.4228804669531252,0.4306394427593677,0.4283117500174951,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,800,120,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.04460998852138403,0.03056592457313016,0.03477914375760632
AWP | Exoskeleton (Battle-Scarred),770819894201969157,27813462409,6.85,5.97,0.60635536909103,931,3.9554592,3.9897056,0.0048204787155676,3.9371095363338178,3.932568097633876,3.9339305292438587,3.9181307836130626,3.913611236821712,3.9149671008591174,0.4252394837468879,0.4259024674987042,0.42570357237315926,0.4280101045820346,0.4286698924347866,0.42847195607896094,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597,88,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0046390729213392915,-0.0057872174148892825,-0.005442774066824286
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.34,8.13,0.09863144904375,480,5.1712064,5.162644800000001,0.0171040299089061,5.4781095233180315,5.40285619883867,5.425432196182478,5.384411774186936,5.310445584820214,5.332635441630231,0.4134786377603821,0.4215357388823694,0.4191186085457732,0.42351051668234085,0.43142980890575866,0.42905402123873326,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,813,121,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0593484575123575,0.044796084495615854,0.04916179640063834
Desert Eagle | Heat Treated (Minimal Wear),642465941843560787,50648173499,5.11,4.45,0.11098431050777,985,2.7910816,2.9708752000000005,0.0101847221956384,2.9466927895997337,2.9443916123770344,2.945081965543844,2.91668154214177,2.9144038017698066,2.9150871238813956,0.4233477906849836,0.42379811890860386,0.4236630204415178,0.4292208332403582,0.42966657499612393,0.4295328524693942,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,445,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05575300614633887,0.05492853106732328,0.055175873591027956
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.17,27.11,0.06622760742903,239,18.2533312,18.1677152,0.0218367176893063,18.159524415599773,18.176170661520477,18.171176787744265,17.762980007564256,17.779262754112203,17.774377930147818,0.41740377235804393,0.4168697253281849,0.4170299394371426,0.43012576170791617,0.429603376512281,0.42976009207097154,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2711,406,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005139159716787969,-0.004227203113452868,-0.004500790094453398
Desert Eagle | Heat Treated (Minimal Wear),659356415317278766,51069161043,5.12,4.46,0.11165332049131,838,2.7910816,2.9708752000000005,0.0101847221956384,2.9461791284861443,2.9438968221048323,2.944581514019226,2.916173112523925,2.9139140507990717,2.914591769316528,0.42457438896754995,0.42502015193264997,0.42488642304311985,0.43043493896017093,0.43087616195330636,0.43074379505536564,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,446,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05556896956582855,0.05475125560815999,0.05499656979546057
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,6.85,5.97,0.55582535266876,643,3.9554592,3.9897056,0.0048204787155676,3.914283324649943,3.918303206063916,3.9170972416397243,3.895414605196767,3.8994151088579447,3.8982149577595915,0.42857177742336594,0.42798493342132615,0.428160986621938,0.4313263350077712,0.43074231987475253,0.43091752441465814,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597,88,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01040988498884201,-0.00939359807733166,-0.009698484150784765
Desert Eagle | Heat Treated (Minimal Wear),634586617425260967,51170060720,5.13,4.47,0.12713511288166,434,2.7910816,2.9708752000000005,0.0101847221956384,2.943556274947293,2.945521041971084,2.944931611863947,2.913576972019727,2.9155217284372013,2.914938301511959,0.4262073538114438,0.425824358290237,0.42593925694659895,0.43205127251077446,0.4316721776925534,0.4317859061380196,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,447,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05462924299572362,0.055333187668566985,0.05512200426671398
Desert Eagle | Heat Treated (Minimal Wear),524248990821434355,51184067315,5.13,4.47,0.11139586567879,862,2.7910816,2.9708752000000005,0.0101847221956384,2.9463995698325616,2.9440600845392892,2.944761930127271,2.9163913087364683,2.914075650450989,2.9147703479366327,0.4256531052957969,0.4261091453139787,0.42597233330852413,0.43150266886228683,0.4319540642395733,0.4318186456263874,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,447,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.055647950182668014,0.0548097499332479,0.05506121000807394
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.98,7.81,0.12925121188164,277,5.1712064,5.162644800000001,0.0171040299089061,5.187456172317726,5.188167401558088,5.18795403278598,5.098729766795264,5.099428831149427,5.099219111843178,0.4223322747975806,0.42225307332315276,0.4222768337654811,0.4322127208468526,0.43213487403681217,0.4321582280798243,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,781,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.003142356166198691,0.0032798925910379976,0.0032386316635862056
