item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
M4A4 | Neo-Noir (Field-Tested),572661512499441109,50563258422,51.61,44.89,0.32789421081543,485,30.148524,29.994705000000003,0.0507236376720948,29.71819514231442,29.70807456188579,29.711110736014383,28.21078017964706,28.201172951873122,28.204055120205304,0.4241775791064828,0.42437367638275936,0.42431484719987633,0.453385386947354,0.4535715374564402,0.45351569230371436,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4489,672,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.014273629371891593,-0.014609320115114276,-0.014508612892147473
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,68.87673,70.6627395,0.0448032045710894,68.71074367573559,68.619421084708,68.64681786201626,65.63228217059991,65.54505112430009,65.57122043819002,0.42741046936887017,0.4281714909607667,0.4279431844831978,0.4530643152450008,0.45379124063083265,0.4535731630150831,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10436,1564,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0024099042487123533,-0.0037357887822491507,-0.0033380234221881116
M4A4 | Neo-Noir (Field-Tested),639090217020712713,40366122269,51.45,44.75,0.35317987203598,675,30.148524,29.994705000000003,0.0507236376720948,29.615857756458706,29.608739541006912,29.61087500564245,28.113633718271796,28.106876564601453,28.108903710702553,0.42437594253724575,0.4245142946354342,0.42447278900597774,0.4535736886633276,0.4537050230398163,0.4536656227268697,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4475,670,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.017668070368595655,-0.017904175308651505,-0.01783334382663475
M4A4 | Neo-Noir (Field-Tested),507359315994716851,50889657185,52.18,45.39,0.29098534584045,379,30.148524,29.994705000000003,0.0507236376720948,30.013627280692813,30.017602388142727,30.016409855907753,28.49122692528165,28.49500040082157,28.493868358159595,0.42480591642980425,0.4247297357580926,0.4247525899596061,0.4539818527159515,0.4539095362050293,0.4539312311583059,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4539,679,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.004474405423867025,-0.004342554609216358,-0.0043821098536115585
M4A4 | Neo-Noir (Field-Tested),511864091787740433,41151112015,51.45,44.75,0.35916012525558,532,30.148524,29.994705000000003,0.0507236376720948,29.595911280613624,29.5920734413806,29.593224793150508,28.09469900024032,28.091055830173993,28.09214878119389,0.42476362914259236,0.424838222713691,0.42481584464236144,0.4539417103937742,0.45401252030759975,0.4539912773334521,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4475,670,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.0183296774126115,-0.018456975161351093,-0.018418785836729214
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,6.98,6.08,0.75880235433578,164,3.965112,3.9736575,0.0466219057581521,3.996771974986983,3.993746181808261,3.9946539197618773,3.8104348486323167,3.8075501236980167,3.8084155411783063,0.4273965651881113,0.4278300599128566,0.42770001149543313,0.4540924285627054,0.45450571293724695,0.4543817276248845,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,608,90,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007984635739667154,0.007221531651126276,0.00745046287768854
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,68.87673,70.6627395,0.0448032045710894,71.57423635990311,71.30947967182182,71.38890667824622,68.36748120625086,68.11458646622724,68.19045488823434,0.42740610912077515,0.4295241626254255,0.4288887465740303,0.45306015034999314,0.45508330827018206,0.45447636089412524,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10870,1630,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.03916426287808845,0.03532034217974388,0.03647351838924725
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.63,105.78,0.51463615894318,659,68.87673,70.6627395,0.0448032045710894,69.42342297015215,69.46970132135944,69.45581781599725,66.31303114879515,66.35723608156609,66.3439746017348,0.42922450900146225,0.4288440243249244,0.4289581697278858,0.4547970800888338,0.4544336423450951,0.45454267366821666,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10578,1585,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.007937266623315935,0.008609167731386863,0.008407597398965586
M4A4 | Neo-Noir (Field-Tested),598557211245600939,47669180886,52.0,45.22,0.30629941821098,107,30.148524,29.994705000000003,0.0507236376720948,29.87758823220749,29.870682299456906,29.872754079282082,28.362088272200957,28.355532633481,28.35749932509699,0.4254309955344714,0.42556380193352106,0.4255239600138061,0.45457522553459695,0.45470129550998073,0.45466347451736566,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4522,678,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.00898670090093005,-0.009215764610668524,-0.00914704549774698
M4A4 | Neo-Noir (Field-Tested),628955142939605131,19420196124,51.87,45.11,0.31618535518646,270,30.148524,29.994705000000003,0.0507236376720948,29.806467075680917,29.78494311610537,29.791400303978037,28.294574639448857,28.27414245340009,28.28027210921472,0.42536211537148794,0.42577707507026463,0.4256525871606316,0.45450983922404364,0.45490375065741107,0.45478557722740076,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4511,676,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.01134572705181462,-0.012059657842441238,-0.011845478605253252
M4A4 | Neo-Noir (Field-Tested),634585276475900878,37635465388,54.24,47.18,0.23560212552547,371,30.148524,29.994705000000003,0.0507236376720948,31.143932137375494,31.141224792386353,31.1420369958831,29.56419860795495,29.561628589352093,29.562399594932955,0.4258124605941096,0.425862374771638,0.42584740051837944,0.45493734129876573,0.4549847236476384,0.4549705089429765,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4718,706,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.03301681161490672,0.03292701136501272,0.03295395143998092
M4A4 | Neo-Noir (Field-Tested),649222707041882332,50489837015,51.75,45.0,0.33003067970276,811,30.148524,29.994705000000003,0.0507236376720948,29.704433601410784,29.698050525535365,29.699965448297988,28.197716674158027,28.191657371110544,28.193475162024786,0.4260012830645259,0.42612462752588665,0.4260876241874785,0.4551165860066082,0.455233673988202,0.4551985475937239,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4500,675,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.01473008756877166,-0.0149418085762552,-0.01487829227401014
AWP | Asiimov (Battle-Scarred),501730992849448541,51060620580,123.59,107.48,0.65554165840149,724,68.87673,70.6627395,0.0448032045710894,70.46034662150194,70.4286534882245,70.43816142820772,67.30349729766891,67.2732241183252,67.2823060721283,0.4298863449995798,0.43014278268286676,0.4300658513778808,0.45542926371333514,0.45567421216663806,0.4556007276306473,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10748,1611,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.02299204131064224,0.02253189848334105,0.022669941331531406
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.13,6.2,0.6457228064537,733,3.965112,3.9736575,0.0466219057581521,4.0630139997873895,4.065553436089388,4.0647916051987885,3.8735885439952495,3.8760095869372972,3.875283274054683,0.4301523141953171,0.42979615202112365,0.4299030006733817,0.45671969929940404,0.4563801420845305,0.4564820092489925,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,620,93,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.02469085357169992,0.02533129860881305,0.025139165097679113
M4A4 | Neo-Noir (Field-Tested),587284259437808242,47877010430,55.75,48.49,0.21175274252892,935,30.148524,29.994705000000003,0.0507236376720948,31.96284218776629,31.898954761146776,31.918120989132635,30.34157056166369,30.280923737723825,30.29911778490579,0.4266754764526226,0.42782143926194127,0.42747765041914554,0.45575658185356605,0.45684441726055924,0.4565180666384612,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4849,726,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.06017933706360855,0.058060247365568536,0.058695974274980536
M4A4 | Neo-Noir (Field-Tested),756172324036909181,48692486998,55.75,48.49,0.21196492016315,236,30.148524,29.994705000000003,0.0507236376720948,31.951436000251928,31.88994589157607,31.90839292417883,30.330742937472024,30.27237183078906,30.289883162793952,0.42688007174436005,0.42798303333495835,0.4276521448577788,0.4559507993278561,0.4569978146943666,0.45668371008441344,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4849,726,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.05980100386512898,0.05776143109281466,0.05837330292450896
M4A4 | Neo-Noir (Field-Tested),734780310786781891,23628595774,51.75,45.0,0.36812230944633,278,30.148524,29.994705000000003,0.0507236376720948,29.56665502470736,29.56841945204468,29.567890123843483,28.066926728058284,28.068601657222647,28.068099178473336,0.4286636710201477,0.4286295758058999,0.42863980437017424,0.45764392796022635,0.45761156217927257,0.4576212719135587,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4500,675,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.019300081665445393,-0.019241557163969917,-0.019259114514412562
M4A4 | Neo-Noir (Field-Tested),519745391315558468,49620055421,51.75,45.0,0.36987620592117,815,30.148524,29.994705000000003,0.0507236376720948,29.56101718758582,29.563901135695886,29.56303595126287,28.06157486254415,28.064312526315216,28.0634912271839,0.42877261473264117,0.4287168862667462,0.42873360480651457,0.4577473456513208,0.45769444393593783,0.45771031445055266,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4500,675,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.019487083759529338,-0.01939142573958548,-0.019420123145568634
M4A4 | Neo-Noir (Field-Tested),639090217013869725,42336208514,51.75,45.0,0.37054023146629,611,30.148524,29.994705000000003,0.0507236376720948,29.558890948664754,29.56220002238132,29.56120730026635,28.059556474195723,28.062697699656056,28.061755332017956,0.42881370147507725,0.4287497580216171,0.42876894105765506,0.4577863483247203,0.45772564831582496,0.4577438583184936,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4500,675,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.019557609232718723,-0.019447850170664423,-0.019480777889280713
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.48,6.51,0.98165321350098,816,3.965112,3.9736575,0.0466219057581521,4.350837298431439,4.210476545197612,4.25258477116776,4.147992971934915,4.0141761045105,4.054321164737823,0.4183372595679895,0.43710206615005187,0.4314726241754332,0.4454554850354392,0.4633454405734626,0.4579784539120557,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,651,97,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.09727979901486747,0.06188086117053229,0.07250054252383284
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.44,109.09,0.47359243035316,771,68.87673,70.6627395,0.0448032045710894,71.27969529036352,71.10255055765971,71.15569397747085,68.08613652050444,67.91692843949865,67.96769086380039,0.43176263320819896,0.4331748201717178,0.43275116408266223,0.4572214881975093,0.45857040465960897,0.458165729720979,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10909,1635,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.034887911931410345,0.032316002192028,0.0330875751138427
M4A4 | Neo-Noir (Field-Tested),738154131442855861,33758244981,51.87,45.11,0.36559239029884,30,30.148524,29.994705000000003,0.0507236376720948,29.574837905676446,29.57499531685407,29.574948093500783,28.07469454353798,28.074843970248065,28.07479914223504,0.42982768641456626,0.42982465168972295,0.42982556210717593,0.45874890025953385,0.4587460194669739,0.4587468837047418,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4511,676,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.019028662707452994,-0.019023441517267183,-0.019025007874322923
M4A4 | Neo-Noir (Field-Tested),507359315994717679,50905568274,52.18,45.39,0.3231782913208,287,30.148524,29.994705000000003,0.0507236376720948,29.755962139130038,29.7385249197666,29.743756085575633,28.246631497000237,28.230078756833798,28.23504457888373,0.4297439222090832,0.4300780965932043,0.4299778442779679,0.45866938487925957,0.45898660872300123,0.4588914415698787,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4539,679,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.01302093133547637,-0.013599308551005605,-0.013425795386346834
