item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.68,55.39,0.12743677198887,71,39.6059616,40.4278752,0.0146763126417692,40.29701023162387,40.25751542567315,40.26936386745837,39.70559871093599,39.66668354310512,39.678358093454385,0.3671951910863085,0.36781539846618805,0.36762933625222416,0.37648243230314093,0.37709353732561046,0.3769102058188696,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5539,829,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017448096289218167,0.016450902827546836,0.016750060866048237
M4A1-S | Black Lotus (Field-Tested),649222707051011320,51033066292,7.51,6.54,0.29245921969414,504,4.6575104000000005,4.7345648,0.0146791149565391,4.749192779641565,4.747986419555032,4.748348327580993,4.679478832878441,4.678290181090297,4.678646776626741,0.36761747275079026,0.3677781065838839,0.3677299164339557,0.3769002885647881,0.3770585644353799,0.37701108167420216,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,654,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019684847003576093,0.019425833070610313,0.019503537250500046
M4A1-S | Black Lotus (Field-Tested),649222707051011680,51040086663,7.51,6.54,0.31459271907806,862,4.6575104000000005,4.7345648,0.0146791149565391,4.747241992877228,4.746667484095424,4.746839836729965,4.677556681937274,4.676990606435921,4.677160429086326,0.3678772313079589,0.36795373047997015,0.3679307807283668,0.3771562340962351,0.37723161032810637,0.3772089974585451,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,654,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01926599946555731,0.019142648419083187,0.019179653733025426
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972,39.6059616,40.4278752,0.0146763126417692,47.17340647905307,47.275136763133794,47.244617677909574,46.48107481718923,46.581312075815646,46.55124089822772,0.3689176390762131,0.36755669882095254,0.3679649808975308,0.3781796011078363,0.37683863443724885,0.37724092443842516,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6500,975,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.1910683284370267,0.19363688831970674,0.1928663203549027
M4A1-S | Black Lotus (Field-Tested),649222707051011392,51017523483,7.51,6.54,0.30366161465645,647,4.6575104000000005,4.7345648,0.0146791149565391,4.746865217486381,4.744983339329594,4.74554790277663,4.677185437275702,4.675331183424713,4.675887459580009,0.36792740113363775,0.36817798411057334,0.3681028092174927,0.37720566747327544,0.3774525721138865,0.3773785007217032,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,654,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019185103158627356,0.018781050779745605,0.01890226649341013
MP7 | Cirrus (Factory New),596305411421772673,49398360312,32.58,28.34,0.0153189310804,458,18.2533312,18.1677152,0.0218367176893063,20.730287867995795,20.719804103725846,20.72294923300683,20.27760642420432,20.267351590935053,20.270428040915835,0.3637112379375139,0.3640330232128347,0.36393648763023845,0.37760569600355065,0.3779204545446576,0.3778260269823255,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2834,424,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.1356988837191424,0.13512453571903865,0.13529684011906978
AWP | Chrome Cannon (Field-Tested),626705318048051435,50584284594,39.12,34.02,0.23951716721058,757,24.9056944,24.4091216,0.0175037828033718,24.767254120898674,24.763565517418236,24.764672098462366,24.333733484130548,24.33010944516428,24.331196656854157,0.36689023208336724,0.36698452153838856,0.3669562347018822,0.37797204795167305,0.3780646869845532,0.3780368952746892,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3402,510,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.0055585793705607185,-0.005706682186775911,-0.005662251341911353
MAC-10 | Disco Tech (Field-Tested),793331089736460548,49075736364,8.85,7.7,0.2042673677206,650,4.8287424,4.8544272,0.0161585543605337,5.615146484174275,5.583905663507526,5.593277909707551,5.524413834467385,5.493677820299648,5.502898624549969,0.3655201712797429,0.3690502075132739,0.36799119664321456,0.3757724480827813,0.3792454440339381,0.378203545248591,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,770,115,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.16285898460317,0.15638922124061236,0.15833015024937966
M4A1-S | Black Lotus (Field-Tested),658230515426130422,51182818144,7.53,6.56,0.31142050027847,800,4.6575104000000005,4.7345648,0.0146791149565391,4.746788880816232,4.7457193654291965,4.746040220045307,4.6771102211603095,4.676056405312588,4.676372550066904,0.36961635048921226,0.3697583844051532,0.36971577423037094,0.3788698245471037,0.37900977353086485,0.37896778883573656,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,656,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019168713142590322,0.018939080722008943,0.019007970448183358
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.31,55.93,0.12207039445639,26,39.6059616,40.4278752,0.0146763126417692,40.49440747575074,40.437430869523645,40.45452385139178,39.90009889139343,39.843958491652586,39.860800611574845,0.3703248720921981,0.37121084015668415,0.37094504973733833,0.37956618113211904,0.38043914645230004,0.3801772568562456,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5593,838,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02243212485846429,0.020993538243587174,0.02142511422805031
MP7 | Cirrus (Factory New),507359316001603399,42114800360,28.67,24.94,0.06105879694223,434,18.2533312,18.1677152,0.0218367176893063,18.106638892564792,18.183316507953506,18.160313223336892,17.711249330765643,17.786252558714022,17.76375159032951,0.368446498340956,0.36577200879129734,0.3665743556561949,0.38223755386237734,0.3796214663859776,0.3804062926288976,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2494,373,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.008036467745416734,-0.0038357213420032827,-0.005095945263027318
AWP | Chrome Cannon (Field-Tested),503982792705791983,51151503260,38.37,33.38,0.34788012504578,533,24.9056944,24.4091216,0.0175037828033718,24.152163823584694,24.143081467373065,24.145806174236554,23.729409593785213,23.720486213164055,23.723163227350405,0.37054563920811323,0.3707823438266076,0.37071133244105925,0.3815634716240497,0.3817960330163134,0.38172626459863424,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3338,499,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03025535302542327,-0.030620022890304743,-0.030510621930840302
AWP | Chrome Cannon (Field-Tested),659356415338306258,51125072522,38.73,33.69,0.28981211781502,119,24.9056944,24.4091216,0.0175037828033718,24.360576865782352,24.351767499261843,24.354410309217997,23.934174619358853,23.925519450076553,23.928116000861245,0.3710153145937941,0.371242770481233,0.3711745337150013,0.38202492591379156,0.3822484004627794,0.38218135809808296,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3369,504,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.021887265035166022,-0.0222409739653016,-0.022134861286260927
MP7 | Cirrus (Factory New),627831217917882044,49270830417,28.78,25.03,0.06645433604717,538,18.2533312,18.1677152,0.0218367176893063,18.161188940778242,18.175438675496288,18.171163755080876,17.764608184976318,17.778546752260176,17.77436518207502,0.3689649429889422,0.36846981669575096,0.3686183545837083,0.382744677380948,0.38226036302084165,0.38240565732887355,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2503,375,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005047969502780844,-0.004267304616908119,-0.004501504082669936
AWP | Chrome Cannon (Field-Tested),697636400705749144,49718127324,39.25,34.14,0.25035959482193,655,24.9056944,24.4091216,0.0175037828033718,24.663680435696154,24.662592213234166,24.662918679972762,24.231972730217958,24.230903555765586,24.231224308101297,0.37162597616060755,0.37165370157365185,0.37164538394973856,0.38262489859317306,0.3826521387066093,0.3826439666725784,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3414,511,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.009717214080320792,-0.009760907801303237,-0.009747799685008501
AWP | Chrome Cannon (Field-Tested),659356415338306474,51091784267,38.73,33.69,0.30306386947632,141,24.9056944,24.4091216,0.0175037828033718,24.286297720921205,24.280823275076322,24.282465608829785,23.861195640516176,23.855817018182332,23.85743060488248,0.3729331856204181,0.3730745345965317,0.3730321299036977,0.3839092269425206,0.3840481017768569,0.3840064393265561,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3369,504,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.024869681171338785,-0.025089488166356064,-0.02502354606785088
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.33,55.95,0.13183516263962,516,39.6059616,40.4278752,0.0146763126417692,40.22517317735446,40.21123006133459,40.21541299614055,39.634815959734304,39.621077477244334,39.62519902199133,0.3747058421054801,0.37492258570908454,0.3748575626280033,0.38388285465981187,0.38409641726652677,0.3840323484845122,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5595,838,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01563430232065031,0.015282256430168097,0.015387870197312761
AWP | Chrome Cannon (Field-Tested),525374890919897959,50966918286,38.64,33.6,0.3211482167244,432,24.9056944,24.4091216,0.0175037828033718,24.21440936458395,24.213161582003735,24.2135359167778,23.79056560235434,23.789339660689393,23.789707443188878,0.3733330909786763,0.3733653834885162,0.37335569573556415,0.3843021324442458,0.3843338597130075,0.38432434153237893,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3360,504,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027756103657003393,-0.027806203949738716,-0.02779117386191812
AWP | Chrome Cannon (Field-Tested),518619491401226764,50882679554,39.36,34.23,0.25019782781601,572,24.9056944,24.4091216,0.0175037828033718,24.66508290123572,24.6642295213889,24.664485535342948,24.23335064730533,24.232512204834,24.2327637375754,0.37334647100519003,0.3733681524037372,0.37336164798417304,0.3843152782696817,0.3843365801617379,0.3843301895941209,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.009660903040883736,-0.00969516748792595,-0.009684888153813286
AWP | Chrome Cannon (Field-Tested),645845616406808985,51034227299,39.36,34.23,0.25488573312759,505,24.9056944,24.4091216,0.0175037828033718,24.62501797100079,24.616486284735565,24.619045790615132,24.193987004907264,24.185604655425372,24.18811936026994,0.37436438081806933,0.3745811411398484,0.37451611304331467,0.3853153708102829,0.38552833700646916,0.3854644471476133,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.0112695684967215,-0.011612128159110252,-0.011509360260393627
AWP | Chrome Cannon (Field-Tested),659356415338306510,50993920327,38.73,33.69,0.32251858711243,693,24.9056944,24.4091216,0.0175037828033718,24.20981140575602,24.208279900662344,24.20873935219045,23.786048125199073,23.784543427237917,23.784994836626268,0.37490804529419,0.3749475884156378,0.3749357254792034,0.38584951910149556,0.38588837006873433,0.38587671477856267,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3369,504,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02794071841835418,-0.028002210584325508,-0.027983762934534112
MAC-10 | Disco Tech (Field-Tested),660482315258359090,51046160339,8.0,6.97,0.26285701990128,435,4.8287424,4.8544272,0.0161585543605337,4.988345749170075,4.989261978717597,4.9889871098533405,4.907741293212974,4.908642717815544,4.908372290434773,0.3764567813537406,0.3763422526603004,0.37637661126833244,0.3865323383483783,0.38641966027305696,0.38645346369565337,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,697,103,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.03305277771083309,0.03324252267372903,0.03318559918486025
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.81,56.37,0.13870576024055,457,39.6059616,40.4278752,0.0146763126417692,40.288304756176565,40.3066772074526,40.30116547206978,39.69702099976804,39.71512381120515,39.70969296777402,0.37836283357234124,0.3780793518368678,0.37816439635750987,0.387486174976577,0.3872068537076817,0.3872906500883503,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5637,844,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017228294140863937,0.017692175095493673,0.017553010809104753
