item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813,39.1982085,39.6254835,0.0146763126417692,39.845449253581634,39.78070456388623,39.800127970794854,39.26066498298432,39.19687050659678,39.216008849513045,0.48286243668291196,0.48370273116305995,0.4834506428190155,0.49045210924095617,0.49128007129660245,0.4910316826799086,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6700,1005,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01651199833741475,0.014860272603688744,0.015355790323806545
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.07,67.02,0.13429339230061,680,39.1982085,39.6254835,0.0146763126417692,39.831451809992885,39.77615157920647,39.792741648442394,39.24687297025387,39.19238434294363,39.20873093113671,0.4831782560011303,0.48389578851425363,0.48368052876031664,0.490763293496122,0.4914702952777522,0.49125819474326315,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6702,1005,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016154904375103935,0.014744119726963413,0.01516735512140557
AWP | Chrome Cannon (Field-Tested),639085709361717217,47674846747,47.31,41.15,0.2987297475338,638,25.106679,24.371766,0.0175037828033718,24.504533981235095,24.49428251751432,24.497357956630555,24.07561194072971,24.065539916403324,24.06856152370124,0.4820432470675313,0.4822599341045377,0.4821949279934358,0.491109449572401,0.49132234376657524,0.491258475508323,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4115,616,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.023983459491592037,-0.02439177568987427,-0.024269280830389598
AWP | Ice Coaled (Field-Tested),520871291124663156,51126311011,12.56,10.93,0.36530005931854,67,6.562944,6.460398,0.0149482847169512,6.4794660052841815,6.479989468526361,6.479832429553707,6.3826091026233875,6.383124740987983,6.382970049478605,0.48411894862387095,0.48407727161414327,0.4840897747170615,0.49183048545992136,0.4917894314500013,0.49180174765297735,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1093,163,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.012719595766140627,-0.012639835335123877,-0.012663763464428903
AWP | Chrome Cannon (Field-Tested),744913324903684029,43249463234,47.26,41.1,0.31311357021332,231,25.106679,24.371766,0.0175037828033718,24.43781011062923,24.438067600524597,24.437990353555985,24.01005599026273,24.010308973110895,24.010233078256444,0.4829071072655685,0.4829016588970674,0.48290329340761773,0.4919581889491593,0.491952835947717,0.49195444184814974,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4110,616,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02664107385014049,-0.026630818017604065,-0.026633894767364993
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.47,67.38,0.14783900976181,402,39.1982085,39.6254835,0.0146763126417692,39.92687132727454,39.92747560530337,39.92729432189472,39.34089208086777,39.341487490323324,39.34130886748666,0.4846150596711689,0.4846072595158981,0.4846095995624794,0.4921790101862945,0.49217132450854106,0.492173630211867,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6738,1009,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018589186984771057,0.01860460294514137,0.018599978157030277
AWP | Ice Coaled (Field-Tested),644718375655543715,50777007973,12.6,10.97,0.34238111972809,203,6.562944,6.460398,0.0149482847169512,6.496973241196983,6.49459555782174,6.495308862834313,6.399854635389157,6.397512494301974,6.398215136628129,0.48436720307960457,0.48455590810938565,0.4844992966004513,0.49207502893736854,0.4922609131506369,0.4922051478866565,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1097,163,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.010052006965626588,-0.010414296111357916,-0.010305609367638517
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187,39.1982085,39.6254835,0.0146763126417692,41.6588140878589,41.041010519600796,41.226351590078224,41.047416308020146,40.438679818081,40.62130076506274,0.4792648239017637,0.48698736850499,0.48467060512402216,0.48690729614974815,0.49451650227398747,0.49223374043671575,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6958,1042,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.06277341955204142,0.04701240414088819,0.051740708764234165
AWP | Chrome Cannon (Field-Tested),626703343144686352,49477004126,47.09,40.96,0.36412408947945,863,25.106679,24.371766,0.0175037828033718,24.320542618002005,24.311110551053144,24.3139401711378,23.89484112235635,23.885574152258748,23.888354243288028,0.4835306303248672,0.48373092904962534,0.4836708394321979,0.492570797996255,0.49276759073563925,0.4927085529138241,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4096,613,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03131184263749087,-0.031687522230513104,-0.031574818352606435
AWP | Ice Coaled (Field-Tested),648094988172518298,50351163144,12.62,10.99,0.34812676906586,990,6.562944,6.460398,0.0149482847169512,6.493833569642328,6.4933764383474415,6.493513577735907,6.396761896538819,6.396311598572681,6.396446687962523,0.4854331561297679,0.48546937889481445,0.48545851206530055,0.49312504781784317,0.49316072911468456,0.4931500247256321,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1099,163,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.010530400740532233,-0.010600054130060958,-0.010579158113202342
FAMAS | Neural Net (Factory New),635710089184965949,29075012509,41.49,36.09,0.00153112702537,183,15.279354,15.022989,0.0265342322041612,21.73124883354228,21.544903663133375,21.600807214256047,21.154626830906665,20.97322618651951,21.02764637983566,0.4762292399724686,0.48072056729010904,0.47937316909481686,0.490127094940789,0.4944992483364784,0.4931876023177716,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,3609,540,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,0.422262278466896,0.41006639830017527,0.41372516235019147
FAMAS | Neural Net (Factory New),628955142972162343,6086515797,29.04,25.26,0.05471720546484,932,15.279354,15.022989,0.0265342322041612,15.108332571900622,15.118973797877798,15.115781430084645,14.707444567220119,14.717803436436279,14.714695775671432,0.4797406139152678,0.47937418051384995,0.4794841105342753,0.49354529727203444,0.4931885868995771,0.49329560001131434,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2526,378,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.011192975049820631,-0.01049653029324416,-0.010705463720217101
AWP | Ice Coaled (Field-Tested),637961073773713234,49570567350,12.6,10.97,0.37017515301704,94,6.562944,6.460398,0.0149482847169512,6.465952853545037,6.471176875608379,6.469609668989377,6.369297949323863,6.374443881218035,6.372900101649783,0.48682913860753674,0.4864145336818746,0.48653891515957326,0.4945001627520744,0.49409175545888606,0.49421427764684256,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1097,163,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.01477860339124679,-0.013982615788222557,-0.014221412069129828
AWP | Chrome Cannon (Field-Tested),622200377524701738,49242308246,47.26,41.1,0.37212818861008,103,25.106679,24.371766,0.0175037828033718,24.307692634007044,24.302475341379346,24.304040529167654,23.88221606169026,23.877090091419543,23.87862788250076,0.4856603336012052,0.4857707291286638,0.4857376104704263,0.49466322340900837,0.494771686597132,0.49473914764069493,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4110,616,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03182365799925009,-0.03203146296731065,-0.03196912147689248
FAMAS | Neural Net (Factory New),610942109772302443,2933457782,29.15,25.36,0.0548054985702,847,15.279354,15.022989,0.0265342322041612,15.107336868876525,15.117236755601414,15.114266789583947,14.706475284411269,14.716112485243006,14.713221324993485,0.4817380147898276,0.4813983960342567,0.48150028166092806,0.49548969864798387,0.4951590914153342,0.4952582735851291,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2536,379,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.011258141615376832,-0.010610215876835229,-0.010804593598397711
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.12,70.55,0.10561574995518,754,39.1982085,39.6254835,0.0146763126417692,42.42039678515908,41.18023246513404,41.55228176114156,41.79782177955218,40.575858498815,40.94244748303616,0.4770661145813724,0.49235413627793345,0.4877677297689651,0.48474085577475123,0.4998045056852194,0.4952854107120789,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7055,1057,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.0822024375210689,0.05056414670415475,0.060055633949229
AWP | Chrome Cannon (Field-Tested),628955776953642968,42812302887,47.45,41.27,0.34052610397339,365,25.106679,24.371766,0.0175037828033718,24.35941564751748,24.345216096362595,24.349475961709057,23.933033726806276,23.919082721510712,23.92326802309938,0.48662980721775595,0.48692906013988213,0.4868392842632443,0.49561572756994154,0.4959097424339155,0.4958215379747234,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4127,618,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.029763528361617265,-0.030329097035789062,-0.030159426433537525
AWP | Chrome Cannon (Field-Tested),734776431747899789,43981940294,48.99,42.6,0.22694665193558,609,25.106679,24.371766,0.0175037828033718,25.189532867582365,25.093460213249394,25.122282009549288,24.74862075534981,24.654229735891622,24.68254704172908,0.48582296657312996,0.4877840332057687,0.487195713215977,0.49482300968871595,0.496749750236954,0.49617172807248255,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4260,639,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.003300072764795689,-0.0005265047898451281,0.0006214684765471171
FAMAS | Neural Net (Factory New),598557211232205843,33790955113,29.0,25.22,0.06234359741211,537,15.279354,15.022989,0.0265342322041612,15.007603846728161,15.005231472730708,15.005943184929944,14.609388601431013,14.607079176556084,14.607772004018562,0.4824964190783393,0.48257822507825143,0.48255368327827786,0.4962279792609996,0.4963076146015143,0.49628372399935994,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2522,378,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.0177854478187912,-0.017940714461441958,-0.01789413446864673
AWP | Ice Coaled (Field-Tested),641342016871752595,50941685930,12.67,11.02,0.36695426702499,213,6.562944,6.460398,0.0149482847169512,6.475158489491755,6.476941641555925,6.476406695936674,6.378365976803448,6.38012247380287,6.379595524703044,0.48893776720664917,0.4887970290800375,0.4888392505180209,0.49657727097052495,0.49643863663750043,0.4964802269374078,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1102,165,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.013375934718968276,-0.013104234691637627,-0.013185744699836821
AWP | Ice Coaled (Field-Tested),689755100907879213,48223940716,12.65,11.0,0.3716521859169,43,6.562944,6.460398,0.0149482847169512,6.461654144171596,6.467633573578252,6.465839744756255,6.365063498282051,6.3709535454754915,6.369186531317459,0.48919730085600033,0.48872461868946626,0.48886642333942654,0.49683292503699206,0.4963673086580639,0.4965069935717423,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1100,165,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.01543360050434755,-0.014522510998379373,-0.014795837850169826
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.83,72.03,0.10135459154844,575,39.1982085,39.6254835,0.0146763126417692,44.158601596113684,41.53578998914575,42.32263347123613,43.51051615326579,40.92619774944218,41.70149327058927,0.46687671621255966,0.4985417120711608,0.48904221331358044,0.47470100020203077,0.5059012706816107,0.49654118953773674,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7203,1080,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.1265464235722325,0.05963490625204859,0.07970836144810377
FAMAS | Neural Net (Factory New),648096075380527058,18334340386,29.0,25.22,0.06883401423693,760,15.279354,15.022989,0.0265342322041612,14.98987019956449,14.989986600727876,14.98995168037886,14.592125502979009,14.592238815526898,14.592204821762532,0.4831079241529487,0.48310391031972844,0.4831051144696945,0.49682325851796516,0.49681935118872766,0.49682052338749894,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2522,378,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.018946075890087365,-0.018938457690824036,-0.018940743150603033
