item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
MAC-10 | Carnivore (Factory New),628957117782427033,51035811871,10.93,9.51,0.01769775711,342,6.2873536,6.620515,0.0509526742141784,6.766150055447676,6.669876661645314,6.698758679786023,6.421396615988206,6.3300286090557485,6.357439011135486,0.3809560790990232,0.3897642578549575,0.3871218042281772,0.41249802232495825,0.42085740081832124,0.41834958727031235,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,951,142,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.07615230284609348,0.06084007453395242,0.06543374302759473
MAC-10 | Carnivore (Factory New),770819894204902617,36614057793,12.24,10.65,0.01092508621514,111,6.2873536,6.620515,0.0509526742141784,7.628458708686143,7.445725175343348,7.500545235346187,7.239768337346146,7.066345566195772,7.118372397540885,0.37675990942106674,0.3916891196614912,0.38721035658936387,0.4085156587135501,0.42268418576831923,0.4184336276518885,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1065,159,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.21330200176528047,0.18423833762798844,0.19295743686917605
M4A4 | Temukau (Minimal Wear),516367691462798870,50984088931,124.23,108.03,0.077157728374,352,50.913896,51.896295,0.0317940070708653,74.32528001054331,74.68434409222259,74.5766248677188,71.96218153234405,72.30982952807152,72.20553512935328,0.4017123077312782,0.39882199072508584,0.3996890858269435,0.4207342708496816,0.4179358486028213,0.41877537527687936,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10803,1620,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.45982307090667957,0.4668754497244247,0.4647597360791012
MAC-10 | Carnivore (Factory New),630083017708029342,39062637877,10.74,9.35,0.03208602592349,318,6.2873536,6.620515,0.0509526742141784,6.573460789162758,6.5756251818278635,6.574975864028332,6.238525383112872,6.240579494183641,6.23996326086241,0.38794592279676365,0.3877443964778525,0.38780485437352596,0.4191317147939597,0.41894045677992175,0.41899783418413317,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,935,139,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.045505185069081654,0.045849430486598224,0.04574615686134325
M4A4 | Temukau (Minimal Wear),640215410243764232,45637137733,98.39,85.57,0.10484477132559,592,50.913896,51.896295,0.0317940070708653,59.85873968363764,58.55872678518737,58.948730654722446,57.955590490882976,56.69691021171825,57.074514295467665,0.39161764728491066,0.40483050325045866,0.4008666464607943,0.4109605601089239,0.42375332643847696,0.41991549653961113,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8557,1282,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.17568570442218046,0.15015214677712682,0.15781221407064291
Glock-18 | Gold Toof (Field-Tested),634584642503955273,48927943082,45.32,39.41,0.2936395406723,557,27.2594366,27.2594366,0.0346029714497254,27.22649109239526,27.227016945277885,27.226859189413098,26.284373598448905,26.284881255259247,26.284728958216142,0.39923894323929254,0.3992273401306733,0.39923082106325913,0.42002706093449016,0.4200158593279072,0.4200192198098821,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3941,591,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.0012085909216752438,-0.0011893002484913494,-0.0011950874504465178
M4A4 | Temukau (Minimal Wear),648097416171880160,48611771373,102.19,88.87,0.10167095810175,570,50.913896,51.896295,0.0317940070708653,61.51623302988833,61.06126098342669,61.197752597365195,59.56038548196307,59.119878819963674,59.2520308185635,0.39802100959107223,0.40247322650526773,0.401137561431009,0.4171603338686459,0.4214709969667906,0.4201777980373471,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8887,1332,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.20824053672671872,0.19930442925496603,0.20198526149649185
M4A4 | Temukau (Minimal Wear),661605787065469690,45354662831,103.5,90.0,0.10076246410608,791,50.913896,51.896295,0.0317940070708653,62.073591436573,61.901590298611254,61.95319063999978,60.10002323152459,59.933490698959396,59.98345045872896,0.40025515520219324,0.40191700194578495,0.4014184479227074,0.41932344703840974,0.420932457014885,0.4204497540219424,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9000,1350,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.21918761503879022,0.21580934011829012,0.21682282259444013
M4A4 | Temukau (Minimal Wear),651474409311086653,50070327520,85.86,74.67,0.14477591216564,525,50.913896,51.896295,0.0317940070708653,51.37213732052774,51.209513929987494,51.258300947149564,49.73881122331342,49.581358282001894,49.628594164395345,0.4016755494930382,0.40356960249257523,0.4030013865927141,0.42069868130312815,0.4225325147682053,0.4219823647286822,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7467,1119,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.009000319294515176,0.005806232742186738,0.00676445870788527
MAC-10 | Carnivore (Factory New),652601015942227668,51197463217,14.0,12.19,0.00232398603112,912,6.2873536,6.620515,0.0509526742141784,8.457336757295883,8.544674843091132,8.518473417352556,8.026412832781789,8.109300809545024,8.084434416516054,0.3959045173360084,0.3896660826363477,0.391537613046246,0.4266847976584437,0.4207642278896412,0.42254039882028194,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1219,181,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.34513458210714965,0.3590256547828218,0.3548583329801201
M4A4 | Temukau (Minimal Wear),515241791625840973,51147170774,86.59,75.3,0.1384110301733,244,50.913896,51.896295,0.0317940070708653,51.64145393396876,51.60528610830314,51.61613645600283,49.999565182442396,49.964547276881724,49.97505264854993,0.4036094937756235,0.4040271843364922,0.40390187716823156,0.4225711377475183,0.42297554825174133,0.4228542251004743,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7530,1129,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.014289967791283652,0.013579595407570878,0.01379270712268471
M4A4 | Temukau (Minimal Wear),659356415334985114,46031789130,88.56,77.01,0.12502723932266,226,50.913896,51.896295,0.0317940070708653,54.32335262251355,51.96823886298122,52.674772990840914,52.59619556512025,50.315960309111176,51.000030885913894,0.3865926758975434,0.41318610136651746,0.40520807372582524,0.4060953526973775,0.43184326660895245,0.42411889243547995,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7701,1155,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.06696514881739847,0.020708351664567328,0.03458539081041667
Glock-18 | Gold Toof (Field-Tested),634584642503955381,48775227758,45.32,39.41,0.3230841755867,908,27.2594366,27.2594366,0.0346029714497254,27.060069149069516,27.015133444971422,27.02861415620085,26.12371034887667,26.080329553664555,26.09334379222819,0.40291109556333815,0.40390261595385213,0.403605159836698,0.4235721458765077,0.42452935671525693,0.42424219346363223,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3941,591,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.007313704015822743,-0.008962149827725406,-0.008467616084154608
Glock-18 | Gold Toof (Field-Tested),634584642503955345,48804306663,45.32,39.41,0.32517990469933,702,27.2594366,27.2594366,0.0346029714497254,27.05073076581796,27.011681051930893,27.023395966097013,26.114695101434155,26.07699662368184,26.088306167007534,0.40311714991575553,0.40397879408802095,0.40372030083634125,0.4237710701360513,0.424602898859624,0.42435335024255216,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3941,591,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.007656278346634754,-0.009088799291952587,-0.008659043008357237
M4A4 | Temukau (Minimal Wear),743798298797552915,43502844267,85.98,74.78,0.14733020961285,371,50.913896,51.896295,0.0317940070708653,51.26328423961546,51.03986819923098,51.10689301134632,49.63341901802534,49.417106268808595,49.48200009357362,0.4037766429446912,0.40637510817363365,0.40559556860495094,0.42273297257472275,0.4252488221818028,0.42449406729967887,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7478,1120,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.006862335571716199,0.0024742203824075215,0.0037906549392001253
M4A4 | Temukau (Minimal Wear),653724487701253441,50541161596,105.39,91.65,0.09993167221546,714,50.913896,51.896295,0.0317940070708653,62.63167779437975,62.637034361561085,62.63542739140668,60.64036578772508,60.64555204817158,60.643996170037624,0.4057151741685193,0.40566434802579865,0.4056795958686149,0.42460987012311335,0.42456065994713366,0.4245754229999277,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9165,1374,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.23014899104126188,0.23025419939501549,0.23022263688888941
M4A4 | Temukau (Minimal Wear),572661512528849617,39822517779,87.23,75.86,0.13607120513916,957,50.913896,51.896295,0.0317940070708653,51.73804945179017,51.71079053394162,51.718968209296186,50.09308954168717,50.06669729406544,50.074614968351966,0.4068778006214586,0.40719029538069906,0.40709654695292696,0.4257355320223871,0.42603809132104276,0.42594732353144604,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7586,1137,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.016187200676808712,0.01565180818104405,0.015812425929773447
M4A4 | Temukau (Minimal Wear),655977374729482297,50826583644,133.28,115.9,0.07103054970503,874,50.913896,51.896295,0.0317940070708653,78.8037354494729,79.02418545379855,78.95805045250086,76.29824892738175,76.5116899427111,76.4476576381123,0.40873547832028145,0.40708144167318017,0.4075776526673105,0.42753414670331824,0.42593269850907034,0.4264131329673446,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11590,1738,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.5477844290186101,0.5521142882838616,0.5508153305042862
Glock-18 | Gold Toof (Field-Tested),634584642503955309,48927793340,45.32,39.41,0.36382591724396,477,27.2594366,27.2594366,0.0346029714497254,26.879539406543653,26.937021380209256,26.919776788109573,25.949427471877257,26.004920398449233,25.988272520477636,0.406894540897095,0.40562618313748333,0.40600669046536686,0.427417752165109,0.42619328335284123,0.4265606239965217,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3941,591,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.013936355289762281,-0.011827655300504154,-0.012460265297281592
Desert Eagle | Urban DDPAT (Minimal Wear),645843641555664803,48651979479,27.18,23.64,0.13416054844856,358,16.0430028,16.060088,0.0342147397864582,16.135501299743762,16.13798801550085,16.137242000773718,15.583429321448971,15.585830954873506,15.58511046484614,0.4063465305465871,0.40625503990063105,0.40628248709441805,0.42665822952726373,0.426569869209952,0.42659637730514566,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2364,354,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005765660013707676,0.005920663150469914,0.005874162209441243
Glock-18 | Gold Toof (Field-Tested),678496101130364274,50834175231,51.17,44.5,0.18118840456009,78,27.2594366,27.2594366,0.0346029714497254,30.426240197066456,30.2990144734132,30.33718219050918,29.37340187620488,29.25057854063487,29.287425541305872,0.40538909132174217,0.40787542557332024,0.40712952529784685,0.42596439561843114,0.4283646953168875,0.4276446054073506,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4450,667,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.11617274573702885,0.11150552808612345,0.11290569338139508
Desert Eagle | Urban DDPAT (Minimal Wear),498353293065661963,51124548505,27.4,23.83,0.12789487838745,268,16.0430028,16.060088,0.0342147397864582,16.210370113803833,16.219212383366685,16.21655970249783,15.655736518517857,15.664276252128493,15.661714332045301,0.408380652780882,0.4080579422128947,0.40815475538329093,0.42862275479861833,0.4283110856887411,0.4284045864217043,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2383,357,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.010432418163252768,0.010983578670614185,0.01081823051840576
M4A4 | Temukau (Minimal Wear),628953240704456539,50063435607,86.61,75.32,0.14869746565819,574,50.913896,51.896295,0.0317940070708653,51.20428518447159,51.05771025964749,51.10168273709472,49.57629577925789,49.434381058630066,49.47695547481841,0.4087947675271725,0.4104871232000058,0.40997941649815584,0.42759155086874623,0.429230099773351,0.4287385351019696,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7532,1129,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.005703534934187471,0.002824656350154055,0.00368831992536408
M4A4 | Temukau (Minimal Wear),655976740739109800,50603120026,88.56,77.01,0.13082987070084,779,50.913896,51.896295,0.0317940070708653,52.91162273793639,51.80509296083161,52.13705189396304,51.22935023047548,50.15800146892809,50.47940609739231,0.40253361858698744,0.41502830893369913,0.41127990182968566,0.4215294689422371,0.43362690301571716,0.4299976727936732,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7701,1155,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.03923735747773833,0.017504002459988514,0.02402400896531346
