item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AWP | Duality (Field-Tested),A,493852227843164792,51847322906,4.48,3.9,0.28077778220177,994,2.4360923,2.4619166,0.0846693585245387,2.4200894648794278,2.4202092999158733,2.4201733494049398,2.2151820423160924,2.2152917309968734,2.2152588243926394,0.45980145873227063,0.45977470984020685,0.45978273450782603,0.5055397226973009,0.5055152386167694,0.5055225838409287,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.006569059440223993,-0.0065198679393743166,-0.006534625389629219
AWP | Duality (Field-Tested),A,533259358741427495,51938045797,4.48,3.9,0.28197583556175,918,2.4360923,2.4619166,0.0846693585245387,2.419208790787976,2.41925394141915,2.4192403962297977,2.214375934335033,2.214417262091229,2.21440486376437,0.45999803777054116,0.4599879595046541,0.4599909829844202,0.5057196575145017,0.5057104325689221,0.5057132000525961,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.006930570410662995,-0.006912036371056238,-0.006917596582938265
AWP | Duality (Field-Tested),A,554651456998838802,48042228893,4.44,3.87,0.32742804288864,866,2.4360923,2.4619166,0.0846693585245387,2.3981030136415664,2.3973333164734205,2.3975642256238645,2.195057169800772,2.194352642398111,2.1945640006189095,0.45988670863928693,0.4600600638573378,0.4600080572919224,0.5056177545493757,0.5057764318923174,0.5057288286894348,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,387,57,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.01559435426910275,-0.01591030993635966,-0.015815523236182585
AWP | Duality (Field-Tested),A,612073076592285563,51930130971,4.44,3.87,0.32797521352768,772,2.4360923,2.4619166,0.0846693585245387,2.3980851491587716,2.3972898254616433,2.397528422570782,2.195040817892276,2.1943128337424027,2.1945312289873646,0.45989073217144794,0.46006985913026055,0.4600161210426168,0.5056214374116497,0.5057853978057651,0.5057362096875305,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,387,57,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015601687522770954,-0.01592816271302883,-0.015830220155951466
AWP | Duality (Field-Tested),A,503985327006524747,51515488610,4.48,3.9,0.2822077870369,833,2.4360923,2.4619166,0.0846693585245387,2.419039309019142,2.419068641873871,2.4190598420174525,2.214220802478848,2.2142476517395835,2.2142395969613626,0.460035868522513,0.4600293210102967,0.46003128526396153,0.5057542851609715,0.5057482920224144,0.5057500899639815,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.007000141571342683,-0.006988100625796714,-0.006991712909460504
AK-47 | Midnight Laminate (Field-Tested),A,516368577515603342,51350459143,5.92,5.16,0.3189662694931,735,3.1333484,3.2194294,0.0932705741501139,3.232182168596624,3.2244878119930167,3.2267961189740992,2.930714681973857,2.9237379824283836,2.925830992292026,0.45402328233165135,0.45532300473090936,0.45493308801113186,0.5049468442611729,0.5061253408060162,0.5057717918425633,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.03154254043266426,0.029086906516050656,0.029823596691034737
AWP | Duality (Field-Tested),A,525378693472991713,50938505323,4.6,4.0,0.25376763939857,86,2.4360923,2.4619166,0.0846693585245387,2.572192699899441,2.44553160835625,2.483529935819208,2.354406793997454,2.238470015825243,2.2732510492769067,0.4408276739349041,0.4683626938355977,0.4601021878653896,0.48817243608750993,0.5133760835162515,0.5058149892876289,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,400,60,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,0.05586832645850123,0.0038747745133674233,0.01947284009690757
AWP | Duality (Field-Tested),A,494976859806378216,42474688705,4.49,3.91,0.28211852908134,979,2.4360923,2.4619166,0.0846693585245387,2.419104527816225,2.419139947557817,2.419129321635339,2.214280499242218,2.2143129200170106,2.2143031937845725,0.46122393589839095,0.4612160473145174,0.46121841388967955,0.5068417596342499,0.5068345389717126,0.5068367051704739,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,391,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.006973369680522888,-0.006958830107620701,-0.006963191979491357
AWP | Duality (Field-Tested),A,525377425226403325,50434914210,4.45,3.88,0.33533003926277,138,2.4360923,2.4619166,0.0846693585245387,2.3978949976991184,2.396725152819923,2.3970761062836816,2.1948667664347337,2.193795971571033,2.1941172100301434,0.461147191528288,0.46141007801799483,0.46133121207108285,0.506771513160734,0.5070121412199926,0.5069399528022149,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,388,57,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015679743456716213,-0.016159957149438443,-0.016015893041621775
AK-47 | Midnight Laminate (Field-Tested),A,490473260191044268,50785862659,5.9,5.14,0.33372268080711,905,3.1333484,3.2194294,0.0932705741501139,3.2082778144844744,3.2077787207153046,3.2079284488460558,2.909039900694435,2.9085873576876704,2.9087231205897,0.4562240992399196,0.45630869140418573,0.45628331375490583,0.5069423897128076,0.5070190919173441,0.506996081255983,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,514,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02391352793212348,0.023754243452564928,0.023802028796432492
AK-47 | Midnight Laminate (Field-Tested),A,503985327004406327,52003113651,6.0,5.22,0.30989214777946,576,3.1333484,3.2194294,0.0932705741501139,3.2611952666334747,3.261594251546211,3.26147455607239,2.957021711698937,2.957383483059785,2.9572749516515304,0.4564674555610876,0.4564009580756315,0.4564209073212683,0.5071630480501772,0.5071027528233691,0.5071208413914117,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,522,78,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.04080199528194006,0.04092933028009606,0.04089112978064926
AK-47 | Midnight Laminate (Field-Tested),A,506235858878954965,51165803136,5.98,5.2,0.31355717778206,745,3.1333484,3.2194294,0.0932705741501139,3.2504167080071804,3.248528731315607,3.249095124323079,2.9472484754242276,2.9455365914026594,2.9460501566091297,0.4564520555171939,0.4567677706830089,0.45667305613326437,0.5071490843772195,0.5074353526082509,0.5073494721389415,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,520,78,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.037362046303941236,0.0367595034486452,0.03694026630523402
AK-47 | Midnight Laminate (Field-Tested),A,497228659630296983,51205398040,5.91,5.15,0.32984700798988,502,3.1333484,3.2194294,0.0932705741501139,3.2101442931279913,3.2107074799159854,3.210538523879587,2.910732291803232,2.911242949836156,2.9110897524262787,0.45682837679729416,0.4567330829245372,0.45676167108636434,0.5074903059554599,0.5074039001969279,0.5074298219244875,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,515,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024509209741244035,0.02468894934121768,0.024635027461225586
AK-47 | Midnight Laminate (Field-Tested),A,560281590581598007,51500049939,5.91,5.15,0.3250245153904,750,3.1333484,3.2194294,0.0932705741501139,3.211342105184824,3.210075587529506,3.210455542826101,2.9118183832418003,2.910669994415365,2.911014511063295,0.4566257013223648,0.4568400021100667,0.4567757118737562,0.5073065341384433,0.5075008469686353,0.5074425531195779,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,515,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02489148834672323,0.0244872825280157,0.024608544273627957
AK-47 | Midnight Laminate (Field-Tested),A,496102759705462669,50811773771,6.0,5.22,0.31131315231323,808,3.1333484,3.2194294,0.0932705741501139,3.2570682069236088,3.2565705747112874,3.256719864374984,2.953279585217762,2.9528283674475992,2.9529637327786484,0.4571552988460652,0.45723823754811876,0.4572133559375027,0.5077867357970396,0.5078619387587335,0.5078393778702253,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,522,78,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.039484854899509134,0.03932603687202074,0.03937368228026726
AK-47 | Midnight Laminate (Field-Tested),A,516368577515602874,51350508017,5.92,5.16,0.32883602380753,847,3.1333484,3.2194294,0.0932705741501139,3.2103490898717717,3.2116202970732686,3.2112389349128194,2.910917987037136,2.9120706280130855,2.9117248357203005,0.457711302386525,0.4574965714403263,0.4575609907241859,0.5082908805680513,0.5080961777004923,0.5081545885607601,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024574570089866823,0.024980272565051566,0.024858561822496142
AK-47 | Midnight Laminate (Field-Tested),A,516368577515602946,51350499577,5.92,5.16,0.32489532232285,27,3.1333484,3.2194294,0.0932705741501139,3.211416713647438,3.2101714996076467,3.210545063819584,2.9118860329302696,2.9107569607189094,2.9110956823823173,0.4575309605325274,0.4577413007419515,0.4576781986791243,0.5081273593023193,0.5083180809596437,0.5082608644624464,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02491529944369977,0.02451789261853119,0.024637114666081764
AK-47 | Midnight Laminate (Field-Tested),A,516368577515603162,51350481538,5.92,5.16,0.32526963949203,383,3.1333484,3.2194294,0.0932705741501139,3.2112005470291196,3.2098936090190837,3.2102856904220944,2.911690028296554,2.9105049891450925,2.910860500890531,0.4575674751640001,0.4577882417197494,0.4577220117530246,0.5081604681931496,0.5083606437254911,0.5083005910657887,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024846310429162435,0.02442920455927701,0.024554336320242637
AK-47 | Midnight Laminate (Field-Tested),A,501732159987589841,50258378028,5.93,5.17,0.32158035039902,494,3.1333484,3.2194294,0.0932705741501139,3.220432823451803,3.213598406566593,3.2156487316321565,2.920061204996581,2.913864238098236,2.91572332816774,0.45692532488165205,0.45807784037662846,0.4577320857281355,0.507578211636327,0.5086232313493699,0.5083097254354569,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,517,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.027792767459821253,0.02561158106982078,0.02626593698682092
AK-47 | Midnight Laminate (Field-Tested),A,516368577515603090,51350481939,5.92,5.16,0.32581001520157,942,3.1333484,3.2194294,0.0932705741501139,3.2109231564293577,3.2099216289308075,3.2102220871803726,2.9114385100772955,2.9105303956235624,2.910802829959682,0.45761433168423016,0.4577835086265528,0.45773275554385595,0.5082029543788352,0.5083563520906145,0.5083103327770807,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02475778194003502,0.024438147041295388,0.024534037510917275
AK-47 | Midnight Laminate (Field-Tested),A,538888858306227403,51441841835,6.06,5.28,0.30372792482376,767,3.1333484,3.2194294,0.0932705741501139,3.284571360669047,3.2836595300816973,3.2839330792579027,2.9782175040224246,2.9773907203974845,2.977638755484967,0.4579915246420714,0.4581419917356935,0.4580968516076068,0.5085449663329332,0.5086813992743424,0.5086404693919196,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,528,78,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.04826241495170062,0.04797140658909731,0.04805870909787831
AK-47 | Midnight Laminate (Field-Tested),A,533259992822310371,51500083939,5.92,5.16,0.3351232111454,544,3.1333484,3.2194294,0.0932705741501139,3.2077821593399567,3.2062173987413183,3.2066868269209094,2.908590475589827,2.907171661110631,2.9075973054543893,0.45814490551689924,0.4584092231855881,0.4583299278849815,0.5086840412855023,0.5089237058934745,0.5088518065110829,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023755340880687335,0.02325595160158961,0.023405768385318926
AK-47 | Midnight Laminate (Field-Tested),A,514117158222078996,51552325036,5.92,5.16,0.33696639537811,813,3.1333484,3.2194294,0.0932705741501139,3.2070936364990925,3.2062269974975943,3.206486989198044,2.9079661716696457,2.907180364585398,2.9074161067106723,0.458261210050829,0.45840760177405504,0.4583636842570872,0.508789498028776,0.508922235711926,0.508882414406981,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023535600605120062,0.02325901501971326,0.0233419906953353
