item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272094601520,48840683210,12.34,10.74,0.66666662693024,305,3.9982672,4.1181296,0.0466219057581521,4.080378312665233,4.083435216336381,4.082518145235037,3.890143299514547,3.8930576845108273,3.892183369011943,0.6693372518099487,0.6690895286599366,0.6691638456049402,0.6847533792937968,0.6845172054691389,0.6845880576165362,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,1074,160,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020536674653768367,0.02130123177770145,0.021071864640521524
AWP | Asiimov (Battle-Scarred),696510501846956022,51011392708,800.0,695.66,0.96811705827713,292,68.4243072,69.648616,0.0448032045710894,263.027599796716,263.86697690925587,263.6151637754939,251.24312043518108,252.04489076323554,251.8043596648192,0.6712155002541049,0.6701662788634302,0.6704810452806327,0.6859460994560236,0.6849438865459556,0.6852445504189759,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,69566,10434,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,2.8440666856575203,2.856333921481866,2.852653750734562
Nova | Wurst Hölle (Factory New),757300760444066344,48492185001,10.98,9.56,0.05933732911944,558,3.1934768,3.3989552000000005,0.0401379176022584,3.594755194680451,3.594580084072841,3.5946326172551237,3.4504692068760767,3.450301124843606,3.450351549453347,0.6726088165136201,0.6726247646563898,0.6726199802135588,0.6857496168601023,0.6857649248776315,0.6857603324723728,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,956,142,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1256556473748145,0.12560081353114588,0.12561726368424644
AWP | Asiimov (Battle-Scarred),703254482926166269,48348779949,211.06,183.54,0.51221895217896,0,68.4243072,69.648616,0.0448032045710894,69.01138689891837,69.00629018581076,69.00781919974304,65.91945561395153,65.91458724992391,65.9160477591322,0.6730247943763936,0.6730489425480397,0.6730416980965459,0.687674331403622,0.6876973976597938,0.6876904777829422,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18354,2752,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.008579987477291922,0.008505500598049996,0.008527846661822573
Nova | Wurst Hölle (Factory New),740411727758163161,48699045417,11.47,9.99,0.04063392430544,23,3.1934768,3.3989552000000005,0.0401379176022584,3.7287919707806227,3.7195423580121405,3.7223172418426858,3.5791260259014677,3.570247673328139,3.5729111791001382,0.674909156863067,0.6757155747155936,0.6754736493598357,0.6879576263381458,0.688731676257355,0.6884994612815922,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,999,148,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.16762769993526255,0.1647312916167548,0.1656002141123071
AWP | Asiimov (Battle-Scarred),649220072848715318,48409872723,213.27,185.46,0.51374071836472,201,68.4243072,69.648616,0.0448032045710894,68.98446843816446,69.01045814527833,69.00266123314417,65.89374318650151,65.91856847145083,65.91112088596603,0.6765392767939022,0.6764174138637487,0.6764539727427947,0.6910313537464177,0.6909149506660532,0.6909498715901625,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18546,2781,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.008186582533121297,0.008566414031274597,0.008452464581828608
AWP | Asiimov (Battle-Scarred),651471872620806704,30712383697,211.55,183.97,0.59159016609192,76,68.4243072,69.648616,0.0448032045710894,68.41600697695931,68.30911663200496,68.34118373549126,65.35075062043352,65.24864930547083,65.27927969995963,0.6765965162989397,0.6771017885511466,0.6769502068754845,0.6910860287382012,0.6915686631743283,0.6914238728434903,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18397,2758,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.00012130518203754719,-0.0016834743778750118,-0.0012148236191237723
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,215.25,187.19,0.60363972187042,0,68.4243072,69.648616,0.0448032045710894,68.91791398084624,68.98302463777709,68.96349144069782,65.83017058214963,65.89236407299826,65.87370602574366,0.6798238607161615,0.6795213721822202,0.6796121187424027,0.694168777783277,0.6938798417050023,0.6939665225284848,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18719,2806,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.007213909808446533,0.00816548183884408,0.007880010229724815
Glock-18 | Mirror Mosaic (Battle-Scarred),774190614236789549,47120822414,13.07,11.38,0.96790957450867,812,3.9982672,4.1181296,0.0466219057581521,4.166660620607362,4.201568779085257,4.191096331541888,3.9724029618272025,4.0056836354303496,3.9956994333494054,0.6812042371379218,0.67853337573946,0.6793346341589986,0.6960671031501757,0.6935207624001263,0.6942846646251412,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,1138,169,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04211660006298784,0.05084742187447023,0.04822817533102552
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,216.59,188.35,0.50011205673218,245,68.4243072,69.648616,0.0448032045710894,69.3192678912634,69.18298222363991,69.22386792392696,66.21354255121297,66.08336291823613,66.12241680812919,0.679951669554165,0.6805809029796394,0.6803921329519971,0.6942908603757654,0.6948919021273552,0.6947115896018783,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18835,2824,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.013079572565455111,0.011087799857766114,0.011685331670072813
AWP | Asiimov (Battle-Scarred),655978715549879345,17421412891,223.41,194.28,0.46860048174858,64,68.4243072,69.648616,0.0448032045710894,71.3406324121415,71.01520289756583,71.11283175193854,68.14434346394944,67.83349423448877,67.92674900332698,0.6806739518726042,0.682130598909781,0.681693604798628,0.6949807821317334,0.6963721667137157,0.695954751339121,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,19428,2913,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.04262118728681122,0.03786513599608409,0.03929195138330223
Nova | Wurst Hölle (Factory New),807970136010712482,43452059603,11.38,9.9,0.06112229079008,227,3.1934768,3.3989552000000005,0.0401379176022584,3.593349249052565,3.5940718923495396,3.5938550993604474,3.4491196929779564,3.449813330877821,3.4496052395078616,0.6842399605401964,0.6841764593717452,0.6841955097222805,0.6969139109861198,0.6968529586223355,0.6968712443314709,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,990,148,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12521539190532568,0.12544167922232596,0.1253737930272259
Nova | Wurst Hölle (Factory New),643589308962537105,48577615423,11.36,9.89,0.06530344486237,604,3.1934768,3.3989552000000005,0.0401379176022584,3.5842612195483046,3.5845276293027157,3.5844477063763924,3.4403964380531047,3.4406521546747446,3.440575439688253,0.6844840475749732,0.6844605960120849,0.6844676314809514,0.6971482008756069,0.6971256906096175,0.6971324436894144,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,989,147,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12236958150073449,0.12245300460699012,0.12242797767511343
P2000 | Turf (Factory New),642463409060557289,40095067637,63.25,55.0,0.01097014732659,945,18.1934,18.150592,0.0521816768145743,20.286443464547002,19.439646714175208,19.693685739286746,19.227862827962877,18.425253351946616,18.666036194751495,0.6792657159755415,0.6926538068905106,0.6886373796160199,0.6960021687278597,0.7086916466095396,0.7048848032450357,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,5500,825,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.1150441074536371,0.06849993482115523,0.0824631866108998
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,280.41,243.84,0.76644259691238,52,68.4243072,69.648616,0.0448032045710894,88.80533548730888,84.11881556741578,85.52477154338372,84.82657187446675,80.3500230652711,81.69298770802982,0.6833018241599484,0.700014922551208,0.6950009930338301,0.697490917319401,0.7134552153444204,0.7086659259369145,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,24384,3657,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.29786239892406063,0.2293703657318987,0.2499179756895473
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,232.16,201.89,0.47432738542557,439,68.4243072,69.648616,0.0448032045710894,70.73732328933511,70.59187898757291,70.63551227810157,67.56806452319174,67.4291365922351,67.47081497152209,0.6953078769411823,0.6959343599777184,0.6957464150667576,0.7089590604617861,0.7095574750506759,0.709377950674009,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,20189,3027,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03380401181957606,0.031678388518238614,0.032316075508639845
P2000 | Turf (Factory New),773066529832205610,45614163406,60.43,52.56,0.0300846286118,682,18.1934,18.150592,0.0521816768145743,18.454208831591174,18.52577158392208,18.504302758222806,17.49123727047242,17.559065758389234,17.538717212014188,0.6946184207911439,0.6934341952023485,0.6937894628789871,0.7105537436625448,0.7094313129506994,0.709768042164253,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,5256,787,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.01433535411694201,0.018268799890184238,0.01708876615821157
AWP | Asiimov (Battle-Scarred),661608215065874836,48035331764,235.43,204.73,0.46632990241051,940,68.4243072,69.648616,0.0448032045710894,71.58772691030904,71.25861378335712,71.35734772144271,68.38036733676718,68.06599953256912,68.16030987382855,0.6959277623484303,0.6973256858371613,0.6969063087905419,0.7095511730163226,0.7108864650530131,0.710485877442006,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,20473,3070,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.04623239664031324,0.04142251049868307,0.04286547634117212
Glock-18 | Mirror Mosaic (Battle-Scarred),737030939440338517,46589184694,13.71,11.93,0.6589520573616,920,3.9982672,4.1181296,0.0466219057581521,4.086486372901811,4.091080313812299,4.089702131539153,3.8959665903424097,3.9003463529727105,3.8990324241836207,0.7019338896497586,0.7015988100793364,0.7016993339504629,0.7158302997562065,0.715510842233938,0.7156066794906185,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,1193,178,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02206435150252369,0.023213334469566933,0.02286863957945396
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,68.4243072,69.648616,0.0448032045710894,68.25365574728102,68.16428685988099,68.191097526101,65.19567324611087,65.11030837125531,65.13591783371199,0.7032449750118217,0.7036335353918217,0.7035169672778216,0.7165405511038658,0.7169117027336726,0.7168003572447306,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,20000,3000,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0024940179842842312,-0.003800116519396901,-0.0034082869588631004
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,68.4243072,69.648616,0.0448032045710894,68.80701815264082,68.92042565187856,68.88640340210723,65.7242432424214,65.83256972227089,65.80007177831604,0.7042339315997214,0.703746450946189,0.7038926951422488,0.7174851992674458,0.7170195593093582,0.7171592512967846,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,20230,3034,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.005593201718830543,0.007250617100563926,0.006753392486043911
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,823.09,715.74,0.96238613128662,699,68.4243072,69.648616,0.0448032045710894,247.92180937849523,239.3778876412456,241.94106416242047,236.81411783527585,228.6529911714596,231.1013291706045,0.6987913722940442,0.7091716730354571,0.7060575828130333,0.7122864840597312,0.7222017140635173,0.7192271450623815,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,71574,10735,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,2.6233002499219347,2.498433487116777,2.5358935159583242
Glock-18 | Mirror Mosaic (Battle-Scarred),751668724392452900,47940263672,14.19,12.35,0.92842942476273,679,3.9982672,4.1181296,0.0466219057581521,4.133051075316185,4.134214967103483,4.133865799567294,3.940360357589165,3.9414699865232423,3.94113709784302,0.7087349488853991,0.7086529269130738,0.7086775335047714,0.7223142806491074,0.7222360826974459,0.7222595420829443,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,1235,184,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03371057224894449,0.03400167129987787,0.03391434158459786
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.04,217.43,0.46555218100548,470,68.4243072,69.648616,0.0448032045710894,71.67306977316849,71.35618337965546,71.45124929770937,68.46188656588326,68.15919769828459,68.25000435856418,0.7133535843338326,0.7146209271330368,0.7142407242932756,0.7261962623344934,0.7274068241150032,0.7270436555808504,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,21743,3261,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.04747965607708033,0.04284845984754763,0.04423781871640744
