item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
P2000 | Amber Fade (Factory New),622199743514073435,44047070294,5.15,4.49,0.0517042092979,799,2.8532284,3.0582508,0.0394602984228388,3.052122703554226,3.052087157824269,3.0520978215432564,2.931685030848855,2.9316508877640093,2.9316611306894633,0.4073548148438396,0.4073617169273265,0.4073596463022804,0.4307407707089602,0.43074740043417303,0.43074541151660906,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,449,66,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06970851108667858,0.06969605301288496,0.06969979043502306
Nova | Wurst Hölle (Factory New),698762301644331852,49302474708,6.03,5.25,0.05014178156853,56,3.1522194,3.3145288,0.0401379176022584,3.575753173231909,3.571055395957713,3.5724647291399716,3.4322298869987127,3.4277206687216624,3.4290734342047773,0.4070061072583899,0.4077851747997159,0.4075514545373181,0.4308076472638951,0.4315554446564408,0.43133110543867714,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,525,78,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13436049953626625,0.13287019169976338,0.13331728405071425
Nova | Wurst Hölle (Factory New),698762301644330520,49302489341,6.03,5.25,0.05305279046297,260,3.1522194,3.3145288,0.0401379176022584,3.5624628102728386,3.5624037587899378,3.562421474234808,3.4194729715329975,3.419416290253652,3.4194332946374555,0.40921014755010976,0.4092199404991812,0.4092170026144597,0.4329232219679938,0.43293262184848236,0.4329298018843357,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,525,78,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13014430730070342,0.13012557399714555,0.1301311939882129
P2000 | Amber Fade (Factory New),631205674312790963,46448347952,5.09,4.43,0.0655310600996,632,2.8532284,3.0582508,0.0394602984228388,3.0028395836916038,2.9996389378184,3.0005991315803606,2.88434663760322,2.8812722901713186,2.8821945944008887,0.41005116233956707,0.4106799729236935,0.4104913297484557,0.4333307195278546,0.43393471705868003,0.4337535177994325,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,443,66,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05243575442176439,0.05131399148361211,0.051650520365057795
MAG-7 | Carbon Fiber (Factory New),500605092729344207,20640059628,7.5,6.53,0.01386797055602,85,4.015022,4.1687888,0.0360496368991841,4.417294724380527,4.381385275600666,4.392158110234623,4.258052853489928,4.22343792729983,4.233822405156859,0.4110273700825964,0.4158152965865779,0.41437891863538356,0.4322596195346763,0.4368749430266893,0.4354903459790854,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,653,97,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.10019191037571581,0.09124813652345247,0.09393126867913149
Nova | Wurst Hölle (Factory New),698762301644334840,49302453844,6.03,5.25,0.06178646162152,33,3.1522194,3.3145288,0.0401379176022584,3.5461343258094056,3.5462348080154635,3.5462046633536457,3.4037998784335275,3.4038963274930785,3.4038673927752128,0.4119180222538299,0.41190135853806575,0.41190635765279515,0.4355224082199789,0.435506413351065,0.43551121181173924,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,525,78,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12496431111660747,0.12499618777026231,0.12498662477416586
Desert Eagle | Urban DDPAT (Minimal Wear),657104615559203016,51109002035,27.5,23.92,0.14141163229942,656,16.0430028,16.060088,0.0342147397864582,16.074544674617787,16.07159579488776,16.072480458806766,15.524558311389942,15.52171032681254,15.522564722185757,0.4154711027411714,0.4155783347313542,0.41554616513429943,0.43547060685854755,0.4355741699340895,0.435543101011427,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2392,358,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.001966082971561156,0.0017822720125536074,0.0018374153002558718
Nova | Wurst Hölle (Factory New),698762301644329836,49302492856,6.03,5.25,0.0631100833416,435,3.1522194,3.3145288,0.0401379176022584,3.543259678759077,3.5427449451133395,3.542899365207061,3.4010406137296405,3.400546540420563,3.4006947624132864,0.4123947464744483,0.41248010860475304,0.4124544999656615,0.435979997723111,0.43606193359526324,0.43603735283361755,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,525,78,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12405236728099474,0.12388907482561004,0.12393806256222545
MAC-10 | Carnivore (Factory New),653723038672104833,48617652052,17.1,14.88,0.00018716200429,645,6.2873536,6.620515,0.0509526742141784,10.185990102570104,10.148702523607751,10.159888797296457,9.666986667325004,9.631598990225756,9.64221529335553,0.4043280641771869,0.406508624350424,0.40585445629845285,0.4346791422616957,0.4367485970628213,0.4361277606224837,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1488,222,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.6200759096116535,0.6141453414689051,0.6159245119117296
Nova | Wurst Hölle (Factory New),626703343139587960,48737570551,6.04,5.26,0.06239037960768,463,3.1522194,3.3145288,0.0401379176022584,3.5449218148493573,3.544619841438489,3.5447104334617494,3.4026360351384857,3.4023461823115007,3.402433138159596,0.4130924147600402,0.41314241035786603,0.4131274116785183,0.43664966305654207,0.43669765193518206,0.43668325527159,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,526,78,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12457965801788967,0.12448386093889564,0.12451260006259385
Nova | Wurst Hölle (Factory New),698762301644332752,49302466945,6.03,5.25,0.0656029805541,918,3.1522194,3.3145288,0.0401379176022584,3.5372222752115268,3.5373534162711064,3.5373140739532327,3.3952455389882137,3.3953714163187496,3.395333653119589,0.41339597426011165,0.4133742261573622,0.413380750588187,0.4369410383104123,0.43692016313121895,0.43692642568497697,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,525,78,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12213708069036275,0.12217868346064586,0.12216620262956093
Nova | Wurst Hölle (Factory New),698762301644332248,49302470966,6.03,5.25,0.06704361736774,232,3.1522194,3.3145288,0.0401379176022584,3.535954324122105,3.532955648206902,3.5338552509814627,3.394028480815143,3.3911501655067404,3.3920136600992605,0.4136062480726195,0.4141035409275453,0.41395435307106754,0.43714287216995973,0.4376202047252503,0.43747700495866326,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,525,78,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1217348399423292,0.12078354958633342,0.12106893669313214
P2000 | Amber Fade (Factory New),641342016843253771,48497702404,5.19,4.52,0.05635480955243,195,2.8532284,3.0582508,0.0394602984228388,3.0351760380387875,3.033516892158244,3.0340146359224067,2.9154070858119274,2.913813410322957,2.914291512969648,0.4151876612642028,0.4155073425513981,0.4154114381652396,0.4382645306720757,0.43857159724027805,0.4384794772698174,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,452,67,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06376904072551201,0.06318754298052141,0.0633619923040186
MAC-10 | Carnivore (Factory New),628957117782051337,51035813969,10.93,9.51,0.05695985630155,980,6.2873536,6.620515,0.0509526742141784,6.451230285653698,6.448570240529417,6.4493682540667,6.122522850628144,6.119998341916475,6.120755694529975,0.4097685008551054,0.4100118718637312,0.4099388605611436,0.43984237414198135,0.4400733447468915,0.4400040535654186,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,951,142,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.026064493279604473,0.025641414621473742,0.02576833821891296
Nova | Wurst Hölle (Factory New),491597893776090302,50930672087,7.38,6.42,0.01060140319169,702,3.1522194,3.3145288,0.0401379176022584,4.624196361183253,4.143387093005418,4.287629873458768,4.438590748661416,3.977080163272106,4.115533338888898,0.3734151272109414,0.4385654345521114,0.4190203423497604,0.3985649392057702,0.4611002488791184,0.442339655977114,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,642,96,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.4669652630090572,0.3144348686533109,0.3601939869600348
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.23,4.56,0.05823783949018,768,2.8532284,3.0582508,0.0394602984228388,3.033398842347257,3.034462089539817,3.0341431153820486,2.91370001879274,2.9147213099337845,2.914414922591471,0.4200002213485169,0.4197969236061536,0.41985791292886265,0.44288718569928487,0.442691910146504,0.44275049281233825,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,456,67,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06314616886165067,0.06351881592788605,0.06340702180801543
MAG-7 | Carbon Fiber (Factory New),669488905372614627,50078058345,7.4,6.44,0.02561260573566,581,4.015022,4.1687888,0.0360496368991841,4.257133309312143,4.256856294165136,4.256939398709238,4.103665199280018,4.103398170428476,4.103478279083939,0.42471171495781856,0.4247491494371438,0.42473791909334624,0.44545064874594353,0.44548673372588166,0.4454759082319002,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,644,96,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.06030136554971387,0.060232370872472386,0.06025306927564483
Nova | Wurst Hölle (Factory New),661604338033853326,50173644277,6.32,5.5,0.04340230673552,261,3.1522194,3.3145288,0.0401379176022584,3.6478051817586987,3.633733678458741,3.6379551294487285,3.501389877944177,3.487883175484213,3.4919351862222023,0.4228156357976742,0.4250421394843764,0.4243741883783658,0.44598261424933916,0.44811975071452326,0.447478609774968,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,550,82,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1572180482610756,0.15275404956226754,0.15409324917190997
P2000 | Amber Fade (Factory New),490471993846021743,51379239721,5.23,4.56,0.06802555173635,904,2.8532284,3.0582508,0.0394602984228388,2.9983927573268314,2.997870539763593,2.9980272050325647,2.880075284333836,2.879573673631485,2.8797241568421903,0.4266935454442006,0.42679339583870113,0.426763440720351,0.4493163892287121,0.449412299496848,0.4493835264164072,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,456,67,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050877229922018,0.0506942030170432,0.050749111088535644
P2000 | Amber Fade (Factory New),490471993846022751,51379240662,5.23,4.56,0.06972192972898,84,2.8532284,3.0582508,0.0394602984228388,2.9961323019050075,2.996233851766118,2.9962033868077844,2.8779040271575287,2.878001569830815,2.877972307028829,0.42712575489388005,0.42710633809443255,0.4271121631342669,0.44973154356452616,0.4497128929577793,0.4497184881398033,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,456,67,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05008498510144062,0.050120576314927244,0.050109898950881256
MAG-7 | Carbon Fiber (Factory New),653723672479443244,50618685218,7.42,6.46,0.03201679140329,225,4.015022,4.1687888,0.0360496368991841,4.232831155183752,4.235279843003626,4.234545236657664,4.080239128983824,4.082599542496912,4.081891418442986,0.42953758016391486,0.4292075683283523,0.429306571879021,0.4501025432636355,0.4497844282349175,0.44987986274353287,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,646,96,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.054248558335110476,0.05485843987993733,0.054675475416489275
P2000 | Amber Fade (Factory New),639088242131699610,17360098328,5.31,4.62,0.05654246360064,662,2.8532284,3.0582508,0.0394602984228388,3.0349627753937964,3.0336194315757607,3.0340224347211713,2.91520223857455,2.9139119035044585,2.914299004025486,0.4284439217714131,0.4286969055412879,0.4286210104103255,0.4509976951837005,0.45124069613852,0.4511677958520742,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,462,69,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06369429639554844,0.06322348101391431,0.06336472562840455
Nova | Wurst Hölle (Factory New),627826710273628884,46255813398,6.23,5.42,0.06861145794392,767,3.1522194,3.3145288,0.0401379176022584,3.5591612675594155,3.548506651727427,3.5517030364770235,3.4163039458689664,3.4060769841293257,3.409145072651218,0.4287060565715224,0.43041626778050934,0.42990320441781327,0.4516366057995239,0.45327817269192205,0.4527857026242026,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,542,81,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12909693645036766,0.12571690020289417,0.12673091107713622
P2000 | Amber Fade (Factory New),641340041935851290,47251379356,5.4,4.7,0.04844563826919,415,2.8532284,3.0582508,0.0394602984228388,3.076074600722405,3.0736649070845328,3.074387815175894,2.954691779006984,2.95237717259917,2.953071554521514,0.43035655542177687,0.4308027949843458,0.43066892311557525,0.4528348557394474,0.45326348655570936,0.4531348973108308,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,470,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0781031762905504,0.07725862643331766,0.07751199139048748
