item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),622201718409782064,23284806588,6.74,5.87,0.06360846012831,725,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,-0.0020449537317359227,-0.002089603861495827,-0.002076208822567856
MP5-SD | Bamboo Garden (Factory New),636835989106029669,17308255985,18.59,16.18,0.05454339459538,56,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,1618,241,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05230680807821964,0.05258107463153854,0.05249879466554287
MP5-SD | Bamboo Garden (Factory New),648097416165175736,51304338545,19.0,16.53,0.0463367216289,370,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,1653,247,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.04423876462180587,0.043033624452191825,0.04339516650307604
MP5-SD | Bamboo Garden (Factory New),652599674988953702,17972817439,19.58,17.03,0.06496107578278,332,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05201644924126396,0.05098288440209574,0.051292953853846204
MP5-SD | Bamboo Garden (Factory New),650347241209449034,17777827217,19.98,17.39,0.01768437959254,286,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.21494944189729193,0.1444641473018966,0.1656097356805152
MP5-SD | Bamboo Garden (Factory New),645843188339116067,50620376126,20.78,18.08,0.04801966995001,8,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,1808,270,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.04614781117273735,0.04599883458232823,0.046043527559450965
MP5-SD | Bamboo Garden (Factory New),626702889946836988,17351062890,27.1,23.58,0.06917206943035,206,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,2358,352,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.056585177346682045,0.05573934477109782,0.05599309454377309
MP5-SD | Bamboo Garden (Factory New),650349216062723673,22163492232,27.29,23.74,0.05651051923633,980,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,2374,355,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.052909907188174975,0.05241398615388118,0.05256276246416932
MP5-SD | Bamboo Garden (Factory New),669488905363213335,17948348925,28.75,25.0,0.06028711795807,93,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05285434515941761,0.0534474941499759,0.05326954945280841
MP5-SD | Bamboo Garden (Factory New),723516873080736004,17941906964,28.92,25.16,0.0535844899714,441,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,2516,376,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.0520584136460814,0.05238899571493183,0.0522898210942767
MP5-SD | Bamboo Garden (Factory New),591801811365901808,50750509962,29.36,25.54,0.04675343632698,76,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.04472414374757281,0.04374258798184953,0.04403705471156651
MP5-SD | Bamboo Garden (Factory New),623325190216394371,45613849875,31.76,27.62,0.06856518983841,676,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,2762,414,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05598299855962023,0.05592031191010805,0.055939117904961706
MP5-SD | Bamboo Garden (Factory New),545639912125613882,17982285768,32.56,28.32,0.05496482178569,592,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,2832,424,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05244990298801459,0.05244774026311505,0.05244838908058492
MP5-SD | Bamboo Garden (Factory New),622185883409619766,17555450904,34.5,30.0,0.0643282905221,392,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.051655503662939806,0.05133346883040429,0.05143007928016494
MP5-SD | Bamboo Garden (Factory New),635711906883075137,45933082686,34.99,30.43,0.05805851146579,79,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,3043,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05301659413832948,0.05283688531774107,0.05289079796391759
MP5-SD | Bamboo Garden (Factory New),660479071908889563,48457357603,36.35,31.61,0.06900936365128,370,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,3161,474,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05642908677188015,0.05578267481616366,0.055976598402878615
MP5-SD | Bamboo Garden (Factory New),642463409055672665,50082013500,39.65,34.49,0.00112542102579,947,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,3449,516,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.7481288020746124,0.699492867710681,0.7140836480198604
MP5-SD | Bamboo Garden (Factory New),805718336292263355,49699043838,40.25,35.0,0.05617702007294,147,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05284790283549213,0.05225405648635183,0.05243221039109392
MP5-SD | Bamboo Garden (Factory New),576023987233655419,45613849874,40.57,35.29,0.05534978955984,278,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,3529,528,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.05259512912374726,0.05230227922852562,0.05239013419709212
MP5-SD | Bamboo Garden (Factory New),642463409055675581,50082009386,43.88,38.17,0.00107344100252,335,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,3817,571,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.7523212527087382,0.699759269455434,0.7155278644314252
Tec-9 | Hades (Factory New),660482407757532082,51130696598,45.02,39.16,0.04050850868225,38,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,3916,586,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,0.012890733739488862,0.0025503239770477866,0.005652446905780109
Tec-9 | Hades (Factory New),655978715553382181,48264092383,47.0,40.88,0.05367000028491,990,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,4088,612,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0060346924139934215,-0.003284869179992574,-0.0041098161501928274
Tec-9 | Hades (Factory New),644719809055363623,9248410058,47.5,41.31,0.04700803011656,267,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,4131,619,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.003377671421059881,-0.006247495812965596,-0.005386548495393882
Tec-9 | Hades (Factory New),642467916667823357,51056698189,49.65,43.19,0.03793981298804,411,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,4319,646,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,0.02097395770858517,0.01768748012596672,0.018673423400752256
Tec-9 | Hades (Factory New),649222707028934896,50746019577,53.45,46.49,0.03929625451565,574,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,4649,696,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,0.016715150527572213,0.005528314814195375,0.008884365528208428
Tec-9 | Hades (Factory New),791081562503391274,2740226554,53.84,46.82,0.06139577552676,406,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,4682,702,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0067572425747927265,-0.004742924566568041,-0.005347219969035447
MP5-SD | Bamboo Garden (Factory New),762930259968789632,28620448913,56.71,49.32,0.00091384002008,125,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,4932,739,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.7652805806935636,0.7114441577669635,0.7275950846449436
MP5-SD | Bamboo Garden (Factory New),661606874269975551,50984648261,57.5,50.0,0.05919187143445,317,,,-0.0179401530295372,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1199570016810225,57,58,1,1,0.52,47,26,8.337658967038676,0.9118882317648068,0.0438895005504953,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,12.483778873604992,18.20821437840645,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,7,3,2026-04-26T15:50:21.527652+00:00,0.053012972374337344,0.05323183929755212,0.05316617922058768
Tec-9 | Hades (Factory New),659356415324165350,20417079816,57.5,50.0,0.05899060890079,543,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0064658392288898464,-0.007448501747997968,-0.007153702992265531
Tec-9 | Hades (Factory New),643591388558394673,22007196403,58.11,50.54,0.04964241012931,343,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,5054,757,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.004687334478057782,-0.006627037694776416,-0.006045126729760825
Tec-9 | Hades (Factory New),625578077255076931,50573309253,68.04,59.18,0.0542117357254,935,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,5918,886,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.006077619541557877,-0.004536623395084651,-0.004998922239026619
AWP | Neo-Noir (Factory New),626705318054323139,49787503534,69.0,60.0,0.06796010583639,771,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024573611740762596,-0.025175060962180272,-0.02499462619575497
Tec-9 | Hades (Factory New),732527792166742608,14720306929,69.0,60.0,0.04697344452143,333,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,16,11,4.289130407277617,0.956730769230769,0.0117276626813909,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0033616246561814257,-0.00620073685013977,-0.005349003191952266
