item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
USP-S | Printstream (Field-Tested),A,507363026744295111,50710839274,53.74,46.74,0.31344518065453,74,29.5085668,29.4827425,0.0080978811703721,29.672345584313266,29.652743692202726,29.65862425983589,29.43206245572528,29.412619297407765,29.418452244903023,0.44785363631720754,0.44821839054330614,0.44810896427547664,0.4523248519589639,0.4526866524486832,0.45257811230176737,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4674,700,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.005550211415664625,0.004885933402998303,0.0050852168067981995
USP-S | Printstream (Field-Tested),A,519747925709716689,47891475431,55.0,47.83,0.26373812556267,945,29.5085668,29.4827425,0.0080978811703721,30.387535907231896,30.26833057350662,30.304092173624202,30.141461252394716,30.023221229296823,30.05869323622619,0.4474993471412383,0.4496667168453342,0.44901650593410547,0.45197343177464155,0.45412325037642143,0.45347830479588747,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4783,717,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.02978691283752554,0.025747227191888496,0.02695913288557961
USP-S | Cortex (Well-Worn),A,505110592704047580,47278715568,4.66,4.06,0.39850929379463,577,2.5652138,2.5566057,0.0029992031746486,2.5533125675439665,2.5517585682258823,2.5522247680213077,2.5456546643855185,2.5441053258271222,2.5445701273946413,0.45207884816653077,0.45241232441504675,0.45231228154049197,0.4537221750245669,0.4540546511100596,0.45395490828441176,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,406,60,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.0046394699950677186,-0.005245267187521587,-0.005063528029785426
USP-S | Printstream (Field-Tested),A,494976479263099398,49246120701,53.66,46.67,0.3527595102787,936,29.5085668,29.4827425,0.0080978811703721,29.501626211636548,29.506532214527386,29.505060413660132,29.26272554824198,29.267591822904386,29.266131940505662,0.45021196027512955,0.45012053271473373,0.4501479609828525,0.45466407848971335,0.45457339129883734,0.45460059745610015,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4667,699,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.00023520587802489302,-6.894897628896611e-05,-0.0001188260468097442
USP-S | Printstream (Field-Tested),A,506235223784350152,50112725534,54.05,47.0,0.30916368961334,726,29.5085668,29.4827425,0.0080978811703721,29.708779348078444,29.68541723331066,29.69242586774099,29.4682011832009,29.445028252062393,29.45198013140394,0.45034635803740153,0.4507785895779711,0.4506489201158004,0.4547973879148769,0.45522611929579293,0.45509749988151826,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4700,705,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.006784895702845368,0.005993189520497354,0.0062307013752017585
AWP | Mortis (Minimal Wear),A,525377425244128249,51984865951,7.25,6.31,0.1314564794302,654,3.9252936,3.9769422,0.0205811872821171,4.032881395002656,4.033408628379018,4.033250458366109,3.9498799077255407,3.950396290013042,3.9502413753267915,0.44374049724101294,0.44366777539599755,0.4436895919495022,0.455188978244753,0.45511775310164937,0.4551391206445805,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,631,94,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.027408852933359106,0.02754316986098006,0.027502874782693774
AK-47 | Nouveau Rouge (Field-Tested),A,510740726444881557,51850288733,17.33,15.08,0.36879622936249,959,9.2537075,9.1934508,-0.0171427382581651,9.284273626123234,9.280705599877393,9.281776007751146,9.44343149881305,9.439802306827177,9.44089106442294,0.46426580345509316,0.4644716907168267,0.46440992453830654,0.45508185234777554,0.45529126908094764,0.45522844406099583,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1508,225,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.003303122140313344,0.0029175441170355703,0.0030332175240189024
USP-S | Cortex (Well-Worn),A,693135346255997984,48360892653,4.65,4.05,0.41202703118324,640,2.5652138,2.5566057,0.0029992031746486,2.5414795125246283,2.5402023971568437,2.540585531767179,2.53385709910236,2.532583814063041,2.5329657995748365,0.4534452661237359,0.4537199145899261,0.4536375200500691,0.4550844948166969,0.4553583195563353,0.4552761721344438,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,405,60,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009252362308113165,-0.009750221538320322,-0.009600863769258176
AWP | Mortis (Minimal Wear),A,492725059991968733,22176231801,7.26,6.32,0.12052425742149,738,3.9252936,3.9769422,0.0205811872821171,4.035087184360976,4.035029598004686,4.035046873911573,3.952040299319972,3.9519838981592663,3.9520008185074778,0.4442028671679096,0.4442107991729082,0.44420841957140866,0.45564183204959063,0.4556496008045088,0.4556472701780333,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,632,94,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.0279707954485178,0.02795612486278399,0.027960526038504137
USP-S | Printstream (Field-Tested),A,636838417165138816,48318035946,53.7,46.7,0.36434426903725,944,29.5085668,29.4827425,0.0080978811703721,29.457532932022012,29.45307539861059,29.454412658634016,29.218989330766174,29.21456789393063,29.215894324981292,0.4514425897202605,0.4515255977912367,0.45150069536994386,0.4558847424438329,0.45596707832531413,0.45594237756086986,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4670,700,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0017294593913652946,-0.0018805183513491024,-0.0018352006633539602
AWP | Mortis (Minimal Wear),A,500606993061072259,17149543161,7.25,6.31,0.13505573570728,726,3.9252936,3.9769422,0.0205811872821171,4.027064132814799,4.026694024950409,4.026805057309726,3.9441823717002413,3.9438198810951226,3.9439286282766584,0.44454287823244143,0.44459392759304706,0.4445786127848653,0.45597484528272536,0.4560248439868796,0.4560098443756333,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,631,94,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.025926858774283593,0.02583257082996519,0.02586085721326071
USP-S | Printstream (Field-Tested),A,732527792146958160,48360541115,53.84,46.82,0.34804970026016,450,29.5085668,29.4827425,0.0080978811703721,29.515607066613743,29.520014642318316,29.518692369606942,29.27659318791691,29.280965071597176,29.279653506493094,0.4517903590896407,0.45170849475634633,0.4517330540563347,0.45622969561818527,0.4561484942125339,0.4561728546342293,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4682,702,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.00023858382080906834,0.00038794979084898353,0.000343139999837009
AWP | Mortis (Minimal Wear),A,528755124959193428,51872108708,7.25,6.31,0.14258855581284,73,3.9252936,3.9769422,0.0205811872821171,4.020201132377721,4.0203675480391725,4.020317623340738,3.937460619960476,3.937623610590032,3.937574713401166,0.4454894989823832,0.4454665450980452,0.4454734312633465,0.45690198345372746,0.45687950198758176,0.45688624642742537,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,631,94,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.024178454416179673,0.024220850139508632,0.024208131422509944
AK-47 | Nouveau Rouge (Field-Tested),A,516370225992091922,51673496015,17.99,15.65,0.2517061829567,64,9.2537075,9.1934508,-0.0171427382581651,9.606496163300426,9.599173034641373,9.601369973239088,9.771177812605952,9.763729145469066,9.765963745610131,0.4660091070983643,0.46641617372755007,0.4662940537387944,0.4568550409891077,0.4572690858549713,0.4571448723952122,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1565,234,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.038124034426247407,0.037332662032095926,0.03757007375034137
AK-47 | Nouveau Rouge (Field-Tested),A,506234592353687652,49455425121,17.4,15.14,0.37090265750885,834,9.2537075,9.1934508,-0.0171427382581651,9.28206808576648,9.275968996587336,9.27779872334108,9.441188149455243,9.434984505186687,9.436845598467254,0.46654781116284594,0.4668983335294634,0.4667931768194781,0.45740297991636525,0.4577595111961673,0.45765255181222675,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1514,226,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0030647808747445776,0.002405684055535032,0.0026034131012978956
USP-S | Printstream (Field-Tested),A,642467916659723753,44020925284,54.0,46.97,0.34911864995956,145,29.5085668,29.4827425,0.0080978811703721,29.513146335908203,29.51733659009523,29.516079513839124,29.274152383916213,29.27830870592276,29.2770618093208,0.45346025303873694,0.4533826557389772,0.45340593492890513,0.4578860669645146,0.45780909803846737,0.4578321887162815,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4697,703,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.00015519343718866204,0.0002971947148321071,0.0002545943315390736
AWP | Mortis (Minimal Wear),A,505111226899241899,50557552858,7.27,6.33,0.13858899474144,561,3.9252936,3.9769422,0.0205811872821171,4.022941503780647,4.022768407454637,4.02282033635244,3.9401445912663355,3.9399750574682293,3.9400259176076613,0.4466380324923457,0.4466618421657995,0.44665469926376333,0.4580268787804215,0.4580501984225269,0.4580432025298953,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,633,94,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02487658599108284,0.02483248831492177,0.024845717617770092
USP-S | Cortex (Well-Worn),A,649223316125043244,38011307119,4.71,4.1,0.39078837633133,426,2.5652138,2.5566057,0.0029992031746486,2.5560591719229673,2.5540615243181395,2.554660818599588,2.548393031139946,2.5464013748861567,2.5469988717622933,0.45731227772336147,0.4577364067265096,0.45760916802556517,0.4589399084628565,0.45936276541695187,0.45923590833072325,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,410,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.0035687583144269827,-0.004347503386213136,-0.00411387986467729
AWP | Mortis (Minimal Wear),A,528755124963935888,51876766861,7.28,6.34,0.14381097257137,110,3.9252936,3.9769422,0.0205811872821171,4.018996376036748,4.018776487138477,4.018842453807959,3.936280658935386,3.9360652956117113,3.936129904608814,0.44794005823671046,0.44797026275570373,0.4479612014000057,0.4593021072890954,0.4593316901632265,0.4593228153009872,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,634,94,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.023871533083983387,0.023815514625065707,0.023832320162741012
USP-S | Printstream (Field-Tested),A,491599160083477706,50325675946,54.99,47.82,0.28504434227943,526,29.5085668,29.4827425,0.0080978811703721,29.983842435888086,29.942557092599383,29.95494269558599,29.741036842811102,29.70008582332643,29.712371129171828,0.45474009027299356,0.45549086938353556,0.4552656356503729,0.4591555402289307,0.45990023961945026,0.4596768298022945,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4782,717,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.016106361217383208,0.014707264352783826,0.01512699341216364
USP-S | Printstream (Field-Tested),A,507362392496049723,51722958253,54.41,47.32,0.32678389549255,716,29.5085668,29.4827425,0.0080978811703721,29.582144467379383,29.571081864191783,29.57440064514806,29.342591776717764,29.331618757176212,29.334910663038674,0.4563105225624079,0.45651384186377897,0.4564528460733678,0.4607132553442792,0.46091492819010815,0.46085442633635954,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4732,709,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0024934341229808812,0.0021185394944962486,0.002231007883041638
AWP | Mortis (Minimal Wear),A,526503325130936330,26709615546,7.31,6.37,0.1413127630949,623,3.9252936,3.9769422,0.0205811872821171,4.021098040159717,4.021694329983119,4.021515443036098,3.9383390683154356,3.9389230857863082,3.9387478805450464,0.4499181887606406,0.4498366169653736,0.4498610885039537,0.4612395255382441,0.46115963258737236,0.46118360047263385,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,637,94,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02440694886102712,0.02455885847191648,0.024513285588649673
USP-S | Printstream (Field-Tested),A,521997191213447706,50746547223,54.41,47.32,0.33592748641968,784,29.5085668,29.4827425,0.0080978811703721,29.549841391101346,29.539383845808896,29.54252110939663,29.310550286912864,29.300177425579527,29.303289283979527,0.45690421997608255,0.457096418933856,0.45703875924652393,0.46130214506684675,0.461492787620299,0.46143559485426333,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4732,709,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0013987324894866118,0.0010443423436238355,0.0011506593873826683
