item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),721265632842718646,44672685085,29.99,26.09,0.06006336212158,979,17.1916928,16.703681600000003,-0.0069309352218202,16.862583168330453,16.86064814740437,16.861228653682193,16.979456639942704,16.977508207511928,16.978092737241163,0.4377264698789445,0.4377909920838823,0.43777163542240094,0.4338293884647314,0.43389435786889197,0.4338748670476438,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2609,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.01914352678926113,-0.01925608236762056,-0.01922231569411273
Desert Eagle | Conspiracy (Factory New),706628934106778905,38215147131,29.95,26.05,0.06071250513196,550,17.1916928,16.703681600000003,-0.0069309352218202,16.82996122845818,16.824306667529935,16.82600303580841,16.946608599518367,16.94091484719462,16.942622972891744,0.4380647336074063,0.4382535336383995,0.4381968936291015,0.43416999667718303,0.43436010526896096,0.43430307269142754,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2605,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.021041067668555388,-0.02136998006793501,-0.021271306348121122
AK-47 | Midnight Laminate (Battle-Scarred),662733504199778626,51120986209,5.06,4.4,0.54734760522842,384,2.6369728,2.8338896,-0.0042854874585897,2.8481275577405625,2.85049951021302,2.8497879244712827,2.8603331726697236,2.862715290114754,2.862000654881245,0.4371289411579916,0.43666017584722927,0.43680080544045796,0.434716764294521,0.43424599009589837,0.4343872223554851,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0800746817489214,0.08097418001923255,0.0807043305381392
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.06,4.4,0.59021985530853,887,2.6369728,2.8338896,-0.0042854874585897,2.84466586339857,2.842564786461376,2.843195109542534,2.856856643280043,2.854746562203985,2.8553795865268023,0.43781307047459084,0.43822830307087424,0.43810373329198926,0.4354038254387266,0.43582083750909384,0.43569573388798366,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07876192860183082,0.07796515248901145,0.07820418532285726
Desert Eagle | Code Red (Minimal Wear),669488905371953811,48631965877,87.23,75.86,0.11651238799095,648,49.2120768,48.484340800000005,-0.005291510915617,48.95961104305968,48.965417079913834,48.963675268857585,49.218681359318396,49.22451811887994,49.22276709101148,0.4387296681983299,0.4386631081059976,0.4386830761336973,0.4357597001109894,0.43569278781520193,0.4357128615039382,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,30,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,7586,1137,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.005130158557753033,-0.0050121786383574805,-0.005047572614176146
AK-47 | Midnight Laminate (Battle-Scarred),640216044968921639,48844071715,5.13,4.47,0.66195774078369,877,2.6369728,2.8338896,-0.0042854874585897,2.878459572078637,2.879745061046804,2.8793594143563537,2.8907951744748375,2.8920861723898557,2.89169887301535,0.4388967695753144,0.43864618693044755,0.43872136172390763,0.4364921687183553,0.4362405122047065,0.4363160091588011,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,447,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09157727075479741,0.09206475737891706,0.09191851139168117
Desert Eagle | Code Red (Minimal Wear),651473775106122474,48167843282,87.13,75.78,0.12181141227484,502,49.2120768,48.484340800000005,-0.005291510915617,48.826654546924324,48.83853163128851,48.834968505979255,49.08502132243244,49.096961254518185,49.09337927489246,0.4396114478718659,0.43947513334915056,0.4395160277059651,0.436646145731293,0.43650910989879277,0.43655022064854276,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,30,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,7578,1135,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.007831863195736444,-0.00759051828333916,-0.007662921757058346
AK-47 | Midnight Laminate (Battle-Scarred),634586617396739967,50654369345,5.13,4.47,0.68488621711731,451,2.6369728,2.8338896,-0.0042854874585897,2.878377707330916,2.8774922820377022,2.8777579096256662,2.890712958896767,2.8898237391245636,2.8900905050562247,0.4389127276158058,0.43908532513884946,0.43903354588193644,0.43650819514682904,0.436681532334393,0.43662953117812386,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,447,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154622578242604,0.09121045239363192,0.09131118441027015
Desert Eagle | Conspiracy (Factory New),729146932353421489,20616318353,29.99,26.09,0.06265616416931,986,17.1916928,16.703681600000003,-0.0069309352218202,16.762212438323168,16.752251610367942,16.75523985875451,16.87839024690757,16.868360381099034,16.871369340841596,0.44107327648138817,0.44140541479266615,0.44130577329928267,0.43719939156693655,0.43753383190733464,0.4374334998052152,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2609,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02498185412415192,-0.02556125186415943,-0.025387432542157178
Desert Eagle | Conspiracy (Factory New),642465941848243955,46518927460,30.52,26.55,0.0518437102437,800,17.1916928,16.703681600000003,-0.0069309352218202,17.053865357665064,17.050242085534528,17.05132906717369,17.172064593740682,17.168416208945718,17.16951072438421,0.4412232844801748,0.44134200243989097,0.4413063870519761,0.43735043926144557,0.43746998004765014,0.43743411781178865,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2655,397,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.008017095462230112,-0.008227852609457504,-0.008164625465289286
Desert Eagle | Conspiracy (Factory New),755045156050355640,33825443187,29.95,26.05,0.06469035893679,677,17.1916928,16.703681600000003,-0.0069309352218202,16.721780795204772,16.716081676747226,16.71779141228449,16.837678374689812,16.831939756011415,16.833661341614935,0.44167676810668544,0.44186705586820607,0.4418099695397498,0.43780706595359553,0.4379986725872649,0.4379411905971641,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2605,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027333666920527255,-0.027665171125717872,-0.027565719864160686
AK-47 | Midnight Laminate (Battle-Scarred),626702889937042216,47574493607,5.12,4.46,0.50330483913422,147,2.6369728,2.8338896,-0.0042854874585897,2.867474838041832,2.8645146124011034,2.8654026800933217,2.879763365498082,2.8767904538474958,2.8776823273426713,0.43994632069495465,0.4405244897654095,0.4403510390442731,0.43754621767615587,0.43812686448291105,0.4379526704408845,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,446,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08741161002564464,0.08628902520386376,0.08662580065039803
Desert Eagle | Conspiracy (Factory New),644716473178434545,29851646902,30.54,26.57,0.05603607371449,196,17.1916928,16.703681600000003,-0.0069309352218202,17.00659512267633,17.0043782635332,17.00504332127614,17.12446673181532,17.122234507765075,17.12290417498015,0.44313702938191446,0.44320961808994097,0.443187841477533,0.43927744820513026,0.4393505400207899,0.439328612476092,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2657,397,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.010766692929952006,-0.01089564236901661,-0.010856957537297228
Desert Eagle | Conspiracy (Factory New),646970905931982970,50863463212,30.79,26.79,0.04978312179446,418,17.1916928,16.703681600000003,-0.0069309352218202,17.09726484345882,17.095948135410946,17.09634314782531,17.215764878559135,17.214439044493076,17.214836794712895,0.4447137108327762,0.44475647497853377,0.4447436457348065,0.4408650575329933,0.4409081180742749,0.4408951999118904,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2679,400,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.005492650295681169,-0.005569240080246921,-0.0055462631448771945
AK-47 | Midnight Laminate (Battle-Scarred),622199290314673731,49916930285,5.23,4.56,0.72362267971039,234,2.6369728,2.8338896,-0.0042854874585897,3.0518291797755275,2.8498879658334246,2.910470330016055,3.064907755451214,2.86210112496939,2.9229431141139366,0.4164762562570694,0.4550883430528825,0.4435047170141386,0.41397557257146966,0.45275313098099623,0.44111986345813836,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,456,67,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1573229650967683,0.0807422684956873,0.1037164774760116
Desert Eagle | Code Red (Minimal Wear),749419461107188387,49085370805,89.12,77.5,0.10165879130363,315,49.2120768,48.484340800000005,-0.005291510915617,49.94746611065507,49.23040684901606,49.44552462750776,50.211763672787015,49.4909100842379,49.70716616080263,0.4395481809845706,0.4475941780855469,0.4451803789552541,0.43658254406657304,0.44467111664903614,0.4422445448742973,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,30,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,7750,1162,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,0.014943269182557025,0.00037247054397956817,0.004743710135552806
Desert Eagle | Conspiracy (Factory New),642463409077749845,50194985779,31.16,27.1,0.04294653981924,765,17.1916928,16.703681600000003,-0.0069309352218202,17.255502146302394,17.252962947588788,17.253724707202867,17.375098913898395,17.37254211616299,17.373309155483607,0.446229071042927,0.44631056009021863,0.4462861133760312,0.44239092060659835,0.442472974449198,0.44244835829641826,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2710,406,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.00371163835026158,0.003563939182812179,0.0036082489330469996
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.11,14.89,0.19525325298309,451,7.602700800000001,7.7568096,-8.654459235293843e-05,9.335290224522073,9.589460090181868,9.513209130483931,9.336098143409052,9.590290006096259,9.514032447290099,0.4543956619215621,0.4395406142500369,0.4439971285514944,0.45434844281653697,0.43949210952096673,0.44394900950963767,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1489,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22789130732621624,0.2613228301950102,0.251293373334372
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.82,13.77,0.17938742041588,498,7.602700800000001,7.7568096,-8.654459235293843e-05,8.782511630383048,8.783173758173369,8.782975119836273,8.783271709271936,8.783933894365836,8.783735238837666,0.4448475581300222,0.44480570428739763,0.444818260440185,0.4447995126882468,0.4447576552233985,0.444770212462853,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1377,205,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15518311997534448,0.15527021110358155,0.15524408376511042
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.08,27.03,0.04839721694589,229,17.1916928,16.703681600000003,-0.0069309352218202,17.126083142451503,17.125266583765328,17.12551155137118,17.24478291531534,17.243960697113806,17.244207362574265,0.4489677238593467,0.4489939966613472,0.44898611482074713,0.44514855484828375,0.44517500974537305,0.4451670732762463,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2703,405,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0038163581860009795,-0.0038638554683032853,-0.0038496062836125937
SG 553 | Berry Gel Coat (Factory New),517493591306151130,46439712623,13.8,12.0,0.01924698986113,733,5.9674352,6.3270224,-0.0065357603675355,7.538949988562739,7.6329754374856424,7.604767802808771,7.58822275911082,7.682862735836333,7.654470742818679,0.45369927619110595,0.4468858378633592,0.4489298693616832,0.4501287855716798,0.443270816243744,0.4453282070421247,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1200,180,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.26334844634135934,0.27910487197006223,0.27437794428145135
SG 553 | Berry Gel Coat (Factory New),632334817623378179,47289598013,14.0,12.19,0.01645947620273,536,5.9674352,6.3270224,-0.0065357603675355,7.674203563274359,7.7257819756521435,7.7103084519388085,7.724360318775608,7.776275835296832,7.760701180340464,0.45184260262326004,0.44815843031056113,0.44926368200437083,0.44825997723031374,0.4445517260502263,0.44566420140425256,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1219,181,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.28601372383136386,0.2946570371894685,0.2920640431820371
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,17.1916928,16.703681600000003,-0.0069309352218202,16.73518754756807,16.72984812627028,16.731449952659617,16.851178048385275,16.845801619904346,16.847414548448626,0.45076509525539643,0.4509403306114118,0.4508877600046073,0.44695838370904906,0.44713483360996564,0.4470818986396906,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2650,397,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02655382792972712,-0.02686440940415826,-0.02677123496182892
