item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Nouveau Rouge (Minimal Wear),662733504196189750,50332151140,67.67,58.85,0.10742170363665,695,35.1967376,34.9912592,-0.0230471873147235,35.707971732303406,35.69838633383729,35.70126195337713,36.530940045446656,36.521133730506605,36.524075624988626,0.47232197824289335,0.47246362740006964,0.47242113265291674,0.46016048403359455,0.46030539780542923,0.46026192367387875,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5885.0,882,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.014525043147845952,0.014252705450669164,0.014334406759822201
M4A4 | Turbine (Minimal Wear),779820304152013724,48738977042,5.89,5.13,0.12174321711063,53,3.1506688,3.082176,-0.0233210375797269,3.1070036396856393,3.1045841258960243,3.1053099800329087,3.179462188327096,3.176986248965469,3.177729030773957,0.47249513757459427,0.4729059209005052,0.472782685902732,0.4601931768544828,0.4606135400737743,0.46048743110798696,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,513.0,76,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.013859013144879168,-0.014626949714287909,-0.014396568743465286
AWP | Exoskeleton (Field-Tested),637964317054393781,47711226660,9.0,7.83,0.30752125382423,626,4.6831952,4.7431264,-0.0214557778892623,4.753351224289946,4.751529906443861,4.752076301797687,4.855338072387965,4.853477676750708,4.854035795441885,0.4718498639677837,0.47205223261734874,0.4719915220224792,0.4605179919568928,0.4607247025832547,0.46066268939534605,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,783.0,117,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.014980375853209429,0.01459147089232182,0.014708142380588101
AK-47 | Nouveau Rouge (Minimal Wear),626702074682086320,49710194031,66.89,58.18,0.12455197423697,329,35.1967376,34.9912592,-0.0230471873147235,35.25837230077321,35.25520090002875,35.256152320252085,36.07097861160139,36.06773411898992,36.06870746677336,0.47289023320715784,0.4729376453875206,0.47292342173341184,0.460741835676463,0.4607903405742275,0.46077578910489814,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5818.0,871,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0017511481170122114,0.0016610431538616882,0.0016880746428068452
AK-47 | Nouveau Rouge (Minimal Wear),635711176412733533,50734512047,66.85,58.14,0.12844739854336,203,35.1967376,34.9912592,-0.0230471873147235,35.18793180355621,35.18677598206089,35.187122728509486,35.99891465905049,35.99773219912066,35.99808693709961,0.47362854444942093,0.473645834224968,0.4736406472923038,0.461497162916223,0.4615148511724657,0.4615095446955929,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5814.0,871,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.00025018785956424543,-0.00028302674106667246,-0.0002731750766159444
MP7 | Powercore (Minimal Wear),641339588732578022,20058931290,8.0,6.97,0.0940920561552,974,3.5273792000000004,3.4760096,-0.0489678740803583,4.113417004291737,4.101410931756778,4.105012753517266,4.314842290197899,4.302248305814849,4.3060265011297645,0.4858228744635329,0.48732363353040276,0.4868734058103418,0.4606447137252626,0.4622189617731439,0.46174668735877944,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,697.0,103,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.16613972330838048,0.16273604259977995,0.16375714681236012
M4A4 | Turbine (Minimal Wear),770814095880984244,49062409257,5.9,5.14,0.13695260882378,451,3.1506688,3.082176,-0.0233210375797269,3.0970918135251364,3.0987705284426585,3.098266913967402,3.1693192080962205,3.1710370723874197,3.17052171310006,0.47506918414828203,0.4747846561961596,0.47487001458179634,0.46282725286504744,0.4625360894258611,0.462623438457617,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,514.0,76,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.017004956685661026,-0.016472144440361824,-0.016631988113951585
AWP | Exoskeleton (Field-Tested),742664695466077091,39515428054,9.0,7.83,0.36029011011124,216,4.6831952,4.7431264,-0.0214557778892623,4.730002584882548,4.72944249444644,4.729610521577273,4.831488469759425,4.830916362147321,4.831087994430953,0.47444415723527245,0.47450638950595114,0.47448771982474747,0.4631679478045083,0.46323151531696427,0.46321244506322745,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,783.0,117,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.009994754197422445,0.009875158406047342,0.009911037143459873
MP7 | Powercore (Minimal Wear),782071913544569073,40232597042,6.78,5.9,0.14715428650379,460,3.5273792000000004,3.4760096,-0.0489678740803583,3.465213696931108,3.4667677363248735,3.466301524506744,3.6348978449039633,3.6365279823030785,3.6360389410833442,0.4889065343759428,0.48867732502582995,0.4887460878308637,0.46387937390797007,0.46363894066326283,0.46371107063667494,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,590.0,88,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.017623708579132234,-0.017183143699188032,-0.01731531316317129
M4A4 | Turbine (Minimal Wear),773066529848911302,39859909033,6.0,5.22,0.10665196925402,141,3.1506688,3.082176,-0.0233210375797269,3.1454394828628693,3.1383978499962897,3.1405103398562635,3.2187943952474707,3.211588544196187,3.213750299511572,0.4757600861895218,0.47693369166728505,0.47658161002395605,0.4635342674587549,0.4647352426339688,0.4643749500814046,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,522.0,78,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.001659748284913592,-0.003894712768194007,-0.003224223423209882
AK-47 | Nouveau Rouge (Minimal Wear),624450274856677367,49151035314,67.06,58.32,0.13655798137188,633,35.1967376,34.9912592,-0.0230471873147235,35.07627285879875,35.074045978019434,35.074714042253234,35.88468228967784,35.882404085560076,35.88308754679541,0.4769419496152886,0.4769751569039751,0.476965194717369,0.464886932751598,0.46492090537488706,0.46491071358790026,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5832.0,874,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0034226109979364535,-0.003485880520374231,-0.0034668996636428974
AWP | Exoskeleton (Field-Tested),802340636638522918,49649799601,9.2,8.0,0.26386195421219,193,4.6831952,4.7431264,-0.0214557778892623,4.778592674510712,4.831204119992648,4.815420686348068,4.88112109755827,4.9348613625289,4.918739283037711,0.48058775277057475,0.47486911739210336,0.4765847080056448,0.4694433589610576,0.4636020258120761,0.46535442575677055,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,800.0,120,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.02037016832241199,0.031604260269281176,0.02823403268522042
AK-47 | Nouveau Rouge (Minimal Wear),650348605647690766,51124035165,66.96,58.23,0.14447200298309,856,35.1967376,34.9912592,-0.0230471873147235,34.98895203899102,34.990695726709866,34.99017262039421,35.795348970579525,35.79713284539584,35.796597682950946,0.4774648739696681,0.4774388332331262,0.47744664545408877,0.46542190904152436,0.4653952681392496,0.4654032604099321,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5823.0,873,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.00590354604368146,-0.005854004869193662,-0.0058688672215400015
MP7 | Powercore (Minimal Wear),785450247239771888,42772085258,6.9,6.0,0.12238862365484,194,3.5273792000000004,3.4760096,-0.0489678740803583,3.5128231860934536,3.5180233646188936,3.5164633110612615,3.684838669536641,3.69029348974931,3.688657043685509,0.49089519042123864,0.49014154135958066,0.4903676360780781,0.46596541021208104,0.465174856558071,0.46541202265427406,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,600.0,90,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.004126580410335997,-0.0026523474938862767,-0.003094617368821193
MP7 | Powercore (Minimal Wear),798962936704677898,30671439181,6.82,5.94,0.13046288490295,796,3.5273792000000004,3.4760096,-0.0489678740803583,3.4839410832241633,3.467969548579448,3.4727610089728627,3.6545422714908713,3.6377886447488037,3.642814732771424,0.48915819894073853,0.49150006619069675,0.49079750601570926,0.4641433619514852,0.4665999054620522,0.46586294240888215,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,594.0,88,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.012314558291843719,-0.01684243401462264,-0.015484071297788962
AK-47 | Nouveau Rouge (Minimal Wear),658228540550398224,50475079493,67.31,58.54,0.13223138451576,0,35.1967376,34.9912592,-0.0230471873147235,35.130351753875985,35.129825341944155,35.129983265523705,35.94000755117969,35.939469006933464,35.939630570207335,0.4780812397284804,0.4780890604376147,0.47808671422487437,0.4660524802974344,0.466060481251917,0.4660580809655722,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5854.0,877,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0018861363481599838,-0.0019010926187614371,-0.001896605737581001
AK-47 | Nouveau Rouge (Minimal Wear),654848938591829807,50317449074,68.45,59.53,0.10907676070929,337,35.1967376,34.9912592,-0.0230471873147235,35.64353216828598,35.6388856637302,35.64027961509694,36.46501533072684,36.460261737310205,36.461687815335196,0.4792763744589339,0.47934425619093934,0.4793238916713377,0.4672751595218869,0.4673446057368853,0.4673237718723857,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5953.0,892,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.012694204030034333,0.012562188824290376,0.012601793386013563
M4A4 | Turbine (Minimal Wear),758426126321142506,46505882474,6.0,5.22,0.11176542937756,334,3.1506688,3.082176,-0.0233210375797269,3.121452268034895,3.116865274733285,3.1182413727237677,3.19424777368106,3.1895538069362854,3.1909619969597176,0.4797579553275175,0.48052245421111917,0.4802931045460387,0.4676253710531567,0.4684076988439524,0.46817300050671373,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,522.0,78,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.009273120667302594,-0.010728999908436985,-0.010292236136096668
M4A4 | Turbine (Minimal Wear),631208845695904886,50404629845,7.38,6.42,0.0726044178009,347,3.1506688,3.082176,-0.0233210375797269,3.829340426410748,3.833077906763318,3.8319566626575465,3.91864461840064,3.922469260672966,3.9213218679912676,0.48111918341317783,0.48061274976106805,0.480764679856701,0.4690183443901572,0.4685001001798149,0.46865557344291764,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,642.0,96,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.21540557560691492,0.2165918254445906,0.2162359504932879
AK-47 | Nouveau Rouge (Minimal Wear),651473141094274167,49967283737,68.54,59.6,0.11201129108667,910,35.1967376,34.9912592,-0.0230471873147235,35.55231558219211,35.547081273160146,35.548651565869726,36.37169645888705,36.36634151375437,36.367947997294166,0.4812909894632025,0.48136735813889486,0.4813444475361873,0.46933620573552604,0.46941433449439207,0.4693908958667323,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5960.0,894,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.010102583547178122,0.009953867802797304,0.009998482526111548
AK-47 | Nouveau Rouge (Minimal Wear),643593109957942229,50025813747,68.56,59.62,0.11195601522923,232,35.1967376,34.9912592,-0.0230471873147235,35.554089635712984,35.54890674649094,35.55046161325755,36.373511399351734,36.36820905911096,36.36979976118319,0.4814164288839997,0.4814920252845545,0.4814693463643881,0.4694645361821509,0.46954187486710974,0.4695186732616221,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5962.0,894,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.010152987466457103,0.010005732647532217,0.010049909093209682
AWP | Exoskeleton (Field-Tested),651471872644261604,50269645931,9.15,7.97,0.30834004282951,584,4.6831952,4.7431264,-0.0214557778892623,4.752628081916667,4.751080870010391,4.751545033582274,4.854599414432542,4.853019005891257,4.853493128453643,0.4805870948724954,0.4807561890699027,0.48070546081068044,0.4694426869472632,0.46961540919221234,0.4695635925187276,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,797.0,118,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01482596367468651,0.014495588398790303,0.014594700981559166
MP7 | Powercore (Minimal Wear),655975472286756604,23281258767,6.87,5.99,0.12995161116123,500,3.5273792000000004,3.4760096,-0.0489678740803583,3.486615340985695,3.467274169158373,3.4730765207065697,3.657347481969728,3.637059214075799,3.643145694443978,0.49248684992930203,0.4953021587833518,0.49445756612713687,0.46763500990251416,0.4705881784460263,0.46970222788297267,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,599.0,88,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.011556415316591236,-0.017039571714214163,-0.015394624794927285
