item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408.0,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
Glock-18 | Mirror Mosaic (Battle-Scarred),556898911216433629,50418473997,6.67,5.8,0.92603886127472,430.0,3.999294,4.1103855,0.0466219057581521,4.132489643347591,4.132218863215749,4.1323000972553015,3.9398251006489002,3.939566944802846,3.939644391556662,0.3804363353301963,0.3804769320516119,0.38046475303518723,0.4093215741156071,0.4093602781405029,0.4093486669330342,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,580.0,87,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03330478913217967,0.033237082148936545,0.03325739424390948
MP9 | Slide (Factory New),649222707046777432,36064536545,3.77,3.29,0.06583245843649,376.0,2.2816485,2.4183765,0.0801564093211517,2.420177539558955,2.4195607867760223,2.4197458126109024,2.2261847980682097,2.2256174819737953,2.22578767680212,0.35804309295518433,0.35820668785781906,0.35815760938702856,0.40950005356280905,0.40965053528546547,0.4096053907686684,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,329.0,48,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06071445253681929,0.06044414237163271,0.060525235421188685
M4A4 | Temukau (Field-Tested),511864091784755637,51253260485,47.65,41.44,0.33664166927338,922.0,30.0716145,29.712703500000003,0.0502193790367002,29.596221537270132,29.590634740182526,29.592310779308804,28.109917669835816,28.10461143822875,28.106203307710867,0.37888307371940955,0.3790003202480057,0.378965146289427,0.41007518006640464,0.4101865385471406,0.41015313100291984,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4144.0,621,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.0158086943662392,-0.01599447744375265,-0.015938742520498615
M4A4 | Neo-Noir (Field-Tested),628955776965556340,47292326894,49.45,43.0,0.25463551282883,380.0,30.268161000000003,30.114342000000004,0.0507236376720948,30.720630208455255,30.71952114714062,30.719853865535015,29.16236809270316,29.16131528701281,29.161631128719918,0.37875368638108686,0.37877611431464875,0.3787693859345801,0.4102655592982172,0.4102868496054033,0.41028046251324735,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4300.0,645,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.014948685136677135,0.014912043950757957,0.01492303630653371
M4A4 | Temukau (Field-Tested),512989991891484227,51049482010,47.66,41.45,0.34320646524429,403.0,30.0716145,29.712703500000003,0.0502193790367002,29.57114081765765,29.600008125782118,29.591347933344775,28.086096488388065,28.113514098224062,28.10528881527326,0.37953963873987306,0.37893394616487364,0.37911565393737356,0.4106987727992433,0.4101234977292475,0.41029608025024633,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4145.0,621,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.016642727391385927,-0.015682775336784242,-0.01597076095316475
M4A4 | Temukau (Field-Tested),490471993845605511,49251695121,48.33,42.03,0.26755645871162,606.0,30.0716145,29.712703500000003,0.0502193790367002,30.063733070334514,29.980489008034507,30.005462226724507,28.55395106401721,28.4748874668344,28.49860654598924,0.3779488294985617,0.3796712392295778,0.37915451631027297,0.40918785301019633,0.4108237643940741,0.41033299097891085,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4203.0,630,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.00026208867719705245,-0.003030282659598969,-0.002199824464878394
M4A4 | Temukau (Field-Tested),640216116821991707,50324623074,49.08,42.69,0.2467133551836,799.0,30.0716145,29.712703500000003,0.0502193790367002,30.60729765147695,30.406243141710558,30.46655949464048,29.07021816942833,28.879260492294932,28.936547795434954,0.37637942845401484,0.38047589360817935,0.3792469540619299,0.4076972663115662,0.4115880095294431,0.41042078656408,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4269.0,639,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.01781358135849197,0.011127724509455905,0.013133481564166724
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.7,5.83,0.93594682216644,961.0,3.999294,4.1103855,0.0466219057581521,4.14009192500583,4.143171491323237,4.142247621428015,3.947072949448122,3.950008940514903,3.949128143194869,0.3820758320886821,0.38161619532489,0.38175408635402763,0.4108846344107281,0.4104464267888205,0.4105778890753927,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,583.0,87,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.0352056950566351,0.03597572254583866,0.03574471429907759
M4A4 | Temukau (Field-Tested),631208917651165274,50474528280,48.92,42.55,0.25158825516701,160.0,30.0716145,29.712703500000003,0.0502193790367002,30.481010707283005,30.292262231811918,30.34888677445324,28.950273277152245,28.771003632913438,28.824784526185077,0.37692128562381433,0.38077959460727884,0.37962210191223955,0.40821191175077176,0.4118764588529551,0.4107770947223002,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4255.0,637,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.01361404148363916,0.007337408898079586,0.009220398673747458
MP9 | Slide (Factory New),596305411414993801,42513240957,3.77,3.29,0.06477180123329,863.0,2.2816485,2.4183765,0.0801564093211517,2.4237671833416123,2.4103667470004217,2.4143868779027793,2.229486708894507,2.217160403413763,2.2208582950579863,0.3570909328006333,0.36064542519882714,0.3595790774793689,0.4086242151473456,0.41189379219794087,0.4109129190827623,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,329.0,48,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06228772019073601,0.05641458226384206,0.05817652364191024
MP9 | Slide (Factory New),518619491401894708,50129373469,4.89,4.26,0.06026351451874,549.0,2.2816485,2.4183765,0.0801564093211517,3.147166529711964,3.1211677716492323,3.1289673990680518,2.894900961154543,2.8709861701849295,2.8781606074758135,0.3564076626355901,0.3617243820758216,0.36012936624375214,0.4079957134653286,0.412886263765863,0.4114190986757027,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,426.0,63,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.37933889891977834,0.36794417354348485,0.37136259115637293
MP9 | Slide (Factory New),619949307115737967,35269048094,3.81,3.32,0.06329637020826,420.0,2.2816485,2.4183765,0.0801564093211517,2.449606496003692,2.428259277700482,2.434663443191445,2.253254835034268,2.2336187330992376,2.239509563679747,0.35705866246622253,0.3626616069027606,0.3609807235717992,0.4085945314870688,0.41374836401594817,0.4122022142572843,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,332.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.07361256390004506,0.06425651352541006,0.06706332863780057
M4A4 | Neo-Noir (Field-Tested),630081676869083286,49027602176,49.0,42.61,0.272585272789,102.0,30.268161000000003,30.114342000000004,0.0507236376720948,30.365840966907893,30.318007993397618,30.3323578854507,28.825575052094006,28.780168341000845,28.793790354328795,0.38028895985902256,0.3812651429918853,0.38097228805202654,0.4117229581205305,0.4126496256938603,0.41237162542186134,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4261.0,639,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.0032271523502166873,0.0016468457861584494,0.002120937755375921
MP9 | Slide (Factory New),626705318026916447,48971806032,3.79,3.3,0.06607800722122,499.0,2.2816485,2.4183765,0.0801564093211517,2.420681295191705,2.419646272944511,2.419956779618669,2.226648174458263,2.225696115877972,2.225981733452059,0.36129781129506466,0.3615709042362767,0.3614889763539132,0.412493885367213,0.4127450881588465,0.4126697273213564,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,330.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06093523835582244,0.06048160921566613,0.060617697957713025
MP9 | Slide (Factory New),610942109779636219,49168668826,3.8,3.31,0.06897314637899,513.0,2.2816485,2.4183765,0.0801564093211517,2.4261920713074674,2.426265699755815,2.426243611221311,2.231717226548013,2.231784953204317,2.231764635207426,0.3615284022875086,0.36150902638004867,0.36151483915228655,0.4127059930136807,0.4126881702093902,0.41269351705067736,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,331.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.0633504991270422,0.0633827689741933,0.06337308802004796
M4A4 | Neo-Noir (Field-Tested),545639912146880450,30089210890,48.02,41.77,0.36800971627235,773.0,30.268161000000003,30.114342000000004,0.0507236376720948,29.684347459331253,29.686046893321315,29.685537063124293,28.17864937427157,28.18026260678767,28.179778637032836,0.38183366390397233,0.38179827377506637,0.38180889081373826,0.41318930915719354,0.41315571414436336,0.4131657926482125,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4177.0,625,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.019288041340494708,-0.01923189541243324,-0.019248739190851676
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176414593833,49293016848,6.55,5.7,0.8300039768219,756.0,3.999294,4.1103855,0.0466219057581521,4.043329154481773,4.025246640600461,4.0306713947648545,3.854821443692335,3.837581971069068,3.842753812856048,0.3826978390104163,0.3854585281526014,0.3846303214099459,0.4114776421843763,0.4141096227375468,0.4133200285715958,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,570.0,85,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.011010732014644064,0.006489305512538108,0.007845733463169897
M4A4 | Temukau (Field-Tested),644719809071372823,51054692986,48.09,41.82,0.29675966501236,514.0,30.0716145,29.712703500000003,0.0502193790367002,29.738094783660156,29.689545413916715,29.70411022483975,28.24466612989021,28.19855487934791,28.2123882545106,0.3816158289943823,0.38262538128682233,0.38232251559909036,0.41267069806840906,0.4136295512716176,0.413341895310655,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4182.0,627,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.011090848359333822,-0.012705306729816027,-0.012220969218671364
MP9 | Slide (Factory New),610942109779638127,49168671183,3.8,3.31,0.06641339510679,963.0,2.2816485,2.4183765,0.0801564093211517,2.4213482064119254,2.4199048504341953,2.4203378572275147,2.2272616284697344,2.2259339667245515,2.226332265248107,0.362803103575809,0.36318293409626434,0.3630689849401276,0.41387851882375404,0.4142279034935391,0.41412308809260345,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,331.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06122753194101781,0.06059493845532977,0.06078471650103618
Glock-18 | Mirror Mosaic (Battle-Scarred),627831145974766544,50727723839,9.24,8.04,0.99976897239685,246.0,3.999294,4.1103855,0.0466219057581521,5.620686534843372,5.699580821635282,5.67591253559771,5.35863941691979,5.433855501708031,5.411290676271559,0.3917005914671675,0.38316224874077043,0.38572375155868943,0.4200606691645249,0.41192040024804866,0.41436248092299144,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,804.0,120,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.4054196902861786,0.42514674380910283,0.4192286277522256
M4A4 | Neo-Noir (Field-Tested),789960193661143586,48654444974,51.91,45.15,0.21224646270275,517.0,30.268161000000003,30.114342000000004,0.0507236376720948,32.064488433872405,32.004168462608085,32.022264453987376,30.43806094041159,30.38080061751407,30.39797871438332,0.38230613689323045,0.3834681475128475,0.3831195443269625,0.4136378165977347,0.4147408858117112,0.41440996504751837,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4515.0,676,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.05934709524877968,0.05735424304793679,0.05795209870818965
MP9 | Slide (Factory New),696510501847224222,48393797956,3.81,3.32,0.06719096004963,242.0,2.2816485,2.4183765,0.0801564093211517,2.4228379564010605,2.423170974323284,2.4230710689466166,2.228631965448954,2.228938289850293,2.2288463925298907,0.36408452587898676,0.3639971196001879,0.36402334148382764,0.415057226916285,0.4149768268109467,0.4150009468425484,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,332.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.061880458975631235,0.06202641393855529,0.06198262744967808
M4A4 | Temukau (Field-Tested),631208917651164626,50475528699,48.92,42.55,0.26148802042007,744.0,30.0716145,29.712703500000003,0.0502193790367002,30.211871882389406,30.092713638857976,30.128461111917407,28.69465043691947,28.58147624638529,28.615428503545544,0.38242289692580933,0.3848586745940724,0.3841279412935935,0.4134372355494793,0.4157506899757709,0.41505665364788347,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4255.0,637,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.004664112144341633,0.0007016297331817004,0.0018903744565296804
