item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.19,4.52,0.30167889595032,844,3.0336525,3.0165615,0.0846693585245387,2.9960565645379496,2.9942465495831145,2.994789554069565,2.742382377115288,2.7407256149655987,2.7412226436105054,0.42272513207361284,0.42307388254660605,0.42296925740470814,0.47160262483327786,0.47192184682743765,0.4718260802291897,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.012392960453463445,-0.012989605901429238,-0.012810612267039499
M4A1-S | Mud-Spec (Factory New),619949307126863227,47356777448,8.16,7.1,0.06210456416011,795,4.6743885,4.7256615,0.0901222223165365,4.737994958539081,4.731274482695809,4.73329062544879,4.3109963235509925,4.304881511925741,4.306715955413316,0.41936336292413234,0.4201869506500234,0.4199398743322561,0.4716916270158098,0.47244099118557104,0.47221618193464265,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,710,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.013607439462740489,0.012169716465759983,0.012601033364854134
M4A1-S | Mud-Spec (Factory New),649222707048583624,45116485299,8.16,7.1,0.0623127669096,409,4.6743885,4.7256615,0.0901222223165365,4.7374229269417185,4.730588180584337,4.732638604491552,4.310475844712419,4.304257060885735,4.306122696033741,0.41943346483557375,0.4202710563009391,0.42001977886132946,0.47175541118720354,0.4725175170483168,0.4722888852899827,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,710,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.013485063755765678,0.012022894670465925,0.01246154539605585
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,3.0336525,3.0165615,0.0846693585245387,2.987240543400776,2.9859701146316446,2.986351243262384,2.734312802832538,2.73314994045234,2.7334987991663993,0.42331263640911665,0.42355789292825385,0.4234843159725127,0.4721403855535641,0.47236487636055213,0.4722975291184557,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015299035271582431,-0.015717813878931532,-0.015592180296726803
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,3.0336525,3.0165615,0.0846693585245387,2.985764702450356,2.9852771879871276,2.985423442326096,2.732961920388674,2.7325156834623185,2.732649554540225,0.42359754778950653,0.4236916625507475,0.42366342812237523,0.4724011736701401,0.4724873197949192,0.47246147595748544,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015785525055900106,-0.01594622720066735,-0.01589801655723718
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,3.0336525,3.0165615,0.0846693585245387,2.9862731853381606,2.9849447670512883,2.9853432925373493,2.7334273503565476,2.732211408393877,2.7325761909826776,0.4234993850698532,0.4237558364765852,0.42367890105456574,0.47231132232499073,0.47254606015562217,0.47247563880643284,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015617910970963156,-0.01605580499042397,-0.015924436784585726
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.18,4.51,0.33648619055748,481,3.0336525,3.0165615,0.0846693585245387,2.9859587659087,2.9849423273434303,2.9852472589130112,2.7331395526184874,2.7322091752545186,2.732488288463709,0.4235600838014092,0.42375630746265824,0.4236974403642835,0.47236688173388275,0.47254649126360637,0.4724926084046893,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01572155482254477,-0.016056609205098323,-0.015956092890332257
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,3.0336525,3.0165615,0.0846693585245387,2.9862338290285515,2.9845437593142425,2.9850507802285353,2.733391326320427,2.73184435372469,2.7323084455034112,0.4235069828130209,0.4238332510976366,0.42373537061225186,0.47231827677211835,0.4726169201303687,0.4725273271228936,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015630884213484766,-0.016187991434667433,-0.01602085926831263
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,3.0336525,3.0165615,0.0846693585245387,2.983538540512483,2.983271075238457,2.983351314820665,2.7309242461540526,2.730679426993206,2.7307528727414603,0.42402730878137396,0.4240789430041588,0.4240634527373234,0.4727945470745072,0.47284180946077103,0.47282763074489176,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016519347383234215,-0.0166075134714814,-0.016581063645007242
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,3.0336525,3.0165615,0.0846693585245387,2.9819795755840572,2.9819696858942737,2.9819726528012085,2.729497277786079,2.7294882254499853,2.729490941150813,0.424328267261765,0.42433017646828686,0.4243296037063303,0.473070023593421,0.4730717711486515,0.47307124688208235,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.017033237793696858,-0.01703649778797226,-0.01703551978968964
Glock-18 | Catacombs (Factory New),635711906874330161,16238807114,10.12,8.8,0.02396552450955,131,5.3238465,5.417847,0.0893884813012718,6.119129364380521,5.742823248724161,5.855715083421068,5.572149683612531,5.229481000139073,5.332281605181109,0.39534294818374294,0.43252734696401574,0.42137202732993395,0.4493923237537024,0.4832528655989058,0.47309470304534496,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,880,132,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.14938125364443186,0.07869812713874451,0.09990306509045072
M4A1-S | Mud-Spec (Factory New),698762301657920988,51009667773,8.17,7.11,0.06607666611671,68,4.6743885,4.7256615,0.0901222223165365,4.730316258635091,4.730290962215815,4.730298551141598,4.304009645146852,4.303986628497097,4.303993533492024,0.4210139218316902,0.42101701808863956,0.42101608921155476,0.4731934338865542,0.4731962511019465,0.4731954059373288,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,711,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011964721938514873,0.01195931023187615,0.011960933743867768
AWP | Duality (Field-Tested),633460717434775369,50977382383,5.21,4.54,0.2979231774807,463,3.0336525,3.0165615,0.0846693585245387,2.9990179798594268,2.9975212152041837,2.997970244600757,2.745093051301171,2.7437230167491498,2.7441340271147565,0.4243727485874421,0.42466003546944653,0.4245738494048451,0.4731107387137867,0.4733737011997793,0.4732948124539814,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.011416772402433452,-0.011910159385696362,-0.011762143290717487
AWP | Duality (Field-Tested),640216116807212267,50973406363,5.19,4.52,0.32355377078056,586,3.0336525,3.0165615,0.0846693585245387,2.9866393808701646,2.9856759957962176,2.9859650113184015,2.733762540347762,2.7328807244700384,2.7331452692333555,0.4245396183294481,0.4247252416577616,0.4246695546592676,0.47326347970177995,0.473433386421958,0.47338241440590456,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015497199870399032,-0.015814765931095428,-0.01571949611288651
AWP | Duality (Field-Tested),506234592341782704,51020727503,5.21,4.54,0.29962024092674,73,3.0336525,3.0165615,0.0846693585245387,2.997670523839446,2.9960305541193315,2.996522545035366,2.743859683518042,2.7423585689821293,2.7428089033429033,0.42463137738206413,0.4249461508408193,0.4248517188031927,0.4733474695742721,0.47363559136619404,0.47354915482861737,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.011860941937335997,-0.012401534414593808,-0.012239356671416464
AWP | Duality (Field-Tested),653726915750320059,47489647329,5.21,4.54,0.29968389868736,541,3.0336525,3.0165615,0.0846693585245387,2.99761702177391,2.9959744736319838,2.996467238074562,2.743810711438075,2.742307236793671,2.7427582791869924,0.42464164649253167,0.42495691484990716,0.4248623343426945,0.4733568692057437,0.47364544399353725,0.4735588715571991,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.011878578125243419,-0.012420020542239582,-0.012257587817140732
M4A1-S | Mud-Spec (Factory New),698762301657921060,50998891400,8.17,7.11,0.06746016442776,154,4.6743885,4.7256615,0.0901222223165365,4.7285439981025625,4.726345213315436,4.727004848751574,4.302397104672039,4.300396479256324,4.300996666881038,0.421230844785488,0.4214999738903995,0.4214192351589261,0.47339080726168437,0.4736356818535712,0.4735622194760052,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,711,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011585579183793302,0.011115189359086503,0.011256306306498542
M4A1-S | Mud-Spec (Factory New),698762301657920700,51024493543,8.17,7.11,0.06776111572981,829,4.6743885,4.7256615,0.0901222223165365,4.728140818243912,4.725040788742513,4.725970797592933,4.302030260278244,4.299209612324757,4.3000558067108035,0.42128019360539626,0.42165963418084296,0.4215458020082089,0.4734357086562737,0.4737809532038241,0.47367737983955893,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,711,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011499326220726545,0.010836131558708257,0.011035089957313744
Glock-18 | Catacombs (Factory New),789960193674472622,15630595899,9.39,8.18,0.05827026069164,682,5.3238465,5.417847,0.0893884813012718,5.426960099631569,5.427206682836005,5.427132707874673,4.9418523782429045,4.942076919749181,4.942009557297298,0.42204897767501937,0.4220227174828537,0.4220305955405035,0.4737111418271668,0.47368722899369753,0.4736944028437383,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,818,121,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019368251814091356,0.019414568552268363,0.019400673530815263
AWP | Duality (Field-Tested),642467210058246184,50911900854,5.19,4.52,0.34898865222931,296,3.0336525,3.0165615,0.0846693585245387,2.982849908473209,2.982968522448737,2.982932938256079,2.7302939201478034,2.7304024911541114,2.7303699198522193,0.4252697671535244,0.42524691282297944,0.42525376912214286,0.4739318072932942,0.47391088802425607,0.4739171638049674,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016746345049998695,-0.016707245655612497,-0.01671897547392836
AWP | Duality (Field-Tested),519745391318025440,49042031292,5.26,4.59,0.2743988931179,553,3.0336525,3.0165615,0.0846693585245387,3.0198524294609075,3.0206397606025113,3.02040356126003,2.764163461419683,2.76488412973858,2.764667929242911,0.4258835685435537,0.425733885817013,0.42577879063497526,0.47449363851336823,0.4743566293272661,0.47439773208309677,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,459,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.004548995159825494,-0.004289462750756361,-0.004367322473477101
AWP | Duality (Field-Tested),572661512498580205,47297862121,5.2,4.53,0.34399935603142,377,3.0336525,3.0165615,0.0846693585245387,2.9847419827922517,2.9846298688711763,2.984663503047499,2.732025793747972,2.7319231724406756,2.7319539588328645,0.4260111571553362,0.4260327175247738,0.4260262494139425,0.47461042427923616,0.4746301591460239,0.4746242386859876,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,453,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016122649910544597,-0.016159606655285593,-0.016148519631863294
AWP | Duality (Field-Tested),657103274620285236,44904626150,5.19,4.52,0.3577738404274,138,3.0336525,3.0165615,0.0846693585245387,2.979051124691743,2.9786733186892103,2.9787866604899698,2.7268167769522873,2.726470959541636,2.726574704764831,0.4260017100786623,0.4260745050695164,0.42605266657226015,0.47460177708048423,0.4746684085661589,0.4746484191204564,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01799855959384193,-0.018123097919352998,-0.018085736421699677
