item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,11.305696500000002,11.5107885,0.018978039712436,13.391057000098593,12.979054997397453,13.102655598207795,13.136920988559229,12.732737976226954,12.853992879926636,0.12419509482677604,0.15114094196223327,0.14305718782159615,0.14081615509749967,0.16725062287593495,0.15932028254240438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.18445219187500658,0.14801020860567526,0.15894280358647467
Five-SeveN | Boost Protocol (Factory New),639086973652835742,23414672327,20.72,18.02,0.03889568522573,936,11.305696500000002,11.5107885,0.018978039712436,11.960825237770623,11.97953392034025,11.973921315569363,11.733832221414705,11.75218584986356,11.746679761328904,0.42274009470219,0.4218371660067447,0.4221080446153782,0.43369535610932886,0.4328095632305231,0.4330753010941648,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1802,270,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.057946782648076664,0.05960158406341879,0.05910514363881615
P2000 | Wicked Sick (Battle-Scarred),634586617428758655,49558719111,4.39,3.82,0.71091061830521,966,2.56365,2.5209225,0.0129053455848946,2.5194899087904545,2.5165760858229085,2.5174502327131725,2.486975020819859,2.4840988017446826,2.4849616674672355,0.42608430323679847,0.42674804423168367,0.42654892193321803,0.4334908836401232,0.43414605882809054,0.43394950627170026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,382,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.017225475868213463,-0.018362067433967733,-0.01802108996424145
P2000 | Wicked Sick (Battle-Scarred),639090217024064457,51165603872,4.39,3.82,0.74724960327148,529,2.56365,2.5209225,0.0129053455848946,2.5166375321926693,2.5154797870025845,2.51582711055961,2.4841594551278066,2.483016651039499,2.4833594922659916,0.42673404733652176,0.42699777061444544,0.4269186536310683,0.4341322425676978,0.4343925624055811,0.434314466454216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,382,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.018338099119353444,-0.018789699450945056,-0.018654219351467573
P2000 | Wicked Sick (Battle-Scarred),639090217024065717,51163291392,4.39,3.82,0.7698181271553,980,2.56365,2.5209225,0.0129053455848946,2.5173352623088627,2.5118707120460466,2.5135100771248915,2.4848481807957254,2.479454152442517,2.4810723609484797,0.42657511109137514,0.42781988336080934,0.4274464516799791,0.4339753574497208,0.4352040655028435,0.43483545308690663,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,382,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01806593633730713,-0.020197487158525228,-0.019558021912159797
Desert Eagle | Night (Minimal Wear),634586007407146925,51117196946,37.65,32.75,0.13955327868462,320,21.500478,21.773934,0.019831601878567,21.703150912400332,21.711335224949146,21.708879931184505,21.27274266399515,21.280764668515847,21.27835806715964,0.42355508864806557,0.4233377098287079,0.42340292347451514,0.434986914634923,0.4347738467857677,0.43483776714051414,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3275,490,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.009426437514567364,0.009807094751528151,0.009692897580439916
Desert Eagle | Night (Minimal Wear),650344708448594969,50219022245,42.56,37.01,0.09312963485718,860,21.500478,21.773934,0.019831601878567,24.821851759009753,24.40945628572323,24.533174927709183,24.329594677036262,23.92537766659248,24.04664276972561,0.4167797988954476,0.42646954215875876,0.42356261917976545,0.4283459897312909,0.4378435698638985,0.4349942958241163,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3701,555,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.1544790659542429,0.13529830758754427,0.14105253509755386
Five-SeveN | Boost Protocol (Factory New),516367691473751222,50425968318,20.87,18.16,0.03724409267306,239,11.305696500000002,11.5107885,0.018978039712436,12.039029092509308,11.992755565866403,12.006637623859277,11.810551920292495,11.765156574475853,11.778775178220847,0.4231418738615569,0.42535910082096773,0.4246939327331444,0.4340895102878537,0.4362646586259774,0.43561211412454015,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1816,271,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.06486399068905722,0.06077105164342619,0.0619989333571155
Five-SeveN | Boost Protocol (Factory New),631208917662860234,50748476773,19.98,17.39,0.06264003366232,257,11.305696500000002,11.5107885,0.018978039712436,11.458084603522014,11.498218159758158,11.486178092887316,11.240632618887922,11.280004518900016,11.26819294889639,0.42652229211601533,0.4245136056177098,0.42511621156720136,0.4374057748304343,0.4354352092642635,0.43602637893411467,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1739,259,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.013478877972888598,0.017028730583574115,0.01596377480036846
Glock-18 | Shinobu (Battle-Scarred),499479193098116725,50587312378,6.32,5.5,0.64722669124603,604,3.6318375,3.623292,0.0181687449062231,3.621429389551383,3.6221483191162385,3.621932640246782,3.555632562776725,3.5563384302937107,3.556126670038615,0.42698902064060396,0.4268752659626205,0.42690939236601555,0.43739991095304986,0.43728822305479265,0.43732172942426983,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,550,82,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0028657973955654495,-0.0026678453768268578,-0.0027272309824484353
Glock-18 | Shinobu (Battle-Scarred),657102640636856554,50415420017,6.5,5.66,0.85773855447769,468,3.6318375,3.623292,0.0181687449062231,3.7128356261566693,3.7094719402857113,3.710481046046999,3.6453780627862917,3.6420754908658677,3.643066262441995,0.42879451905282007,0.42931200918681367,0.4291567621466156,0.4391726057251859,0.4396806937129434,0.4395282673166162,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,566,84,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.02230224401743454,0.021376077615177305,0.021653927535854475
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,11.305696500000002,11.5107885,0.018978039712436,11.413130553600114,11.412061690504453,11.41238234943315,11.196531708710674,11.195483130541291,11.195797703992104,0.42877224456455887,0.4288257412159934,0.4288096922205631,0.43961302759205834,0.43966550898191736,0.43964976456495974,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1739,259,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.009502647943902582,0.009408105949461062,0.009436468547793519
P250 | Cartel (Field-Tested),729150726237420808,47213733138,14.37,12.5,0.23067170381546,979,7.9216785,8.220771,0.0193981404566976,8.16644348617379,8.181164563164186,8.176748240067067,8.008029668397308,8.02246518386857,8.01813452922719,0.43170191467127417,0.43067748342629186,0.4309848127997866,0.44272584075175303,0.4417212815679491,0.44202264932309043,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1250,187,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.030898121676332924,0.03275644967972213,0.032198951278705375
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.64,17.96,0.04358481988311,494,11.305696500000002,11.5107885,0.018978039712436,11.714101252019749,11.707510538233326,11.709487752369252,11.491790573263422,11.485324938304972,11.487264628792506,0.4324563346889657,0.4327756522173777,0.432679856958854,0.4432272009077799,0.44354045841545686,0.44344648116315377,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1796,268,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.03612380290057734,0.03554084776938109,0.035715734308739956
Glock-18 | Shinobu (Battle-Scarred),652599040987390896,50169278080,6.38,5.56,0.60055047273636,559,3.6318375,3.623292,0.0181687449062231,3.6147587201994926,3.6098609098211147,3.611330252934628,3.5490830911146425,3.5442742678036283,3.5457169147969325,0.4334233980878538,0.43419107996534256,0.4339607754020959,0.4437173838378303,0.44447111789911786,0.44424499768073156,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,556,82,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0047025176100272716,-0.006051094020281813,-0.00564652109720545
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.41,17.76,0.04923331737518,961,11.305696500000002,11.5107885,0.018978039712436,11.565804675954418,11.560266858799444,11.561928203945937,11.346308375507878,11.34087565526679,11.342505471339118,0.43332657148679976,0.4335979001078175,0.4335165015215121,0.4440809223171055,0.44434710165277846,0.4442672478520765,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1776,265,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.023006824564450013,0.022516999178196724,0.02266394679407271
Desert Eagle | Night (Minimal Wear),636835989094658889,14112542516,38.42,33.41,0.13103067874908,956,21.500478,21.773934,0.019831601878567,21.7771611003148,21.772846493935543,21.77414087584932,21.34528511132794,21.34105607050466,21.342324782751643,0.43318164757119215,0.43329394862218784,0.4332602583068892,0.44442256347402553,0.44453263741528737,0.4444996152329088,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3341,501,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.012868695305973973,0.01266802040101353,0.012728222872501664
Glock-18 | Shinobu (Battle-Scarred),503981618200707105,50529779202,7.42,6.46,0.9408243894577,315,3.6318375,3.623292,0.0181687449062231,4.223093440636248,4.179660940561712,4.192690690584073,4.1463651331981835,4.103721747138142,4.116514762956155,0.4308499406150609,0.4367033772827881,0.4349473462824699,0.4411906828573877,0.44693776992747414,0.4452136438064481,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,646,96,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.16279801633092023,0.15083919381352068,0.15442684056874056
Glock-18 | Shinobu (Battle-Scarred),622201011736753607,47328905057,6.53,5.69,0.80755591392517,593,3.6318375,3.623292,0.0181687449062231,3.6727502072420988,3.67404159343092,3.673654177574273,3.606020945622439,3.60728886894502,3.606908491948245,0.4375573955218838,0.4373596334715284,0.4374189620866351,0.4477762717270385,0.44758210276492805,0.44764035345356123,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,569,84,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.011265015916075245,0.011620589696240417,0.011513917562190865
Glock-18 | Shinobu (Battle-Scarred),509612292210460179,48793311918,8.81,7.67,0.97815704345703,896,3.6318375,3.623292,0.0181687449062231,5.006449181194435,4.897442989291615,4.930144846862461,4.915488283135344,4.808462596926405,4.840570302789087,0.43173108045466113,0.444104087481088,0.44039218537315994,0.4420558134920154,0.4542040185100562,0.450559557004644,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,767,114,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.37848931324555,0.34847525234584836,0.35747947061575885
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.86,19.01,0.03428264707327,893,11.305696500000002,11.5107885,0.018978039712436,12.276123810977118,12.215392592970089,12.2336119583722,12.043147045777614,11.983568387237707,12.00144198479968,0.4384206856826569,0.4411988749784955,0.44036541818974384,0.4490783602114541,0.4518038249205074,0.45098618550779135,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1901,285,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.08583525225333229,0.08046351615489478,0.08207503698442602
P250 | Cartel (Field-Tested),628952610198162742,963870984,14.42,12.55,0.28332626819611,32,7.9216785,8.220771,0.0193981404566976,8.074214961272991,8.06938665198422,8.07083514477085,7.917590205376649,7.912855556309628,7.914275951029734,0.4400683105913321,0.44040314479998477,0.440302694537389,0.4509299441486374,0.45125828319628103,0.4511597814819879,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1255,187,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.01925557333246883,0.01864606749494052,0.018828919246199016
Glock-18 | Shinobu (Battle-Scarred),596305411424777557,50811320756,6.47,5.63,0.62323105335236,329,3.6318375,3.623292,0.0181687449062231,3.6181092893471143,3.615097658412377,3.6160011476927982,3.5523727846261304,3.549415871245598,3.550302945259758,0.4407868177206933,0.44125229390844245,0.4411126510521177,0.4509470193777233,0.4514040384473573,0.4512669327264671,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,563,84,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0037799628019936434,-0.004609193442058784,-0.004360424250039241
P250 | Cartel (Field-Tested),687495070715097202,48110831296,15.8,13.75,0.16980531811714,421,7.9216785,8.220771,0.0193981404566976,8.860819894399233,8.817836092657696,8.830731233180158,8.688936465526176,8.646786469608184,8.659431468383582,0.4391886142785296,0.44190910805963945,0.4410929599253065,0.45006731230846986,0.4527350335691023,0.4519347171909125,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1375,205,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.11855333366523696,0.11312723593335647,0.11475506525292062
