item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90,8.152407,8.101134,-0.0206197034255445,8.218152210801449,8.213311493234018,8.214763708504249,8.387608072094157,8.38266754036612,8.384149699884532,0.45029082201996995,0.4506146158371894,0.45051747769202344,0.43895598179972195,0.4392864521494234,0.4391873110445129,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1300,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.008064515277690146,0.0074707375667110824,0.007648870880004802
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413927240,51243037665,3.98,3.47,0.69995319843292,85,2.2132845,2.204739,-0.0088720425403899,2.209781540674568,2.2099065664255773,2.2098690587002743,2.2293868165084008,2.229512951493192,2.2294751109977544,0.444778507368199,0.44474709386292033,0.444756517914504,0.43985255866623096,0.439820866458997,0.4398303741211672,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0015826972652780785,-0.0015262084808449542,-0.0015431551161748916
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413925656,51266211089,3.98,3.47,0.79266464710236,279,2.2132845,2.204739,-0.0088720425403899,2.2099392657728676,2.209628889589008,2.209722002444166,2.2295459409504823,2.2292328110959163,2.229326750052286,0.4447388779465157,0.4448168619123095,0.44479346672257136,0.43981257765063253,0.43989125349348834,0.4398676507406316,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0015114343533930575,-0.0016516676509467062,-0.0016095976616806115
AK-47 | Emerald Pinstripe (Battle-Scarred),767436580541272838,37186970884,4.14,3.6,0.48278152942657,980,2.2132845,2.204739,-0.0088720425403899,2.298212843990725,2.2984293477346904,2.298364396611501,2.318602686109481,2.318821110683873,2.3187555833115554,0.44487612463992154,0.4448238290495916,0.4448395177266906,0.43995104200254076,0.4398982824435089,0.4399141103112184,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,360,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0383720863678957,0.03846990648273677,0.03844056044828445
AK-47 | Emerald Pinstripe (Battle-Scarred),523123091060627614,51029375457,4.0,3.49,0.60113769769669,346,2.2132845,2.204739,-0.0088720425403899,2.2199780531644615,2.2203214554745285,2.220218434781508,2.2396737928908683,2.240020241880839,2.2399163071838477,0.4450054867088846,0.44491963613136787,0.44494539130462296,0.4400815517772829,0.4399949395297903,0.4400209232040381,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,349,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0030242624319024576,0.0031794175012424017,0.0031328709804404184
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413925836,51262378518,3.98,3.47,0.78354024887085,440,2.2132845,2.204739,-0.0088720425403899,2.20951196550939,2.2079604029491797,2.208425871717243,2.22911484966089,2.227549521571641,2.228019119998416,0.4448462398217613,0.4452360796610101,0.44511912770923545,0.4399208920450025,0.4403141905598892,0.4401962010054231,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0017044959609166957,-0.0024055186085746873,-0.0021952118142772896
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413927492,51242290679,3.98,3.47,0.77024406194687,863,2.2132845,2.204739,-0.0088720425403899,2.2088710302031136,2.2065999884836884,2.207281300999516,2.2284682279493104,2.2261770374511394,2.226864394600591,0.4450072788434388,0.4455778923407818,0.4454067082915789,0.4400833598117311,0.4406590358162966,0.4404863330149269,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.00199408155476012,-0.003020177259774531,-0.0027123485482702077
M4A1-S | Nightmare (Field-Tested),769689539281387778,35890187522,14.95,13.0,0.32431536912918,760,8.152407,8.101134,-0.0206197034255445,8.194168081819662,8.194972342919371,8.194731064589458,8.363129397485846,8.363950242210908,8.36370398879339,0.4518951115839691,0.45184131485489154,0.45185745387361476,0.44059335133873934,0.440538445337063,0.4405549171375659,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1300,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.005122546239369867,0.005221199446908152,0.005191603484646667
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413926844,51244430500,3.98,3.47,0.75428634881973,889,2.2132845,2.204739,-0.0088720425403899,2.20934402905739,2.2055749469258714,2.206705671565327,2.2289454232695434,2.225142901681016,2.226283658157574,0.44488843491020347,0.4458354404708865,0.4455513388026817,0.4399634614900645,0.4409188689243678,0.44063224669407697,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0017803725380129767,-0.0034833086637206263,-0.0029724278260083313
AK-47 | Emerald Pinstripe (Battle-Scarred),648096075369162866,38328230802,3.99,3.48,0.69547671079636,709,2.2132845,2.204739,-0.0088720425403899,2.2102279928837727,2.210511961114677,2.2104267706454057,2.229837229660598,2.230123717269727,2.2300377709869883,0.44605814714692416,0.4459869771642414,0.44600832815904623,0.44114355146350936,0.4410717500577126,0.44109329047945156,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,348,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0013809824793095155,-0.001252680749050869,-0.0012911712681284628
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,15.03,13.08,0.29809445142746,637,8.152407,8.101134,-0.0206197034255445,8.229411221154193,8.230623947285105,8.230260129445833,8.39909923990124,8.400336972085308,8.399965652430089,0.45246764995647415,0.452386962921816,0.45241116903221334,0.44117769528268524,0.4410953445053022,0.44112004973851704,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1308,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.00944558106019399,0.009594337878997643,0.009549710833356548
AK-47 | Emerald Pinstripe (Battle-Scarred),630082945805825142,45155428810,3.99,3.48,0.71041929721832,467,2.2132845,2.204739,-0.0088720425403899,2.208863722436731,2.208625594760005,2.2086970330630225,2.2284608553481133,2.2282206149925097,2.2282926870991906,0.4464000695647291,0.4464597506867156,0.44644184635011974,0.44148850743155055,0.44154871804699014,0.4415306548623583,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,348,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0019973833292868362,-0.0021049735088259666,-0.0020726964549642275
M4A1-S | Nightmare (Field-Tested),639090217031474481,51028578784,19.0,16.53,0.18015801906586,626,8.152407,8.101134,-0.0206197034255445,10.273995342070211,10.431000471273123,10.383898932512249,10.485842079019124,10.64608460742249,10.598011848901479,0.4592634030489362,0.4509999751961514,0.4534790035519869,0.44811357478846714,0.4396797575040795,0.44220990268939586,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1653,247,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.2602407291576845,0.279499474360532,0.27372185079967776
M4A1-S | Nightmare (Field-Tested),606438509301661061,46114913249,14.99,13.04,0.32826921343803,737,8.152407,8.101134,-0.0206197034255445,8.190190866419734,8.188303264327196,8.188869544954958,8.35907017308391,8.35714364919604,8.357721606362402,0.45362302425485435,0.45374894834374946,0.4537111711170808,0.44235689305644355,0.4424854136627058,0.4424468574808271,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1304,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.004634688432475827,0.004403149195960767,0.004472610966915285
M4A1-S | Nightmare (Field-Tested),628957117781403877,50908547810,14.97,13.02,0.34901097416878,252,8.152407,8.101134,-0.0206197034255445,8.17287863226203,8.174956232324664,8.174332952305873,8.341400965792243,8.343521405352005,8.342885273484075,0.45404952356299066,0.45391073932366977,0.4539523745954661,0.4427921866538248,0.44265054072464893,0.4426930345034018,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1302,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0025111150930061297,0.0027659600808281077,0.002689506584481514
AK-47 | Cartel (Minimal Wear),747164115334060419,4636303647,34.5,30.0,0.10500747710466,342,18.953919,18.834282,-0.0132284473449111,18.964655588430865,18.9661209048229,18.965681309905296,19.215528536296798,19.21701323654957,19.216567826473742,0.45029983801649665,0.45025736507759706,0.4502701069592667,0.44302815836820875,0.44298512357827335,0.44299803401525384,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0005664574397974825,0.0006437668549129388,0.0006205740303783019
AK-47 | Emerald Pinstripe (Battle-Scarred),646970175489931744,9730293466,4.04,3.52,0.90231746435165,999,2.2132845,2.204739,-0.0088720425403899,2.233053030750362,2.229294672835933,2.2304221802102617,2.2528647722341257,2.249073070008398,2.250210580676116,0.4472641012994153,0.4481943879118978,0.447915301928153,0.44236020489254313,0.4432987450474263,0.4430171830009614,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,352,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.008931762161783608,0.007233671421786622,0.007743098643785717
AK-47 | Cartel (Minimal Wear),624450274858473299,45011809617,34.5,30.0,0.10533103346825,675,18.953919,18.834282,-0.0132284473449111,18.962454509448243,18.964186538570253,18.96366692983365,19.213298340456753,19.215053281634802,19.214526799281387,0.45036363740729735,0.4503134336646304,0.4503284947874304,0.44309280172589127,0.44304193386565793,0.4430571942237279,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0004503295307026335,0.0005417105860931763,0.0005142962694760135
M4A1-S | Nightmare (Field-Tested),751679596839050771,34511156704,14.95,13.0,0.37518700957298,953,8.152407,8.101134,-0.0206197034255445,8.154871771485642,8.159442484081206,8.158071270302536,8.32302280888702,8.327687768220748,8.326288280420629,0.4545236273253751,0.4542178940413909,0.4543096140265862,0.44327606629518257,0.4429640288815553,0.4430576401056435,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1300,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0003023366578288998,0.0008629947058831522,0.0006947972914668764
AK-47 | Cartel (Minimal Wear),596305411423288849,8849416318,34.5,30.0,0.10581967234612,780,18.953919,18.834282,-0.0132284473449111,18.959264806672326,18.96086915894994,18.960387853266656,19.210066442865617,19.21169201823286,19.211204345622686,0.45045609256022245,0.4504095895956539,0.4504235404850244,0.4431864799169386,0.44313936179035185,0.443153497228328,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0002820422875250907,0.00036668717165790467,0.0003412937064180605
AK-47 | Cartel (Minimal Wear),794457993927409208,8805818709,34.5,30.0,0.11009384691715,709,18.953919,18.834282,-0.0132284473449111,18.949048990207213,18.944475427903352,18.94584749659451,19.199715487010312,19.195081423578333,19.19647164260793,0.4507522031823996,0.45088477020569995,0.45084500009870987,0.44348650762288955,0.4436208283020773,0.44358053209832093,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00025693946422297286,-0.0004982384960412681,-0.0004258487864957795
M4A1-S | Nightmare (Field-Tested),635711176401604853,20543253077,15.06,13.1,0.30916291475296,21,8.152407,8.101134,-0.0206197034255445,8.2126134258854,8.20563423859892,8.207727994784864,8.381955079075802,8.374831983017323,8.376968911834867,0.4546737433011022,0.4551371687517317,0.4549981411165429,0.4434292776178087,0.44390225876378997,0.44376036441999556,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1310,196,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007385110420198844,0.006529021257025143,0.006785848005977253
M4A1-S | Nightmare (Field-Tested),503982792721173091,51264618766,15.0,13.05,0.35760813951492,972,8.152407,8.101134,-0.0206197034255445,8.166393052779316,8.169478748942025,8.168553040093212,8.334781655584052,8.337930977886497,8.336986181195764,0.45557379648137897,0.45536808340386503,0.4554297973271192,0.44434788962772986,0.4441379348075668,0.44420092125361577,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1305,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.001715573422587442,0.002094074663105607,0.001980524290950157
