item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
R8 Revolver | Crazy 8 (Factory New),766307425669079882,48373827617,14.67,12.77,0.03594069555402,973.0,6.938946,6.862036499999999,-0.025672044477995,7.318196382709274,7.296452305077452,7.302975528366999,7.506069445744889,7.483767153184969,7.490457840952946,0.5011454408514469,0.5026276547322801,0.5021829905680301,0.48833882442093457,0.4898590897624424,0.4894030101599901,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1277.0,190,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.05465532988861353,0.051521701577941684,0.05246179007114324
M4A4 | Full Throttle (Field-Tested),641339588745519590,49764922934,82.26,71.54,0.28910380601883,95.0,40.317669,39.6938475,-0.0359369431851652,40.52950743071613,40.46230725369495,40.482467306801304,41.986014036576506,41.91639889061169,41.93728343440113,0.5072999339810829,0.5081168580878319,0.5078717808558072,0.48959379970123384,0.49044008156319374,0.49018619700460575,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7154.0,1072,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.005254233093588049,0.0035874656765236997,0.004087495901643005
Glock-18 | Mirror Mosaic (Field-Tested),527626690804249976,51126049137,11.0,9.58,0.30003201961517,627.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.372689014134568,5.371767941425346,5.372044263238112,5.594678794793437,5.593719665027842,5.59400740395752,0.5115737259877666,0.5116574598704231,0.5116323397056262,0.4913928368369602,0.4914800304520144,0.49145387236749816,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,958.0,142,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007557023964961078,0.007384292344851093,0.007436111830884088
Glock-18 | Mirror Mosaic (Field-Tested),645841108779730543,49861252701,11.0,9.58,0.36181953549385,862.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.37090620616465,5.371146406582968,5.371074346457472,5.592822324426691,5.593072449491314,5.592997411971926,0.5117357994395773,0.511713963037912,0.5117205139584117,0.4915616068703008,0.49153886822806236,0.491545689820734,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,958.0,142,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007222688460385241,0.007267733989355365,0.007254220330664329
Glock-18 | Mirror Mosaic (Field-Tested),645841108779776623,49878006579,11.0,9.58,0.37972778081894,365.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.367363141638419,5.37083316085588,5.369792155090643,5.589132866890373,5.59274626101804,5.591662242779741,0.5120578962146891,0.5117424399221928,0.5118370768099416,0.4918970121008752,0.4915685217256327,0.49166706883820543,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,958.0,142,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006558246587726385,0.0072089900472208585,0.0070137670093725155
Glock-18 | Mirror Mosaic (Field-Tested),788834295057408632,50701108275,11.0,9.58,0.36645877361298,88.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.367703753286074,5.364832194705681,5.365693662279799,5.5894875519944955,5.586497345813667,5.587394407667916,0.5120269315194479,0.5122879822994836,0.5122096670654728,0.4918647680005004,0.4921366049260303,0.4920550538483712,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,958.0,142,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006622122545768114,0.006083610264526702,0.006245163948899126
M4A4 | Full Throttle (Field-Tested),787701603194914487,48777798495,81.68,71.03,0.33243036270142,693.0,40.317669,39.6938475,-0.0359369431851652,40.02930337732425,40.02882269203229,40.02896689761988,41.46783417853689,41.46733621888491,41.46748560678051,0.5099252769671371,0.5099311619486742,0.5099293964542131,0.49231348948901954,0.49231958595880376,0.4923177570178685,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7103.0,1065,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007152338660148191,-0.007164261107647531,-0.007160684373397728
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748.0,25.209225,25.004133000000003,-0.0360190584156812,25.34267715558848,25.361317038972942,25.3557250739576,26.25549652446537,26.27480779889832,26.26901441656843,0.510286431776068,0.5099262407927934,0.5100342980877759,0.4926474101552585,0.49227424543191656,0.4923861948489192,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4500.0,675,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0052937825573169195,0.006033189793535404,0.005811367622669859
Glock-18 | Mirror Mosaic (Field-Tested),646970905952036950,51026872983,11.4,9.92,0.24487334489822,296.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.558149349105439,5.553049544932595,5.554579486184449,5.787802014955093,5.782491496109065,5.784084651762875,0.5124430395521544,0.5128903907953865,0.5127561854224167,0.4922980688635883,0.49276390385008206,0.4926241533541338,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,992.0,148,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.04233697543343373,0.041380593349587644,0.041667507974741474
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.83,46.81,0.08504381030798,710.0,25.209225,25.004133000000003,-0.0360190584156812,26.526048432398643,26.284126960667297,26.3567034021867,27.481491720422397,27.230856465068754,27.306047041674844,0.5072255539216303,0.5117197295064593,0.5103714768310106,0.48947628236257856,0.49413233392032774,0.492735518453003,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4681.0,702,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.052235776085882854,0.04263923070492228,0.04551819431921045
Glock-18 | Mirror Mosaic (Field-Tested),837242375412111012,49419851873,11.05,9.61,0.34561318159103,735.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.379887336273659,5.379761041016846,5.37979892959389,5.602174538567871,5.602043025019754,5.602082479084189,0.5131323677580399,0.5131437971930457,0.513140368362544,0.4930158788626361,0.4930277805411988,0.49302421003763,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,961.0,144,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.008906947627567075,0.008883263086593282,0.00889036844888542
M4A1-S | Blood Tiger (Minimal Wear),657101372152903737,16522506317,9.78,8.51,0.0753110870719,348.0,4.563297,4.512024,-0.0474683011089289,4.73574966274107,4.732571748205127,4.73352512256591,4.960547653708572,4.957218888968539,4.958217518390548,0.5157720181246349,0.5160969582612345,0.5159994762202547,0.49278653847560616,0.4931269029684521,0.49302479362059837,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851.0,127,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.037791242327876035,0.03709483476642584,0.0373037570348609
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.08,44.42,0.13924859464169,770.0,25.209225,25.004133000000003,-0.0360190584156812,24.983248504249403,24.97675444778409,24.978702664723684,25.883121591537442,25.87639362527295,25.8784120151523,0.5108995985855638,0.5110267335985887,0.5109885930946811,0.49328266265588405,0.4934143769523698,0.493374862663424,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4442.0,666,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.0089640397810959,-0.009221646132156331,-0.009144364226838201
Glock-18 | Mirror Mosaic (Field-Tested),622198475058244218,48744255636,11.07,9.63,0.3502921462059,627.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.380369284688107,5.380781668613732,5.380657953436044,5.602676400218043,5.603105823100689,5.602976996235895,0.5139684476343174,0.5139311952471787,0.5139423709633204,0.49388650404534384,0.49384771245702896,0.49385934993352354,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,963.0,144,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.008997328907572122,0.009074664543366542,0.009051463852628217
Glock-18 | Mirror Mosaic (Field-Tested),642463409071183445,49786760742,11.07,9.63,0.31248551607132,16.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.368317679483674,5.368547463194813,5.368478528081471,5.590126844510821,5.590366122468788,5.590294339081398,0.5150571201911767,0.5150363628550305,0.5150425900558744,0.49502015858077497,0.4949985435890887,0.49500502808659463,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,963.0,144,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.00673725402852495,0.006780346080110394,0.006767418464634761
M4A4 | Full Throttle (Field-Tested),646971516269990588,51156657497,87.34,75.96,0.23415689170361,993.0,40.317669,39.6938475,-0.0359369431851652,42.4556674488273,42.441979154180366,42.446085642574445,43.98139435782408,43.967214147710116,43.971468210744305,0.5139035098600035,0.5140602340945688,0.5140132168241992,0.49643468791133416,0.49659704433581275,0.49654833740846915,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7596.0,1138,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.05302882090795714,0.05268930984527818,0.05279116316408186
Glock-18 | Mirror Mosaic (Field-Tested),762927723402375208,47722743342,11.11,9.67,0.33303642272949,403.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.370347757767276,5.370083789989303,5.370162980322696,5.592240801952832,5.591965927504291,5.592048389838855,0.5166203638373288,0.5166441233132941,0.5166369954705043,0.49664799262350745,0.4966727337979936,0.49666531144564763,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,967.0,144,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007117960901463426,0.007068458205867529,0.007083309014546298
R8 Revolver | Crazy 8 (Factory New),775323495740890122,46483316698,14.67,12.77,0.04025574401021,548.0,6.938946,6.862036499999999,-0.025672044477995,7.208465685897089,7.188873476113733,7.19475113904874,7.39352173760354,7.373426555739203,7.379455110298504,0.508625379284452,0.5099609082403727,0.5095602495535965,0.49601078816608457,0.49738060288076325,0.49696965846635965,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1277.0,190,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.03884158860684151,0.036018074807576454,0.036865128947355975
Glock-18 | Mirror Mosaic (Field-Tested),660478438108471103,46802883461,11.15,9.7,0.34003490209579,762.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.376827670369252,5.376590397058712,5.376661579051874,5.598988452809045,5.598741375794991,5.598815498899207,0.5177733031058966,0.5177945832234339,0.5177881991881728,0.49784856925479426,0.497870728628252,0.4978640808162146,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,970.0,145,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.008333158996797662,0.00828866239742172,0.008302011377234502
Glock-18 | Mirror Mosaic (Field-Tested),805717627141308603,49863368608,11.15,9.7,0.37601363658905,315.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.366669249321936,5.368255921826247,5.3677799200749545,5.588410304199943,5.590062535138826,5.589566865857162,0.5186843722581223,0.5185420697913681,0.5185847605313942,0.4987972821345342,0.49864909998754925,0.49869355463164466,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,970.0,145,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006428118810833093,0.006725672423603964,0.006636406339772703
Glock-18 | Mirror Mosaic (Field-Tested),802338745807107174,46760996306,11.15,9.7,0.3293604850769,788.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.368830543993063,5.3670603787937505,5.367591428353545,5.590660899652991,5.588817594433237,5.589370585999163,0.5184905341710258,0.5186492933817264,0.5186016656185162,0.4985954350087004,0.49876075386248997,0.49871115820635314,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,970.0,145,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006833433099641334,0.006501468533024154,0.0066010579030093075
M4A4 | Full Throttle (Field-Tested),792198042464011452,47612148201,83.08,72.25,0.31082957983017,34.0,40.317669,39.6938475,-0.0359369431851652,40.14361699949983,40.11762943161316,40.12542570197916,41.586255882857884,41.55933440122055,41.567410845711755,0.516807691387821,0.517120493119726,0.5170266526001546,0.49944323684571634,0.499767279715689,0.49967006685469717,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7225.0,1083,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.004317015462877405,-0.004961585660789173,-0.004768214601415643
M4A1-S | Blood Tiger (Minimal Wear),627829243045788011,31156843041,9.78,8.51,0.08509784191847,506.0,4.563297,4.512024,-0.0474683011089289,4.65558020493377,4.677186400480238,4.670704541816297,4.876572687938335,4.899204492880822,4.8924149513980755,0.523969304199001,0.5217600817504868,0.5224228484850411,0.5013729357936263,0.49905884530870936,0.49975307245418443,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851.0,127,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.02022292323593428,0.02495770064500234,0.02353726742228192
