item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
MAG-7 | Monster Call (Factory New),632333476674692593,48117184228,8.99,7.82,0.06761556118727,889,4.608084,4.599582,-0.0239896862898951,4.691277967153452,4.69478271401205,4.693731289954471,4.803820253884161,4.807409078520422,4.806332431129544,0.47816707818092863,0.4777772286972135,0.47789418354232804,0.4656484700907496,0.46524926824022006,0.4653690287953789,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,782,117,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.018053917236198955,0.018814482117090314,0.018586312652822908
USP-S | Alpine Camo (Factory New),506234592355864212,49398807509,5.95,5.19,0.05996546894312,224,3.043716,3.137238,-0.0119186706869572,3.142929764156139,3.1435483076548882,3.143362744605263,3.180389309007352,3.181015224722368,3.180827450007863,0.471776510225859,0.4716725533353129,0.47170374040247687,0.4654807884021257,0.4653755924836356,0.46540715125918275,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03259626198900917,0.032799481835653545,0.032738515881660234
AWP | Redline (Field-Tested),646970809682578920,48496717564,62.95,54.75,0.16974577307701,693,32.316101999999994,31.8825,-0.0151483435087127,33.297921917264915,33.068252296173036,33.1371531825006,33.80233027659394,33.56918154118824,33.63912616180995,0.4710417487328846,0.47469019386540057,0.4735956603256458,0.4630289074409223,0.46673262047357833,0.46562150656378165,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,5475,820,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.03038175573480113,0.023274784074299653,0.025406875572450097
USP-S | Alpine Camo (Factory New),661608215083230112,50192170835,5.95,5.19,0.06114361807704,766,3.043716,3.137238,-0.0119186706869572,3.139105247409451,3.1388887276897823,3.1389536836056826,3.1765192091050234,3.176300108758119,3.17636583886219,0.4724192861496721,0.472455676018524,0.47244475905786854,0.46613122536050033,0.4661680489482153,0.4661570018719009,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03133973321080261,0.03126859657398468,0.03128993756503006
USP-S | Alpine Camo (Factory New),652600943941774176,50176873049,5.93,5.17,0.06489780545235,901,3.043716,3.137238,-0.0119186706869572,3.1280831507422873,3.128077715629866,3.128079346163592,3.165365743697404,3.1653602438056674,3.165361893773188,0.4724986255072028,0.47249954205229916,0.4724992670887703,0.4662115103377059,0.46621243780680144,0.46621215956607276,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,517,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027718470035406503,0.027716684352241165,0.027717220057190767
USP-S | Alpine Camo (Factory New),639090145041665937,49304659175,5.95,5.19,0.06124738231301,973,3.043716,3.137238,-0.0119186706869572,3.1387917808458723,3.1385126447460148,3.1385963855759718,3.1762020064367023,3.1759195434055933,3.176004282314926,0.4724719696057358,0.4725188832359639,0.4725048091468955,0.4661845367333274,0.466232009511665,0.4662177676781637,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03123674509904084,0.031145036115726617,0.031172548810720884
USP-S | Alpine Camo (Factory New),631208845693919270,49864496966,5.95,5.19,0.06147717684507,756,3.043716,3.137238,-0.0119186706869572,3.138150559285636,3.137700469329177,3.137835496316115,3.175553142367852,3.1750976879374226,3.1752343242665515,0.47257973793518726,0.47265538330602064,0.4726326896947707,0.46629358951800803,0.4663701364811055,0.46634717239217627,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.031026074471348836,0.03087819932253101,0.03092256186717636
USP-S | Alpine Camo (Factory New),661608143180525008,48293552081,5.99,5.21,0.05556123331189,839,3.043716,3.137238,-0.0119186706869572,3.1547650650270045,3.1571348743957723,3.156423931585142,3.1923656709317783,3.1947637252780035,3.194044308974136,0.473328035888647,0.4729324082811732,0.4730510965634154,0.46705080618835093,0.4666504632257089,0.4667705661145015,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,521,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03648469996116736,0.03726329079183897,0.03702971354263749
USP-S | Alpine Camo (Factory New),639090145041671193,49105311781,5.95,5.19,0.06268356740475,573,3.043716,3.137238,-0.0119186706869572,3.135198566978622,3.1341206679414464,3.1344440376525995,3.1725659662366605,3.171475220075827,3.171802443924077,0.4730758710960299,0.4732570305980762,0.47320268274746224,0.46679563592661166,0.46697895460910477,0.4669239590043568,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.030056209902179516,0.029702070739006835,0.02980831248795864
AWP | Redline (Field-Tested),526500790822497041,51453712867,60.95,53.0,0.2308197915554,285,32.316101999999994,31.8825,-0.0151483435087127,32.01703867666368,32.000565362141664,32.00550735649827,32.502043776669524,32.4853209187204,32.490337776105136,0.4746999396773801,0.4749702155514083,0.47488913278919986,0.46674251391846555,0.46701688402427566,0.4669345729925326,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,5300,795,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.009254313015112745,-0.009764068632359575,-0.009611141947185526
USP-S | Alpine Camo (Factory New),661608215083229536,50818234382,5.95,5.19,0.06302634626627,340,3.043716,3.137238,-0.0119186706869572,3.1343094242658824,3.133263234025338,3.1335770910975014,3.1716662261247337,3.1706075666872366,3.1709251645184855,0.4732253068460702,0.47340113713859866,0.4733483880508401,0.46694685275214565,0.4671247787080275,0.467071400921263,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.029764085829913946,0.02942036445757037,0.029523480869273446
USP-S | Alpine Camo (Factory New),661608143180817040,48767629863,5.91,5.15,0.06951958686113,653,3.043716,3.137238,-0.0119186706869572,3.112510462559518,3.1117741069863865,3.111995013658326,3.149607449772474,3.1488623178197575,3.1490858574055722,0.4733484834924674,0.473473078344097,0.4734356998886081,0.4670714975004274,0.467197577357063,0.46715975340007243,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,515,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.022602129291799358,0.022360202787114942,0.022432780738520265
USP-S | Alpine Camo (Factory New),644719644594394335,47206439632,6.0,5.22,0.05497343465686,473,3.043716,3.137238,-0.0119186706869572,3.1539444235608665,3.1590406197623806,3.1575117609019263,3.1915352485102533,3.1966921845960496,3.1951451037703107,0.47434259607318896,0.4734932300396032,0.47374803984967895,0.4680774585816244,0.4672179692339917,0.4674758160382816,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,522,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.036215081683332644,0.03788941536016526,0.03738711525711548
MAG-7 | Monster Call (Factory New),646969541484577767,47342071904,9.09,7.91,0.05849837139249,497,4.608084,4.599582,-0.0239896862898951,4.726869353415107,4.727144111263381,4.727061683908898,4.840265466336855,4.840546815539715,4.840462410778857,0.47999237036137443,0.4799621439754257,0.4799712118912103,0.4675175504579917,0.46748659895052647,0.467495884402766,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,791,118,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.025777601583457807,0.02583722676569723,0.025819339211025402
USP-S | Alpine Camo (Factory New),661608215083230004,50192171743,5.95,5.19,0.06426475942135,861,3.043716,3.137238,-0.0119186706869572,3.1303605912362578,3.129535784659265,3.1297832266323624,3.1676703282546312,3.1668356910796667,3.1670860822321556,0.4738889762628138,0.4740275992169303,0.47398601233069537,0.46761843222611243,0.46775870738156866,0.4677166248349318,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.028466713463496038,0.02819572675613116,0.028277022768340623
USP-S | Alpine Camo (Factory New),639090145041666729,49304659152,5.95,5.19,0.06437392532825,112,3.043716,3.137238,-0.0119186706869572,3.129916748357192,3.129171234946281,3.129394888969554,3.167221195358453,3.166466796418705,3.166693116100629,0.4739635717046736,0.4740888680762553,0.47405127916478085,0.46769391674647853,0.4678207064842512,0.4677826695629195,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.028320890765496043,0.028075955491997644,0.028149436074047164
USP-S | Alpine Camo (Factory New),639090145041672921,49293975483,5.95,5.19,0.06452102214098,521,3.043716,3.137238,-0.0119186706869572,3.1292919659395064,3.128821875214672,3.128962902432122,3.16658896636488,3.1661132727835035,3.1662559808579163,0.4740685771530242,0.4741475839975341,0.4741238819441812,0.46780017372018823,0.46788012222125996,0.4678561376709385,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02811562114846009,0.027961174831906875,0.028007508726872837
USP-S | Alpine Camo (Factory New),529878490340774952,51215621218,5.95,5.19,0.06672075390816,787,3.043716,3.137238,-0.0119186706869572,3.1277299984202616,3.128281364934573,3.12811595498028,3.16500838226915,3.1655663203393734,3.1653989389183064,0.4743310927024771,0.4742384260614163,0.4742662260537345,0.4680658181060252,0.46797204700178596,0.46800017833305774,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02760244333579808,0.027783592468736556,0.02772924772885501
USP-S | Alpine Camo (Factory New),639090145041670725,49105311753,5.95,5.19,0.06656531244516,939,3.043716,3.137238,-0.0119186706869572,3.127506924520115,3.1281072969440515,3.1279271852168704,3.1647826496246485,3.1653901776897952,3.165207919270251,0.4743685841142664,0.4742676811858737,0.4742979520643915,0.4681037563656053,0.4680016508084378,0.46803228247558804,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027529153350744767,0.027726403167723703,0.027667228222630024
USP-S | Alpine Camo (Factory New),631208845693919198,49864555699,5.95,5.19,0.06698863953352,899,3.043716,3.137238,-0.0119186706869572,3.127310528140702,3.127574759450721,3.1274954900577154,3.164583912461465,3.1648512930574535,3.164771078878657,0.4744015919091258,0.47435718328559306,0.47437050587265284,0.4681371575695017,0.46809221965420955,0.4681057010287971,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027464628152134487,0.027551440229877353,0.02752539660655449
USP-S | Alpine Camo (Factory New),515241791647927225,43732003503,5.95,5.19,0.06562067568302,147,3.043716,3.137238,-0.0119186706869572,3.1271208107871455,3.1272895940067134,3.127238959040843,3.164391933929248,3.164562728820427,3.1645114903530733,0.47443347717863105,0.47440511025097254,0.47441362032927015,0.46816942286903396,0.4681407178453064,0.4681493293524247,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02740229731918009,0.027457750331079923,0.027441114427509974
USP-S | Alpine Camo (Factory New),639090145041667089,49304659122,5.95,5.19,0.06581059843302,437,3.043716,3.137238,-0.0119186706869572,3.126991221404256,3.1272370849439466,3.1271633258820395,3.1642608000131793,3.1645095939194334,3.164434955747557,0.47445525690684776,0.47441393530353837,0.4744263317845312,0.46819146218265895,0.46814964808076753,0.46816219231133493,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027359721276313594,0.027440498700912416,0.027416265473532767
USP-S | Alpine Camo (Factory New),651475115902140918,49780668870,6.02,5.24,0.05530278012156,275,3.043716,3.137238,-0.0119186706869572,3.1544430004698683,3.157961223734712,3.156905756755259,3.1920397677932457,3.195599923602586,3.1945318768597843,0.4760061461013507,0.47542172363210766,0.4755970503728806,0.46976083591474316,0.46916944790654713,0.46934686430900585,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,524,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03637888701503976,0.03753478436710662,0.03718801516148656
