item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
AWP | Exoskeleton (Battle-Scarred),A,624449010574726344,49967221814,7.67,6.68,0.53727269172668,427,3.7002108,3.7347116,0.0048204787155676,3.6555396732013574,3.6638323381397058,3.6613445386582013,3.6379182220127775,3.646170912336295,3.64369510523924,0.5233976958016483,0.5223165139322418,0.5226408684930637,0.5256951470648269,0.5246191770096096,0.5249419680261747,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,668,99,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.01207258970181978,-0.009831456591687684,-0.010503796524727311
AWP | Exoskeleton (Battle-Scarred),A,636835173826007492,49991851240,7.67,6.68,0.50181949138641,386,3.7002108,3.7347116,0.0048204787155676,3.6479137332672495,3.6456995748195955,3.6463638223538917,3.6303290427598083,3.628125557615824,3.628786603159019,0.5243919513341265,0.5246806290978363,0.5245940257687234,0.5266846098096729,0.5269718960083671,0.526885710148759,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,668,99,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.014133537130573904,-0.014731924240749926,-0.01455240810769712
AWP | Exoskeleton (Battle-Scarred),A,572661512526483337,49250478426,7.68,6.69,0.50565207004547,475,3.7002108,3.7347116,0.0048204787155676,3.6487296907268516,3.6466103544617243,3.647246155341262,3.6311410669138433,3.6290319468640733,3.629664682879004,0.5249049881866079,0.525180943429463,0.5250981568566064,0.5271951735789266,0.5274697985854071,0.527387411083463,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,669,99,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.013913020650917608,-0.014485781604192813,-0.014313953318210252
AWP | Exoskeleton (Battle-Scarred),A,622197841269844056,36818141001,8.01,6.98,0.84945422410965,467,3.7002108,3.7347116,0.0048204787155676,3.7591664552336783,3.75370729172999,3.755345040781097,3.741045473347949,3.7356126256257345,3.7372424799423993,0.5306908295588417,0.5313723730674169,0.5311679100148443,0.5329531244259739,0.5336313825685725,0.5334279051257929,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,698,103,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01593305312056245,0.014457687580931959,0.014900297242821107
AWP | Exoskeleton (Battle-Scarred),A,543393726395325793,52191143856,8.45,7.36,0.94077217578888,840,3.7002108,3.7347116,0.0048204787155676,3.9401166438918085,3.927510215204567,3.9312921438107398,3.9211233954730744,3.908577735806999,3.912341433706822,0.5337140066400226,0.5352058916917672,0.5347583261762437,0.5359617283463817,0.5374464217979882,0.5370010137625062,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,736,109,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.06483572338414025,0.061428774599697714,0.06245085923503047
AWP | Exoskeleton (Battle-Scarred),A,771941338953902849,29549356777,7.86,6.84,0.49623084068298,100,3.7002108,3.7347116,0.0048204787155676,3.6467047095354697,3.6448009699080313,3.645372091796263,3.629125847101194,3.62723128441011,3.6277996532174352,0.5360426578199149,0.5362848638793853,0.5362122020615441,0.5382791543128252,0.5385201928231413,0.5384478812700464,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,684,102,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.014460281685716453,-0.014974776597043707,-0.014820428123645531
AWP | Exoskeleton (Battle-Scarred),A,625578077239973095,44099639943,8.05,7.0,0.74957799911499,871,3.7002108,3.7347116,0.0048204787155676,3.7343615900657863,3.73157928844246,3.7324139789294577,3.7163601795046413,3.7135912899070704,3.7144219567863415,0.5361041503023869,0.5364497778332349,0.5363460895739804,0.5383403503720943,0.5386843118127863,0.5385811233805787,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,700,105,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.009229417433673386,0.008477486861683687,0.008703066033280598
AWP | Exoskeleton (Battle-Scarred),A,516367691482099982,51281907034,8.01,6.98,0.53486746549606,40,3.7002108,3.7347116,0.0048204787155676,3.6549649619149926,3.6625045340541673,3.6602426624124145,3.637346281109936,3.6448495089020896,3.642598540564443,0.5436997550667924,0.5427584851368081,0.5430408661158035,0.5458993406854011,0.54496260812708,0.5452436278945765,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,698,103,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.012227908227554847,-0.010190302116255875,-0.010801583949645567
AWP | Exoskeleton (Battle-Scarred),A,789955737662870443,35159577872,8.08,7.03,0.61545276641846,68,3.7002108,3.7347116,0.0048204787155676,3.6881967038565833,3.6842140157463903,3.685408822179448,3.670417830146816,3.666454340499889,3.667643387393967,0.5435400118989377,0.5440329188432685,0.5438850467599694,0.5457403675560871,0.546230898452984,0.546083739183915,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,703,105,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.0032468680280097898,-0.004323208897614648,-0.00400030663673319
AWP | Exoskeleton (Battle-Scarred),A,507360492281521009,50861120016,8.01,6.98,0.51536130905151,211,3.7002108,3.7347116,0.0048204787155676,3.650765840648391,3.650805473785354,3.6507935838442656,3.6331674016180244,3.6332068437042944,3.6331950110784135,0.5442239899315366,0.5442190419743628,0.544220526361515,0.546421048487138,0.5464161243814863,0.5464176016131819,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,698,103,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.013362741212367852,-0.01335203016396944,-0.013355243478488963
AWP | Exoskeleton (Battle-Scarred),A,775319038699556653,29255958450,8.19,7.13,0.65552359819412,247,3.7002108,3.7347116,0.0048204787155676,3.709526049034598,3.7136565109729696,3.7124173723914584,3.6916443576703832,3.6957549088048953,3.6945217434645423,0.547066416479292,0.5465620865722869,0.5467133855443884,0.5492497731782193,0.5487478743827967,0.5488984440214234,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,713,106,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.0025174914452436286,0.00363376891202248,0.0032988856719888245
AWP | Exoskeleton (Battle-Scarred),A,509614826546175312,50127575853,8.62,7.5,0.93395364284515,422,3.7002108,3.7347116,0.0048204787155676,3.903658907703055,3.8962265929032727,3.898456287343208,3.8848414030256366,3.877444915541154,3.8796638617864994,0.5471393378534739,0.5480015553476482,0.5477428900993958,0.5493223430364691,0.5501804042295644,0.5499229858716357,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,750,112,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.054982842518878985,0.05297422322622079,0.053576809014018255
AWP | Exoskeleton (Battle-Scarred),A,658228540543007784,48277617525,8.33,7.25,0.73302602767944,955,3.7002108,3.7347116,0.0048204787155676,3.7300228460651472,3.729663790844854,3.729771507410942,3.7120423503271094,3.7116850259248633,3.711792223245537,0.5522181457304745,0.5522612495984569,0.5522483184380622,0.5543766686281981,0.5544195647149024,0.5544066958888911,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,725,108,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.008056850724598677,0.00795981430162151,0.00798892522851466
AWP | Exoskeleton (Battle-Scarred),A,634585276486289038,50485342844,8.21,7.15,0.58602774143219,755,3.7002108,3.7347116,0.0048204787155676,3.673309614547717,3.669617341061847,3.670725023107608,3.6556025037351,3.6519280287749805,3.6530303712630166,0.5525810457310942,0.5530307745357068,0.5528958558943231,0.554737819277089,0.5551853801735712,0.5550511119046265,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,715,106,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.007270176459212268,-0.008268031361389745,-0.0079686748907365
AWP | Exoskeleton (Battle-Scarred),A,775319038704285757,48423860278,8.71,7.59,0.93032425642014,752,3.7002108,3.7347116,0.0048204787155676,3.885090162401947,3.8797826503480835,3.8813749039642427,3.8663621679660274,3.8610802406610523,3.862664818852545,0.5539506128126352,0.5545599712573958,0.5543771637239676,0.5561007843896639,0.5567072054350113,0.556525279121407,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,759,112,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.04996454861489153,0.04853016761858108,0.048960481917474215
AWP | Exoskeleton (Battle-Scarred),A,512991258324315033,51333224155,8.28,7.2,0.46501863002777,598,3.7002108,3.7347116,0.0048204787155676,3.6396028703101466,3.643280135304569,3.6421769558062427,3.6220582421406977,3.6257177809574834,3.624619919312448,0.5604344359528808,0.5599903218231197,0.5601235560620479,0.5625533523984665,0.562111379111415,0.5622439710975304,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,720,108,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.01637958834395419,-0.015385789559727346,-0.015683929194995398
AWP | Exoskeleton (Battle-Scarred),A,493850324805939844,43246969521,8.6,7.49,0.70351433753967,535,3.7002108,3.7347116,0.0048204787155676,3.7237657891375866,3.7253531008185163,3.724876907314237,3.70581545540929,3.707395115488047,3.7069212174644197,0.5670039780072573,0.5668194068815678,0.5668747782192747,0.5690912261151988,0.5689075447106922,0.5689626491320442,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,749,111,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.006365850598994784,0.006794829315809954,0.006666135700765403
AWP | Exoskeleton (Battle-Scarred),A,510740726442249813,51795238895,8.63,7.51,0.75610244274139,330,3.7002108,3.7347116,0.0048204787155676,3.7354842353541287,3.732167733160095,3.733162683818305,3.7174774131052657,3.7141768980394687,3.7151670525592078,0.5671513052892088,0.5675356045005684,0.5674203147371605,0.5692378432091234,0.5696202899143141,0.569505555902757,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,751,112,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.00953281779355082,0.008636516914143216,0.008905407177965497
AWP | Exoskeleton (Battle-Scarred),A,510739458501823503,51504213448,8.76,7.62,0.64156270027161,364,3.7002108,3.7347116,0.0048204787155676,3.702117659407236,3.7033191886139436,3.702958729851931,3.6842716800275364,3.6854674172882773,3.6851086961100545,0.5773838288347904,0.5772466679664447,0.5772878162269485,0.579421041092747,0.5792845414054477,0.5793254913116376,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,762,114,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.0005153380470204595,0.0008400571702412485,0.0007426414332750117
AWP | Exoskeleton (Battle-Scarred),A,803466536344608153,49313977142,8.76,7.62,0.60323339700699,310,3.7002108,3.7347116,0.0048204787155676,3.6814900691385293,3.6767351077814507,3.6781615961885743,3.6637435246186736,3.6590114844516104,3.6604310965017293,0.5797385765823597,0.5802813803902453,0.5801185392478796,0.5817644378289185,0.5823046250626016,0.5821425688924966,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,762,114,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.0050593687423080335,-0.00634442022020722,-0.005958904776837463
AWP | Exoskeleton (Battle-Scarred),A,646967008698161860,26497802808,8.68,7.56,0.46608400344849,56,3.7002108,3.7347116,0.0048204787155676,3.6398455145084636,3.643239558703075,3.6422213454446917,3.6222997166778215,3.625677399954633,3.62466409497159,0.580662959158011,0.5802719402415812,0.5803892459165101,0.5826843644380391,0.5822952304199731,0.5824119706253928,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,756,112,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.016314012566942454,-0.015396755584012958,-0.015671932678891803
AWP | Exoskeleton (Battle-Scarred),A,527631762665066003,51162719641,8.74,7.6,0.48317736387253,545,3.7002108,3.7347116,0.0048204787155676,3.643779094533531,3.643597626258999,3.643652066741359,3.6262143349641023,3.626033741453525,3.6260879195066984,0.5830916367810606,0.5831123997415333,0.5831061708533914,0.5851013346722995,0.5851219975453633,0.5851157986834441,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,760,114,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.01525094339664874,-0.015299986082144442,-0.015285273276495733
AWP | Exoskeleton (Battle-Scarred),A,654850840814168369,39696653199,8.97,7.8,0.6479395031929,142,3.7002108,3.7347116,0.0048204787155676,3.705370905959596,3.708095695421819,3.707278258583152,3.6875092443741346,3.6902208990467504,3.6894074026449655,0.5869151721338244,0.5866114051926623,0.586702535275011,0.5889064387542771,0.5886041361151895,0.5886948269069159,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,780,117,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.001394543781018087,0.0021309314112101167,0.0019100151221525077
