item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AK-47 | Ice Coaled (Minimal Wear),A,507361758783801707,51497710104,10.64,9.26,0.14111703634262,41,6.2521273,6.0887292,0.0001467136150234,6.0815829951756255,6.081893077429167,6.081800052753104,6.080690744149338,6.081000780909592,6.080907769881516,0.4284226508293585,0.4283935077604166,0.4284022506810993,0.42850650900852083,0.428477370215264,0.42848611185324104,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02727780428021265,-0.027228208000632446,-0.027243086884506506
AK-47 | Ice Coaled (Minimal Wear),A,507361758783195323,51571785730,10.64,9.26,0.13626751303673,905,6.2521273,6.0887292,0.0001467136150234,6.083896134605918,6.0805068628714976,6.081523644391823,6.083003544210583,6.0796147697284715,6.080631402073104,0.4282052505069627,0.4285237910835059,0.428428228910543,0.4282891405817122,0.42860763442401584,0.42851208627132487,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.026907827899486626,-0.027449926863853537,-0.027287297174543465
AK-47 | Ice Coaled (Minimal Wear),A,507361758783800627,51524529800,10.64,9.26,0.14078865945339,156,6.2521273,6.0887292,0.0001467136150234,6.0814568064970835,6.081525296990475,6.081504749842457,6.080564573984394,6.080633054429297,6.080612510295826,0.4284345106675673,0.4284280735911208,0.4284300047140548,0.42851836710672986,0.4285119309746901,0.42851386181430207,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02729798759902346,-0.027287032848727338,-0.02729031927381617
AK-47 | Ice Coaled (Minimal Wear),A,507361758783802175,51448316486,10.64,9.26,0.14596697688103,84,6.2521273,6.0887292,0.0001467136150234,6.089278609900309,6.078068013186417,6.081431192200585,6.088385229822566,6.077176277855845,6.080538963445861,0.42769937876876796,0.4287530062794721,0.4284369180262608,0.4277833430617889,0.4288368159909921,0.4285207741122312,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.026046924876224276,-0.02784001004163529,-0.027302084492011987
AK-47 | Ice Coaled (Minimal Wear),A,507361758783195503,51569479773,10.64,9.26,0.14598920941353,835,6.2521273,6.0887292,0.0001467136150234,6.089320319919797,6.078025589921242,6.081414008920809,6.088426933722626,6.07713386081474,6.080521782687106,0.4276954586541545,0.42875699342845475,0.42843853299616463,0.4277794235223096,0.4288408025550057,0.4285223888451968,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.026040253543814236,-0.027846795454525935,-0.027304832881312427
AK-47 | Ice Coaled (Minimal Wear),A,507361758783801599,51497715391,10.64,9.26,0.14705266058445,289,6.2521273,6.0887292,0.0001467136150234,6.09130508213263,6.0769615050510595,6.081264578175531,6.090411404743819,6.076069932060295,6.080372373865353,0.4275089208521965,0.4288570014049756,0.4284525772391419,0.42759291308798697,0.4289407958589948,0.42853643102769245,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.025722799640911096,-0.028016991104602196,-0.027328733665494872
AK-47 | Ice Coaled (Minimal Wear),A,507361758783801959,51462981987,10.64,9.26,0.14702133834362,84,6.2521273,6.0887292,0.0001467136150234,6.091246919592652,6.076937208998127,6.081230122176485,6.090353250737079,6.076045639571925,6.080337922921471,0.42751438725632973,0.42885928486859715,0.42845581558491685,0.4275983786901242,0.4289430789876011,0.42853966889835804,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.025732102480918454,-0.028020877150385714,-0.02733424474954554
AK-47 | Ice Coaled (Minimal Wear),A,507361758785369687,51587919502,10.64,9.26,0.13646475970745,876,6.2521273,6.0887292,0.0001467136150234,6.0837013172648575,6.080027977768684,6.081129979617535,6.082808755451879,6.079135954884622,6.080237795054798,0.42822356040743825,0.4285687990818906,0.42846522747955496,0.42830744779587604,0.4286526358191145,0.42854907941214304,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02693898806813196,-0.027526522409631094,-0.02735026210718135
AK-47 | Ice Coaled (Minimal Wear),A,507361758783801923,51471974356,10.64,9.26,0.14651560783386,124,6.2521273,6.0887292,0.0001467136150234,6.090305801108116,6.076905356882806,6.080925490150399,6.089412270327437,6.076013792129743,6.080033335589051,0.4276028382417185,0.42886227848845815,0.42848444641443617,0.42768681669854913,0.4289460721682573,0.4285682955273449,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.025882630203624298,-0.028025971754796854,-0.027382969289445086
AK-47 | Ice Coaled (Minimal Wear),A,507361758785370155,51587375095,10.64,9.26,0.14015297591686,309,6.2521273,6.0887292,0.0001467136150234,6.08136125593931,6.080305275568643,6.080622069679843,6.080469037445188,6.079413212001218,6.07972995963441,0.4284434909831476,0.42854273725858627,0.42851296337595457,0.4285273461047756,0.4286265778194345,0.42859680830503677,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02731327048646151,-0.027482169857826873,-0.027431500046417267
AK-47 | Ice Coaled (Minimal Wear),A,507361758785369795,51587714612,10.64,9.26,0.13976764678955,280,6.2521273,6.0887292,0.0001467136150234,6.081386196803584,6.079553325072073,6.0801031865915265,6.080493974650298,6.0786613718260245,6.079211152673307,0.42844114691695645,0.4286134092977375,0.4285617305835032,0.4285250023824908,0.42869723949003535,0.4286455683577719,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.027309281305966958,-0.02760244100082962,-0.027514493092370817
AK-47 | Ice Coaled (Minimal Wear),A,507361758783800015,51551948641,10.64,9.26,0.13703222572803,405,6.2521273,6.0887292,0.0001467136150234,6.083073591498973,6.078787967926676,6.0800736549983645,6.082181121781911,6.077896126968941,6.079181625412831,0.4282825571899461,0.4286853413602748,0.4285645061091763,0.4283664359227527,0.42876916099915974,0.4286483434762377,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02703939001706296,-0.027724856477782195,-0.027519216539566422
AK-47 | Ice Coaled (Minimal Wear),A,507361758783799475,51566593880,10.64,9.26,0.13973368704319,544,6.2521273,6.0887292,0.0001467136150234,6.081397012653055,6.079485771772253,6.080059144036494,6.080504788912937,6.078593828437193,6.079167116579916,0.4284401303897505,0.42861975829208154,0.4285658699213821,0.4285239860044232,0.4287035875528954,0.4286497070883537,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.027307551358870225,-0.027613245851175562,-0.027521537503483958
AK-47 | Ice Coaled (Minimal Wear),A,507361758783800231,51546020255,10.64,9.26,0.13858710229397,416,6.2521273,6.0887292,0.0001467136150234,6.081917608181476,6.077800573181041,6.079035683681171,6.081025308062905,6.076908877087559,6.0781438063801625,0.4283912022385832,0.4287781416183233,0.4286620598044012,0.42847506503168187,0.4288619476421468,0.4287458828590073,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.027224284415725917,-0.02788278588296787,-0.027685235442795286
AK-47 | Ice Coaled (Minimal Wear),A,507361758785369291,51593292348,10.64,9.26,0.13814669847488,189,6.2521273,6.0887292,0.0001467136150234,6.082267070900724,6.077639899520768,6.079028050934754,6.081374719511214,6.076748227000299,6.078136174753573,0.4283583579980522,0.4287932425262436,0.42866277716778634,0.42844222560984835,0.42887704633455837,0.4287466001171454,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02716838940551894,-0.02790848492148131,-0.027686456266692597
AK-47 | Ice Coaled (Minimal Wear),A,507361758783195395,51571618664,10.64,9.26,0.13823755085468,102,6.2521273,6.0887292,0.0001467136150234,6.082195172298869,6.077648835043571,6.07901273622016,6.081302831457863,6.076757161212139,6.078120862285856,0.42836511538544464,0.4287924027214689,0.42866421652066167,0.4284489820058399,0.4288762066529944,0.4287480392588481,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,926,138,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.027179889267630736,-0.0279070557242858,-0.02768890578728928
AK-47 | Slate (Minimal Wear),A,509613178103327487,51338521971,10.31,8.98,0.10399930179119,552,5.8393321,5.847932,0.007407549268396,5.936361448135679,5.931759378596347,5.933139999458146,5.892387558233606,5.887819578751124,5.889189972595869,0.4242132446037169,0.4246596141031672,0.42452570325333217,0.4284784133624049,0.428921476357796,0.42878855745917865,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,898,133,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.01661651477840736,0.01582839903836712,0.01606483376037919
AK-47 | Slate (Minimal Wear),A,506235858866586733,51235263911,10.3,8.97,0.10528212785721,352,5.8393321,5.847932,0.007407549268396,5.928142011322519,5.922576291124815,5.924246007184126,5.884229007303599,5.8787045154524735,5.880361863007812,0.424452231910435,0.4249925930946782,0.4248304847394052,0.42871563035887394,0.429251988791022,0.4290910812613775,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,897,133,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.015208915985874436,0.014255772697842471,0.014541715684252061
AK-47 | Slate (Minimal Wear),A,511864836539586441,50572914428,10.31,8.98,0.10486398637295,221,5.8393321,5.847932,0.007407549268396,5.931186282915174,5.925601591011436,5.927276998582557,5.887250728304445,5.881707405281133,5.883370402188127,0.42471520049319356,0.4252568776904524,0.42509437453127485,0.4289766509888996,0.42951431568563214,0.4293530162766124,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,898,133,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.01573025499186356,0.014773862752460362,0.015060780424281321
AK-47 | Safety Net (Field-Tested),A,503983678407409759,51192278645,3.85,3.36,0.31917086243629,413,2.2445739,2.235974,0.0152592946955583,2.230950104154958,2.229523703328992,2.2299516235767816,2.196907379064571,2.195502744109162,2.195924134595785,0.42053244047923166,0.4209029342002618,0.42079178608395285,0.42937470673647515,0.42973954698463324,0.4296300949101858,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,336,49,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,-0.0060696579627170415,-0.006705146429354761,-0.006514499889363445
AK-47 | Ice Coaled (Minimal Wear),A,497228659625964707,48774082322,10.69,9.3,0.12501686811447,193,6.2521273,6.0887292,0.0001467136150234,6.0963583883282055,6.09551227266967,6.09576610736723,6.0954639695505755,6.094617978028728,6.094871775485281,0.4297139019337506,0.42979305213567165,0.4297693070750954,0.42979757066879554,0.42987670925830423,0.42985296768145176,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,930,139,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.024914545753378196,-0.025049878195910986,-0.025009278463151145
AK-47 | Safety Net (Field-Tested),A,503983678407410155,51187149447,3.85,3.36,0.35985320806503,551,2.2445739,2.235974,0.0152592946955583,2.2271368701626506,2.2293951608676887,2.228717673656177,2.1931523323334954,2.195376163115157,2.1947090138806584,0.421522890866844,0.42093632185254837,0.42111229255683713,0.4303500435497415,0.42977242516489433,0.4299457106803485,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,336,49,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,-0.007768525615195448,-0.0067624145198832905,-0.007064247848476938
AK-47 | Safety Net (Field-Tested),A,496102759710374545,51565800454,3.88,3.39,0.25507432222366,394,2.2445739,2.235974,0.0152592946955583,2.2474379892465297,2.2448834120077206,2.245649785179363,2.213143670658624,2.210628074466724,2.211382753324294,0.4207634048333686,0.421421801028938,0.4212242821702672,0.4296021467374681,0.43025049627146283,0.4300559914112644,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,339,49,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0012760057695270517,0.00013789343613080502,0.000479327136149679
AK-47 | Safety Net (Field-Tested),A,493849693283053660,51206962520,4.04,3.52,0.18086636066437,488,2.2445739,2.235974,0.0152592946955583,2.3318381969233735,2.3389327416346926,2.336804378221297,2.2962559906941604,2.3032422776569987,2.3011463915681474,0.4228123274942145,0.4210562520706207,0.42158307469769885,0.4316198042836237,0.4298905253324261,0.4304093090177853,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.03887788988519083,0.04203864334103366,0.041090417304280806
