item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),502856892575290720,40100031510,10.81,9.4,0.08459450304508,703,7.4260395,7.5456765,-0.0407616557110968,8.423287812222583,8.423287812222583,8.423287812222583,8.766634969979878,8.766634969979878,8.766634969979878,0.22078743642714316,0.22078743642714316,0.22078743642714316,0.18902544218502526,0.18902544218502526,0.18902544218502526,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,940,141,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13429073629659294,0.13429073629659294,0.13429073629659294
USP-S | Monster Mashup (Field-Tested),628957117779079645,50986976274,40.25,35.0,0.21636332571507,785,20.782656,20.440836,-0.0403259292870576,21.11934186191254,21.118166899891243,21.11851938849763,21.970998948425223,21.96977660496854,21.970143308005543,0.4752958543624213,0.475325045965435,0.4753162884845309,0.45413667208881436,0.45416704087034687,0.45415793023588713,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3500,525,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,0.016200328866172908,0.01614379316538003,0.016160753875617894
AWP | Worm God (Factory New),648097416157473860,51112043766,9.15,7.97,0.04586013406515,914,4.759843500000001,4.836753,-0.0399257217086946,4.799028309198486,4.799154972761156,4.799116973692355,4.990632977943692,4.990764698640516,4.9907251824314685,0.4755160317815862,0.47550218876927264,0.4755063416729667,0.4545756308258261,0.4545612351212551,0.4545655538326264,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,797,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.008232373438010372,0.008258984305083806,0.008251001044961775
AWP | Neo-Noir (Factory New),627829243048561343,44221692700,94.01,81.76,0.06896916031837,222,50.657724,49.39299,-0.0374337150489852,49.43056509163038,49.40774342701192,49.41458992639746,51.28093477998078,51.25725881567206,51.26436160496468,0.4741988608485228,0.4744416186893743,0.47436879133711884,0.4545161708330946,0.4547680160017864,0.4546924624511789,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8176,1225,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02422451723985121,-0.024675024345509004,-0.024539872213811664
AWP | Worm God (Factory New),644716473182374097,49428612711,9.11,7.93,0.05256224796176,640,4.759843500000001,4.836753,-0.0399257217086946,4.775086470585041,4.775078870341498,4.775081150414561,4.965735244144572,4.96572734045582,4.965729711562446,0.4758412216701382,0.47584205594495077,0.475841805662507,0.45491380415537075,0.4549146717392074,0.4549144114640564,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,793,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.003202410034077884,0.0032008132917600773,0.0032012923144554193
AWP | Worm God (Factory New),492723793450543725,51295823539,9.08,7.9,0.0598336160183,851,4.759843500000001,4.836753,-0.0399257217086946,4.7526796894593435,4.752569435063479,4.752602511382238,4.942433856111262,4.942319199729071,4.942353596643729,0.4765771267115261,0.47658926926613665,0.47658562649975345,0.45567909073664514,0.455691718091512,0.4556879298850519,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,790,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.001505051697741193,-0.0015282151475193748,-0.00152126611258592
AWP | Worm God (Factory New),714524901206275491,6263732520,9.08,7.9,0.06327013671398,686,4.759843500000001,4.836753,-0.0399257217086946,4.750046287717948,4.7498582130867515,4.74991463547611,4.939695313904793,4.93949973025821,4.939558405352185,0.47686714892974136,0.4768878619948511,0.4768816480753183,0.4559806923012343,0.45600223235041737,0.4559957703356625,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,790,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0020583055476618034,-0.002097818323911106,-0.0020859644910363154
USP-S | Monster Mashup (Field-Tested),630080589663045412,47597932498,39.99,34.79,0.23755203187466,983,20.782656,20.440836,-0.0403259292870576,20.92165163962952,20.877262660786737,20.89057935443957,21.765336684217676,21.719157678552953,21.733011380252368,0.47682791598825913,0.47793791795982155,0.47760491736835287,0.455730515523439,0.4568852793560152,0.4565388502062424,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3479,520,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,0.006688059487176266,0.004552192981817902,0.005192952933425411
AWP | Neo-Noir (Factory New),730279796488691352,30034703061,95.0,82.61,0.05821521952748,449,50.657724,49.39299,-0.0374337150489852,49.6968186275971,49.702877983698734,49.701060176868246,51.55715517494367,51.563441355254994,51.5615555011616,0.47687559339371477,0.476811810697908,0.47683094550665006,0.45729310342164564,0.457226933102579,0.457246784198299,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8261,1239,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.018968585568568088,-0.018848971902118376,-0.018884856002053287
AWP | Worm God (Factory New),631207576777051041,50339172517,9.13,7.95,0.06686828285456,264,4.759843500000001,4.836753,-0.0399257217086946,4.752347607210652,4.7524578605294785,4.75242478453383,4.942088515239125,4.942203170501276,4.9421687739226305,0.47947999921022433,0.4794679232716892,0.4794715460532497,0.4586978625148823,0.4586853044357858,0.4586890718595148,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,795,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.001574819169863256,-0.0015516559463608502,-0.001558604913411572
AWP | Worm God (Factory New),630081042874604764,50690349588,9.13,7.95,0.06171414256096,111,4.759843500000001,4.836753,-0.0399257217086946,4.750650304299758,4.7505134178240045,4.750554483766731,4.940323446284555,4.940181094517465,4.940223800047592,0.47966590314350954,0.4796808961857608,0.4796763982730854,0.4588911887968724,0.45890678044715616,0.458902102952071,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,795,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0019314071356006798,-0.001960165744103975,-0.0019515381615529863
MP7 | Fade (Minimal Wear),660477807584447443,49949296136,17.02,14.8,0.07720558345318,143,7.4260395,7.5456765,-0.0407616557110968,8.83222416991189,8.83222416991189,8.83222416991189,9.192240250689068,9.192240250689068,9.192240250689068,0.48106791011093475,0.48106791011093475,0.48106791011093475,0.45991537892543666,0.45991537892543666,0.45991537892543666,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1480,222,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18935863052060115,0.18935863052060115,0.18935863052060115
USP-S | Monster Mashup (Field-Tested),751668724367529416,48401905128,39.65,34.49,0.27374529838562,924,20.782656,20.440836,-0.0403259292870576,20.605813578659305,20.56686122184805,20.578546928891427,21.436762159934613,21.396239013137023,21.4083959571763,0.48030734984465817,0.481289754808372,0.48099503331925786,0.45935026078349017,0.460372282140302,0.4600656757332585,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3449,516,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.008509134796856227,-0.010383407113698475,-0.0098211254186458
AWP | Neo-Noir (Factory New),507359316000824863,31196118646,95.0,82.61,0.06268502771854,788,50.657724,49.39299,-0.0374337150489852,49.45141264846219,49.43564119446405,49.44037263066349,51.302562738314506,51.286200900201486,51.29110945163539,0.47945881422671377,0.4796248295319574,0.4795750249403843,0.4599730238072157,0.4601452536820896,0.46009358471962747,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8261,1239,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.023812979665999465,-0.02412431331372003,-0.02403091321940386
AWP | Worm God (Factory New),631206942789634361,50576424705,9.16,7.98,0.0591263063252,371,4.759843500000001,4.836753,-0.0399257217086946,4.754388974976608,4.754342139961654,4.75435619046614,4.94421138608641,4.944162681149683,4.944177292630701,0.48096190229513014,0.480967015288029,0.4809654813901594,0.4602389316499552,0.4602442487827857,0.4602426536429366,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,798,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0011459462949552927,-0.0011557859073194165,-0.0011528340236101793
USP-S | Monster Mashup (Field-Tested),773066080711300532,49334789354,39.45,34.31,0.31149616837502,984,20.782656,20.440836,-0.0403259292870576,20.46515296606354,20.458441535570227,20.46045496471822,21.290429277421836,21.283447202257037,21.285541824806476,0.4812382011137253,0.4814083260945443,0.4813572886002986,0.46031864949501056,0.460495634923776,0.46044253929514645,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3431,514,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.015277307863656154,-0.015600242068664024,-0.015503361807161662
MP7 | Fade (Minimal Wear),845123674472493769,46326770776,16.22,14.11,0.09783644974232,343,7.4260395,7.5456765,-0.0407616557110968,8.408475705080283,8.408475705080283,8.408475705080283,8.751219096825888,8.751219096825888,8.751219096825888,0.4815982919186015,0.4815982919186015,0.4815982919186015,0.460467379973743,0.460467379973743,0.460467379973743,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1411,211,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13229611895819887,0.13229611895819887,0.13229611895819887
MP7 | Fade (Minimal Wear),630083017732712382,47335337018,17.02,14.8,0.14582999050617,103,7.4260395,7.5456765,-0.0407616557110968,8.81849878223705,8.81849878223705,8.81849878223705,9.177955393487323,9.177955393487323,9.177955393487323,0.4818743371188572,0.4818743371188572,0.4818743371188572,0.46075467723341224,0.46075467723341224,0.46075467723341224,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1480,222,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.187510352218979,0.187510352218979,0.187510352218979
AWP | Worm God (Factory New),626703343148764720,24311068745,9.17,7.99,0.06045173108578,879,4.759843500000001,4.836753,-0.0399257217086946,4.7517623772274264,4.751650160106496,4.751683825242774,4.941479919526453,4.9413632220559816,4.941398231297123,0.48181435362841585,0.48182659104618364,0.48182291982085335,0.461125417717944,0.4611381437234481,0.4611343259217968,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,799,118,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0016977706877491837,-0.001721346488283749,-0.0017142737481233795
AWP | Worm God (Factory New),619949307120045511,49303353714,9.26,8.06,0.04833036661148,698,4.759843500000001,4.836753,-0.0399257217086946,4.796681068441451,4.797322665768448,4.797130186570349,4.988192021905408,4.988859235468731,4.988659071399734,0.48199988461755383,0.48193059764919566,0.48195138373970314,0.4613183561657227,0.4612463028651478,0.46126791885532026,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,806,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.007739239418575523,0.00787403320475704,0.007833595068902586
AWP | Neo-Noir (Factory New),632330309922829415,48301274796,96.43,83.86,0.05207404866815,45,50.657724,49.39299,-0.0374337150489852,49.96811677275951,49.96021379904114,49.96258469115665,51.8386090175654,51.83041020618082,51.8328698495962,0.48181979910028516,0.4819017546506156,0.4818771679855165,0.4624223891157794,0.4625074125668276,0.462481905531513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8386,1257,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.013613071665843041,-0.0137690789455693,-0.013722276761651421
AWP | Worm God (Factory New),648094172937254400,22773972034,9.26,8.06,0.05023878067732,870,4.759843500000001,4.836753,-0.0399257217086946,4.785420436283797,4.784993913929301,4.78512187063565,4.976481800881963,4.97603824931464,4.976171314784837,0.48321593560650145,0.4832619963359286,0.4832481781171004,0.4625829588680386,0.4626308586053305,0.46261648868414285,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,806,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.005373482612148142,0.005283874129328112,0.005310756674174121
AWP | Worm God (Factory New),761801823599484262,7118099249,9.2,8.0,0.06843983381987,62,4.759843500000001,4.836753,-0.0399257217086946,4.753632005189407,4.753987859833134,4.753881103440016,4.943424193734143,4.943794256131344,4.943683237412184,0.48330086900115143,0.48326218914857233,0.48327379310434604,0.46267128328976703,0.4626310591161582,0.4626431263682408,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,800,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0013049787898685458,-0.0012302169529032887,-0.001252645503992866
AWP | Worm God (Factory New),714524901199870587,50405630474,9.2,8.0,0.06624618917704,991,4.759843500000001,4.836753,-0.0399257217086946,4.751876028479243,4.751892900026358,4.751887838562223,4.941598108386522,4.941615653542332,4.9416103899955885,0.48349173603486484,0.48348990217104804,0.48349045233019305,0.4628697708275519,0.4628678637453987,0.46286843587004467,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,800,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0016738935893075675,-0.0016703490300979049,-0.0016714123978608037
