item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,34.221655600000005,33.7945256,0.0006209828401829,34.38843791630862,34.37872886929814,34.38164158340129,34.3670832864619,34.35738026860301,34.36029117396068,0.48673973259240866,0.4868846437418187,0.4868411703969957,0.48705845841101647,0.4872032795730894,0.48715983322446743,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5827,873,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.004873589935508993,0.004589879318934619,0.004674992503906931
UMP-45 | Crimson Foil (Factory New),649219439049372638,40053325229,25.67,22.33,0.06338977813721,843,12.7455592,13.1812318,0.0005742287430519,13.140887815117372,13.144310269327532,13.143283533064483,13.13334193962471,13.13676242856329,13.135736281881718,0.48808384047069064,0.48795051541380874,0.48799051293087325,0.48837779744352516,0.488244548945723,0.48828452349506357,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2233,334,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.03101696904105792,0.03128549034769153,0.031204933955701442
UMP-45 | Crimson Foil (Factory New),651475044032758314,48425906542,25.58,22.25,0.06967508047819,531,12.7455592,13.1812318,0.0005742287430519,13.070343065110741,13.06950409023674,13.06975578269894,13.062837698441205,13.061999205330691,13.062250753263845,0.48904053693859495,0.48907333501811023,0.48906349559425566,0.4893339445488192,0.48936672379473445,0.48935689002095994,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2225,333,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02548211969473576,0.02541629481715781,0.025436042280431195
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.24,94.13,0.14914400875568,431,54.886205,54.920375400000005,-0.0068470623973467,54.926820371124165,54.86398285727721,54.88283411143129,55.30290773749311,55.23963997126794,55.25862030113549,0.4925460054404641,0.49312654418627855,0.49295238256253426,0.4890714362759321,0.4896559500067633,0.4894805958875139,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9413,1411,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007399923373126204,-0.0004048766483816342,-6.141595267335776e-05
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.1,53.14,0.06118358671665,198,32.0689204,31.18049,0.0038649723974043,31.309238135911134,31.309806142104026,31.30963574024616,31.188228794732076,31.188794605596712,31.188624862337324,0.48757384392944136,0.4875645475924054,0.48756733649351625,0.48955435687836213,0.4895450964714122,0.48954787459349713,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5314,796,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.023689050164871415,-0.023671338118883983,-0.02367665173268021
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,78.03,67.86,0.18555054068565,221,34.221655600000005,33.7945256,0.0006209828401829,40.336245310556244,39.505685889467486,39.75485371579412,40.31119719438098,39.48115353644047,39.730166633822634,0.4830674700684834,0.4937115738886648,0.4905183427426103,0.4833884762991032,0.49402597031346307,0.490834722109155,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6786,1017,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.17867603432243762,0.1544060390072853,0.161687037601831
UMP-45 | Crimson Foil (Factory New),660481608567495647,50832171227,25.82,22.46,0.05621703714132,513,12.7455592,13.1812318,0.0005742287430519,13.120243079559424,13.112107210639085,13.114547971315186,13.112709058867313,13.104577861796757,13.107017220917925,0.4918573555554058,0.4921724550488348,0.49207792520080607,0.4921491456674162,0.49246406422165934,0.4923695886553864,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2246,336,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02939720993641647,0.02875888024113409,0.028950379149718805
USP-S | Printstream (Minimal Wear),623325643425552955,50653708501,115.0,100.0,0.10657099634409,990,54.886205,54.920375400000005,-0.0068470623973467,58.6424943350045,57.57147530833933,57.89278101633887,59.044023152852326,57.96567079208283,58.28917650031367,0.4900652666521348,0.499378475579658,0.49658451290140115,0.4865737117143276,0.4959506887644971,0.49313759564944637,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.06843776746824634,0.04892432093527561,0.05477835489516683
USP-S | Printstream (Minimal Wear),625576174787618707,50327164947,115.0,100.0,0.1068686619401,137,54.886205,54.920375400000005,-0.0068470623973467,58.492537267971464,57.52949661385851,57.81840881009239,58.89303932042439,57.92340466686154,58.2142950629304,0.49136924114807423,0.4997435077055782,0.49723122773832706,0.48788661460500526,0.4963182202881605,0.4937887385832139,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.06570562253250092,0.04815948950849343,0.05342332941569568
AK-47 | Aquamarine Revenge (Field-Tested),521997191198061738,51028266310,77.0,66.97,0.19240030646324,398,34.221655600000005,33.7945256,0.0006209828401829,39.32131459569976,38.85209299422356,38.99285947466642,39.2968967340824,38.82796651116896,38.96864557804299,0.48933357667922384,0.4954273637113823,0.4935992276017348,0.4896506917651636,0.49574069466014337,0.4939136937916495,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6697,1003,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.14901847693481413,0.13530722909336843,0.13942060344580212
USP-S | Printstream (Minimal Wear),635710542396704473,49847864486,113.16,98.4,0.11235332489014,512,54.886205,54.920375400000005,-0.0068470623973467,56.83632759981812,56.818864368715055,56.82410333804597,57.22548948133011,57.207906678394025,57.21318151927485,0.4977348214933004,0.49788914485052094,0.49784284784335475,0.4942957804760506,0.4944511604949273,0.49440454648926435,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9840,1476,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.03553028670534106,0.03521211511553862,0.03530756659247935
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,62.3,54.19,0.04598399251699,4,32.0689204,31.18049,0.0038649723974043,31.585739577073372,31.555655907415968,31.56468100831319,31.46366156545638,31.433694168351817,31.442684387483187,0.49300578527972116,0.4934886692228576,0.4933438040399166,0.4949653039252587,0.4954463215352838,0.4953020162522763,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5419,811,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.01506695008437608,-0.016005044328964595,-0.01572361605558804
MP9 | Hypnotic (Factory New),641338773465521993,36255203585,46.0,40.0,0.03402645140886,634,23.406724,23.3383832,0.0067864173315412,23.36687044766571,23.377844283133413,23.374552132493104,23.208293113075797,23.219192475516287,23.21592266678414,0.49202455548552804,0.49178599384492583,0.4918575623371064,0.4954718888461783,0.49523494618442854,0.4953060289829534,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,4000,600,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0017026540037934663,-0.001233821395364307,-0.0013744711778930548
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.46,59.54,0.27559715509415,855,34.221655600000005,33.7945256,0.0006209828401829,34.46581344502119,34.47511695765509,34.47232590386491,34.44441076629889,34.45370850161109,34.45091918101742,0.49655545654365774,0.49641955948502636,0.4964603286026159,0.49686808696612783,0.4967322742972379,0.496773018097905,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5954,892,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.007134600612986969,0.007406461002870987,0.007324902885905781
AK-47 | Aquamarine Revenge (Field-Tested),648095441369225670,2756708852,69.0,60.0,0.25453370809555,134,34.221655600000005,33.7945256,0.0006209828401829,34.74280098839709,34.70228229222236,34.71443790107478,34.72122630516341,34.68073277040371,34.69288083083162,0.4964811450956943,0.4970683725764876,0.49689220433224957,0.4967938216642984,0.49738068448690276,0.49720462564012147,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6000,900,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.015228526477166987,0.014044518998150178,0.01439972124185522
UMP-45 | Crimson Foil (Factory New),650349216071444061,49524754984,26.18,22.78,0.0556250885129,806,12.7455592,13.1812318,0.0005742287430519,13.16734251980462,13.144540611937048,13.151381184297318,13.15978145326014,13.136992638903461,13.143829283210462,0.49704574026720316,0.49791670695427626,0.4976554169481544,0.49733455105958213,0.4982050176125492,0.49794387764665926,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2278,340,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.033092570768069644,0.03130356272928738,0.03184026514092206
AK-47 | Aquamarine Revenge (Field-Tested),644715839412410832,47344332100,68.46,59.54,0.28688830137253,481,34.221655600000005,33.7945256,0.0006209828401829,34.33072857500238,34.31590362866783,34.3203511125682,34.30940978166633,34.29459404136906,34.29903876345824,0.49852865067189034,0.4987451996981035,0.4986802349902395,0.4988400557746664,0.4990564703276503,0.4989915459617551,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5954,892,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.0031872500932529405,0.002754046436836603,0.0028840075337615042
UMP-45 | Crimson Foil (Factory New),625579418064616450,50100907005,26.18,22.78,0.0560154505074,434,12.7455592,13.1812318,0.0005742287430519,13.132028179023134,13.118497242081803,13.122556523164205,13.124487390988172,13.110964223899753,13.11502117402628,0.4983946455682531,0.4989114880793811,0.49875643532604264,0.4986826817804365,0.499199227505739,0.49904426378814815,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2278,340,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.0303218535145271,0.029260233798278905,0.029578719713153366
USP-S | Printstream (Minimal Wear),646967639223591203,50115878619,116.1,100.97,0.10725287348032,436,54.886205,54.920375400000005,-0.0068470623973467,58.302679766079414,57.47570841342053,57.723799819218186,58.701881852370285,57.86924817525892,58.119038278392324,0.4978236023593504,0.5049465252935355,0.50280964841328,0.4943851692302301,0.5015568632621971,0.49940535505260697,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10097,1513,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.062246511050990244,0.04717949461837505,0.05169959954815961
UMP-45 | Crimson Foil (Factory New),625579418063858254,49352804779,26.18,22.78,0.0615354962647,428,12.7455592,13.1812318,0.0005742287430519,13.103317319334352,13.104406515762886,13.104079756834324,13.09579301790026,13.096881588880898,13.096555017586704,0.4994913170613311,0.4994497129196759,0.4994621941621725,0.4997787235332215,0.49973714328186025,0.49974961735726875,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2278,340,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.028069236800088795,0.028154693735437292,0.028129056654832743
UMP-45 | Crimson Foil (Factory New),625579418064654862,49352807113,26.18,22.78,0.06046596169472,609,12.7455592,13.1812318,0.0005742287430519,13.098120241806091,13.093699949790407,13.095026037395112,13.090598924683297,13.08618117092634,13.087506497053427,0.49968983033590175,0.4998586726588844,0.49980801996198965,0.499977122815764,0.5001458681846318,0.5000952445739715,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2278,340,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027661480855707875,0.02731467049248067,0.027418713601448833
UMP-45 | Crimson Foil (Factory New),655978715543724677,50032779532,26.18,22.78,0.06685061007738,682,12.7455592,13.1812318,0.0005742287430519,13.073480737599114,13.073236151144233,13.0733095270807,13.065973569187848,13.06572912318154,13.065802456983436,0.5006309878686358,0.5006403303611828,0.5006375276134187,0.5009177399087912,0.5009270770366103,0.5009242758982645,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2278,340,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.025728297397819563,0.025709107462639543,0.02571486444319355
AK-47 | Aquamarine Revenge (Field-Tested),650349216047159181,51243051538,69.0,60.0,0.28583914041519,802,34.221655600000005,33.7945256,0.0006209828401829,34.34400640767347,34.33017228973502,34.33432252511655,34.32267936903117,34.30885384184257,34.313001499999146,0.5022607767003845,0.5024612711632606,0.5024011228243979,0.5025698642169396,0.5027702341761946,0.5027101231884181,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6000,900,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.003575245134354713,0.0031709947351294806,0.0032922698548970503
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,32.0689204,31.18049,0.0038649723974043,32.76562237565004,32.627876745833646,32.66920043477856,32.63898414958438,32.501770902825086,32.54293487685287,0.5001430606308155,0.5022444432367101,0.5016140284549419,0.5020749939041285,0.504168254724255,0.5035402764782171,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5700,855,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,0.021725145934442993,0.017429846058479782,0.018718436021268745
