item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
FAMAS | Rapid Eye Movement (Battle-Scarred),644719644594762579,51028093538,8.87,7.72,0.79709649085999,767,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009618031517766433,-0.008919717547717986,-0.009129211738732521
FAMAS | Rapid Eye Movement (Battle-Scarred),646970905925522338,38144090607,8.87,7.72,0.66880136728287,701,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009679006539095687,-0.009616958196808521,-0.00963557269949467
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417145871832,50999686688,8.87,7.72,0.9971809387207,963,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.43587147820194083,0.4500269106824818,0.4457802809383195
FAMAS | Rapid Eye Movement (Battle-Scarred),655977374709339469,38560865503,8.87,7.72,0.74879062175751,438,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009375059291903865,-0.009546774578448035,-0.009495259992484784
FAMAS | Rapid Eye Movement (Battle-Scarred),655977374715084853,50788937686,8.87,7.72,0.92963469028473,312,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.06077829821657363,-0.024071529904066212,0.0013834185321257445
Dual Berettas | Melondrama (Field-Tested),644719809052868895,34158835057,8.88,7.73,0.22544990479946,187,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,773,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.01816760846257883,0.01464715263778435,0.015703289385222696
FAMAS | Rapid Eye Movement (Battle-Scarred),802338745824187374,49226263555,8.88,7.73,0.9027019739151,690,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,773,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008956467217704418,-0.018152228037190146,-0.015393499791344427
FAMAS | Rapid Eye Movement (Battle-Scarred),706628934089553553,41329679477,8.89,7.74,0.8583180308342,999,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,774,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010769640815281286,-0.012412052545962258,-0.011919329026757967
Dual Berettas | Melondrama (Field-Tested),624453446269736778,50719773597,8.9,7.75,0.20897769927979,967,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,775,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.03670975700069866,0.05393710094723331,0.04876889776327291
Dual Berettas | Melondrama (Field-Tested),653726915757508071,47561791098,8.9,7.75,0.20791706442833,532,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,775,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.03800646730980635,0.050630805909796614,0.046843504329799536
FAMAS | Rapid Eye Movement (Battle-Scarred),747167661293445532,47090893879,8.9,7.75,0.62277698516846,899,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,775,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008125016324456015,-0.009440476807013619,-0.009045838662246338
FAMAS | Rapid Eye Movement (Battle-Scarred),747167127185928440,31076865977,8.9,7.75,0.82568764686584,860,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,775,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.01037803166936023,-0.01051488522505365,-0.010473829158345624
Dual Berettas | Melondrama (Field-Tested),640216116820459871,50851133084,8.92,7.77,0.27302923798561,871,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,777,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.01032106557046313,-0.010350283351587296,-0.010341518017250046
Dual Berettas | Melondrama (Field-Tested),591801811357208168,41720055027,8.92,7.77,0.27122807502747,424,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,777,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.009818062466402537,-0.009858325637918655,-0.00984624668646382
FAMAS | Rapid Eye Movement (Battle-Scarred),625574910495638128,49920395632,8.92,7.77,0.8269259929657,232,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,777,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010436546304023733,-0.010595361316501867,-0.010547716812758427
Dual Berettas | Melondrama (Field-Tested),643593816543960817,51160330768,8.93,7.78,0.3793608546257,438,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,778,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.026954165485476893,-0.027445749363720004,-0.02729827420024707
FAMAS | Rapid Eye Movement (Battle-Scarred),662733504207950734,50992197005,8.93,7.78,0.88492095470428,622,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,778,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010218677337261957,-0.013399763891344136,-0.012445437925119481
Dual Berettas | Melondrama (Field-Tested),697636400704400836,50880724587,8.94,7.79,0.36913400888443,254,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,779,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02520806561723258,-0.025287794223334905,-0.025263875641504206
FAMAS | Rapid Eye Movement (Battle-Scarred),758426660347654173,48629041483,8.94,7.79,0.66466408967972,948,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,779,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.00968876450881425,-0.009680644309228782,-0.009683080369104423
FAMAS | Rapid Eye Movement (Battle-Scarred),730279796498648412,36288752655,8.97,7.8,0.75497078895569,414,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,780,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009397851667964143,-0.009343291557069576,-0.009359659590337948
Dual Berettas | Melondrama (Field-Tested),632334110890979193,50175645383,9.0,7.83,0.29101428389549,618,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.015003172139787864,-0.014931481627250985,-0.01495298878101205
Dual Berettas | Melondrama (Field-Tested),622201646459752584,30257155645,9.0,7.83,0.27662116289139,21,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.011291079885408912,-0.011351447798086039,-0.011333337424282901
FAMAS | Rapid Eye Movement (Battle-Scarred),753926140500572634,49465712908,9.0,7.83,0.85737669467926,942,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010777676681105368,-0.012323443078162247,-0.011859713159045184
PP-Bizon | Brass (Factory New),630081042877704112,12460059921,9.0,7.83,0.01793758943677,175,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.12003428695490422,0.1071899006834188,0.11104321656486442
Dual Berettas | Melondrama (Field-Tested),642467916653155553,49318874212,9.01,7.84,0.26790097355843,160,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,784,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.008703846207684102,-0.008953562318672637,-0.008878647485376076
Dual Berettas | Melondrama (Field-Tested),627831217913752268,25659567766,9.01,7.84,0.31244516372681,425,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,784,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.01930327486056119,-0.01959204098527318,-0.019505411147859582
Dual Berettas | Melondrama (Field-Tested),649223316125715904,26114998661,9.01,7.84,0.35078597068787,152,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,784,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02238046327514296,-0.021994086569021187,-0.022109999580857718
FAMAS | Rapid Eye Movement (Battle-Scarred),782073729082014159,49777325199,9.01,7.84,0.58744901418686,383,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,784,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.006014424061141037,-0.006325913033827223,-0.006232466342021367
PP-Bizon | Brass (Factory New),714524901197034255,50916198458,9.01,7.84,0.06162636354566,610,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,784,117,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.010126842226709672,0.01207938885073589,0.011493624863528026
PP-Bizon | Brass (Factory New),631207576787240517,50886700246,9.01,7.84,0.05647592246532,538,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,784,117,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.014826493033662558,0.01592351815439574,0.015594410618175788
Dual Berettas | Melondrama (Field-Tested),624453518131657122,51120791052,9.02,7.85,0.17974676191807,401,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,785,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.1672802052968895,0.1777780218601009,0.17462867689113748
Dual Berettas | Melondrama (Field-Tested),626705246085484127,50991717244,9.03,7.86,0.33361041545868,156,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,786,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.020961105483206222,-0.02090610826911611,-0.020922607433343145
FAMAS | Rapid Eye Movement (Battle-Scarred),798961046172252313,33677993369,9.05,7.88,0.65553665161133,536,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,788,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009609633785707825,-0.009733322317045425,-0.009696215757644146
