item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609.0,390,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.38,71.64,0.08881294727325,453,39.1982085,39.6254835,0.0146763126417692,49.163068659373295,49.43030481971204,49.35013397161042,48.44153609329957,48.7048502122,48.62585597652987,0.40321596674710736,0.3999720220962364,0.4009452054914977,0.41197455579874276,0.40877822029376054,0.4097371209452553,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7164.0,1074,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.2542172344272646,0.26103479498845067,0.25898952682009485
M4A4 | Tooth Fairy (Minimal Wear),492723793441985157,47716937358,8.9,7.75,0.0961054712534,56,5.007663000000001,4.9991175,0.0171040299089061,5.410585940870535,5.314930350563737,5.343627027655776,5.318043117113178,5.224023622883942,5.252229471152712,0.39206899540780515,0.40281681454340035,0.3995924688027218,0.40246706549290134,0.41303105360854586,0.4098618571738526,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,775.0,115,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.08046127322675925,0.06135943064933384,0.06708998342256146
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462,5.007663000000001,4.9991175,0.0171040299089061,5.009818558868488,5.009152460638697,5.009352290107634,4.924130472399408,4.923475767133662,4.923672178713385,0.4000217294768278,0.40010150171991643,0.40007757004698996,0.41028377576054986,0.41036218357680687,0.41033866123192986,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,727.0,108,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.00043045206286577,0.0002974362769012577,0.0003373410126906114
M4A4 | Tooth Fairy (Minimal Wear),511864091777387481,42319733800,8.37,7.29,0.13136011362076,56,5.007663000000001,4.9991175,0.0171040299089061,5.020267984722551,5.021516668082336,5.021142063074401,4.934401170961133,4.9356284968033854,4.93526029905071,0.40020693133541796,0.4000577457488248,0.40010250142480264,0.41046580992101156,0.41031917600915346,0.41036316618271085,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,729.0,108,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.002517139177007327,0.0027664936882406065,0.0026916873348706225
M4A4 | Tooth Fairy (Minimal Wear),515241791636606161,37433945466,8.6,7.49,0.10154293477535,825,5.007663000000001,4.9991175,0.0171040299089061,5.213211012727499,5.135235936869073,5.158628459626601,5.124044095644369,5.047402707815574,5.070395124164214,0.39381267293866284,0.4028795422245264,0.40015948143876734,0.40418091911111986,0.41309270839353784,0.41041917160881236,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,749.0,111,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.041046694381690306,0.025475543555760725,0.0301468888035396
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.31,7.23,0.14887838065624,955,5.007663000000001,4.9991175,0.0171040299089061,4.98331319010268,4.9831288617899485,4.983184160283768,4.898078452253717,4.89789727669796,4.897951629364687,0.4003233224906523,0.4003455039963961,0.4003388495446729,0.4105802103184456,0.41060201243105177,0.41059547179726985,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,723.0,108,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.004862509697102437,-0.004899318945794079,-0.004888276171186586
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.71,58.01,0.12593592703342,419,39.1982085,39.6254835,0.0146763126417692,39.92527223053823,39.872026349971975,39.88800011414185,39.33931645297511,39.286852025598925,39.302591353811785,0.4015099350841218,0.40230810448250665,0.40206865366299116,0.41029356238981984,0.41108001760457313,0.410844081040147,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5801.0,870,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01854839183628069,0.017190016476696282,0.017597529084571604
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.88,58.17,0.1242650821805,841,39.1982085,39.6254835,0.0146763126417692,39.986697551617205,39.932329377970355,39.948639830064415,39.39984027683781,39.346270027505156,39.36234110230496,0.40211277584304417,0.4029256970997255,0.4026818207227211,0.41088755566929114,0.4116885462394564,0.4114482490684067,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5817.0,871,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.020115435929098726,0.01872842933549775,0.01914453131357804
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.34,58.57,0.11908879876137,894,39.1982085,39.6254835,0.0146763126417692,40.220470374184984,40.21045418502998,40.21345904177648,39.63018217637443,39.620312987942945,39.62327374447239,0.4027254176687707,0.402874158226463,0.4028295360591554,0.4114912061720458,0.41163776376681105,0.41159379648838146,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5857.0,877,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.026079300899299704,0.025823774191873722,0.025900432204101518
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.03,70.47,0.09054411947727,362,39.1982085,39.6254835,0.0146763126417692,48.531370640947294,48.322806894135695,48.38537601817917,47.81910907248717,47.61360627242952,47.675257112446815,0.4010691022960966,0.40364301006866965,0.4028708377368978,0.4098591994016145,0.41239533169900633,0.41163449200978874,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7047.0,1056,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.23810175255706628,0.23278100564559465,0.23437722971903613
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,39.1982085,39.6254835,0.0146763126417692,39.92049227013755,39.910943786297274,39.91380833144935,39.33460664476768,39.3251982974615,39.32802080165335,0.4030134250016817,0.40315621674447033,0.4031133792216338,0.411774986619296,0.4119156827058248,0.41187347387986617,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5816.0,871,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018426448497960053,0.018182853593864422,0.018255932065093114
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,5.007663000000001,4.9991175,0.0171040299089061,5.003712107049268,5.003152172857869,5.003320153115289,4.918128465514742,4.917578108454499,4.917743215572572,0.4021849334469213,0.4022518311997766,0.40223176187392007,0.4124099802252399,0.4124757337569295,0.41245600769742263,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,729.0,108,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0007889694156201524,-0.0009007848855106758,-0.0008672402445435188
MP7 | Bloodsport (Minimal Wear),500605092733228211,27285505260,66.96,58.23,0.14120261371136,739,39.1982085,39.6254835,0.0146763126417692,39.908323026904796,39.93300735549521,39.92560205691808,39.32261600115323,39.346938054819894,39.33964143871989,0.40399756530906805,0.4036289224089724,0.4037395152790011,0.4127446833758478,0.41238145079420707,0.41249042056869933,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5823.0,873,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018115994431347416,0.018745725470979257,0.018556806159089705
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.96,58.23,0.14343427121639,168,39.1982085,39.6254835,0.0146763126417692,39.916450731293466,39.91915692344876,39.91834506580218,39.330624420811226,39.33329089604438,39.33249095347444,0.40387618382178214,0.4038357687656995,0.40384789328252413,0.41262508332121817,0.412585261409134,0.41259720798275923,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5823.0,873,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018323343305178603,0.018392381974517164,0.018371670373715593
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,39.1982085,39.6254835,0.0146763126417692,39.899896307890785,39.849547498482764,39.86465214130517,39.31431295530201,39.264703080762,39.279586043124006,0.4033214250352807,0.40407436072255476,0.4038484800163725,0.4120784663481082,0.41282035171583675,0.4125977861055181,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5816.0,871,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017901017284776805,0.016616550179398202,0.01700189031101178
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.21,27.15,0.06622760742903,239,18.817191,18.834282,0.0218367176893063,18.720486450029696,18.737646911618366,18.732498773141764,18.311692472413913,18.328478205847453,18.32344248581739,0.4001766597234958,0.39962682115929615,0.39979177272855615,0.41327483266857057,0.4127370007738721,0.4128983503422816,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2715.0,406,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005139159716787969,-0.004227203113452868,-0.004500790094453398
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.74,7.6,0.0999620705843,934,5.007663000000001,4.9991175,0.0171040299089061,5.2576776364239795,5.191919622166148,5.211647026443498,5.167750160879197,5.103116873663982,5.122506859828547,0.3984350530407347,0.40595885329906767,0.4037017132215678,0.40872423788567547,0.41611935083936136,0.41390081695325553,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,760.0,114,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.049926410068724496,0.03679493251964984,0.040734375784372244
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,5.007663000000001,4.9991175,0.0171040299089061,4.99062586093728,4.990652620544103,4.990644592662056,4.905266046947649,4.905292348857356,4.905284458284443,0.403748403711197,0.40374520662555513,0.4037461657512478,0.41394670884735374,0.41394356644476027,0.4139445091655384,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,729.0,108,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.003402213580011317,-0.0033968698484498484,-0.003398472967918289
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.45,7.36,0.11949841678143,392,5.007663000000001,4.9991175,0.0171040299089061,5.045873748645197,5.034922492338117,5.038207869230241,4.959568973131805,4.948805027440142,4.952034211147641,0.4028551776751246,0.40415118433868435,0.40376238233961637,0.41306876057611763,0.4143426003029418,0.41396044838489454,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,736.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.007630455293256768,0.005443555674197049,0.006099625559914965
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.99,58.26,0.13737338781357,394,39.1982085,39.6254835,0.0146763126417692,39.85333004527666,39.82833472021105,39.83583331773073,39.26843011371656,39.24380162785621,39.25119017361431,0.4050853852026174,0.40545850544542383,0.40534656937258196,0.41381653808454155,0.41418418229801146,0.4140738890339706,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5826.0,873,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016713048130162698,0.01607538314438672,0.016266682640119514
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.43,7.34,0.12837827205658,717,5.007663000000001,4.9991175,0.0171040299089061,5.024451653249999,5.025216949928201,5.02498736092474,4.938513281896958,4.939265488917887,4.939039826811608,0.403979637811388,0.40388885528728335,0.4039160900445148,0.4141739879125791,0.41408475813548196,0.4141115270686112,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,734.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.003352592466784994,0.0035054175826530476,0.003459570047892631
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.45,7.36,0.120046839118,461,5.007663000000001,4.9991175,0.0171040299089061,5.043011450862432,5.033906966733286,5.0366383119720295,4.956755632175924,4.947806871415629,4.950491499643717,0.4031939111405406,0.4042713648836347,0.4039481287607065,0.4134017003342101,0.4144607252762569,0.41414301779364293,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,736.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.007058871745648706,0.005240761355803165,0.005786194472756827
M4A4 | Tooth Fairy (Minimal Wear),511864091778595893,39364216777,8.36,7.28,0.14959037303925,402,5.007663000000001,4.9991175,0.0171040299089061,4.981707439101454,4.981679104245316,4.981687604702158,4.896500166065643,4.896472315849731,4.896480670914505,0.4041019809687255,0.40410537030558413,0.40410435350452656,0.41429423850889435,0.414297569874434,0.4142965704647721,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,728.0,108,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.005183168455734057,-0.005188826755052168,-0.005187129265256735
