item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Desert Eagle | Midnight Storm (Minimal Wear),641340041947048154,11959314465,48.49,42.18,0.14205700159073,2,28.0620858,27.5684246,-0.042972009422476,27.50826393941376,27.52108738255119,27.517240349609963,28.690349316614203,28.703723808870965,28.69971146119394,0.4327023316268559,0.4324378762105343,0.43251721283543076,0.40832441087617655,0.408048591279213,0.40813133715830197,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4218,631,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.0197355914500924,-0.019278624593500746,-0.01941571465047824
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.89,9.48,0.13818018138409,740,6.2473676,6.170765,-0.0477355617817215,6.150124709940989,6.149239789787829,6.149505265833777,6.443704367997668,6.442777205683865,6.443055354378006,0.435250256203766,0.435331516089272,0.4353071381236202,0.4082916099175695,0.4083767487893605,0.40835120712782313,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,948,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.015565418314589245,-0.01570706519849586,-0.015664571133323875
USP-S | Monster Mashup (Field-Tested),762927089636160099,48370970195,36.4,31.66,0.27409374713898,920,20.9039984,20.6571678,-0.0403259292870576,20.72078730548264,20.687223980985323,20.697292978334517,21.556372309135696,21.521455512388062,21.53193055141235,0.4307476014977296,0.43166967085205155,0.431393050045755,0.40779196952923913,0.4087512221871411,0.4084634463897705,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3166,474,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.008764404350382882,-0.010369997876323889,-0.009888319818541587
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,6.2473676,6.170765,-0.0477355617817215,6.16367106965411,6.161641320555804,6.1622502452852945,6.457897370801793,6.455770730490003,6.4564087225835385,0.43556125735768225,0.4357471318172341,0.4356913694793686,0.4086174568862827,0.4088122041675821,0.4087537799831924,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,950,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01339708749424154,-0.013721984191261043,-0.013624515182155194
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.9,9.49,0.13730780780315,89,6.2473676,6.170765,-0.0477355617817215,6.151139744104142,6.1497633630049355,6.150176277334698,6.444767855386828,6.443325771962625,6.443758396989886,0.4356752528344824,0.4358015263298225,0.4357636442812204,0.4087368940012085,0.40886919523278675,0.40882950486331326,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,949,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.015402944417078514,-0.015623258185585858,-0.015557164055033653
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,19.7634708,19.7719822,-0.0404417938828749,19.60058045863787,19.600881641751435,19.600791286817365,20.393263093530813,20.393576457029774,20.393482447980084,0.43186723308296027,0.4318585031376395,0.43186112212123573,0.40889092482519385,0.4088818418252239,0.408884566725215,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3000,450,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.008241990640739463,-0.008226751257100332,-0.00823132307219207
Desert Eagle | Midnight Storm (Minimal Wear),795578275289558342,5642358774,48.94,42.57,0.10213400423527,67,28.0620858,27.5684246,-0.042972009422476,27.751392774967048,27.71751655697269,27.727679422370997,28.943925886779763,28.908593939626552,28.919193523772517,0.4329506993263782,0.4336428983046038,0.4334352386111361,0.408583451434823,0.4093053955940631,0.409088812346291,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4257,637,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.011071629787153951,-0.012278817956835806,-0.011916661505931249
Desert Eagle | Kumicho Dragon (Minimal Wear),625578077228195695,50910179549,43.38,37.73,0.10955595970154,264,24.6490144,24.9298906,-0.0360190584156812,24.736091282934723,24.74262152440768,24.740662451965797,25.62706199983037,25.633827454452412,25.631797818065802,0.4297812060181023,0.4296306702533961,0.4296758309828078,0.4092424619679491,0.4090865040467402,0.40913329142310284,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3773,565,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0035326719974136623,0.0037976011084517084,0.0037181223751402946
Desert Eagle | Midnight Storm (Minimal Wear),655978715547473753,51108868129,49.37,42.94,0.09694285690784,613,28.0620858,27.5684246,-0.042972009422476,27.972553522053143,27.94294185936755,27.951825358173227,29.174590355573525,29.14370622023999,29.15297146084005,0.43340989422618703,0.4340096848416538,0.43382974765701376,0.4090623788621931,0.4096879436856392,0.40950027423860536,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4294,643,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.003190506884803798,-0.00424572647527321,-0.003929160598132386
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,19.7634708,19.7719822,-0.0404417938828749,19.85153315122069,19.851479048329203,19.85149527919665,20.654364763181416,20.654308472271943,20.65432535954479,0.4328133385365517,0.4328148843334514,0.43281442059438135,0.409875292480531,0.40987690079223016,0.40987641829872035,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3044,456,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.00445581406787557,0.004453076548133713,0.00445389780405627
Desert Eagle | Midnight Storm (Minimal Wear),814721760178923065,40069502100,49.45,43.0,0.09643211960793,539,28.0620858,27.5684246,-0.042972009422476,28.00642522188738,27.96714136255012,27.9789265203513,29.209917590412193,29.16894562470134,29.181237214414598,0.43364155264130677,0.4344359684014132,0.4341976436733812,0.4093039921049102,0.4101325455065452,0.4098839794860547,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4300,645,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.0019834797209770947,-0.0033833706491581245,-0.0029634033707038156
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,6.2473676,6.170765,-0.0477355617817215,6.188728832126156,6.186551171846521,6.187204469930411,6.484151279642434,6.481869667525982,6.482554151160918,0.43738828798853124,0.43758625710486176,0.43752686636996263,0.41053170185068777,0.4107391211340017,0.4106768953490074,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,958,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.009386156158610543,-0.00973472861649411,-0.00963015687912904
Desert Eagle | Midnight Storm (Minimal Wear),732528425928350035,12582804268,48.94,42.57,0.10590548813343,224,28.0620858,27.5684246,-0.042972009422476,27.692957919952956,27.631388981937857,27.649859663342387,28.882979968625403,28.818765289625787,28.838029693325673,0.43414470944109196,0.43540275884883817,0.4350253440265144,0.4098287705634368,0.4111408808821866,0.4107472477865616,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4257,637,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.013153971614150023,-0.01534799733461508,-0.014689789618475564
Desert Eagle | Midnight Storm (Minimal Wear),735908766716358222,48959493274,50.6,44.0,0.08882611989975,420,28.0620858,27.5684246,-0.042972009422476,28.485479900066522,28.617603194049888,28.577966205854878,29.709558210735928,29.847359108153277,29.806018838928072,0.43704585177734145,0.4344347194851801,0.4352180591728285,0.41285458081549553,0.410131242921872,0.410948244289959,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4400,660,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.015087763008212483,0.01979601224260718,0.01838353747228877
AWP | Ice Coaled (Factory New),642465488632966523,50311280408,56.18,48.86,0.05753492936492,827,32.479502399999994,32.113512199999995,-0.0433629782628476,31.704169367815297,31.70327789567523,31.703545337317248,33.07895657495351,33.07802644592641,33.078305484634534,0.43566804258071734,0.43568391072133794,0.43567915027915183,0.4111969281781148,0.4112134844085722,0.4112085175394351,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4886,732,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.02387145660780494,-0.023898903830643786,-0.023890669663792132
AWP | Ice Coaled (Factory New),625576174813938415,50418295258,56.77,49.38,0.0637249648571,80,32.479502399999994,32.113512199999995,-0.0433629782628476,32.01990665889853,32.04203754947356,32.03539828230105,33.40838517532675,33.43147572722873,33.424548561658135,0.4359713465052224,0.43558151225165476,0.43569846252772504,0.4115133842641052,0.41110664563627397,0.41122866722462337,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4938,739,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014150331967569357,-0.013468951744976037,-0.013673365811754035
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,19.7634708,19.7719822,-0.0404417938828749,19.79898268745032,19.80264790957627,19.801548342938485,20.599689064386794,20.603502514670495,20.602358479585387,0.4343147803585623,0.4342100597263924,0.43424147591604323,0.4114374553032345,0.41132849958084294,0.41136118629756036,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3044,456,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.001796844684301122,0.0019822990593468337,0.00192666274683312
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,48.9,42.53,0.87282645702362,195,27.874835,27.593958800000003,-0.0459195360974676,27.518848269070432,27.518848269070432,27.518848269070432,28.782501015522744,28.782501015522744,28.782501015522744,0.4372423666856762,0.4372423666856762,0.4372423666856762,0.4114007972285737,0.4114007972285737,0.4114007972285737,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4253,637,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.012770900022531789,-0.012770900022531789,-0.012770900022531789
Desert Eagle | Midnight Storm (Minimal Wear),651471238866998752,11275840594,51.09,44.43,0.08178985863924,581,28.0620858,27.5684246,-0.042972009422476,28.863390098119304,28.79274294371492,28.813937090036234,30.103707969380284,30.030024964791163,30.0521298661679,0.43504814840244077,0.4364309464921723,0.43601610706525284,0.4107710321123452,0.4122132518146181,0.4117805859039363,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4443,666,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.02855469489439395,0.026037164483151822,0.026792423606524462
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.07,9.63,0.11662398278713,794,6.2473676,6.170765,-0.0477355617817215,6.213931268381971,6.21498702727206,6.214670299605033,6.51055676835119,6.511662924485003,6.511331077644859,0.43866926211544977,0.43857389094200006,0.43860250229403497,0.41187382399718253,0.4117739002271904,0.411803877358188,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,963,144,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.005352067263982957,-0.005183074664589839,-0.005233772444407775
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,6.2473676,6.170765,-0.0477355617817215,6.27234936403058,6.2693507953660035,6.270250365965376,6.571763484613803,6.568621777589482,6.569564289696777,0.43846469435715485,0.4387331427604294,0.4386526082394471,0.41165949108202304,0.41194075402063723,0.41185637513905304,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,972,145,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.003998766461346012,0.003518793318005321,0.003662785261007528
Glock-18 | Water Elemental (Battle-Scarred),634586617428143055,50558337568,28.99,25.21,0.4748520553112,680,17.0057772,16.3674222,-0.0349479953932352,16.415458886700925,16.480339046367,16.460874998467176,16.98914626825119,17.056293859438387,17.036149582082228,0.4337544364711651,0.4315164178555708,0.4321878234402492,0.41396528912551944,0.4116490562456575,0.4123439261096161,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2521,378,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.034712810026646466,-0.030897626580277747,-0.03204218161418836
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,6.2473676,6.170765,-0.0477355617817215,6.130862287532764,6.121456681593058,6.12427836337497,6.423522443034511,6.413667855211375,6.416624231558315,0.4385657245849117,0.4394270438101595,0.43916864804258515,0.41176534404445875,0.41266777882679717,0.4123970483920957,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,950,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.018648704530726715,-0.020154235586672113,-0.019702576269888493
