item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),498353293075947991,51289058272,4.43,3.86,0.09684693068266,375,2.6405595,2.5892865,-0.0179721860171708,2.637379129884949,2.6392657490910696,2.6386997633292335,2.6847785982050456,2.686699124082482,2.6861229663192514,0.4046548239537361,0.4042289505437766,0.4043567125667644,0.3939551697054072,0.3935216424193042,0.3936517006051351,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.001204430392517534,-0.0004899533257746001,-0.0007042964457974804
AK-47 | Elite Build (Minimal Wear),493849693283088976,51194048753,4.4,3.83,0.10600570589304,752,2.6405595,2.5892865,-0.0179721860171708,2.6197224169894153,2.6196501217671218,2.6196718103338097,2.6668045555809017,2.666730961055425,2.666753039413068,0.4046085415933147,0.4046249723256542,0.40462004310595234,0.39390805554979513,0.39392478157831257,0.39391976376975735,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007891162085378135,-0.007918540836848528,-0.00791032721140741
AK-47 | Elite Build (Minimal Wear),623327618334630698,50946953882,4.42,3.85,0.10080244392157,458,2.6405595,2.5892865,-0.0179721860171708,2.6303371270219436,2.630948390048551,2.6307650111405687,2.6776100351566527,2.6782322839160795,2.6780456092882514,0.40490110248372313,0.40476280768132333,0.4048042961220433,0.3942058743989474,0.3940650941366336,0.3941073282153277,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,385,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0038712905268964656,-0.0036398005617556727,-0.0037092475512979103
AK-47 | Elite Build (Minimal Wear),503982792709350295,51209130849,4.4,3.83,0.10670875012875,437,2.6405595,2.5892865,-0.0179721860171708,2.618352445659048,2.618116091022096,2.618186997413182,2.665409962870947,2.6651693604244935,2.6652415411584296,0.4049198987138527,0.40497361567679635,0.40495750058791324,0.39422500843842123,0.39427969081261516,0.394263286100357,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008409980665443056,-0.008499489967146747,-0.00847263717663564
AK-47 | Elite Build (Minimal Wear),639090217034196189,51184726974,4.4,3.83,0.11025352776051,536,2.6405595,2.5892865,-0.0179721860171708,2.61202630499072,2.611397210720122,2.6115859390013014,2.6589701276257567,2.658329727155905,2.6585218472968606,0.40635765795665457,0.406500633927245,0.4064577411360679,0.39568860735778266,0.3958341529191125,0.3957904892507136,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010805738332834443,-0.011043981125923539,-0.01097250828799681
AK-47 | Elite Build (Minimal Wear),635712517309985035,51177685933,4.43,3.86,0.10293003171682,166,2.6405595,2.5892865,-0.0179721860171708,2.6262057195934156,2.626407817356233,2.626347188027388,2.6734043773053067,2.6736101072067107,2.6735483882362896,0.40717703846649755,0.40713141820401055,0.40714510428275663,0.39652271392656735,0.3964762737682368,0.3964902058157359,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.005435885995594618,-0.005359350033115062,-0.005382310821858928
AK-47 | Elite Build (Minimal Wear),490471993845674451,51181811292,4.37,3.8,0.1323047876358,507,2.6405595,2.5892865,-0.0179721860171708,2.590601807956635,2.5907613343491995,2.59071347643143,2.637160585545651,2.637322978976217,2.637274260947047,0.40718494097102176,0.40714843607569806,0.40715938754429526,0.39653075845637287,0.39649359748827984,0.39650474577870776,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018919358584180902,-0.018858944723949892,-0.018877068882019194
AK-47 | Elite Build (Minimal Wear),636838417175431432,51181640739,4.37,3.8,0.13429272174835,889,2.6405595,2.5892865,-0.0179721860171708,2.590181129876651,2.5901748223906482,2.590176714636449,2.6367323469609603,2.6367259261156457,2.63672785236924,0.4072812059778831,0.4072826493385244,0.407282216330332,0.39662875355584437,0.3966302228568317,0.39662978206653543,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019078672578046026,-0.019081061271049454,-0.019080344663148428
AK-47 | Elite Build (Minimal Wear),503982792709350511,51206375927,4.4,3.83,0.11335434019566,375,2.6405595,2.5892865,-0.0179721860171708,2.6071079732441373,2.6063623975965817,2.6065860702908483,2.6539634027061303,2.653204427434347,2.6534321200158817,0.40747546062633244,0.4076449096371406,0.4075940749338982,0.3968264993849704,0.3969989937649212,0.39694724545093607,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012668348036036654,-0.01295070321400393,-0.012865996660613747
AK-47 | Elite Build (Minimal Wear),516367691465838890,43883804766,4.37,3.8,0.14006921648979,728,2.6405595,2.5892865,-0.0179721860171708,2.5876151638501397,2.5886361594456346,2.588329860766986,2.6341202649157065,2.6351596100339663,2.634847806498488,0.40786838355832045,0.40763474612228046,0.4077048373530925,0.3972264840009825,0.3969886475894814,0.39705999851293183,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020050423461338528,-0.019663764650774063,-0.019779762293943404
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.37,3.8,0.14905326068401,838,2.6405595,2.5892865,-0.0179721860171708,2.58695698729596,2.587316228301767,2.5872084560000252,2.633450259490063,2.6338159568420516,2.633706247636455,0.40801899604211445,0.40793678986229587,0.40796145171624143,0.3973798033203517,0.3972961197157777,0.39732122479714993,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02029967993678614,-0.0201636326309757,-0.020204446822718835
AK-47 | Elite Build (Minimal Wear),642467916670453589,51196868691,4.39,3.82,0.12363178282976,368,2.6405595,2.5892865,-0.0179721860171708,2.5951646417896574,2.5944530956782934,2.594666559511703,2.6418054234770856,2.6410810893266485,2.64129838957178,0.40884632305474766,0.4090084064514138,0.40895978143241385,0.3982219992079531,0.3983869955975743,0.39833749668068785,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,382,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01719137864923808,-0.017460846582592265,-0.017380006202586007
AK-47 | Elite Build (Minimal Wear),510738192149581582,23124164846,4.38,3.81,0.14049263298512,56,2.6405595,2.5892865,-0.0179721860171708,2.5876939523774514,2.58855965396834,2.5882999434910734,2.634200469445087,2.6350817295860023,2.634817351543728,0.40920229397775076,0.40900464521270774,0.40906393984222067,0.3985843677066011,0.3983831667611867,0.398443527044811,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,381,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020020585645787917,-0.019692737857889657,-0.019791092194259136
AK-47 | Elite Build (Minimal Wear),493849693283089696,51160947923,4.4,3.83,0.12692819535732,947,2.6405595,2.5892865,-0.0179721860171708,2.59292638221327,2.592788288957139,2.5928297169339785,2.639526937483237,2.639386362389419,2.6394285349175646,0.41069854949698414,0.41072993432792293,0.41072051887864136,0.40010751420835533,0.40013946309331394,0.4001298784278263,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018039024603206326,-0.018091321571379368,-0.018075632480927455
AK-47 | Elite Build (Minimal Wear),493849693283089624,51161743210,4.4,3.83,0.1274825334549,194,2.6405595,2.5892865,-0.0179721860171708,2.592631387540449,2.592481227082577,2.5925262752199387,2.6392266411112817,2.6390737819417285,2.6391196396925944,0.4107655937408071,0.4107997211175962,0.4107894829045594,0.4001757633837997,0.4002105041041527,0.4002000818880468,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018150741333248278,-0.01820760824265581,-0.01819054816983355
AK-47 | Elite Build (Minimal Wear),521997191212342974,9612034886,4.4,3.83,0.12758502364159,770,2.6405595,2.5892865,-0.0179721860171708,2.5925776415241493,2.59241975197756,2.5924671188415367,2.6391719291615794,2.6390112019946885,2.639059420144756,0.41077780874451153,0.4108136927323728,0.41080292753601444,0.4001881979178229,0.40022472681938903,0.4002137681489192,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018171095359089937,-0.018230889333279734,-0.018212951141022796
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.4,3.83,0.12767498195171,552,2.6405595,2.5892865,-0.0179721860171708,2.5925300270520277,2.5923657069421884,2.59241500297514,2.639123458953308,2.638956185651888,2.6390063676423137,0.4107886302154483,0.41082597569495727,0.4108147720511046,0.4001992138742483,0.4002372305336619,0.40022582553583785,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018189127322437718,-0.01825135659992201,-0.018232687816676724
AK-47 | Elite Build (Minimal Wear),510738192161410174,50011836071,4.46,3.89,0.10230977833271,804,2.6405595,2.5892865,-0.0179721860171708,2.6274919074774057,2.6277632626349776,2.6276818560877064,2.674713680797201,2.6749899128001413,2.6749070431992594,0.41087625392883276,0.4108154119652516,0.4108336645543259,0.40028841237730917,0.40022647695064095,0.40024505757864137,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,389,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.004948796844984708,-0.004846032579467422,-0.004876861859122608
AK-47 | Elite Build (Minimal Wear),661608215055744076,50894321829,4.48,3.9,0.09227515757084,761,2.6405595,2.5892865,-0.0179721860171708,2.64545557562876,2.6365014180977657,2.639187665357064,2.693000195334122,2.683885112018354,2.686619637013084,0.4094965232971519,0.41149521917460596,0.4108956104113697,0.3988838849700621,0.4009185017816175,0.4003081167381509,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,390,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0018541811418223003,-0.0015368265332534518,-0.0005195242307307259
AK-47 | Elite Build (Minimal Wear),641342016865217767,51189244287,4.4,3.83,0.13567937910557,992,2.6405595,2.5892865,-0.0179721860171708,2.5896459165250745,2.589439583826883,2.5895014836363406,2.6361875146554703,2.635977473707645,2.636040485991993,0.41144410988066493,0.41149100367570846,0.41147693553719533,0.40086647394193864,0.40091421052098974,0.4008998895472744,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019281361951861278,-0.01935950171663136,-0.019336059787200335
AK-47 | Elite Build (Minimal Wear),514115891827340826,50735289033,4.4,3.83,0.14976233243942,428,2.6405595,2.5892865,-0.0179721860171708,2.588190442053322,2.589139699587121,2.588854922326981,2.634705882125768,2.6356721998925425,2.6353823045625098,0.411774899533336,0.4115591591847453,0.4116238812893226,0.40120320860778014,0.4009835909335131,0.40104947623579323,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019832561222982444,-0.019473070162925484,-0.019580917480942574
AK-47 | Elite Build (Minimal Wear),642467916664169105,51180399087,4.4,3.83,0.14968591928482,639,2.6405595,2.5892865,-0.0179721860171708,2.588053256348572,2.5889347339894133,2.588670290697161,2.6345662308940136,2.6354635506149857,2.6351943546986942,0.4118060781025973,0.41160574227513336,0.4116658430233725,0.40123494752408784,0.401031011223867,0.4010921921139332,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019884514494533597,-0.019550692196326915,-0.019650838885788918
AK-47 | Elite Build (Minimal Wear),641342016870281599,51198552899,4.4,3.83,0.13841590285301,227,2.6405595,2.5892865,-0.0179721860171708,2.587893215145343,2.5880831698071662,2.5880261834086196,2.63440331340051,2.63459668196285,2.634538671394148,0.4118424511033312,0.4117992795892804,0.4118122310434956,0.4012719742271569,0.40122802682662506,0.4012412110467847,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019945123317485252,-0.019873186039865282,-0.019894767223151272
