item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
AK-47 | Blue Laminate (Field-Tested),633456840356052436,3367198479,42.11,36.62,0.15609341859818,626,13.3053435,13.4078895,-0.0057190881588307,13.627055638357524,13.67564834916512,13.661070535922843,13.704989970898582,13.753860587703164,13.73919940266179,0.676393834282652,0.6752398872200162,0.6755860713388069,0.6745431020921733,0.6733825555045556,0.6737307194808408,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3662,549,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.024179168193404797,0.027831288171186474,0.02673565217785197
SSG 08 | Rapid Transit (Factory New),728021032400093364,42046789328,30.44,26.48,0.06513254344463,806,9.7333245,9.7675065,-0.0118705406594503,9.785443314507765,9.782564970853512,9.783428473949789,9.901601817243376,9.898689306093743,9.899563059438634,0.6785333996548041,0.6786279575935115,0.6785995902118992,0.6747174173047511,0.6748130976973146,0.6747843935795456,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,2648,396,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005354677582953892,0.0050589570761265966,0.005147673228174786
AK-47 | Blue Laminate (Field-Tested),658230515429791982,51359979754,43.52,37.85,0.37086960673332,667,13.3053435,13.4078895,-0.0057190881588307,13.796904920482756,14.130175717409264,14.03019447833131,13.875810636042003,14.210987438036897,14.110434397438427,0.6829755303197896,0.6753176535521769,0.6776150165824607,0.681162439429182,0.6734607665892258,0.6757712684412127,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3785,567,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.03694466215643036,0.0619925533985097,0.054478186025885895
AK-47 | Blue Laminate (Field-Tested),730276626151134845,48582133463,41.95,36.49,0.17257948219776,881,13.3053435,13.4078895,-0.0057190881588307,13.529246702044658,13.521596535890396,13.523891585736672,13.606621656656221,13.598927738527292,13.601235913965969,0.6774911394029879,0.6776735033160812,0.6776187941421532,0.6756466827972296,0.6758300896656189,0.6757750676051021,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3649,546,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01682806626109718,0.01625309680207765,0.016425587639783506
AK-47 | Blue Laminate (Field-Tested),653724940919880313,44870460170,42.2,36.7,0.19508197903633,697,13.3053435,13.4078895,-0.0057190881588307,13.508071452127467,13.51327251430045,13.511712195648556,13.585325303617969,13.590556111124037,13.588986868872219,0.6799035200917662,0.6797802721729751,0.6798172465486124,0.6780728601038396,0.6779489073193357,0.6779860931546868,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3670,550,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015236581613053994,0.015627481868502675,0.01551021179186807
MP9 | Food Chain (Field-Tested),648094988179873998,50510538697,11.42,9.94,0.26980426907539,601,3.401109,3.486564,-0.0074873567754998,3.551643145146134,3.551516749417081,3.5515546681357972,3.5782355645131014,3.5781082224141305,3.5781464250438217,0.6889979732796729,0.6890090412069105,0.6890057208287392,0.6866693901477143,0.686680540944472,0.6866771957054447,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,994,148,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04426031190006967,0.04422314880736868,0.04423429773517898
AK-47 | Blue Laminate (Field-Tested),746036757162800271,5143921171,43.18,37.56,0.21092976629734,726,13.3053435,13.4078895,-0.0057190881588307,13.442023875894847,13.432722054505778,13.435512600922499,13.518899995474197,13.509544976148566,13.512351481946256,0.6886979185758488,0.6889133382467397,0.6888487123454725,0.6869175545281566,0.6871342062031365,0.6870692107006425,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3756,562,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.010272592804150254,0.009573488614238158,0.009783219871211786
MP9 | Food Chain (Field-Tested),740411727750344537,46466979347,11.5,10.0,0.2340312898159,482,3.401109,3.486564,-0.0074873567754998,3.563639807812918,3.5686443062752975,3.5671429567365833,3.5903220504733873,3.5953640194012366,3.5938514287228815,0.6901182775814854,0.689683103802148,0.6898136559359493,0.6877980825675316,0.687359650486849,0.6874911801110537,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1000,150,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.047787591580545755,0.049259022946720396,0.04881759353686801
MP9 | Food Chain (Field-Tested),751668724358915300,34243362016,11.46,9.98,0.26467305421829,257,3.401109,3.486564,-0.0074873567754998,3.5541172674757227,3.5538011907685316,3.553896013780689,3.580728211479278,3.580409768193012,3.5805053011788917,0.6898676031871097,0.6898951840516117,0.6898869097922611,0.6875455312845308,0.6875733186568053,0.6875649824451229,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,998,148,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04498775766249273,0.04489482423778006,0.04492270426519387
MP9 | Food Chain (Field-Tested),651471238857671188,46849564456,11.5,10.0,0.26161676645279,165,3.401109,3.486564,-0.0074873567754998,3.5556702313471757,3.555615617572358,3.555632001704803,3.5822928029452963,3.5822377802576617,3.5822542870639515,0.6908112842306804,0.6908160332545776,0.6908146085474085,0.6884962780047568,0.6885010625862903,0.6884996272118302,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1000,150,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04544436280847692,0.04542830517115386,0.045433122462350775
MP9 | Food Chain (Field-Tested),650349216075406833,41989352294,11.5,10.0,0.3165677189827,613,3.401109,3.486564,-0.0074873567754998,3.519338015810204,3.519332194556223,3.5193339409324174,3.5456885551481547,3.5456826903083685,3.545684449760304,0.6939706073208518,0.6939711135168501,0.6939709616580507,0.6916792560740734,0.6916797660601419,0.6916796130643214,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1000,150,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.034761901429858265,0.034760189854610074,0.03476070332718453
AK-47 | Blue Laminate (Field-Tested),517493591310181474,51121945033,45.0,39.14,0.18685361742973,74,13.3053435,13.4078895,-0.0057190881588307,13.523373304251775,13.526087840390337,13.525273479548767,13.600714668383569,13.603444729193617,13.602625710950601,0.6994805932388495,0.6994202702135481,0.6994383671211385,0.6977618962581429,0.6977012282401418,0.6977194286455422,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3914,586,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01638663475706409,0.016590653250728674,0.016529447702629298
AK-47 | Blue Laminate (Field-Tested),639090217015914741,51066619467,44.81,38.98,0.32987517118454,256,13.3053435,13.4078895,-0.0057190881588307,13.330664216761786,13.326895513748273,13.328026124652329,13.406903460633217,13.403113204074925,13.404250281042414,0.7025069355777329,0.702591039639628,0.7025658084210594,0.7008055465156613,0.7008901315761007,0.7008647560579689,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3898,583,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.0019030487083470035,0.001619801378917759,0.0017047755777465324
AK-47 | Blue Laminate (Field-Tested),630079774391182953,47286640583,45.68,39.73,0.19094584882259,175,13.3053435,13.4078895,-0.0057190881588307,13.528048788645666,13.545623972206977,13.540351417138583,13.605416892284893,13.6230925898704,13.617789880594746,0.703851821614587,0.7034670759149085,0.7035824996248121,0.7021581240743238,0.70177117798007,0.7018872618083463,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3973,595,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.016738033756563075,0.01805894543098245,0.01766267192865664
AK-47 | Blue Laminate (Field-Tested),633456209809821194,48838861921,45.74,39.79,0.17077480256557,776,13.3053435,13.4078895,-0.0057190881588307,13.537210049393881,13.52445782849376,13.528283494763796,13.614630547090973,13.601805395115305,13.605652940708005,0.7040400076651971,0.7043188056735077,0.7042351662710145,0.7023473863775476,0.702627778856246,0.7025436611126366,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3979,595,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01742657372159386,0.016468145184959728,0.016755673745949967
AK-47 | Blue Laminate (Field-Tested),630079140634116890,50359038001,45.68,39.73,0.1802227050066,832,13.3053435,13.4078895,-0.0057190881588307,13.499381690167537,13.475797968448314,13.482873084964082,13.57658584414331,13.552867245040462,13.559982824771318,0.7044793850663849,0.7049956661898356,0.7048407818528003,0.7027892766168278,0.7033085103975381,0.7031527402633249,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3973,595,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.014583478447402567,0.012810978419934288,0.013342728428174772
AK-47 | Blue Laminate (Field-Tested),637962976199923327,50218242346,45.68,39.73,0.20385773479939,754,13.3053435,13.4078895,-0.0057190881588307,13.463207706586692,13.458580736216922,13.459968827327854,13.54020497836131,13.535551545940088,13.536947575666455,0.7052712848820777,0.7053725758271252,0.7053421885436109,0.7035857053773794,0.7036875756142713,0.7036570145432037,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3973,595,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.011864722364115763,0.011516969570678276,0.011621295408709523
AK-47 | Blue Laminate (Field-Tested),625576174776801211,49741081788,45.95,39.97,0.18568401038647,38,13.3053435,13.4078895,-0.0057190881588307,13.517599050884288,13.514976380492538,13.515763181610064,13.594907391552022,13.59226972187709,13.593061022779569,0.7058193895346183,0.7058764661481494,0.70585934316409,0.7041369446887482,0.7041943477284638,0.7041771268165491,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3997,598,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015952654727349958,0.01575554065872399,0.01581467487931178
AK-47 | Blue Laminate (Field-Tested),653725574923302052,50880510656,46.02,40.02,0.17567136883736,380,13.3053435,13.4078895,-0.0057190881588307,13.513784654211051,13.511044402943726,13.511866478323922,13.591071180007937,13.588315257002037,13.589142033903807,0.7063497467576912,0.7064092915483762,0.7063914281111707,0.7046703350715355,0.7047302204041279,0.7047122548043502,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4002,600,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015665973164168984,0.01546002197866792,0.01552180733431824
AK-47 | Blue Laminate (Field-Tested),631208917634235770,15414672712,46.55,40.49,0.15742295980453,259,13.3053435,13.4078895,-0.0057190881588307,13.621666605683027,13.66291755008558,13.650542266764816,13.699570117871128,13.741056980061355,13.72861092140429,0.7073755831217394,0.7064894189025654,0.7067552681683176,0.7057020382841863,0.7048108060137195,0.7050781756948594,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4049,606,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.023774140493481213,0.026874469650902455,0.02594437090367608
AK-47 | Blue Laminate (Field-Tested),785452138012506427,50026905003,46.0,40.0,0.18252851068974,202,13.3053435,13.4078895,-0.0057190881588307,13.503225018227761,13.48000579030977,13.486971558685166,13.580451152535534,13.5570991318061,13.564104738024929,0.706451630038527,0.7069563958628311,0.7068049661155399,0.7047728010318361,0.7052804536563891,0.7051281578690233,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4000,600,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.014872334429228432,0.01312722894450421,0.013650760589921478
AK-47 | Blue Laminate (Field-Tested),657100107857575580,1771099520,46.0,40.0,0.17965106666088,293,13.3053435,13.4078895,-0.0057190881588307,13.50052393772767,13.478263506069627,13.48494163556704,13.577734624317937,13.55534688328879,13.562063205597534,0.7065103491798332,0.706994271607182,0.7068490948789774,0.7048318559930884,0.7053185460154611,0.7051725390087493,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4000,600,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.014669327231399153,0.01299628273930901,0.013498196086936053
AK-47 | Blue Laminate (Field-Tested),606438509299954157,50893319355,45.96,39.98,0.2378044873476,93,13.3053435,13.4078895,-0.0057190881588307,13.416252182151394,13.407144672444476,13.409876925356553,13.492980911142222,13.483821314784382,13.486569193691736,0.708088507786088,0.7082866694420262,0.7082272209452447,0.7064190402275409,0.7066183351874591,0.7065585466994835,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,3998,598,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.008335649669728301,0.007651149513312259,0.007856499560237071
AK-47 | Blue Laminate (Field-Tested),525374890922436967,49427359424,46.25,40.22,0.2573184967041,629,13.3053435,13.4078895,-0.0057190881588307,13.404694828887576,13.40431268574122,13.404427328685127,13.481357460356207,13.480973131699507,13.481088430296516,0.7101687604564848,0.7101770230110007,0.7101745442446459,0.7085111900463523,0.7085194998551458,0.7085170069125077,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4022,603,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.007467024724884221,0.007438303696647909,0.007446920005118802
