item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
FAMAS | Neural Net (Factory New),648095441369756310,19937514880,31.51,27.4,0.05772875621915,495,17.877186000000002,18.304461000000003,0.0265342322041612,17.63911696590715,17.64395781397733,17.642505559556277,17.17107654045741,17.175788940340833,17.174375220375804,0.4402057452901571,0.4400521163447373,0.44009820502836317,0.4550594560311835,0.45490990351187455,0.4549547692676673,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2740,411,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.013316918786483098,-0.013046135226353395,-0.013127370294392305
R8 Revolver | Fade (Minimal Wear),518619491416479820,51040056685,129.17,112.33,0.12639467418194,676,72.0129285,69.17582250000001,0.0192926613521633,72.0570605822493,71.56521834959193,71.71277101938914,70.66688811440365,70.18453482737962,70.32924081348683,0.4421532818591831,0.4459609944291094,0.44481868065813157,0.4529156296786897,0.45664988133947804,0.45552960584124147,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,11233,1684,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.0006128355445134717,-0.006217080178985811,-0.004168105461936026
FAMAS | Neural Net (Factory New),661605787049356486,6309033422,31.4,27.31,0.0634615495801,490,17.877186000000002,18.304461000000003,0.0265342322041612,17.556953073571268,17.556537832689123,17.556662404953766,17.091092803919565,17.09068858113541,17.090809847970657,0.4408613670837176,0.440874591315633,0.44087062404605837,0.4556976814038355,0.4557105547409105,0.4557066927397879,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2731,409,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01791293811166561,-0.01793616553023947,-0.017929197304667313
MP5-SD | Phosphor (Minimal Wear),514115891820031530,50859144428,9.77,8.5,0.1065885797143,884,5.434938000000001,5.289664500000001,0.0171819467799574,5.451191467622833,5.3701408382476625,5.3944560270602135,5.357529385938779,5.277871364164016,5.3017687706964445,0.44204795623103044,0.450343824130229,0.44785506376046946,0.45163465855283735,0.45978798729129833,0.45734198866976006,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,850,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.0029905525367228784,-0.011922336878974156,-0.007448470054265045
MP9 | Rose Iron (Factory New),652598587774992600,5464361942,42.56,37.01,0.01160594075918,120,19.31283,19.4581035,0.0195006130963771,25.173143310400953,22.787692739038874,23.503327910447496,24.682251582285172,22.343318759575755,23.044998606388578,0.40852576808268437,0.4645748886504024,0.44776015248008705,0.4200598782357807,0.4750160065889155,0.45852916808297517,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3701,555,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.3034414588851531,0.17992509326902753,0.21698000295386521
R8 Revolver | Fade (Minimal Wear),631208917658621270,5438029888,130.0,113.05,0.12408930063248,535,72.0129285,69.17582250000001,0.0192926613521633,72.78969650083958,71.2549480010647,71.71537255099716,71.38538953632214,69.88025041961416,70.33179215462654,0.4400792576858493,0.45188501537642534,0.4483432880692526,0.45088161895136813,0.4624596121568142,0.4589862141951805,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,11305,1695,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.01078650760383357,-0.010525616923568107,-0.004131979565347603
FAMAS | Neural Net (Factory New),652599041005108476,3072627846,31.77,27.63,0.05824726447463,388,17.877186000000002,18.304461000000003,0.0265342322041612,17.633847415691363,17.634302149353932,17.63416572925516,17.16594681371066,17.166389481364636,17.16625668106844,0.4449528669911438,0.44493855368731716,0.44494284767846526,0.4596806165026547,0.4596666829913555,0.45967086304474536,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2763,414,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.013611682750777338,-0.013586246216047143,-0.013593877176466202
FAMAS | Neural Net (Factory New),649221341286274460,2529714169,31.65,27.53,0.06177878007293,298,17.877186000000002,18.304461000000003,0.0265342322041612,17.563093979620977,17.55818004311408,17.55965422406615,17.09707076574221,17.092287216767623,17.09372228146,0.44508391849538775,0.4452391771527936,0.4451925995555719,0.4598081906558543,0.4599593296439929,0.45991398794755134,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2753,412,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01756943292859534,-0.01784430485233642,-0.017761843275214094
MP5-SD | Phosphor (Minimal Wear),527626690795796276,50563471979,10.43,9.08,0.09922793507576,145,5.434938000000001,5.289664500000001,0.0171819467799574,5.724946328092633,5.726514538734459,5.726044075541912,5.626580604965233,5.628121870695271,5.62765949097626,0.4511077346028156,0.45095737883658116,0.4510024855664514,0.4605387722948002,0.4603909999333393,0.4604353316417775,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,908,135,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.05336000669973278,0.05364854920782141,0.05356198645539482
MP9 | Hydra (Minimal Wear),642464673386630942,50056766410,20.41,17.76,0.13484260439873,570,11.074968000000002,11.1689685,0.0213373515046469,11.242983394287075,11.23838648538956,11.239765558058815,11.003087905642264,10.99858908260573,10.99993872951669,0.4491433907747636,0.449368619040198,0.44930105056056757,0.4608972118744603,0.46111763436522635,0.4610515076179965,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1776,265,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.015170734063256338,0.014755662083137375,0.014880183677173064
FAMAS | Neural Net (Factory New),643592475760670603,23897347849,32.13,27.95,0.0498675480485,592,17.877186000000002,18.304461000000003,0.0265342322041612,17.780140498520854,17.780688029652936,17.780523770313312,17.30835812191049,17.308891124724376,17.308731223880212,0.44661872086769827,0.44660167974936404,0.4466067920848643,0.4613022682256306,0.4612856792802872,0.4612906559638901,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2795,418,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.005428455097974926,-0.00539782773122487,-0.005407015941249887
FAMAS | Neural Net (Factory New),632332842677328583,3227688337,32.2,28.0,0.04934286698699,47,17.877186000000002,18.304461000000003,0.0265342322041612,17.792529293718935,17.79418051802776,17.79368515073511,17.320418189940057,17.322025600279648,17.321543377177772,0.4474369784559338,0.44738569819789575,0.44740108227530717,0.4620988139770169,0.4620488944012532,0.4620638702739823,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2800,420,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.004735460395224735,-0.004643095505760474,-0.004670804972599753
MP5-SD | Phosphor (Minimal Wear),678496101143726358,50245877982,9.91,8.62,0.1036818549037,232,5.434938000000001,5.289664500000001,0.0171819467799574,5.528805618369329,5.3756978369092865,5.421630171347299,5.433809974477778,5.283332882770379,5.328476010282599,0.4420983230707034,0.4575481496559751,0.4529132016803936,0.4516841599921516,0.4668685284792756,0.4623132179331384,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,862,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.01727114796329382,-0.010899878359369392,-0.002448570462570426
FAMAS | Neural Net (Factory New),659356415328258046,50495252633,37.17,32.33,0.01771430484951,1,17.877186000000002,18.304461000000003,0.0265342322041612,20.627835498416104,20.438391252863905,20.495224526529565,20.080491721431894,19.896074233480917,19.95139947986621,0.4450407452672558,0.4501374427531907,0.4486084335074102,0.45976616299618256,0.46472762352755137,0.4632391853681407,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3233,484,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.1538636728630614,0.14326668933600073,0.14644578439411893
MP9 | Rose Iron (Factory New),640212239798663113,49821900753,36.59,31.82,0.0417297706008,177,19.31283,19.4581035,0.0195006130963771,20.02123782946502,19.990318820155142,19.999594522948104,19.63081141684207,19.60049534717007,19.609590168071673,0.45282214185665437,0.4536671544095343,0.45341365064367034,0.4634924455632121,0.4643209798532367,0.46407241956622924,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3182,477,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.03668068478130948,0.03507972783663196,0.03556001492003522
MP5-SD | Phosphor (Minimal Wear),650348605662887338,50154197501,9.91,8.62,0.1056222692132,664,5.434938000000001,5.289664500000001,0.0171819467799574,5.473309812777231,5.3731087425289905,5.403169063603463,5.379267694863874,5.280788274071933,5.310332100309516,0.44769830345335715,0.4578094104410706,0.45477607834475653,0.45718792180990175,0.46712530029546584,0.46414408674979657,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,862,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.007060211685438017,-0.011376258104694116,-0.0058453171676544746
MP9 | Rose Iron (Factory New),627827340823966750,5258569806,35.74,31.09,0.06637758761644,634,19.31283,19.4581035,0.0195006130963771,19.52122731360134,19.526993530209648,19.525263665227158,19.140551412592373,19.14620518444157,19.144509052886814,0.4537989000111545,0.4536375621094111,0.45368596347993406,0.46445015633485254,0.4642919646211089,0.4643394221352318,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3109,465,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.01079061502645344,0.01108918424744842,0.010999613481149926
MP5-SD | Phosphor (Minimal Wear),783200338052727959,31916543327,9.71,8.45,0.13263466954231,723,5.434938000000001,5.289664500000001,0.0171819467799574,5.280412696488021,5.2844499956969395,5.283238805934264,5.189684926560752,5.193652857109528,5.192462477944896,0.4561881877973202,0.4557724000312112,0.4558971363610439,0.4655319334128989,0.4651232896900589,0.4652458828069108,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,845,126,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.02843184292295146,-0.027689001107843596,-0.027911853652375956
FAMAS | Neural Net (Factory New),650349216072315189,48085640122,32.2,28.0,0.05422170832753,392,17.877186000000002,18.304461000000003,0.0265342322041612,17.68390342847559,17.686843920383218,17.685961772810927,17.214674628628455,17.217537096841014,17.216678356377244,0.45081045253181407,0.45071913290735355,0.4507465287946918,0.4653827755084331,0.4652938789800928,0.4653205479385949,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2800,420,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.010811688792878981,-0.010647205864322584,-0.010696550742889502
MP9 | Rose Iron (Factory New),610942109776229791,998383204,37.0,32.19,0.03886693716049,694,19.31283,19.4581035,0.0195006130963771,20.140743198280205,20.162957201940333,20.156293000842293,19.747986357697055,19.769767174666484,19.763232929575654,0.4556555892356702,0.4550552107583694,0.45523532430155966,0.4662706389811607,0.46568196825225716,0.4658585694709283,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3219,481,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.042868559309029386,0.04401877932650631,0.043673713321263234
MP5-SD | Phosphor (Minimal Wear),803466536356007301,33883813168,9.95,8.66,0.10517463833094,56,5.434938000000001,5.289664500000001,0.0171819467799574,5.4848468573019336,5.374024484445273,5.407271196302271,5.390606510503555,5.281688281759346,5.314363750382609,0.4487591098189011,0.4598970367391685,0.45655565866308834,0.4582305014569291,0.46917705710961344,0.4658930904138081,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,866,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.009182967184157958,-0.011207766409612751,-0.005090546331481536
FAMAS | Neural Net (Factory New),625577443235247230,42612466227,32.2,28.0,0.06117213889956,958,17.877186000000002,18.304461000000003,0.0265342322041612,17.570189647880035,17.566510217724343,17.56761404677105,17.103978155892037,17.100396356590476,17.101470896380945,0.4543419364012412,0.45445620441849877,0.4544219240133214,0.4688205541648436,0.4689317901679977,0.46889841936705146,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2800,420,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01717252100638033,-0.017378338082719446,-0.01731659295981771
MP5-SD | Phosphor (Minimal Wear),628955776962283616,50511014868,9.78,8.51,0.13026072084904,444,5.434938000000001,5.289664500000001,0.0171819467799574,5.282311247391331,5.281335281248569,5.281628071091398,5.191550856663483,5.190591659519044,5.190879418662377,0.45988637552235867,0.459986167561496,0.4599562299497547,0.46916657907326353,0.4692646564908952,0.4692352332656057,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,851,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.028082519544596268,-0.028262092180523928,-0.02820822038974563
