item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
Desert Eagle | Printstream (Field-Tested),632333476688164441,48937014595,65.39,56.87,0.15422786772251,237,31.6781685,31.44744,0.0063930413734968,37.20979589258257,37.0134322539533,37.07234134554207,36.97191212794192,36.77680385017865,36.83533633350763,0.43095586645385275,0.43395882774195904,0.4330579393555273,0.4345937891429589,0.4375775523753074,0.4366824234056029,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5687,852,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.17461954571592628,0.1684208401743079,0.17028045183679338
Desert Eagle | Printstream (Field-Tested),643593206215903172,50913013787,56.47,49.11,0.25894004106522,632,31.6781685,31.44744,0.0063930413734968,32.0280731620498,31.991763979884535,32.00265673453411,31.823316365211433,31.78723930914999,31.79806242596842,0.43283029640428894,0.4334732782028593,0.43328038366328825,0.43645623578517034,0.43709510697449994,0.436903445617701,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4911,736,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.011045608967254393,0.009899419528768917,0.010243276360314559
AK-47 | Slate (Minimal Wear),490471993857426255,50793364838,11.07,9.63,0.09934066236019,82,6.1442145,6.306579,0.007407549268396,6.2875081238918815,6.276444294176915,6.279763443091405,6.240933097688712,6.229951223837457,6.233245785992834,0.4320227530359637,0.43302219564797517,0.4327223628643717,0.43623007247617773,0.4372221116677998,0.4369244999103131,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,963,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.023321715720029258,0.021521025051601746,0.022061232252129997
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.83,9.42,0.14305493235588,211,6.1442145,6.306579,0.007407549268396,6.14348289134945,6.1424504850623896,6.142760206948508,6.097974739152231,6.096949980465607,6.097257408071594,0.432734728407253,0.4328300567809428,0.43280145826883587,0.4369367738548263,0.4370313960788913,0.4370030094116718,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,942,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.00011907277171880511,-0.00028710178292286624,-0.00023669307956164788
USP-S | Jawbreaker (Battle-Scarred),517493591314302574,50861517696,5.0,4.36,0.87589538097382,198,2.8285605,2.785833,0.0047248936770972,2.8293138499445947,2.827529513888355,2.828064814705227,2.815945642824468,2.8141697375663783,2.8147025091438054,0.43413723001108107,0.434494097222329,0.43438703705895454,0.43681087143510644,0.43716605248672435,0.4370594981712389,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,436,64,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.0002663368680268926,-0.0003644914477327115,-0.00017524295300483028
Desert Eagle | Printstream (Field-Tested),625578077253489007,48101285629,57.5,50.0,0.23158340156078,973,31.6781685,31.44744,0.0063930413734968,32.66613147897746,32.53692505935092,32.57568698523888,32.45729554892027,32.32891515128012,32.36742927057217,0.4318933655830006,0.4341404337504188,0.43346631330019336,0.4355252948013866,0.4377579973690414,0.43708818659874493,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.031187503121509617,0.027108781852426645,0.028332398233151534
USP-S | Jawbreaker (Battle-Scarred),528752590492804437,50883808635,5.11,4.45,0.49332857131958,759,2.8285605,2.785833,0.0047248936770972,2.8897468176886103,2.8899464348963995,2.889886549734063,2.8760930712213018,2.876291745259008,2.8762321430476963,0.43449181649929347,0.4344527524664581,0.43446447167630864,0.43716378253986266,0.43712490308042895,0.4371365669182591,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,445,66,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.021631610032244494,0.02170218204503659,0.021681010441198963
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.85,9.44,0.1325748115778,813,6.1442145,6.306579,0.007407549268396,6.153171671140388,6.152072706889896,6.152402396165044,6.107591748829517,6.106500925210855,6.106828172296454,0.432887403581531,0.43298869060922607,0.43295830450091755,0.43708831808022885,0.43718885481927605,0.4371586937975619,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,944,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0014578220113225264,0.0012789603764477636,0.0013326188669101925
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.85,9.44,0.14164534211159,371,6.1442145,6.306579,0.007407549268396,6.146046695431182,6.145497036805058,6.145661934392896,6.100519551728913,6.099973964726143,6.100137640826975,0.43354408337039796,0.4335947431516075,0.4335795452172446,0.4377401334812062,0.43779041799759055,0.4377753326426751,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,944,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.00029819848105603724,0.0002087389372649609,0.0002355768004022838
Desert Eagle | Printstream (Field-Tested),627827974596613575,45305120912,55.32,48.11,0.35601949691772,577,31.6781685,31.44744,0.0063930413734968,31.276055506210096,31.27548335736833,31.275655002020862,31.07610638935911,31.075537898288562,31.07570844560973,0.4346338484054574,0.43464419093694273,0.434641088177497,0.43824825760377606,0.43825853401502957,0.4382554510916534,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4811,721,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.012693694516774432,-0.012711755814786806,-0.012706337425383093
AK-47 | Slate (Minimal Wear),517493591320258558,51020572434,10.85,9.44,0.14647299051285,354,6.1442145,6.306579,0.007407549268396,6.140079411988196,6.139946312439246,6.139986242303931,6.094596471232029,6.094464357624545,6.094503991706791,0.43409406341122614,0.43410633065076065,0.4341026504789003,0.43828603951778533,0.4382982158871387,0.4382945629763326,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,944,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0006730051517251948,-0.0006946677334839377,-0.0006881689589563148
Desert Eagle | Printstream (Field-Tested),795585237080093898,50052119584,56.99,49.57,0.24687092006207,528,31.6781685,31.44744,0.0063930413734968,32.26489623817223,32.190489890542686,32.21281179483155,32.05862542161001,31.984694756839314,32.006873956270525,0.43384986421877125,0.4351554677918462,0.43476378671992366,0.4374692854604315,0.43876654225584644,0.4383773652172219,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4957,742,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.018521517055893593,0.01617269604910038,0.016877342351138344
AK-47 | Slate (Minimal Wear),500605092726848255,49625462475,11.07,9.63,0.10122258961201,2,6.1442145,6.306579,0.007407549268396,6.26669620796843,6.262133124759164,6.263502049721944,6.220275347057833,6.215746065112256,6.217104849695929,0.43390278157466766,0.4343149842132643,0.4341913234216853,0.43809617461085515,0.4385053238380979,0.43838257906992517,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,963,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.019934477868314825,0.019191814471835964,0.019414613490779626
Desert Eagle | Printstream (Field-Tested),648092908590559297,39077947504,55.78,48.51,0.30389556288719,812,31.6781685,31.44744,0.0063930413734968,31.51154753218897,31.50256915852565,31.505262670624646,31.310092905072775,31.30117193052375,31.30384822288846,0.43507444366817905,0.43523540411391815,0.43518711598019644,0.43868603612275414,0.438845967541704,0.438797988116019,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4851,727,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.005259804328998045,-0.005543228974059855,-0.005458201580541312
M4A1-S | Solitude (Factory New),640214776029439169,50439001839,42.03,36.56,0.06267669051886,638,24.2777655,24.5512215,0.0040064540895788,23.676473122472704,23.675293195590477,23.675647173655143,23.58161441990437,23.580439220345028,23.580791780212827,0.43667682316267664,0.43670489660741196,0.4366964745739914,0.4389337516082711,0.43896171257803884,0.43895332428710854,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3656,547,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02476720427698747,-0.024815805408843056,-0.024801225069286382
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.15,9.7,0.09707906097174,255,6.1442145,6.306579,0.007407549268396,6.313595972652419,6.2941615257149675,6.299991859796203,6.266827699424249,6.247537214109991,6.253324359704268,0.4337582087307248,0.4355012084560568,0.4349783085384572,0.4379526726973768,0.4396827610663685,0.43916373455567104,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,970,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.027567636620176448,0.024404588367637155,0.025353502843398948
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,6.1442145,6.306579,0.007407549268396,6.22115945745299,6.212368515430665,6.215005798037362,6.175075912265359,6.16635008957918,6.1689678363850335,0.4344400493224554,0.43523922586993957,0.4349994729056944,0.43862946252133106,0.4394227191291654,0.43918474214681513,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,958,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.012523156125651221,0.011092388690314153,0.011521618920915274
USP-S | Jawbreaker (Battle-Scarred),751679596832217935,49987025481,5.12,4.46,0.94879466295242,117,2.8285605,2.785833,0.0047248936770972,2.8979676111848707,2.877440985062183,2.883598972898989,2.884275022342351,2.8638453823456422,2.8699742743446546,0.433990700940455,0.4379998076050424,0.43679707560566616,0.4366650346987596,0.44065519876061676,0.43945814954205964,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,446,66,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.024537962396374676,0.017281046335117383,0.01945812115349457
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.9,9.49,0.13183459639549,297,6.1442145,6.306579,0.007407549268396,6.153950087206243,6.152758933249672,6.153116279436643,6.1083643987400125,6.107182068315061,6.1075367674425465,0.43541742319208776,0.4355267033715897,0.4354939193177392,0.43959959644587043,0.4397080671270587,0.4396755259227022,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,949,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0015845129114945692,0.0013906469654780247,0.001448806749282988
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.15,9.7,0.09805689007044,842,6.1442145,6.306579,0.007407549268396,6.301887661257176,6.2864317651991275,6.291068534016541,6.2552061179225165,6.239864712176005,6.244467133899958,0.43480828150159856,0.4361944605202577,0.43577860681465996,0.4389949670024649,0.44037087783174844,0.43995810458296347,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,970,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.025662053506949632,0.023146533246703307,0.023901189324777205
USP-S | Jawbreaker (Battle-Scarred),648095441375356362,50475728849,5.12,4.46,0.94730830192566,264,2.8285605,2.785833,0.0047248936770972,2.8920224898780695,2.8761184591321878,2.8808896683559517,2.878357991101622,2.8625291052100517,2.8672777709775223,0.4351518574456895,0.4382581134507446,0.4373262366492282,0.4378207048629644,0.4409122841386618,0.4399848103559527,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,446,66,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.02243614371270096,0.016813484856409336,0.018500282513296825
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.9,9.49,0.14273232221603,726,6.1442145,6.306579,0.007407549268396,6.14420661770175,6.143283989946212,6.143560778272874,6.098693104465919,6.097777311120937,6.098052049124432,0.4363113194769037,0.43639596422511817,0.4363705708006538,0.4404868711499157,0.44057088888798746,0.44054568356656587,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,949,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-1.2828813594627263e-06,-0.0001514449168055188,-0.00010639630617170197
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,10.96,9.54,0.11861877143383,908,6.1442145,6.306579,0.007407549268396,6.176577875262445,6.17613499021223,6.176267855727293,6.130824570341353,6.130384965983968,6.130516847291182,0.43644362451984997,0.4364840337397601,0.43647191097378724,0.4406181961367379,0.44065830602336065,0.4406462730573739,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,954,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.005267292550161567,0.005195210911375019,0.0052168354030109835
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.15,9.7,0.09957295656204,575,6.1442145,6.306579,0.007407549268396,6.28442947492409,6.274657358711204,6.277588993575069,6.237877253964829,6.228177525184247,6.231087443818421,0.43637403812340003,0.43725046110213417,0.436987534208514,0.44054912520494816,0.44141905603728726,0.44115807678758556,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,970,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.022820651024486476,0.02123019284421193,0.021707330298294296
