item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Field-Tested),516367691467924766,51261482488,4.98,4.34,0.15940250456333,117,3.0678345,3.0165615,0.0846693585245387,4.7944086519472675,4.793055593281775,4.793461510881423,4.388469146882394,4.3872306508261545,4.387602199643027,0.03726733896641221,0.03753903749361964,0.03745752793545731,0.11878129580674823,0.11902998979394497,0.11895538159778585,True,0,-,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5627989879986252,0.5623579411737415,0.5624902552212067
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.2,4.53,0.28031751513481,527,3.0678345,3.0165615,0.0846693585245387,3.048108021165625,3.048334515273043,3.0482665670408173,2.7900266703000303,2.7902339872966637,2.7901717921976736,0.4138253805450721,0.4137818239859533,0.41379489095368904,0.4634564095576865,0.4634165409044878,0.46342850150044734,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,453,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.0064300987665323476,-0.006356270107450947,-0.006378418705175367
AWP | Duality (Field-Tested),644719809067251075,50781954126,5.15,4.49,0.34178566932678,622,3.0678345,3.0165615,0.0846693585245387,3.0188210218389084,3.018954556391393,3.0189144960256473,2.7632193824194156,2.763341610687,2.763304942206725,0.41382116080797904,0.4137952317686616,0.41380301048045687,0.4634525471030262,0.4634288134588349,0.46343593355209234,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,449,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015976571800431764,-0.015933044500479856,-0.015946102690465428
AWP | Duality (Field-Tested),644719809067251579,50775448998,5.15,4.49,0.33445194363594,337,3.0678345,3.0165615,0.0846693585245387,3.0197982592185504,3.0181603598452194,3.0186517296572184,2.764113877736997,2.7626146582529336,2.7630644240981526,0.41363140597698056,0.41394944469024875,0.41385403307626834,0.46327885869184526,0.46356996927127503,0.4634826360974461,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,449,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015658028743548515,-0.01619192305021042,-0.016031754758211846
AWP | Black Nile (Factory New),637964317046548265,36921837651,49.24,42.82,0.06765937805176,454,28.6359705,28.866699,0.0729867734597907,28.473264062172458,28.502388933217787,28.493651471904187,26.395092388405878,26.422091529086178,26.413991786882086,0.4217452465034026,0.4211537584643017,0.42133120487603193,0.4639501951989058,0.4634018779633189,0.46356637313399507,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4282,642,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0056818901188469455,-0.004664817167003785,-0.004969939052556734
AWP | Duality (Field-Tested),644719809067250643,50788838124,5.15,4.49,0.35073095560074,644,3.0678345,3.0165615,0.0846693585245387,3.0157526661780016,3.0158633785751414,3.0158301648559993,2.760410822464043,2.760512160913536,2.760481759378688,0.41441695802368905,0.4143954604708464,0.4144019097366992,0.4639978985506713,0.46397822118183774,0.4639841243924878,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,449,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01697674167951309,-0.016940653553788022,-0.016951479991505543
M4A1-S | Blood Tiger (Factory New),651470608317568725,50114845346,43.39,37.74,0.04202511906624,693,25.345953,25.345953,0.0743167964490589,25.125575210496002,25.111526922656083,25.11574140900806,23.258322951912053,23.24531868781999,23.24921996704761,0.4209362707882922,0.4212600386573846,0.4211629082966568,0.4639704320831516,0.46427013856141996,0.46418022661793945,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3774,565,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.008694792005019446,-0.009249053580424353,-0.00908277510780288
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,3.0678345,3.0165615,0.0846693585245387,3.0211747447895765,3.019760494157572,3.0201847693471735,2.7653738171577062,2.7640793102195063,2.7644676623009663,0.4156335116461167,0.41590706109137876,0.4158249962578001,0.46511144735827736,0.4653618355474842,0.46528671909072217,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,450,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01520934561835838,-0.01567033874950819,-0.015532040810163248
M4A1-S | Blood Tiger (Factory New),559150711026373416,30402864139,43.28,37.64,0.06887510418892,880,25.345953,25.345953,0.0743167964490589,24.96319165415006,24.965560284593444,24.964849695460426,23.108007221269744,23.110199822686607,23.109542042261545,0.4232164590076234,0.4231617309474712,0.423178149365517,0.46608116401872124,0.46603050317267547,0.46604570142648927,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3764,564,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.015101477772405883,-0.015008025754902891,-0.015036061360153789
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,28.6359705,28.866699,0.0729867734597907,28.79247881364062,28.7793550312735,28.783292165983635,26.69100868512361,26.678842765287055,26.68249254123802,0.4241504237271876,0.42441289937453,0.42433415668032726,0.46617982629752786,0.46642314469425894,0.46635014917523965,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4349,651,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.005465444715436481,0.005007147610851911,0.005144636742227282
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,3.0678345,3.0165615,0.0846693585245387,3.020899591777123,3.019614848317635,3.020000271355481,2.765121961174313,2.7639459961194084,2.7642987856358796,0.416814750622177,0.41706277059505115,0.4169883646031889,0.4661926715879704,0.46641969186884,0.46635158578457925,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,451,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015299035271582433,-0.015717813878931532,-0.015592180296726803
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,3.0678345,3.0165615,0.0846693585245387,3.019407121632895,3.018914114048954,3.0190620163241366,2.763755857519814,2.7633045925717528,2.7634399720561715,0.4171028722716419,0.41719804748089684,0.4171694949181203,0.4664563981621981,0.4665435149475381,0.466517379911936,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,451,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015785525055900106,-0.01594622720066735,-0.01589801655723718
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,3.0678345,3.0165615,0.0846693585245387,3.0199213339053506,3.0185779475251056,3.0189809634391787,2.7642265317690153,2.7629968890518364,2.7633657818669897,0.41700360349317556,0.4172629444932229,0.4171851421932087,0.46636553440752593,0.4666029171714601,0.4665317023422799,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,451,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015617910970963158,-0.016055804990423965,-0.015924436784585723
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,3.0678345,3.0165615,0.0846693585245387,3.019881534144366,3.018172421391023,3.0186851552170255,2.7641901018282624,2.762625698555391,2.7630950195372526,0.417011286844717,0.41734123139169443,0.41724224802760124,0.46637256721462117,0.46667457556845726,0.4665839730623065,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,451,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015630884213484766,-0.01618799143466743,-0.01602085926831263
Tec-9 | Ossified (Factory New),610942109776238143,953545718,63.99,55.65,0.01047816965729,768,36.882378,39.4716645,0.087539024676493,37.72439952147041,37.265678415473104,37.40329474727229,34.422042380854535,34.00347727307475,34.129046805408684,0.4104641424992904,0.41763277988008907,0.4154821886658495,0.4620715364767224,0.46861263833294653,0.4666503077760793,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5565,834,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.022829914098012022,0.010392508191123043,0.014123729963189736
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,3.0678345,3.0165615,0.0846693585245387,3.0171558761802295,3.0168853972129748,3.016966540903151,2.761695223575507,2.761447645888904,2.7615219191948848,0.4175374756408823,0.41758969165772686,0.41757402685267353,0.4668542039429523,0.4669019988631459,0.46688766038708784,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,451,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.016519347383234215,-0.0166075134714814,-0.016581063645007242
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,3.0678345,3.0165615,0.0846693585245387,3.015579345449793,3.015569344326885,3.0155723446637572,2.760252176690711,2.760243022356464,2.7602457686567377,0.4178418252027426,0.41784375592145073,0.41784317670583837,0.4671327844226426,0.46713455166863627,0.4671340214948383,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,451,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.017033237793696858,-0.01703649778797226,-0.01703551978968964
AWP | Duality (Field-Tested),646971516249978656,50739417194,5.22,4.55,0.29362896084785,307,3.0678345,3.0165615,0.0846693585245387,3.0363219851911367,3.0354497349707676,3.0357114100368783,2.779238550431049,2.7784401530773115,2.778679672283433,0.4183291216108933,0.41849621935425907,0.41844609003124933,0.467578821756504,0.467731771441128,0.46768588653574084,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,455,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01027190834735809,-0.010556229493224763,-0.010470933149464762
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.21,4.54,0.33648619055748,481,3.0678345,3.0165615,0.0846693585245387,3.0196033717217556,3.018575480327582,3.0188838477458337,2.76393549123954,2.7629946307503443,2.763276888897103,0.4204216177117551,0.4206189097259919,0.420559722121721,0.4694941475547908,0.4696747349807401,0.4696205587529553,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,454,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01572155482254477,-0.01605660920509832,-0.015956092890332257
MP9 | Orange Peel (Factory New),789960193657888682,48617337241,12.68,11.03,0.06632699817419,994,6.887673,7.0329465,0.051451795289797,7.025490931903275,7.117292928665901,7.089752329637113,6.664016810664663,6.751095429882662,6.724971844117262,0.4459392009540004,0.4386992958465378,0.4408712673787766,0.47444662376461655,0.4675792247726607,0.4696394444702474,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1103,165,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.02000936047679304,0.03333780925225403,0.029339274619615732
Tec-9 | Ossified (Factory New),521997191204180586,8721050521,62.81,54.62,0.0129652749747,620,36.882378,39.4716645,0.087539024676493,36.582831749680864,36.424637832645615,36.472096007756186,33.38040633840956,33.23606056258133,33.27936429532979,0.41756357666484856,0.42008218703000133,0.4193266039204556,0.46854949309967275,0.47084762676992,0.4701581866688459,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5462,819,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,-0.0081216631508723,-0.012410809502423915,-0.011124065596958431
AWP | Duality (Field-Tested),635712517289906647,50774054891,5.22,4.55,0.3193371295929,433,3.0678345,3.0165615,0.0846693585245387,3.0212590614429513,3.0198333911633872,3.020261092247256,2.7654509947741266,2.764146035082601,2.764537522990058,0.421214739187174,0.4214878560989679,0.42140592102542984,0.47022011594365387,0.47047010822172386,0.47039511053830296,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,455,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015181861523836757,-0.015646577035564636,-0.015507162382046273
AWP | Duality (Field-Tested),625579418039338978,50739377786,5.22,4.55,0.33222052454948,182,3.0678345,3.0165615,0.0846693585245387,3.0199192988017747,3.0184139359607207,3.018865544813037,2.7642246689763534,2.7628467642413983,2.763260135661885,0.42147139869697803,0.4217597823830037,0.421673267277196,0.4704550442574035,0.4707190106817244,0.4706398207544281,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,455,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015618574339073925,-0.016109266663269912,-0.015962058966011116
Tec-9 | Ossified (Factory New),518619491403115900,51209558848,63.83,55.51,0.02847040630877,612,36.882378,39.4716645,0.087539024676493,36.97925424322124,37.04686747331666,37.026583504288034,33.742126393505586,33.80382082738323,33.785312497219934,0.42066028132192945,0.4196010109146693,0.41991879203684734,0.47137511525136166,0.4704085723424216,0.47069853521510363,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5551,832,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.002626626819486631,0.004459839149109603,0.003909875450222712
