item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),516367691465068670,51210134993,38.49,33.48,0.14361014962196,193,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.2773524136139256,0.2773524136139256,0.2773524136139256,0.2423531151064664,0.2423531151064664,0.2423531151064664,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3348,501,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.89,32.09,0.26814225316048,82,19.7163208,19.3319038,-0.0404417938828749,19.42864423201969,19.461461389494087,19.451616242251767,20.214373457474736,20.248517799667535,20.238274497009694,0.4733357486576393,0.47244615371390386,0.47271303219702454,0.4520365015593728,0.45111092980028367,0.4513886013280105,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3209,480,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.01459078348838337,-0.012926316886967628,-0.01342565686739235
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.4,31.66,0.3681321144104,110,19.7163208,19.3319038,-0.0404417938828749,19.209387220540727,19.157753952127646,19.17324393265157,19.986249299130165,19.932527888718425,19.948644311841946,0.4722695818532767,0.47368807823825143,0.47326252932275903,0.45092721705686356,0.45240307998026297,0.45196032110324325,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3166,474,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.025711367988051397,-0.028330176483654747,-0.02754453393497374
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.65,32.75,0.17702120542526,360,19.7163208,19.3319038,-0.0404417938828749,19.81345771930293,19.818309017841443,19.81685362827989,20.614749492494038,20.619796986248108,20.618282738121888,0.47374614291360073,0.473617290362777,0.4736559461280241,0.4524634928952447,0.4523294293161193,0.4523696483898568,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3275,490,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.004926726456131564,0.005172781416776475,0.005098964928583002
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.16,7.98,0.36795592308044,527,4.869282,4.7923986,-0.0485464101096521,4.7747184465788575,4.773039477981031,4.773543168560379,5.006513886444595,5.004753409948657,5.005281552897439,0.4787425276660636,0.47892582118111016,0.4788708331265962,0.4534373486414197,0.45362954039861825,0.45357188287145866,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,798,118,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.019420430655103276,-0.019765238903593874,-0.019661796429046693
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,19.7163208,19.3319038,-0.0404417938828749,19.741421324693142,19.72185415383832,19.727724305094764,20.539799816861375,20.51944131451597,20.525548865219587,0.48048891250807524,0.4810038380568864,0.480849360392243,0.4594789521878585,0.46001470224957974,0.45985397723106347,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3305,495,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0012730836015379834,0.00028064839756108533,0.0005783789587541549
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,19.7163208,19.3319038,-0.0404417938828749,19.720775071859794,19.713423627204747,19.715629060601263,20.518318592526487,20.510669842261958,20.51296446734132,0.48103223495105807,0.48122569402092774,0.48116765629996683,0.46004424756509243,0.4602455304667906,0.4601851455962811,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3305,495,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0002259180049352089,-0.00014694287157522592,-3.508460862209546e-05
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.38,45.56,0.73101288080215,41,27.285064400000003,27.1398402,-0.0459195360974676,27.02715015858178,27.02715015858178,27.02715015858178,28.26822435590045,28.26822435590045,28.26822435590045,0.484017751840745,0.484017751840745,0.484017751840745,0.4603240863707436,0.4603240863707436,0.4603240863707436,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,4556,682,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.009452579537185351,-0.009452579537185351,-0.009452579537185351
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,27.285064400000003,27.1398402,-0.0459195360974676,26.696969533862198,26.696969533862198,26.696969533862198,27.922881990065374,27.922881990065374,27.922881990065374,0.4841165307466242,0.4841165307466242,0.4841165307466242,0.46042740115815706,0.46042740115815706,0.46042740115815706,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,4500,675,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.021553728351757246,-0.021553728351757246,-0.021553728351757246
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.98,33.03,0.22271338105202,35,19.7163208,19.3319038,-0.0404417938828749,19.582944230009478,19.58390451766672,19.58361643136955,20.374913624179356,20.3759127475921,20.37561301056828,0.4843879876248163,0.4843627035896071,0.48437028880016986,0.46353571289680473,0.46350940632985516,0.46351729829993993,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3303,495,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.006764779866562118,-0.0067160746508687155,-0.006730686215576737
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.5,33.49,0.17091548442841,706,19.7163208,19.3319038,-0.0404417938828749,19.75598486445267,19.74619023362063,19.74912862287024,20.554952332294064,20.544761589020755,20.547818812002745,0.48685753598824233,0.48711194198387975,0.48703562018518853,0.4661051342261282,0.4663698288566037,0.46629042046746116,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3349,501,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.002011737628689414,0.0015149598103835424,0.0016639931558753037
AWP | Sun in Leo (Field-Tested),526500790813485953,48715848372,38.76,33.71,0.15298929810524,690,19.7163208,19.3319038,-0.0404417938828749,19.803397151681718,19.829946311638206,19.82198156365126,20.604282057470744,20.631904913081954,20.62361805639859,0.4890764408750846,0.48839147802791005,0.48859696688206244,0.4684137756070499,0.4677011116335925,0.46791491082562975,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3371,505,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.004416460482917241,0.005763017998682999,0.005359050743953271
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.49427807999999995,0.49427807999999995,0.49427807999999995,0.46978493455359804,0.46978493455359804,0.46978493455359804,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4783,717,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),639090217033477017,51228448813,55.01,47.84,0.13956019282341,342,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.49437001272495906,0.49437001272495906,0.49437001272495906,0.4698813197681856,0.4698813197681856,0.4698813197681856,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4784,717,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.47,24.77,0.63350588083267,626,14.7188998,14.3857384,-0.0446506328370792,14.438268860930089,14.438268860930089,14.438268860930089,15.082946702642513,15.082946702642513,15.082946702642513,0.492860243732698,0.492860243732698,0.492860243732698,0.4702161326785208,0.4702161326785208,0.4702161326785208,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2477,370,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.01906602686906741,-0.01906602686906741,-0.01906602686906741
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.47,24.77,0.60846781730652,708,14.7188998,14.3857384,-0.0446506328370792,14.429812669029028,14.429812669029028,14.429812669029028,15.074112936421677,15.074112936421677,15.074112936421677,0.4931572648742877,0.4931572648742877,0.4931572648742877,0.4705264160020486,0.4705264160020486,0.4705264160020486,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2477,370,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.019640539367689152,-0.019640539367689152,-0.019640539367689152
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.1,47.92,0.12606447935104,121,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.49519590562613425,0.49519590562613425,0.49519590562613425,0.4707472123493265,0.4707472123493265,0.4707472123493265,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4792,718,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.47,24.77,0.58416843414307,314,14.7188998,14.3857384,-0.0446506328370792,14.420769079040168,14.420769079040168,14.420769079040168,15.064665544416696,15.064665544416696,15.064665544416696,0.4934749181931799,0.4934749181931799,0.4934749181931799,0.47085825274265203,0.47085825274265203,0.47085825274265203,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2477,370,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.020254959610488812,-0.020254959610488812,-0.020254959610488812
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,19.7163208,19.3319038,-0.0404417938828749,19.7628110016063,19.758883005271446,19.760061404171903,20.562054530679475,20.557967679126474,20.559193734592377,0.49326125636906926,0.4933619742238091,0.4933317588673871,0.4727678325466801,0.47287262361214166,0.47284118629250316,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3392,508,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.002357955222878045,0.0021587295978388707,0.002218497285350623
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,4.869282,4.7923986,-0.0485464101096521,4.785012146470558,4.786004916771967,4.785707085681545,5.017307308512784,5.01834827424839,5.0180359845277085,0.49842639974103153,0.49832233576813756,0.4983535549600058,0.4740768020426851,0.4739676861374853,0.47400042090904515,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,830,124,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.017306422903713835,-0.0171025385730449,-0.01716370387224558
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,4.869282,4.7923986,-0.0485464101096521,4.790163854888994,4.790422439471092,4.790344864096462,5.022709113880866,5.0229802518161355,5.022898910435554,0.49893683526265753,0.4989097866662038,0.49891790124514,0.4746120173764784,0.4745836556677683,0.4745921641803814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,832,124,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.016248421247938804,-0.016195315968331292,-0.016211247552213547
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.61,48.37,0.08526454120874,18,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.49982547023916557,0.49982547023916557,0.49982547023916557,0.4756009962317549,0.4756009962317549,0.4756009962317549,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4837,724,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.61,48.37,0.08289539068937,898,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.49982547023916557,0.49982547023916557,0.49982547023916557,0.4756009962317549,0.4756009962317549,0.4756009962317549,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4837,724,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.82,48.55,0.11049226671457,979,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5017071730562521,0.5017071730562521,0.5017071730562521,0.47757383375936746,0.47757383375936746,0.47757383375936746,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4855,727,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,14.7188998,14.3857384,-0.0446506328370792,14.412307334493239,14.412307334493239,14.412307334493239,15.055825977620842,15.055825977620842,15.055825977620842,0.5030238850174745,0.5030238850174745,0.5030238850174745,0.4808335869785917,0.4808335869785917,0.4808335869785917,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2522,378,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02082984935509674,-0.02082984935509674,-0.02082984935509674
