item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Converter (Factory New),507359316010810147,22871274139,4.02,3.5,0.03252940997481,504,2.2088928,2.3287552,0.0480120006405759,2.4047553510676853,2.401757561442524,2.4026568983300725,2.2892982356117955,2.2864443758640376,2.287300533788365,0.4018021514757001,0.40254787028792927,0.4023241546442605,0.43052282696223987,0.4312327423223786,0.4310197677143369,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,350,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08867001199319641,0.08731286617554451,0.08772000992084009
M4A4 | Converter (Factory New),655977374725699777,39247647729,4.02,3.5,0.03293719515204,567,2.2088928,2.3287552,0.0480120006405759,2.404515949647833,2.4017894736384515,2.402607416441266,2.2890703283330667,2.286474755891594,2.2872534276240355,0.40186170406770316,0.40253993193073334,0.4023364635718243,0.43057952031515745,0.43122518510159347,0.43103148566566274,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,350,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08856163126061761,0.08732731332115881,0.08769760870299645
M4A4 | Temukau (Field-Tested),515241791625681961,50459142539,50.72,44.11,0.27234777808189,288,30.5135424,30.1453936,0.0502193790367002,30.419273249696342,30.357733233857697,30.37619523860929,28.891636236348887,28.83318672189157,28.850721576228764,0.40025092173311627,0.4014642501211022,0.4011002516047064,0.4303699480215125,0.43152234381128607,0.43117662507435406,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4411,661,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.003089420070206461,-0.005106230017472524,-0.004501187033292705
M4A4 | Converter (Factory New),626703343149962224,50675991086,4.05,3.53,0.04510232061148,634,2.2088928,2.3287552,0.0480120006405759,2.4172671570634336,2.4178811758217464,2.417696970194253,2.301209324770061,2.3017938632593564,2.301618501712568,0.40314391183618925,0.4029923022662354,0.40303778513722155,0.4318001667234417,0.4316558362322577,0.4316991353796128,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,353,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09433430045289361,0.09461227625973803,0.0945288835176847
M4A4 | Temukau (Field-Tested),633460107064964472,47753181365,50.2,43.66,0.34520530700684,555,30.5135424,30.1453936,0.0502193790367002,29.996920102146387,30.033097010011108,30.02224393765169,28.490493401603086,28.524853527619374,28.514545489814488,0.4024517907938967,0.40173113525874293,0.4019473319192891,0.4324602908047195,0.43177582614304044,0.4319811655415441,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4366,654,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.01693091844536582,-0.01574531674135899,-0.01610099725256104
M4A4 | Temukau (Field-Tested),650349216065909925,48963153303,50.44,43.87,0.29555988311768,456,30.5135424,30.1453936,0.0502193790367002,30.182726555347905,30.13574452358095,30.149839133111037,28.666968770103814,28.622346146798076,28.6357329337898,0.40161128954504544,0.4025427334738114,0.40226330029518165,0.431661999006665,0.43254666639972095,0.43228126618180407,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4387,657,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.010841607320298999,-0.012381318152659011,-0.011919404902951007
Glock-18 | Mirror Mosaic (Battle-Scarred),737035195918620938,48949917273,6.9,6.0,0.90039753913879,449,3.9982672,4.1181296,0.0466219057581521,4.106498832427767,4.109305748805209,4.108463673891976,3.915046030866358,3.91772208345298,3.9169192676769935,0.40485524167713527,0.4044484422021437,0.4045704820446411,0.43260202451212204,0.432214190803916,0.4323305409163778,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.027069634672681864,0.02777166788783128,0.027561057923286458
M4A4 | Temukau (Field-Tested),626705318044084271,49180657371,55.03,47.86,0.20464359223843,472,30.5135424,30.1453936,0.0502193790367002,33.23009048054526,32.73394907037028,32.88279149342277,31.561295971278913,31.090070474637315,31.231438123629793,0.3961459116746273,0.4051617468586175,0.40245699630342047,0.42647108901910025,0.43503415455865324,0.43246523489678734,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4786,717,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.08902762075062318,0.07276790879482681,0.07764582238156571
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.78,5.9,0.77828371524811,504,3.9982672,4.1181296,0.0466219057581521,4.028140397291474,4.028241510469333,4.028211176515976,3.8403408153083456,3.8404372143971557,3.8404082946705134,0.40587899744963507,0.40586408400157337,0.40586855803599176,0.4335780508394771,0.43356383268478527,0.4335680981311928,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,590,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007471535992260299,0.007496825242028179,0.007489238467097815
M4A4 | Converter (Factory New),644718375658695911,37509160298,4.03,3.51,0.05250028893352,934,2.2088928,2.3287552,0.0480120006405759,2.3974472624364154,2.397222466955954,2.3972899056000925,2.2823410229365715,2.282127020336862,2.2821912211167747,0.4050999348793014,0.40515571539554496,0.4051389812406718,0.43366227718695505,0.43371537956901696,0.4336994488543984,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,351,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08536152702223275,0.08525975862475264,0.08529028914399668
M4A4 | Converter (Factory New),652599675004228790,31418867448,4.05,3.53,0.04887014254928,948,2.2088928,2.3287552,0.0480120006405759,2.4083377522111085,2.4084513456310184,2.4084172676050457,2.2927086385092257,2.2928167780817863,2.292784336210018,0.40534870315775096,0.4053206553997485,0.4053290697271492,0.4338991016026603,0.43387240047363296,0.4338804108123412,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,353,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09029182050442112,0.09034324600588063,0.09032781835544279
M4A4 | Converter (Factory New),643593206224868792,48758704744,4.03,3.51,0.05921594053507,836,2.2088928,2.3287552,0.0480120006405759,2.3952729755171953,2.395848272494142,2.395675683401058,2.2802711278823096,2.2808188037004307,2.2806545009549946,0.40563946016943053,0.405496706577136,0.40553953265482434,0.4341758987885088,0.43403999908177904,0.4340807689937979,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,351,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08437719364072145,0.08463763949710092,0.08455950574018707
M4A4 | Converter (Factory New),660480974338182660,47176965782,3.98,3.47,0.06972097605467,342,2.2088928,2.3287552,0.0480120006405759,2.3655486958643435,2.365186737762818,2.3652953251932756,2.251973970363191,2.251629390594268,2.2517327645249448,0.4056410311898635,0.4057319754364779,0.4057046921624936,0.4341773943811078,0.43426397221249546,0.43423799886307923,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,347,51,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07092055162855497,0.07075668758701992,0.07080584679948045
M4A4 | Converter (Factory New),640215410241013508,38195628593,4.0,3.49,0.06686636060476,388,2.2088928,2.3287552,0.0480120006405759,2.3745282734019484,2.374523138046136,2.3745246786528793,2.2605224204183085,2.2605175316212023,2.260518998260334,0.4063679316495129,0.40636921548846605,0.4063688303367802,0.43486939489542287,0.43487061709469943,0.43487025043491645,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,349,51,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07498574552913947,0.07498342067398446,0.07498411813053096
M4A4 | Temukau (Field-Tested),645844275569831013,50991785412,51.75,45.0,0.25223392248154,27,30.5135424,30.1453936,0.0502193790367002,30.912192608216586,30.724442927655737,30.780767831823994,29.359801490769076,29.181480482580334,29.234976785036956,0.40266294476876163,0.40629095791969594,0.4052025539744156,0.43266084075808553,0.4361066573414428,0.43507291236643564,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4500,675,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.01306469773291833,0.006911702511988203,0.00875760107826724
M4A4 | Temukau (Field-Tested),646969541485587639,50413841976,50.61,44.01,0.31583562493324,741,30.5135424,30.1453936,0.0502193790367002,30.081341061700098,30.08877594001375,30.086545476519657,28.570674792990328,28.577736296331857,28.5756178453294,0.40562455914443596,0.4054776538230833,0.40552172541948905,0.43547372469886725,0.4353341968715302,0.4353760552197312,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4401,660,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014164246570725979,-0.013920588256126146,-0.013993685750506095
P250 | Asiimov (Field-Tested),649220072816096654,29138390667,18.21,15.84,0.28482076525688,507,10.5564528,10.5650144,0.0461533322196473,10.77385221485268,10.775929131965807,10.775306056831871,10.276603034295201,10.278584094762813,10.277989776622531,0.4083551776577332,0.40824112399968115,0.40827534009709665,0.43566155769933,0.43555276799764897,0.4355854049081531,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1584,237,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.02059398350672111,0.020790727351692177,0.02073170419820086
M4A4 | Temukau (Field-Tested),652597772567948990,42945191833,54.7,47.58,0.21119356155396,424,30.5135424,30.1453936,0.0502193790367002,32.69712891914502,32.40859838535572,32.49515754549251,31.055099408542628,30.78105869899335,30.863270911858134,0.40224627204488084,0.40752105328417343,0.4059386189123856,0.43226509307965943,0.4372749780805604,0.4357720125802901,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4758,712,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.07156122650462962,0.062105407510985096,0.06494215320907845
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.82,5.94,0.83504962921143,394,3.9982672,4.1181296,0.0466219057581521,4.046345029546439,4.023473627058544,4.030335047804913,3.8576967129139574,3.8358916187974104,3.842433147032375,0.4066942771926043,0.4100478552700083,0.40904178184678697,0.43435532068710303,0.4375525485634296,0.4365933802005315,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,594,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01202466647212561,0.006304337803772676,0.008020436404278557
M4A4 | Temukau (Field-Tested),689755100908631181,49859654101,50.49,43.91,0.3568040728569,25,30.5135424,30.1453936,0.0502193790367002,29.957448300169457,29.935368225463563,29.94199224787533,28.453003849010898,28.43203262194582,28.438323990065342,0.40666571003823615,0.407103025837521,0.4069718310977356,0.43646258964129736,0.43687794371269917,0.43675333749127865,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4391,658,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.018224501519382454,-0.018948117100177592,-0.01873103242593905
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.08,6.17,0.96292209625244,114,3.9982672,4.1181296,0.0466219057581521,4.171432074231022,4.185970432977591,4.18160892535362,3.97695196118969,3.9908125139448987,3.986654348118336,0.41081467878092914,0.4087612382800013,0.4093772704302796,0.43828362130089127,0.4363259161094776,0.43691322766690166,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,617,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.043309980441282626,0.04694614531454812,0.04585529585256848
M4A4 | Temukau (Field-Tested),634586617415519871,47647420205,50.91,44.28,0.29199892282486,214,30.5135424,30.1453936,0.0502193790367002,30.205001826213927,30.16096787340379,30.17417805924683,28.68812539069907,28.64630279565559,28.658849574168634,0.40669805880546206,0.40756299600463974,0.40730351484488636,0.4364933138735205,0.4373148144636497,0.437068364286611,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4428,663,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.010111594705768124,-0.011554690110192107,-0.011121761488864913
M4A4 | Temukau (Field-Tested),624453518122601106,46863197422,50.6,44.0,0.34853264689445,255,30.5135424,30.1453936,0.0502193790367002,29.98295525484081,29.99276391786381,29.989821318956913,28.477229860257538,28.486545938314347,28.483751114897306,0.4074514771770591,0.40725763008174287,0.40731578421033765,0.43720889604234114,0.43702478382777976,0.4370800174921481,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4400,660,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.017388579084124577,-0.01706712630442361,-0.0171635621383339
M4A4 | Temukau (Field-Tested),507359315981031163,50646352103,50.6,44.0,0.34982460737228,739,30.5135424,30.1453936,0.0502193790367002,29.977764665570763,29.986810700217887,29.98409688982375,28.47229993915747,28.48089168756187,28.478314163040547,0.40755405799267264,0.4073752826043896,0.40742891522087454,0.43730632531309355,0.4371365279137971,0.437187467133586,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4400,660,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.017558686808819602,-0.01726222714089436,-0.017351165041271936
