item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Dual Berettas | Melondrama (Minimal Wear),A,560280956502930678,29148364782,10.18,8.86,0.13579533994198,285,5.4489273,5.397278699999999,0.0203499587786411,5.429028482212711,5.4265474460180325,5.427291756876436,5.318547976391614,5.316117429181226,5.316846593344342,0.46669661274924246,0.46694032946777675,0.4668672144522166,0.477549314696305,0.4777880717896634,0.47771644466165597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,886,132,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.003651878010427651,-0.0041072036292295125,-0.003970605943588954
Desert Eagle | Printstream (Field-Tested),A,509613178097210475,51291661964,54.66,47.54,0.32185420393944,620,28.9318241,28.9576484,0.0063930413734968,28.720194040314574,28.722942107384316,28.722117687263395,28.536584651559984,28.539315150123254,28.538496000554275,0.4745665195698029,0.47451624391905745,0.4745313266142811,0.4779256375492136,0.4778756833127834,0.4778906695837125,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4754,712,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.0073147845415466135,-0.007219800310333058,-0.007248295579697125
Dual Berettas | Melondrama (Minimal Wear),A,499480459449172768,50935098991,10.2,8.88,0.13341125845909,398,5.4489273,5.397278699999999,0.0203499587786411,5.437035012483075,5.435352716388489,5.435857405216865,5.326391574101016,5.324743512662608,5.325237931094131,0.46695735171734554,0.46712228270701084,0.46707280341011126,0.4778047476371553,0.47796632228797953,0.4779178498927322,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,888,132,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.002182500676220287,-0.0024912396264694316,-0.0023986179413946884
Glock-18 | Shinobu (Minimal Wear),A,538888858303740667,48877830565,13.13,11.42,0.1360077559948,679,7.0156015,6.88648,-0.0003760192166274,6.84578451953573,6.845680530162163,6.845711726974233,6.848358666067965,6.848254637592396,6.848285846135067,0.4786150404009345,0.4786229603836891,0.4786205843888627,0.4784189896368648,0.4784269125976851,0.478424535709439,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1142,171,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.024205619498808388,-0.024220442087230374,-0.02421599531070378
MP7 | Abyssal Apparition (Minimal Wear),A,560280956538302118,52041180717,9.67,8.41,0.13199369609356,724,5.2079005,5.1218195,0.0243195706681342,5.165940294689475,5.1639803125976105,5.16456830722517,5.0403068446254125,5.038394528456539,5.038968223307201,0.4657765982740978,0.4659792851501954,0.46591847908736606,0.47876868204494183,0.4789664396632327,0.4789071123777455,False,1,spread_hybrid_disc <= 0.12,1.812372463412614,207,208,1,2,21.58,252,1079,7.481360108727402,0.925253807106599,0.0541746335245379,,841,126,2003,6.05,5.95,844,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:28:10.176966+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,7.8729,7.88,7.291,7.652,8.081,8.3618,4.3,9.719,5.449072133521312,13.60108727406674,-0.0234195516673608,0.0150084098848493,-0.0394269621648095,-0.0101609778748017,-0.0354732966105307,0.1676226896112173,7,3,2026-05-28T22:26:31.916401+00:00,-0.008057028990958174,-0.008433376828606778,-0.008320472477312197
Desert Eagle | Printstream (Field-Tested),A,628955776958248340,23171954993,54.66,47.54,0.33744007349014,827,28.9318241,28.9576484,0.0063930413734968,28.647740047208305,28.64326332626559,28.644606342548403,28.46459385982932,28.46014575874881,28.46148018907296,0.4758920591436461,0.47597396036835726,0.47594939000094394,0.47924270289371895,0.4793240805205121,0.4792996672324742,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4754,712,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.009819085440647855,-0.009973818890126945,-0.009927398855283218
FAMAS | Rapid Eye Movement (Minimal Wear),A,523126259613222007,50509786702,9.86,8.59,0.14819040894508,511,5.2423329,5.182076199999999,0.0170487685700289,5.220817448861,5.2222940370914275,5.221851060622299,5.131808940429,5.133260354648414,5.13282493038259,0.4705053297301216,0.4703555743314982,0.4704005009510852,0.4795325618226166,0.4793853595691264,0.4794295202451734,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,859,127,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.004104174906366569,-0.0038225086599466118,-0.003907008533872599
Desert Eagle | Printstream (Field-Tested),A,520875093843520604,51656452123,54.66,47.54,0.34677642583847,255,28.9318241,28.9576484,0.0063930413734968,28.618880771704777,28.615617115015752,28.61659621202246,28.435919082868097,28.432676290871314,28.43364912847035,0.4764200371074867,0.47647974542598326,0.4764618329304343,0.4797673054725924,0.47982663207333853,0.4798088340931147,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4754,712,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.010816577869876613,-0.01092938294838621,-0.010895541424833332
FAMAS | Rapid Eye Movement (Minimal Wear),A,517496125898243988,51519327613,9.95,8.66,0.1260629594326,386,5.2423329,5.182076199999999,0.0170487685700289,5.265662020991223,5.26543675277398,5.265504333239153,5.175888967827353,5.175667540155812,5.175733968457274,0.4707877365837967,0.4708103766056301,0.4708035845990801,0.4798101539872006,0.4798324080245414,0.4798257318133393,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,866,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.004450141079598947,0.004407170092914209,0.00442006138891963
Dual Berettas | Melondrama (Minimal Wear),A,610942109789807623,50813671315,10.28,8.95,0.12825465202332,679,5.4489273,5.397278699999999,0.0203499587786411,5.457891168208418,5.457798510762736,5.45782630799644,5.3468233079170675,5.346732536046585,5.346759767607729,0.46907673461007604,0.4690857479802786,0.46908304396921785,0.47988100117538246,0.47988983112387296,0.4798871821393259,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,895,133,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.0016450702523445105,0.0016280655391997566,0.0016331669531431828
Desert Eagle | Printstream (Field-Tested),A,498354559527872659,47514168862,55.24,48.04,0.28856724500656,843,28.9318241,28.9576484,0.0063930413734968,28.910423343764144,28.88829752557366,28.894935271030803,28.72559781120215,28.70361344428278,28.71020875435859,0.4766396932700191,0.47704023306347465,0.476920071125438,0.4799855573641899,0.4803835364901742,0.48026414275237894,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4804,720,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.0007396960579425511,-0.0015044531681063754,-0.0012750260350572282
Desert Eagle | Printstream (Field-Tested),A,800088836625386060,45934782108,54.83,47.69,0.3309006690979,11,28.9318241,28.9576484,0.0063930413734968,28.684714429378165,28.67492892762177,28.677864578148686,28.501331863244207,28.491608920605405,28.494525803397043,0.47684270601170586,0.47702117585953363,0.47696763490518534,0.48018727223701974,0.48036460111972634,0.48031140245491444,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4769,714,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.008541102343485993,-0.008879328572242754,-0.008777860703615727
Glock-18 | Shinobu (Minimal Wear),A,631208917649014238,50783185631,13.26,11.54,0.12095610052347,611,7.0156015,6.88648,-0.0003760192166274,6.884479666264987,6.883851326502923,6.8840398284315425,6.887068362915983,6.886439786886094,6.88662835969506,0.48080847162405826,0.48085585772979467,0.48084164189807366,0.4806132456322788,0.48066064955610144,0.48064642837895466,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1154,172,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.018690034451787598,-0.018779597657745607,-0.018752728695958204
FAMAS | Rapid Eye Movement (Minimal Wear),A,537763592458516160,52115882179,9.9,8.61,0.14226427674294,227,5.2423329,5.182076199999999,0.0170487685700289,5.226039730152624,5.22634538653806,5.226253689622429,5.1369421882554755,5.137242633575934,5.137152499979797,0.47211719897448245,0.4720863245921152,0.4720955869068254,0.48111695068126514,0.48108660266909764,0.48109570707274785,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,861,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.0031079998462853384,-0.003049694433167371,-0.0030671860571027613
FAMAS | Rapid Eye Movement (Minimal Wear),A,491599793811563950,35732127442,9.94,8.65,0.13124567270279,198,5.2423329,5.182076199999999,0.0170487685700289,5.246340076701489,5.245781168593251,5.245948841025722,5.156896438894138,5.156347059480889,5.156511873304863,0.47219918745457856,0.4722554156344817,0.47223854718051084,0.4811975413587386,0.48125281091741556,0.48123623004981253,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.0007643880649946073,0.0006577736780606033,0.0006897579941408044
FAMAS | Rapid Eye Movement (Minimal Wear),A,510739077825868282,29280288134,9.95,8.66,0.12999024987221,677,5.2423329,5.182076199999999,0.0170487685700289,5.2505598470716555,5.249934202310399,5.2501218957387765,5.1610442673758445,5.16042928908733,5.1606137825738845,0.47230554300787375,0.4723684218783518,0.47234955821720837,0.4813020836808196,0.48136389054398687,0.48134534848503674,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,866,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.0015693293860936713,0.0014499846643464913,0.0014857880808706453
FAMAS | Rapid Eye Movement (Minimal Wear),A,542267192093503949,52077917265,9.9,8.61,0.14965298771858,192,5.2423329,5.182076199999999,0.0170487685700289,5.220377370855933,5.224175707355786,5.223036206405831,5.131376365211994,5.13510994475191,5.133989870889936,0.47268915445899673,0.4723054841054761,0.4724205852115323,0.48167915502909153,0.48130202578263537,0.4814151645565722,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,861,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.004188121884450915,-0.0034635710838230023,-0.003680936324011376
FAMAS | Rapid Eye Movement (Minimal Wear),A,507363026744346663,51805268895,9.94,8.65,0.13336971402168,988,5.2423329,5.182076199999999,0.0170487685700289,5.240891371056923,5.240075950058604,5.2403205763581,5.151540626971112,5.150739107896681,5.15097956361901,0.4727473469761646,0.4728293812818305,0.47280477099013085,0.48173635543550175,0.4818169911572756,0.48179280044074346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.00027497852016918046,-0.0004305239641298198,-0.00038386033094162797
FAMAS | Rapid Eye Movement (Minimal Wear),A,490472879532010623,51329259888,9.94,8.65,0.13364973664284,817,5.2423329,5.182076199999999,0.0170487685700289,5.240422292455559,5.239335429600218,5.239661488456821,5.151079545582264,5.150011212400211,5.150331712354827,0.47279453798233806,0.47290388032190966,0.4728710776200381,0.4817827418931324,0.48189022008046156,0.4818579766242629,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.0003644575002936294,-0.0005717817729166787,-0.0005095844911297639
FAMAS | Rapid Eye Movement (Minimal Wear),A,500606264644065875,51295383518,9.94,8.65,0.13545769453049,117,5.2423329,5.182076199999999,0.0170487685700289,5.237351239630154,5.2366394295499505,5.236852972574011,5.148060850425746,5.1473611758308655,5.147571078209329,0.47310349701909915,0.4731751076911518,0.473153624489536,0.482086433558778,0.4821568233570558,0.48213570641757253,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.000950275471793543,-0.001086056639029836,-0.001045322288858948
Dual Berettas | Melondrama (Minimal Wear),A,494976859799178612,51529607165,10.32,8.99,0.12954957783222,492,5.4489273,5.397278699999999,0.0203499587786411,5.452193077882,5.452944830311678,5.452719304582774,5.341241173493909,5.341977627792631,5.341756691503014,0.4716867172594962,0.47161387303181423,0.47163572630011874,0.48243787078547395,0.4823665089348226,0.48238791749001797,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,899,133,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.0005993432656001681,0.0007373066459663024,0.0006959176318564621
FAMAS | Rapid Eye Movement (Minimal Wear),A,555777356879784513,51776024993,10.0,8.7,0.12641531229019,925,5.2423329,5.182076199999999,0.0170487685700289,5.264321909920506,5.26384585272017,5.263988669880271,5.174571704000138,5.174103762988837,5.174244145292228,0.47356780900794937,0.47361541472798296,0.47360113301197293,0.4825428295999862,0.48258962370111624,0.48257558547077717,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,870,130,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.004194508502217628,0.004103698321060504,0.004130941375407641
FAMAS | Rapid Eye Movement (Minimal Wear),A,502858159148833727,35457166062,9.94,8.65,0.1397533416748,573,5.2423329,5.182076199999999,0.0170487685700289,5.231379764481314,5.23268230589331,5.232291543469711,5.14219118157474,5.14347151625965,5.143087415854176,0.4737042490461454,0.47357320866264485,0.473612520777695,0.4826769435035473,0.48254813719721823,0.48258677908911707,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.0020893628328498637,-0.0018408968470295974,-0.0019154366427756773
