item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
AK-47 | Asiimov (Field-Tested),637961073767963998,49105784213,58.65,51.0,0.25706443190575,523,35.7275568,34.657356799999995,0.0292555578484883,35.28478703367075,35.2862036017581,35.2857786313319,34.25251090543561,34.25388603103333,34.253473493354015,0.39838385279333755,0.39835969988477227,0.3983669457573418,0.41598446879052675,0.4159610224887752,0.4159680563793007,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5100,765,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.012392948356581836,-0.012353299183388386,-0.01236519393534642
AK-47 | Asiimov (Field-Tested),527626690788805292,51374882123,58.94,51.26,0.24216160178185,17,35.7275568,34.657356799999995,0.0292555578484883,35.47514299886367,35.44917265244946,35.456963756373725,34.43729790067702,34.41208733123468,34.41965050206738,0.3981143026999717,0.3985549261545731,0.3984227391181926,0.41572280453551036,0.4161505373051462,0.4160222174742555,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5126,768,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.007064961160073805,-0.0077918607507620075,-0.007573790873555546
Glock-18 | Gold Toof (Field-Tested),634584642503955381,48775227758,45.32,39.41,0.3230841755867,908,27.6454064,28.2019104,0.0346029714497254,27.443216080193267,27.39764412579484,27.41131571211437,26.493599257681694,26.449604228320226,26.46280273712867,0.3944568384776419,0.3954623979303874,0.39516073009456376,0.41541043120737653,0.41638119531508766,0.41608996608277427,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3941,591,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.007313704015822743,-0.008962149827725406,-0.008467616084154608
Glock-18 | Gold Toof (Field-Tested),634584642503955345,48804306663,45.32,39.41,0.32517990469933,702,27.6454064,28.2019104,0.0346029714497254,27.43374547359576,27.394142849885938,27.40602363699888,26.484456362213894,26.446224106961637,26.457693783537312,0.3946658103796169,0.39553965468036323,0.3952775013901394,0.41561217206059364,0.4164557787519497,0.416202696744543,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3941,591,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.007656278346634754,-0.009088799291952587,-0.008659043008357237
Sawed-Off | Devourer (Field-Tested),625579418041067626,51122361934,6.52,5.68,0.33883926272392,876,4.1181296,4.0410752,0.0377475352505868,3.9565885952031623,3.9546103251773386,3.955203806185086,3.807237127733661,3.8053335325253723,3.805904611087859,0.39316125840442295,0.39346467405255536,0.3933736493581156,0.41606792519422375,0.41635988764948273,0.41627229891290507,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,568,84,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.03922678994775617,-0.03970717065889839,-0.039563056445555723
M4A4 | Temukau (Minimal Wear),641342016850500535,50589545140,92.59,80.52,0.11792774498463,113,50.4192624,51.1898064,0.0317940070708653,55.63273968735479,55.869385452569716,55.798391723005246,53.86395196836342,54.093073816445816,54.024337262021106,0.39914958756502006,0.39659374173701567,0.39736049548541696,0.41825302982651014,0.4157784445788334,0.4165208201531364,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8052,1207,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.10340249022276032,0.10809604887376777,0.10668798127846553
MP7 | Prey (Factory New),610942109774698387,45022922883,5.46,4.76,0.03933566063643,40,3.1335456,3.1506688,0.0271161555462975,3.2790911351262455,3.2683567094417096,3.27157703714707,3.1901747898556767,3.179731440527703,3.182864445326095,0.39943385803548614,0.40139987006562095,0.40081006645658057,0.4157189029568358,0.4176316042989555,0.4170577938963196,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,476,70,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.046447556124999484,0.04302190765684383,0.044049602197290524
M4A4 | Temukau (Minimal Wear),630081676853625822,45644121639,92.09,80.09,0.1195804849267,89,50.4192624,51.1898064,0.0317940070708653,55.23672451776883,55.52070102926216,55.435508075814155,53.480527707879446,53.7554754681584,53.67299114007471,0.400187593465427,0.39710390890148595,0.3980290142706683,0.41925803335998,0.41627239148486916,0.41716808404740247,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8009,1200,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.09554804827467726,0.10118035025562289,0.09949065966133919
AK-47 | Asiimov (Field-Tested),498353293062729475,30274743088,58.0,50.44,0.31723192334175,442,35.7275568,34.657356799999995,0.0292555578484883,34.79267235270785,34.78350962059923,34.78625844023182,33.774793313989704,33.765898642720344,33.768567044101154,0.40012633874641645,0.4002843168862201,0.40023692344427897,0.41767597734500506,0.4178293337462009,0.4177833268258422,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5044,756,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026167041102910054,-0.02642350230343112,-0.0263465639432748
MP7 | Prey (Factory New),689755100913197205,25446322243,5.36,4.67,0.04941218346357,424,3.1335456,3.1506688,0.0271161555462975,3.206313354057329,3.2066519844945693,3.206550395363397,3.1193704624185394,3.119699910500171,3.1196010760756816,0.40180721006393116,0.4017440327435505,0.40176298593966475,0.41802789880251134,0.41796643460817706,0.4179848738664773,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,467,69,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.023222178115846953,0.023330244338735297,0.023297824471868792
AK-47 | Asiimov (Field-Tested),657104615564922120,44170019292,58.05,50.49,0.3142281472683,805,35.7275568,34.657356799999995,0.0292555578484883,34.80465876640354,34.80046257453704,34.80172143209699,33.786429058466126,33.78235562853352,33.7835776575133,0.40043654149175634,0.4005088273120233,0.40048714156594334,0.41797710493598406,0.4180472759942545,0.41802622467677353,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5049,756,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.025831546186121022,-0.02594899591519122,-0.025913760996470164
AK-47 | Asiimov (Field-Tested),714524901206279019,50891646525,58.11,50.54,0.3077190220356,731,35.7275568,34.657356799999995,0.0292555578484883,34.84076524059181,34.83262960770204,34.83507029756897,33.821479217610076,33.81358159719895,33.81595088332228,0.40043425846512115,0.4005742624728611,0.4005322612705392,0.41797488870056654,0.41811079681295904,0.41807002437924146,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5054,757,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.0248209404402429,-0.025048653545152774,-0.024980339613679813
MP7 | Prey (Factory New),559150711015263024,45185429997,5.4,4.7,0.04380036890507,525,3.1335456,3.1506688,0.0271161555462975,3.2341433831549558,3.225811244850325,3.2283108863417143,3.146445848118297,3.138339645371968,3.1407715061958665,0.40108455867500825,0.4026275472499399,0.4021646506774603,0.4173248429410562,0.4188259915977838,0.41837564700076546,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,470,70,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.03210350063358115,0.02944448769161848,0.030242191574207284
Glock-18 | Gold Toof (Field-Tested),634584642503955309,48927793340,45.32,39.41,0.36382591724396,477,27.6454064,28.2019104,0.0346029714497254,27.260130194279732,27.31842606245845,27.300937302004833,26.316848687451273,26.373127345367767,26.356243747992817,0.3984966859161577,0.3972103693190987,0.3975962642982164,0.4193104879203161,0.4180686816997403,0.4184412235659132,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3941,591,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.013936355289762281,-0.011827655300504154,-0.012460265297281592
AK-47 | Asiimov (Field-Tested),794457446415654444,18277809813,66.6,57.92,0.17600655555725,260,35.7275568,34.657356799999995,0.0292555578484883,39.776461403477406,39.91885485148839,39.87613681708509,38.61277883587981,38.75100648413526,38.70953818965862,0.40275583478262145,0.4006177950226968,0.4012592069506743,0.4202285460078107,0.4181530557937648,0.4187757028579786,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5792,868,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.11332721759125156,0.11731275314880722,0.11611709248154051
AK-47 | Asiimov (Field-Tested),630081676864931946,35875742649,59.89,52.09,0.21937099099159,859,35.7275568,34.657356799999995,0.0292555578484883,35.88257650620644,35.808487664035496,35.83071431668678,34.83281171347631,34.76089038171342,34.78246678124229,0.400858632389273,0.4020957144091585,0.4017245898031928,0.418386847328831,0.4195877378241205,0.4192274706755337,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5209,780,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.004338939465528577,0.0022652224580746354,0.002887337560310818
AK-47 | Asiimov (Field-Tested),508486392185983130,50889532688,62.96,54.76,0.18573985993862,944,35.7275568,34.657356799999995,0.0292555578484883,38.08223265189671,37.46625139334994,37.651045770913974,36.968115691549556,36.37015530834579,36.54954342330692,0.3951360760499252,0.404919768212358,0.40198466056362814,0.4128317075675102,0.42232917235791323,0.4194799329207922,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5476,820,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.06590643365506342,0.048665365031340294,0.05383768561845723
Glock-18 | Gold Toof (Field-Tested),678496101130364274,50834175231,51.17,44.5,0.18118840456009,78,27.6454064,28.2019104,0.0346029714497254,30.857049168504027,30.728022039787497,30.766730178402454,29.78930357710351,29.664741170438198,29.70210989243779,0.3969699204904431,0.39949145906219474,0.3987349974906693,0.417836553115038,0.42027083895958184,0.41954055320621875,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4450,667,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.11617274573702885,0.11150552808612345,0.11290569338139508
AK-47 | Asiimov (Field-Tested),643593206221155896,17504248480,60.0,52.19,0.2179793715477,395,35.7275568,34.657356799999995,0.0292555578484883,35.922536544636316,35.853179209341285,35.87398640992979,34.871602698690275,34.80427445093018,34.824472925258206,0.40129105758939476,0.4024470131776453,0.40210022650117017,0.4188066216884955,0.4199287591511637,0.4195921179123633,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5219,781,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.005457404930535563,0.0035161209047824505,0.004098506112508385
AK-47 | Asiimov (Field-Tested),640216116835265051,50906260297,60.0,52.19,0.21959100663662,302,35.7275568,34.657356799999995,0.0292555578484883,35.87673992218964,35.80296881120112,35.825100144497675,34.827145881980854,34.7555329859974,34.777016854792436,0.4020543346301726,0.40328385314664805,0.40291499759170546,0.4195475686336524,0.42074111690004334,0.4203830524201261,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5219,781,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.004175575817421886,0.0021107519784593818,0.002730199130148133
AK-47 | Asiimov (Field-Tested),720139732929996903,23309365779,58.36,50.76,0.3060981631279,56,35.7275568,34.657356799999995,0.0292555578484883,34.852550574378235,34.84118394103632,34.844593931038894,33.83291976488215,33.82188566873951,33.8251958975823,0.4028007098290227,0.402995477364011,0.4029370471035145,0.42027210820969585,0.42046117771179725,0.4204044568611669,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5076,760,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.024491073669548242,-0.02480922118256015,-0.02471377692865658
AK-47 | Asiimov (Field-Tested),650347241179560214,33937383298,59.03,51.34,0.26156458258629,789,35.7275568,34.657356799999995,0.0292555578484883,35.238908072072505,35.242075171581654,35.24112504172891,34.20797415845242,34.211048602698675,34.2101262694248,0.4030339137375486,0.4029802613657182,0.40299635707726744,0.42049848960778546,0.42044640686602275,0.4204620316885517,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5134,769,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.013677082109558083,-0.013588436263247327,-0.013615030017140553
AK-47 | Asiimov (Field-Tested),649223316129036220,49633383363,58.6,50.97,0.28988495469093,92,35.7275568,34.657356799999995,0.0292555578484883,34.97796214312049,34.96644648870678,34.9699011850309,33.9546623482202,33.943483590700346,33.94683721795631,0.40310644806961615,0.4033029609435703,0.40324400708138397,0.4205689019075052,0.4207596656877074,0.4207024365536467,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5097,763,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.02098085410865557,-0.02130317266175961,-0.0212064770958284
