item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
Glock-18 | Glockingbird (Factory New),651471872637320660,50223356831,14.67,12.77,0.06733370572329,578,7.8533145,8.066952,-0.0348927480511268,8.04349767024866,8.0441152993683,8.043930010632408,8.324157407906473,8.324796587803373,8.324604833834302,0.45170431695646485,0.45166221544865026,0.4516748459009946,0.4325727738305063,0.432529203285387,0.4325422744489228,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1277,190,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.024216930348155537,0.02429557601039656,0.024271982311724255
Glock-18 | Glockingbird (Factory New),606438509307123125,49827801655,14.69,12.79,0.06737215816975,553,7.8533145,8.066952,-0.0348927480511268,8.043087586936494,8.04366199128652,8.043489669981513,8.323733015660615,8.324327462556905,8.324149128488019,0.45247872110711407,0.4524396193814486,0.45245134989914815,0.4333741990700738,0.43333373297774636,0.43334587280544457,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1279,190,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02416471248369009,0.024237854129809822,0.0242159116359739
Glock-18 | Glockingbird (Factory New),498353293068953695,49660977793,14.73,12.81,0.05726228281856,795,7.8533145,8.066952,-0.0348927480511268,8.063933463031375,8.06268555677447,8.06305992865154,8.34530626165798,8.34401481252246,8.344402247263115,0.45255034195306343,0.4526350606398867,0.4526096450338397,0.43344831896415614,0.43353599371877394,0.4335096912923887,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1281,192,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026819117333372593,0.026660215476467956,0.02670788603353935
AK-47 | Cartel (Minimal Wear),660480340356200820,50872553523,33.89,29.48,0.11013934761286,814,18.953919,18.834282,-0.0132284473449111,18.948993891074,18.944615782571578,18.945929215122305,19.199659659001114,19.1952236349209,19.196554442144965,0.4408676927980525,0.4409968786494075,0.44095812289400105,0.4334712405133929,0.4336021352929802,0.43356286685910406,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2948,441,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0002598464690071977,-0.0004908334486615674,-0.0004215373547652565
AK-47 | Cartel (Minimal Wear),642464039590405557,50092401117,33.99,29.57,0.09656083583832,46,18.953919,18.834282,-0.0132284473449111,18.988343978262126,18.975274725418082,18.979195501271295,19.239530286745627,19.226288147978497,19.230260789608636,0.4413549874003494,0.441739490278962,0.44162413941537826,0.4339649812666777,0.43435457052137405,0.4342376937449651,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2957,442,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0018162459310987567,0.001126718195750634,0.0013335765163550706
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413926232,51258761501,3.98,3.47,0.90223264694214,760,2.2132845,2.204739,-0.0088720425403899,2.2330027167431505,2.2292638032563064,2.2303854773023595,2.2528140118389017,2.2490419265525476,2.250173552138454,0.43894404101930895,0.43988346651851595,0.4396016388687539,0.433966328683693,0.43491408880589255,0.43462976076923265,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0089090294280517,0.007219724014832325,0.007726515638798137
AK-47 | Cartel (Minimal Wear),491597893778889302,50978089215,34.05,29.61,0.09390357881784,406,18.953919,18.834282,-0.0132284473449111,19.000974729220093,18.986556361638897,18.99088187191326,19.25232812292757,19.237719022730026,19.242101752789292,0.4419684367336242,0.4423918836523084,0.4422648495767031,0.4345865455821565,0.4350155940461079,0.4348868795069224,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2961,444,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.002482638509750703,0.0017219321048538856,0.001950144026322931
AK-47 | Cartel (Minimal Wear),654848938582081223,49598372108,35.61,30.98,0.07737103104591,703,18.953919,18.834282,-0.0132284473449111,19.86871912404018,19.84135216692551,19.84956225405991,20.131551428783375,20.103822449317523,20.112141143157277,0.4420466407177709,0.4428151595920946,0.4425846039297975,0.4346657840835896,0.43544446926937597,0.43521086371364004,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3098,463,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0482644314371177,0.046820563437329765,0.04725372383726614
AK-47 | Cartel (Minimal Wear),642464039598186201,50098411847,33.99,29.57,0.11160743236542,953,18.953919,18.834282,-0.0132284473449111,18.94654816784542,18.944502277978557,18.94511604493862,19.197181582651588,19.195108628838344,19.19573051498232,0.4425846376038417,0.4426448285384361,0.4426267712580577,0.4352108978331396,0.435271885000343,0.43525358885018184,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2957,442,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00038888169536746857,-0.0004968218984918251,-0.0004644398375545182
Glock-18 | Glockingbird (Factory New),631206942768613349,50627943262,14.75,12.83,0.06039449572563,458,7.8533145,8.066952,-0.0348927480511268,8.050400226422889,8.048228948696595,8.048880332014486,8.331300813234197,8.32905377366125,8.329727885533137,0.4542101541408211,0.45435735941040034,0.4543131978295264,0.43516604656039337,0.43531838822635593,0.43527268572656697,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1283,192,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025095865754884865,0.02481938660378322,0.024902330349113714
AK-47 | Emerald Pinstripe (Battle-Scarred),633460107051744012,50860959764,3.95,3.44,0.73023557662964,758,2.2132845,2.204739,-0.0088720425403899,2.209578535242838,2.207199719637345,2.2079133643189928,2.229182010003845,2.2267820894451043,2.2275020656127262,0.44061302905244604,0.44121526085130514,0.44103459131164746,0.4356501240496595,0.43625769887465715,0.4360754264271579,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,344,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0016744186105139096,-0.002749208410692365,-0.002426771470638828
AK-47 | Emerald Pinstripe (Battle-Scarred),624453518120035710,50151906481,3.97,3.46,0.64394199848175,903,2.2132845,2.204739,-0.0088720425403899,2.2163644422037074,2.216259688074771,2.216291114313452,2.2360281218199463,2.2359224383079215,2.235954143361529,0.4417218029713583,0.4417481894018209,0.4417402734726821,0.4367687350579481,0.4367953555899442,0.43678736943034535,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,346,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0013915708548573654,0.0013442411378976856,0.0013584400529855895
AK-47 | Emerald Pinstripe (Battle-Scarred),622198475057991642,49696636227,3.97,3.46,0.64578193426132,163,2.2132845,2.204739,-0.0088720425403899,2.2161965271605624,2.216059907076595,2.216100893101785,2.235858717027395,2.235720884844231,2.23576223449918,0.4417640989519994,0.44179851207138665,0.4417881881355705,0.43681140629032866,0.4368461247243751,0.43683570919416126,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,346,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0013157039506499404,0.0012539766471935077,0.0012724948382304376
AK-47 | Cartel (Minimal Wear),654852815710338655,39966902748,34.05,29.61,0.11781637370586,624,18.953919,18.834282,-0.0132284473449111,18.92182928059442,18.923652795418654,18.923105740971383,19.17213570290216,19.17398333999623,19.17342904886801,0.4442928258268892,0.4442392717938721,0.44425533800377726,0.4369416827341509,0.43688742026442784,0.43690369900534476,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2961,444,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0016930387539158365,-0.0015968309551888877,-0.0016256932948069723
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413927636,51241098377,3.98,3.47,0.87922728061676,700,2.2132845,2.204739,-0.0088720425403899,2.2225216173525966,2.2207769214079662,2.2213003301913554,2.2422399236886847,2.240479748727414,2.2410078012157952,0.441577483077237,0.4420158488924708,0.4418843391479006,0.43662313475158676,0.4370653897669814,0.43693271326236305,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.004173488474977554,0.003385204842832726,0.0036216899324761744
AK-47 | Emerald Pinstripe (Battle-Scarred),627827974592514399,50524581562,3.97,3.46,0.66271209716797,967,2.2132845,2.204739,-0.0088720425403899,2.214360182336368,2.2141333388977427,2.21420139192933,2.2340060800738017,2.233777224070539,2.2338458808715176,0.4422266543233331,0.44228379372852833,0.4422666519069698,0.43727806547259407,0.43733571182102293,0.4373184179164943,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,346,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.000486011778588816,0.00038352001188393653,0.0004142675418954004
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413926916,51243930896,3.98,3.47,0.61260896921158,829,2.2132845,2.204739,-0.0088720425403899,2.218903518279059,2.2198917557524154,2.2195952845104086,2.2385897246862516,2.2395867298445116,2.2392876282970335,0.4424865531962163,0.44223825232351377,0.4423127425853245,0.4375402701793337,0.4372897663707257,0.4373649175133082,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.002538769091392971,0.002985271777042383,0.0028513209713475597
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413926052,51261581103,3.98,3.47,0.83511173725128,335,2.2132845,2.204739,-0.0088720425403899,2.21533690171342,2.2137299761157827,2.214212053795074,2.234991464946717,2.2333702826368182,2.233856637329788,0.44338268801170344,0.4437864381618637,0.44366531311681556,0.4384443555410259,0.43885168777969386,0.43872948810809353,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0009273103902458749,0.00020127377017394445,0.0004190847561955236
AK-47 | Emerald Pinstripe (Battle-Scarred),622198475057991534,49699505997,3.97,3.46,0.72213876247406,739,2.2132845,2.204739,-0.0088720425403899,2.208879653272962,2.20779678066887,2.208121642450098,2.2284769275234013,2.2273844476275,2.2277121915962708,0.4436071402335109,0.44387990411363476,0.44379807494959755,0.4386707991124934,0.43894598296536524,0.4388634278095036,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,346,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0019901855035075844,-0.00247944596870831,-0.0023326678291480923
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413927240,51243037665,3.98,3.47,0.69995319843292,85,2.2132845,2.204739,-0.0088720425403899,2.209781540674568,2.2099065664255773,2.2098690587002743,2.2293868165084008,2.229512951493192,2.2294751109977544,0.444778507368199,0.44474709386292033,0.444756517914504,0.43985255866623096,0.439820866458997,0.4398303741211672,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0015826972652780785,-0.0015262084808449542,-0.0015431551161748916
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413925656,51266211089,3.98,3.47,0.79266464710236,279,2.2132845,2.204739,-0.0088720425403899,2.2099392657728676,2.209628889589008,2.209722002444166,2.2295459409504823,2.2292328110959163,2.229326750052286,0.4447388779465157,0.4448168619123095,0.44479346672257136,0.43981257765063253,0.43989125349348834,0.4398676507406316,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0015114343533930575,-0.0016516676509467062,-0.0016095976616806115
AK-47 | Emerald Pinstripe (Battle-Scarred),767436580541272838,37186970884,4.14,3.6,0.48278152942657,980,2.2132845,2.204739,-0.0088720425403899,2.298212843990725,2.2984293477346904,2.298364396611501,2.318602686109481,2.318821110683873,2.3187555833115554,0.44487612463992154,0.4448238290495916,0.4448395177266906,0.43995104200254076,0.4398982824435089,0.4399141103112184,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,360,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0383720863678957,0.03846990648273677,0.03844056044828445
AK-47 | Emerald Pinstripe (Battle-Scarred),523123091060627614,51029375457,4.0,3.49,0.60113769769669,346,2.2132845,2.204739,-0.0088720425403899,2.2199780531644615,2.2203214554745285,2.220218434781508,2.2396737928908683,2.240020241880839,2.2399163071838477,0.4450054867088846,0.44491963613136787,0.44494539130462296,0.4400815517772829,0.4399949395297903,0.4400209232040381,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,349,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0030242624319024576,0.0031794175012424017,0.0031328709804404184
