item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AWP | Atheris (Well-Worn),628954689770382679,50376644576,5.92,5.16,0.39570823311806,96,3.2277232,3.1934768,-0.0023405942567098,3.21083856198103,3.205540332928823,3.207129801644485,3.2183538322784253,3.2130432022217277,3.214636391238737,0.4576286212869881,0.45852359241067187,0.4582551010735667,0.45635914995296867,0.45725621584092435,0.4569870960745377,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,516,76,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005231129490586348,-0.006872605145068456,-0.006380162448723824
AWP | Atheris (Well-Worn),657104615555724588,36336889776,5.91,5.15,0.43980139493942,113,3.2277232,3.1934768,-0.0023405942567098,3.2012204623905895,3.2017312815809915,3.201578035823871,3.208713220619323,3.2092252354301882,3.2090716309869287,0.4583383312367869,0.45825189820964607,0.4582778281177884,0.4570705210457998,0.45698388571401216,0.4570098763135485,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,515,76,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.008210969766369867,-0.008052709854118927,-0.008100187827794208
AWP | Atheris (Well-Worn),650345338958756986,50386261613,5.91,5.15,0.4408892095089,383,3.2277232,3.1934768,-0.0023405942567098,3.1997474582627397,3.201374401576674,3.200886318582494,3.2072367687864713,3.208867520114582,3.208378294716149,0.45858757051391885,0.4583122839971787,0.4583948699522007,0.4573203436909524,0.4570444128401723,0.4571271920954063,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,515,76,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.00866732988047429,-0.00816327695736908,-0.008314492834300644
AUG | Stymphalian (Minimal Wear),644718375647463443,29397732671,7.84,6.82,0.1419532597065,827,4.2722384,4.2123072,-0.0047326673761175,4.234598302715814,4.23587208811937,4.235489952498304,4.25463924795404,4.255919061760219,4.255535117618366,0.45987266546992167,0.45971019284191705,0.45975893463031836,0.45731642245484183,0.4571531808979312,0.45720215336500436,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,682,102,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008810392529636394,-0.00851223842766591,-0.008601684658257055
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.69,13.65,0.21380171179771,824,7.602700800000001,7.7568096,-8.654459235293843e-05,8.665729510802842,8.44942033822082,8.514313089995426,8.666479482830796,8.45015158985961,8.515049957750966,0.44769091709350906,0.461477352567188,0.4573414219250844,0.44764311772907606,0.4614307463441931,0.45729445775965794,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1365,204,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1398225102851398,0.11137088785880127,0.11990637458670282
AWP | Atheris (Well-Worn),633460107045353112,44554309722,5.9,5.14,0.44755163788795,41,3.2277232,3.1934768,-0.0023405942567098,3.1913833878387727,3.1915472172244765,3.1914980684087655,3.1988531214673075,3.1990173343111303,3.1989680704579837,0.4590875613832589,0.45905979369076677,0.4590681239985144,0.45782150483604966,0.4577936721506559,0.45780202195627395,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,514,76,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.011258651969049618,-0.01120789501885519,-0.011223122103913519
AK-47 | Blue Laminate (Field-Tested),659353171975506889,165821098,25.3,22.0,0.29730933904648,236,13.5615744,13.5615744,-0.0057190881588307,13.639042535241073,13.637243201483823,13.637783001611,13.717045421902158,13.715235797596524,13.715778684888216,0.4609074096742659,0.4609785295856197,0.46095719361221343,0.4578242916244206,0.45789581827681725,0.4578743602810982,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2200,330,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.005712326088118021,0.005579647263065809,0.005619450910581472
AWP | Atheris (Well-Worn),630081042874577476,44594107196,5.94,5.18,0.42787450551987,551,3.2277232,3.1934768,-0.0023405942567098,3.212521157131749,3.212310531345906,3.212373719081659,3.2200403657016907,3.2198292469263428,3.219892582558947,0.4591715223683924,0.459206981254898,0.45919634358894634,0.4579056623397827,0.4579412042211545,0.45793054165674296,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,518,76,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004709834743032119,-0.004775089962514101,-0.0047555133966695065
AK-47 | Blue Laminate (Field-Tested),770819894186259657,18537597062,25.3,22.0,0.29906740784645,179,13.5615744,13.5615744,-0.0057190881588307,13.63642800297581,13.633420636926713,13.63432284674144,13.714415936896376,13.711391371455719,13.712298741087915,0.46101075087052135,0.4611296190938058,0.46109395862682057,0.45792822383808796,0.45804777187922063,0.4580119074668808,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2200,330,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.00551953635824246,0.005297779948522218,0.005364306871438291
AK-47 | Midnight Laminate (Battle-Scarred),545639912126828414,49526278938,5.33,4.64,0.50150454044342,870,2.6369728,2.8338896,-0.0042854874585897,2.87338120210481,2.8706605713165185,2.8714767605530063,2.8856950412101776,2.8829627511927636,2.883782438197988,0.4609040896613865,0.4614145269575012,0.46126139576866676,0.4585938008986533,0.459106425667399,0.45895263823677523,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,464,69,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08965143747588526,0.08861971246594517,0.0889292299689272
AWP | Atheris (Well-Worn),653726915751129447,50323914719,5.98,5.2,0.40129074454308,968,3.2277232,3.1934768,-0.0023405942567098,3.2194853558956797,3.2247752412471886,3.223188275641736,3.2270208648292504,3.232323131656032,3.230732451607998,0.4616245224254717,0.46073992621284476,0.46100530507663284,0.46036440387470734,0.4594777371812656,0.45974373718929806,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,520,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.002552215166505028,-0.0009133245232462795,-0.0014049917162239042
AK-47 | Blue Laminate (Field-Tested),795584527973107386,48706874859,25.67,22.33,0.1720418035984,37,13.5615744,13.5615744,-0.0057190881588307,13.79224801234275,13.782972639960008,13.785755251674829,13.871127094633795,13.86179867557869,13.86459720129522,0.4627094658222537,0.4630707970409035,0.46296239767530867,0.4596366538903859,0.4600000515941297,0.45989103228300665,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2233,334,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01700935345255705,0.0163254083508186,0.016530591881340134
AK-47 | Blue Laminate (Field-Tested),646970905926697198,50739278860,25.59,22.26,0.18047733604908,493,13.5615744,13.5615744,-0.0057190881588307,13.759386219259843,13.734400680920977,13.741896342422637,13.83807736205919,13.812948929223868,13.820487459074466,0.4623139421938318,0.46329032118323654,0.46299740748641516,0.4592388682274643,0.46022083121438573,0.45992624231830925,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2226,333,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.014586198727770347,0.012743821316275593,0.01329653453972402
AUG | Stymphalian (Minimal Wear),633459376574380863,49662929118,8.1,7.05,0.11081494390965,285,4.2722384,4.2123072,-0.0047326673761175,4.348316411741213,4.341440814787032,4.343503493873286,4.368895546964097,4.3619874100965195,4.364059851156792,0.4631708133652823,0.4640196524954281,0.4637650007563844,0.46063017938714845,0.46148303579055316,0.4612271788695318,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,705,105,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.017807529594137915,0.016198163189355744,0.016680973110790396
AUG | Stymphalian (Minimal Wear),649222707034756096,41749994667,8.05,7.0,0.1156867146492,19,4.2722384,4.2123072,-0.0047326673761175,4.316391055842556,4.3159674568652635,4.3160945365584515,4.3368190989751065,4.336393495244755,4.336521176363861,0.4638023533114838,0.4638549743024518,0.46383918800516133,0.46126470820185017,0.46131757823046526,0.46130171722188074,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,700,105,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.010334782778637952,0.010235631247840446,0.010265376707079698
AK-47 | Blue Laminate (Field-Tested),655975472266070140,49694588575,25.7,22.36,0.3676598072052,773,13.5615744,13.5615744,-0.0057190881588307,14.004696726873922,13.65943914989249,13.763016422986919,14.084790822092602,13.737558686590909,13.841728327241416,0.45507016626949714,0.4685043132337552,0.46447406914447786,0.4519536645100155,0.4654646425451008,0.46141134913457527,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2236,334,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.03267484392327806,0.007216326586129315,0.01485388178727394
AK-47 | Midnight Laminate (Battle-Scarred),623325190234881163,50285721825,5.37,4.68,0.65531885623932,974,2.6369728,2.8338896,-0.0042854874585897,2.8748326395793806,2.880269011985242,2.8786381002634838,2.8871526988018426,2.8926123687134693,2.890974467739982,0.46464941534834625,0.4636370554962306,0.4639407634518652,0.4623551771318729,0.46133847882430745,0.461643488316577,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,468,69,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09020185554412272,0.09226345147937881,0.09164497269880198
AWP | Atheris (Well-Worn),643591841739705133,31500511551,6.0,5.22,0.40540939569473,756,3.2277232,3.1934768,-0.0023405942567098,3.2215810717636075,3.2209352859217764,3.221129021674326,3.2291214859177026,3.228474188553239,3.228668377762578,0.4630698213727321,0.46317745234637064,0.463145163054279,0.46181308568038293,0.4619209685744602,0.46188860370623697,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0019029290480647087,-0.0021030037762293963,-0.00204298135777999
AWP | Atheris (Well-Worn),624451543345182810,49422316884,5.99,5.21,0.39324527978897,192,3.2277232,3.1934768,-0.0023405942567098,3.2083907267778553,3.21658441234102,3.21412630667207,3.2159002676862327,3.224113131342768,3.221649272245807,0.4643755047115433,0.4630076106275426,0.46341797885274294,0.46312182509411814,0.46175072932508054,0.4621620580557918,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,521,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005989507781257268,-0.0034509736333586086,-0.004212533877728207
AWP | Atheris (Well-Worn),623325643426181047,50844210663,6.0,5.22,0.40633064508438,454,3.2277232,3.1934768,-0.0023405942567098,3.2209454659588608,3.217812443783096,3.2187523504358255,3.2284843924176596,3.2253440371081843,3.226286143701027,0.4631757556735232,0.4636979260361507,0.4635412749273624,0.46191926793039007,0.46244266048196925,0.4622856427164955,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.002099849838777784,-0.003070509954789132,-0.002779311919985728
AWP | Atheris (Well-Worn),655976287518843956,42608590545,6.0,5.22,0.41911152005196,406,3.2277232,3.1934768,-0.0023405942567098,3.217678039041663,3.218906995034655,3.2185383082367576,3.2252093177797856,3.2264411502601162,3.226071600516017,0.46372032682638953,0.46351550082755744,0.4635769486272071,0.46246511370336907,0.4622598082899806,0.4623213999139971,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0031121506820462395,-0.0027314005628935986,-0.0028456255986393907
AWP | Atheris (Well-Worn),630079774385976741,21539356626,6.0,5.22,0.40648704767227,423,3.2277232,3.1934768,-0.0023405942567098,3.2208310388291514,3.2172737130804254,3.2183409108050434,3.228369697460468,3.224804045455525,3.225873741057008,0.46319482686180813,0.4637877144865957,0.4636098481991594,0.4619383837565887,0.4625326590907458,0.4623543764904986,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0021353011840817876,-0.0032374172976091914,-0.0029067824635509703
AWP | Atheris (Well-Worn),653726915746952259,50495436012,5.98,5.2,0.39593380689621,636,3.2277232,3.1934768,-0.0023405942567098,3.211106063713345,3.205614133460931,3.2072617125366554,3.2186219601237585,3.2131171754909373,3.214768610880784,0.46302574185395573,0.46394412483930925,0.4636686099437032,0.46176890298933804,0.46268943553663255,0.4624132757724442,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,520,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005148253197998793,-0.006849740566064962,-0.006339294355645111
