item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
P2000 | Wicked Sick (Field-Tested),626705318028278687,47551389908,5.07,4.41,0.33245667815208,383,3.0849255,3.0336525,0.0732800275650087,3.0084086126483607,3.0089901521601865,3.0088156903066388,2.787952346586679,2.7884912708670484,2.7883295935829375,0.40662552018770015,0.4065108181143616,0.40654522873636323,0.45010801842471815,0.45000172172247566,0.4500336107331484,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02480347980903893,-0.024614969742320768,-0.024671522762336216
AK-47 | Steel Delta (Factory New),642464673399556130,39419570832,38.1,33.14,0.02236370369792,134,20.4664725,20.492109000000003,0.0779898926252908,22.92302444820714,22.640763056367376,22.725441473919304,21.13526023284455,20.875012376646634,20.95308673350601,0.3983458150076866,0.40575425048904523,0.40353171984463776,0.44526876029279394,0.45209941268644005,0.45005021696834624,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3314,496,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.12002810685657442,0.10623670280100186,0.11037412401767363
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.07,4.41,0.33551880717278,505,3.0849255,3.0336525,0.0732800275650087,3.0079864897654693,3.008799138509262,3.0085553438861243,2.787561156880282,2.788314254701729,2.788088325355295,0.40670877913896075,0.4065484933906781,0.4065965791151629,0.45018517615773535,0.4500366361535052,0.4500811981547742,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024940313869664183,-0.024676888142270627,-0.024755915860488694
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.07,4.41,0.3516674041748,615,3.0849255,3.0336525,0.0732800275650087,3.0044229248531646,3.0060147670771453,3.005537214409951,2.7842587301029806,2.785733922084909,2.7852913644903303,0.4074116519027289,0.4070976790774862,0.40719187092505904,0.4508365423859999,0.4505455774980456,0.45063286696443194,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026095468155336473,-0.02557946145631548,-0.025734263466021777
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,20.4664725,20.492109000000003,0.0779898926252908,20.54879949434852,20.545729858432125,20.546650749207046,18.946200828205647,18.943370592864774,18.944219663467038,0.40438262335221686,0.4044715983063152,0.40444490582008563,0.4508347586027348,0.45091679440971666,0.45089218366762207,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3000,450,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.004022529742168414,0.0038725461083793785,0.003917541198516089
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.07,4.41,0.35818612575531,97,3.0849255,3.0336525,0.0732800275650087,3.001854645893874,3.003077669538248,3.002710762444936,2.7818786546966217,2.7830120551346234,2.782672035003223,0.40791821580002485,0.4076769882567558,0.40774935651973654,0.45130598526693855,0.4510824348846897,0.4511494999993644,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02692799359534817,-0.026531541997287134,-0.026650477476705445
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,20.4664725,20.492109000000003,0.0779898926252908,20.498481997364845,20.49865437914703,20.498602664612374,18.899807587408905,18.899966525154408,18.899918843830754,0.40532399195344226,0.4053189910314178,0.40532049130802505,0.4517027099678298,0.45169809906717695,0.4516994823373729,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2999,448,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0015639967935288765,0.0015724194360817142,0.0015698926433158629
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,20.4664725,20.492109000000003,0.0779898926252908,20.507378334996606,20.50604708014189,20.5064464565983,18.908010100624008,18.906782670192467,18.907150899321927,0.4055832366667651,0.40562182376400313,0.4056102476348319,0.45194173621379685,0.45197731390746476,0.4519666405993644,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3000,450,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.001998675394433901,0.0019336297518729765,0.001953143444641254
P2000 | Wicked Sick (Field-Tested),626705318028278759,47548599178,5.07,4.41,0.36582443118095,928,3.0849255,3.0336525,0.0732800275650087,2.9988836595606654,2.9974968509447204,2.9979128935295036,2.7791253823238056,2.7778401990814645,2.7782257540541666,0.40850420915963215,0.40877774143102164,0.4086956817496048,0.45184903701700085,0.4521025248360031,0.45202647849030253,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.027891059424071944,-0.028340603056793413,-0.02820573996697697
P2000 | Wicked Sick (Field-Tested),626705318028278651,47554078920,5.07,4.41,0.37164556980133,700,3.0849255,3.0336525,0.0732800275650087,2.9965375594419648,2.9962801921728737,2.996357402353601,2.7769512044864735,2.7767126970979557,2.776784249314511,0.40896695080040146,0.4090177135753701,0.4090024847428796,0.45227786893757926,0.4523249118149989,0.45231079895177306,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.028651564051720445,-0.028734991437273424,-0.028709963221607532
P2000 | Wicked Sick (Field-Tested),654852815711049403,50820934813,5.11,4.45,0.31322985887527,399,3.0849255,3.0336525,0.0732800275650087,3.0177672447640194,3.01627671786337,3.016723875933565,2.7966251778829316,2.795243876834648,2.7956582671491335,0.40943889534950706,0.40973058358838166,0.4096430771167192,0.45271522937711717,0.45298554269380664,0.45290444869879976,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,445,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02176981429080888,-0.022252978924978892,-0.022108029534727885
P2000 | Wicked Sick (Field-Tested),655977374717870533,50775457992,5.4,4.7,0.24713224172592,108,3.0849255,3.0336525,0.0732800275650087,3.432298258853209,3.0774330867478112,3.1838926383794304,3.180779347833114,2.8519187053214616,2.9505768980749574,0.3643892113234799,0.4301049839355906,0.41039025215195735,0.4109667874383123,0.4718669064219516,0.45359687072685984,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,470,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.112603289399763,-0.0024287177282528664,0.032080884410151896
P2000 | Wicked Sick (Field-Tested),520871291132868312,51052332803,5.13,4.47,0.30546286702156,636,3.0849255,3.0336525,0.0732800275650087,3.0244054104386353,3.0245101342984237,3.024478717140487,2.8027768985939305,2.802873948286387,2.80284483337865,0.4104472884135214,0.4104268744057653,0.4104329986080921,0.4536497273696042,0.45363080930089916,0.45363648472151075,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.019618006840477983,-0.019584059874890567,-0.019594243964566792
P2000 | Wicked Sick (Field-Tested),654852815727656599,50906930255,5.1,4.44,0.35378816723824,876,3.0849255,3.0336525,0.0732800275650087,3.0036077968628185,3.0053285319387513,3.0048123114159715,2.783503334714236,2.7850979742763724,2.7846195824077316,0.41105729473278063,0.41071989569828404,0.410821115408633,0.4542150324089733,0.453902357985025,0.45399616031220946,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,444,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026359697547698183,-0.02580190933662704,-0.025969245799948384
P2000 | Wicked Sick (Field-Tested),643593744686667229,32366619839,5.13,4.47,0.31653878092766,67,3.0849255,3.0336525,0.0732800275650087,3.015256073449354,3.0127419517800504,3.0134961882808415,2.7942980252714253,2.7919681385073503,2.7926671045365725,0.41223078490265996,0.41272086709940536,0.41257384244038176,0.45530252918685665,0.4557566981467154,0.45562044745875774,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022583827891677243,-0.023398797870467117,-0.023154306876830157
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.81,30.28,0.06310997903347,662,20.4664725,20.492109000000003,0.0779898926252908,20.53716493179976,20.53156978294947,20.53324832760456,18.93547364394081,18.930314860148577,18.93186249528625,0.410021116581449,0.410181850532908,0.4101336303474703,0.4560335063504508,0.45618170467829433,0.45613724517994114,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3028,453,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0034540603809359647,0.0031806791790561445,0.0032626935396200905
P2000 | Wicked Sick (Field-Tested),518619491401474696,51017228938,5.13,4.47,0.3321820795536,496,3.0849255,3.0336525,0.0732800275650087,3.0084535031520736,3.009004922693795,3.008839496831279,2.7879939475130424,2.788504959015547,2.788351655564796,0.41355682199764643,0.41344933280822704,0.4134815795650528,0.4565313942469703,0.45643178186831435,0.45646166558191115,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024788928240868858,-0.024610181771392816,-0.02466380571223563
P2000 | Wicked Sick (Field-Tested),525374890925777371,51140316274,5.45,4.75,0.24676574766636,804,3.0849255,3.0336525,0.0732800275650087,3.438281106588773,3.077750090283803,3.185909395175294,3.186323772321699,2.852212478829598,2.952445866877228,0.36912273273600504,0.4352752127919628,0.4154294687751754,0.415353436271248,0.47665826076521145,0.45826681341702236,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.11454267099441214,-0.00232595883310533,0.03273463011514992
P2000 | Wicked Sick (Field-Tested),503982792719289571,51320140205,5.13,4.47,0.36479195952415,924,3.0849255,3.0336525,0.0732800275650087,2.9992929145344664,2.9980550876634964,2.9984264357247876,2.779504647081845,2.7783575281981006,2.7787016638632243,0.4153425117866537,0.4155838035743672,0.4155114160380531,0.4581862286390165,0.4584098385578751,0.4583427555822175,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02775839658543903,-0.02815964675208647,-0.028039271702092236
P2000 | Wicked Sick (Field-Tested),492723793440715293,51141987358,5.45,4.75,0.24725750088692,348,3.0849255,3.0336525,0.0732800275650087,3.4302534603955004,3.07732474229879,3.183203357727803,3.1788843922627517,2.8518183003566513,2.9499381279284815,0.37059569534027514,0.4353532582938,0.4159259894077426,0.4167184601352749,0.47673058709052274,0.4587269490039484,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.11194045379556176,-0.0024638383329549495,0.03185744930560007
P2000 | Wicked Sick (Field-Tested),637962976219342051,48467922718,5.13,4.47,0.37898296117783,753,3.0849255,3.0336525,0.0732800275650087,2.9935831802785264,2.994994912496187,2.994571392830889,2.7742133223095693,2.7755216027514056,2.7751291186188545,0.4164555204135426,0.41618032894811163,0.416262886387741,0.45921767596304686,0.45896265053578833,0.459039158163966,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.029609246551164224,-0.029151623760059427,-0.029288910597390867
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949,20.4664725,20.492109000000003,0.0779898926252908,20.535089492152625,20.529170458594535,20.530946168661963,18.933560067608905,18.928102658842455,18.92973988147239,0.4132831573670679,0.4134522726115847,0.41340153803822965,0.4590411409254599,0.45919706689021556,0.4591502891007888,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3044,456,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0033526535729410992,0.003063447235205546,0.003150209136526212
P2000 | Wicked Sick (Field-Tested),652601015927953956,50997411406,5.2,4.53,0.29462593793869,479,3.0849255,3.0336525,0.0732800275650087,3.034843734137101,3.0343759068496694,3.034516255035899,2.81245030164404,2.812016756753127,2.812146820220401,0.4163762049736345,0.4164661717596789,0.4164391817238656,0.4591441727607616,0.45922754677824484,0.45920253457299975,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,453,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.016234351806194168,-0.01638600126658838,-0.016340506428470115
