item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
USP-S | Jawbreaker (Field-Tested),510738192147806962,50571109446,5.77,5.02,0.32970589399338,418,3.5016944,3.510256,0.0057896292558697,3.52233659855943,3.522127177055604,3.522190003506752,3.50194357553939,3.5017353665084294,3.5017978292177174,0.3895430505096308,0.38957934539764216,0.38956845693123876,0.3930773699238491,0.39311345467791514,0.39310262925169537,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005894917203348925,0.005835111440793865,0.0058530531695603835
AK-47 | Slate (Minimal Wear),622201718411138544,36635198033,9.97,8.68,0.09672274440527,130,5.941750400000001,5.99312,0.007407549268396,6.110325523633378,6.089502691255515,6.095749540968874,6.065062986271126,6.044394400050009,6.050594975916344,0.3871288341390795,0.38921738302351916,0.3885908183581872,0.3916687074953735,0.3937417853510523,0.3931198619943487,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,868,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.028371289987774773,0.02486679535638411,0.02591814374580131
USP-S | Jawbreaker (Field-Tested),510738192147805990,50582380623,5.77,5.02,0.34033554792404,96,3.5016944,3.510256,0.0057896292558697,3.521635149978042,3.5217265114134206,3.5216991029828075,3.50124618808523,3.5013370205717695,3.501309770825808,0.38966461872130986,0.38964878485036036,0.3896535350116451,0.39319823430065326,0.39318249210194633,0.3931872147615584,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005694600299227121,0.005720690935628516,0.005712863744708098
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.631468786923359,3.631382534035411,3.6314084099017956,3.580243210426443,3.58015817422358,3.5801836850844393,0.38449681577570194,0.38451143490925244,0.3845070491691872,0.3931791168768741,0.39319352979261357,0.39318920591789164,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01230960859237558,0.012285564704802352,0.012292777871074322
USP-S | Jawbreaker (Field-Tested),510738192147805414,50585429155,5.77,5.02,0.33911329507828,778,3.5016944,3.510256,0.0057896292558697,3.521564079889647,3.52146110162897,3.5214919951071733,3.5011755294662983,3.5010731474115717,3.50110386202799,0.38967693589434194,0.38969478307990113,0.3896894289242333,0.39321048016182003,0.39322822401879165,0.3932229008617001,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005674304385227658,0.005644896261926925,0.005653718698917145
USP-S | Jawbreaker (Field-Tested),510738192147804190,50589749384,5.77,5.02,0.3388691842556,796,3.5016944,3.510256,0.0057896292558697,3.5215537426263097,3.5214030847903066,3.5214482821411077,3.5011652520518832,3.501015466468895,3.5010604021437914,0.38967872744777987,0.3897048379912813,0.3896970048282309,0.39321226134282783,0.3932382207159627,0.39323043290402226,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00567135231055857,0.005628328043220098,0.00564123532342164
USP-S | Jawbreaker (Field-Tested),510738192147806782,50571883335,5.77,5.02,0.33172559738159,775,3.5016944,3.510256,0.0057896292558697,3.5219482109614066,3.5210873477171973,3.5213456066904603,3.5015574365615665,3.5007015573963813,3.500958321145937,0.38961036205174926,0.38975955845455845,0.3897147995337157,0.3931442917570942,0.3932926243680448,0.39324812458475955,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005784003013343059,0.005538161102007487,0.005611913675408159
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,54.11,47.06,0.2156940549612,587,31.617988800000003,31.617988800000003,0.0063930413734968,33.086483107624716,33.02152148458274,33.04100997149533,32.87495985221417,32.81041353151599,32.82977742772544,0.38853293092543495,0.38973347838509065,0.3893733141471941,0.39244206519655944,0.3936349375066348,0.39327707581361226,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4706,705,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.046444899355037705,0.044390321391433306,0.045006694780514625
USP-S | Jawbreaker (Field-Tested),510738192147804514,50588813034,5.77,5.02,0.3367962539196,920,3.5016944,3.510256,0.0057896292558697,3.521549355778075,3.5207989501642643,3.521024071848408,3.501160890601873,3.500414829558358,3.500638647871413,0.38967948773343586,0.3898095406994342,0.3897705248096347,0.39321301722671176,0.3933423172342533,0.3933035272319908,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005670099531836724,0.005455801672545986,0.005520091030333208
USP-S | Jawbreaker (Field-Tested),510738192147807718,50628752020,5.77,5.02,0.3329716026783,160,3.5016944,3.510256,0.0057896292558697,3.521734357532304,3.520630636896904,3.5209617530875232,3.5013448212645337,3.5002474907624146,3.5005766899130495,0.38964742503772887,0.389838711109722,0.38978132528812415,0.3931811401621258,0.39337131875868026,0.39331426517971413,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005722931599143625,0.0054077354371367976,0.005502294285738846
USP-S | Jawbreaker (Field-Tested),510738192147804694,50587976499,5.77,5.02,0.33620494604111,860,3.5016944,3.510256,0.0057896292558697,3.5215451008765384,3.5206685890834413,3.52093154262137,3.501156660334639,3.5002852232198625,3.500546654354295,0.3896802251513798,0.3898321336077224,0.38978656107081966,0.39321375037527917,0.39336477933797875,0.39331947064916895,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005668884433929596,0.00541857367206041,0.0054936669006211665
USP-S | Jawbreaker (Field-Tested),510738192147809374,50580841911,5.77,5.02,0.3361568748951,59,3.5016944,3.510256,0.0057896292558697,3.521543825428071,3.52066114904778,3.5209259519618668,3.5011553922705456,3.500277826259249,3.5005410960626375,0.38968044619964104,0.3898334230419792,0.3897875299892778,0.3932139701437529,0.3933660613068892,0.39332043395794836,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005668520196414292,0.0054164489761814386,0.005492070342251295
USP-S | Jawbreaker (Field-Tested),510738192147809194,50583742790,5.77,5.02,0.33512586355209,281,3.5016944,3.510256,0.0057896292558697,3.5215577602618597,3.520544273020385,3.5208483191928273,3.5011692464268127,3.500161626900722,3.500463912758549,0.3896780311504575,0.38985367885261957,0.389800984541971,0.3932115690768089,0.39338619984389567,0.3933338106137696,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005672499650985939,0.005383071983776024,0.005469900283938999
USP-S | Jawbreaker (Field-Tested),510738192147810598,50576798903,5.77,5.02,0.33505594730377,639,3.5016944,3.510256,0.0057896292558697,3.5215615290334292,3.520535833204612,3.5208435419532575,3.5011729933785922,3.5001532359483534,3.500459163177425,0.38967737798380775,0.3898551415589927,0.3898018124864371,0.3932109196917517,0.39338765408174114,0.3933346337647443,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005673575921824891,0.005380661774657554,0.005468536018807755
USP-S | Jawbreaker (Field-Tested),652601015940085848,51202875241,5.78,5.03,0.35343784093857,162,3.5016944,3.510256,0.0057896292558697,3.52582676416047,3.5261750581754705,3.5260705699709702,3.5054135343755584,3.50575981189734,3.505655928640805,0.3899953695224101,0.38993511104230616,0.3899531885863373,0.3935270701772391,0.3934671605713945,0.39348513345314795,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006891624854661773,0.006991089278227781,0.006961249951157979
USP-S | Jawbreaker (Field-Tested),520871291124268416,49077538246,5.8,5.05,0.29357147216797,99,3.5016944,3.510256,0.0057896292558697,3.537363524317522,3.5370901593849413,3.5371721688647155,3.5168835009684867,3.5166117187175177,3.5166932533928086,0.3901097371866341,0.3901568690715618,0.39014272950608353,0.3936407756950885,0.39368763470387624,0.39367357700123984,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,505,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.010186247068710984,0.010108180595354548,0.01013160053736148
USP-S | Jawbreaker (Field-Tested),652601015940085884,51203039077,5.78,5.03,0.37118184566498,644,3.5016944,3.510256,0.0057896292558697,3.524949053038015,3.524643630482592,3.524735257249219,3.504540904875096,3.5042372506030355,3.5043283468846536,0.3901472226577829,0.39020006393034745,0.3901842115485781,0.3936780441392568,0.39373057948044377,0.3937148188780877,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006640971593070802,0.0065537502309145025,0.006579916639561392
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.24,6.3,0.94268178939819,922,4.263676800000001,4.2722384,0.0105615826534065,4.454361177088502,4.427319488902551,4.4354319953583365,4.407316073348556,4.3805599881874695,4.388586813735796,0.38475674349606337,0.3884917833007526,0.3873712713593458,0.39125468600158064,0.394950277874659,0.3938416003127354,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,630,94,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.044722990515721435,0.03838065045233968,0.04028335247135421
USP-S | Jawbreaker (Field-Tested),521997191199361374,51172041383,5.78,5.03,0.32529383897781,262,3.5016944,3.510256,0.0057896292558697,3.523728314532553,3.523884880385736,3.5238379106297812,3.5033272339929993,3.503482893387938,3.5034361955694564,0.3903584230912538,0.39033133557340205,0.39033946182875756,0.3938880218005192,0.3938610911093533,0.3938691703167031,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006292357931792374,0.0063370693872475195,0.006323655950610975
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.9,5.14,0.50809454917908,364,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6266658540863546,3.626932280201976,3.626852352367289,3.5755080278629197,3.575770695766047,3.5756918953951082,0.3853108721887535,0.3852657152200041,0.38527926231062903,0.39398169019272555,0.39393717020914465,0.393950526204219,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.010970741223383831,0.011045010267852744,0.01102272955451207
AK-47 | Slate (Minimal Wear),526500790805798405,51219165640,10.27,8.94,0.08715854585171,653,5.941750400000001,5.99312,0.007407549268396,6.265041837157871,6.269696818397862,6.268300324025865,6.218633231080561,6.223253730317674,6.22186758054654,0.3899667149797593,0.3895134548784944,0.3896494329088739,0.3944855665939083,0.3940356640391749,0.3941706348055949,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,894,133,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.054410134285995906,0.055193570298385675,0.054958539494668744
USP-S | Jawbreaker (Field-Tested),521997191199362310,51171965848,5.78,5.03,0.34106236696243,738,3.5016944,3.510256,0.0057896292558697,3.521738486871654,3.5218236089991906,3.52179807236093,3.5013489266965396,3.501433555998516,3.501408167207924,0.39070268393223984,0.39068795692055525,0.3906923750240605,0.3942302894988686,0.39421564775112183,0.39422004027544566,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005724110839499435,0.005748419679110539,0.005741127027227208
USP-S | Jawbreaker (Field-Tested),499479193102351225,51051978669,5.82,5.07,0.28203099966049,224,3.5016944,3.510256,0.0057896292558697,3.546307981932012,3.5457638319852287,3.5459270769692637,3.525776173489494,3.5252351739691625,3.525397473825262,0.39066873162680216,0.3907622281812322,0.39073417921490317,0.39419653376469177,0.39428948900873495,0.394261602435522,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.012740569803010731,0.012585173619156701,0.01263179247431291
